日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-29,若松,10,4,4525,真子奈津,38,福岡,47,B1,4.38,24.36,4.65,26.92,1,27.69,20,50.00,5            1
2026-06-29,若松,10,5,5195,北村寧々,24,長崎,47,B1,5.50,38.64,4.03,18.75,33,32.06,12,12.50,6            2
2026-06-29,若松,10,6,4414,大澤真菜,39,東京,45,B1,4.45,31.25,2.00,0.00,4,38.89,21,40.00,2            3
2026-06-29,若松,11,1,4684,楠原翔太,35,福岡,56,A2,5.23,28.32,4.98,35.56,38,29.46,74,42.86,52           6
2026-06-29,若松,11,2,5109,川崎智稔,26,岡山,52,B1,5.17,31.97,5.77,41.03,31,33.88,29,44.44,2            5
2026-06-29,若松,11,3,3660,長谷川親,56,香川,59,B1,3.07,7.04,2.90,4.76,36,32.09,38,66.67,5            1
2026-06-29,若松,11,4,3854,吉川元浩,53,兵庫,52,A1,6.81,43.30,8.06,50.00,52,31.36,26,50.00,21           2
2026-06-29,若松,11,5,4220,深川和仁,44,香川,55,B1,4.76,29.07,4.65,27.50,3,36.72,68,75.00,1            4
2026-06-29,若松,11,6,5209,小野京平,28,福岡,56,B2,3.49,11.11,3.00,8.33,40,38.64,64,7.14,6            3
2026-06-29,若松,12,1,4239,竹田辰也,42,山口,54,A1,6.30,51.96,6.88,54.17,25,43.09,40,0.00,15           6
2026-06-29,若松,12,2,3546,中里昌志,57,埼玉,52,B1,4.54,19.15,0.00,0.00,34,37.88,37,28.57,4            4
2026-06-29,若松,12,3,4231,鈴木裕隆,43,愛知,55,A2,5.44,32.33,0.00,0.00,35,40.77,46,33.33,2            5
2026-06-29,若松,12,4,4588,田中京介,35,福岡,56,A2,5.43,36.29,5.38,36.07,22,30.58,43,44.44,3            3
2026-06-29,若松,12,5,5074,大澤誠也,30,愛知,56,B1,4.37,25.26,4.22,11.11,37,30.53,39,50.00,4            2
2026-06-29,若松,12,6,4564,山本景士,38,広島,53,B1,4.64,23.42,4.86,27.69,46,34.62,58,0.00,54           7
2026-06-29,徳山,1,1,4286,平田さや,41,東京,47,A2,6.08,42.34,5.84,42.11,71,34.78,14,35.10,15S5121      9
2026-06-29,徳山,1,2,3773,津留浩一,52,長崎,58,B1,3.81,16.85,5.31,37.50,72,43.48,25,29.75,4 513 36     7
2026-06-29,徳山,1,3,3615,横田茂,53,広島,51,B1,4.46,27.96,3.66,10.34,46,42.11,30,36.60,5 512 66     5
2026-06-29,徳山,1,4,3527,中嶋誠一,55,長崎,52,B1,5.09,31.37,5.57,39.29,74,44.19,50,39.22,413 S32      6
2026-06-29,徳山,1,5,3581,加木郁,53,山口,54,B1,4.94,27.03,4.88,28.13,13,32.50,29,29.30,321 2223    11
2026-06-29,徳山,1,6,5413,宮城那菜,20,福岡,48,B2,1.96,3.53,1.50,0.00,52,33.33,32,32.69,6 554 5      5
2026-06-29,徳山,2,1,4873,蒲原健太,32,佐賀,53,A2,5.02,30.16,4.71,28.57,63,27.08,53,31.79,4516152      6
2026-06-29,徳山,2,2,4728,山口亮,38,東京,53,B1,3.99,22.99,6.33,50.00,57,19.51,69,24.03,436 524      8
2026-06-29,徳山,2,3,3614,谷勝幸,53,広島,55,B1,4.04,16.36,4.06,12.50,50,36.54,20,32.24,2 422543    11
2026-06-29,徳山,2,4,3692,竹腰正樹,55,福井,52,A2,4.75,23.58,4.27,18.18,64,43.18,27,29.80,33252414    11
2026-06-29,徳山,2,5,5464,宮田栞,19,福岡,50,B2,1.31,0.00,0.00,0.00,68,62.79,44,39.61,6 6 666      7
2026-06-29,徳山,2,6,5352,西岡蒼志,21,香川,55,B1,4.77,28.04,2.71,0.00,66,29.55,31,29.14,4 644 21     6
2026-06-29,徳山,3,1,3300,川崎智幸,59,岡山,54,A1,5.96,42.54,5.98,35.00,69,35.56,34,28.10,12324416    11
2026-06-29,徳山,3,2,4329,小松卓司,42,福岡,52,B1,4.91,21.98,5.07,28.57,49,25.00,16,45.16,522 462      9
2026-06-29,徳山,3,3,4473,藤堂里香,38,福井,44,A2,5.38,36.00,0.00,0.00,43,17.65,18,38.82,5 126553     8
2026-06-29,徳山,3,4,3432,宮迫暢彦,58,大阪,53,B1,4.22,23.08,4.90,44.83,18,30.95,66,33.54,35S 6 45     7
2026-06-29,徳山,3,5,3885,久田武,52,愛知,54,B1,5.18,31.82,6.32,42.11,61,11.11,19,33.77,31422 53    10
2026-06-29,徳山,3,6,5456,今村天次,20,兵庫,52,B2,2.05,0.00,0.00,0.00,59,40.00,75,26.71,6 65S 6      8
2026-06-29,徳山,4,1,5015,高橋竜矢,28,広島,52,A1,6.97,54.63,6.89,36.84,45,17.07,21,22.58,15331115    10
2026-06-29,徳山,4,2,5073,上原健次,30,福岡,55,A2,5.64,34.48,4.59,29.41,48,32.08,74,35.63,4464321      8
2026-06-29,徳山,4,3,4520,高倉孝太,39,福井,50,B1,6.12,43.81,5.79,42.11,56,34.09,22,35.67,5 42S36      8
2026-06-29,徳山,4,4,5067,山田真聖,27,山口,59,B1,5.13,32.50,0.00,0.00,14,42.86,72,34.39,565 3 31     9
2026-06-29,徳山,4,5,4733,赤井睦,37,徳島,48,B1,4.96,29.49,1.50,0.00,65,12.50,65,26.97,4 216124    10
2026-06-29,徳山,4,6,5407,中岡駿,21,香川,53,B2,2.21,2.50,0.83,0.00,51,25.00,61,26.32,666 5 62
2026-06-29,徳山,5,1,3684,清水攻二,52,山口,52,A2,5.51,39.36,6.13,43.55,17,46.51,38,38.82,15542136    10
2026-06-29,徳山,5,2,3615,横田茂,53,広島,51,B1,4.46,27.96,3.66,10.34,46,42.11,30,36.60,5 512 66     1
2026-06-29,徳山,5,3,4408,仁科さや,40,長崎,48,B1,3.19,15.48,2.63,12.50,70,15.00,46,30.52,2 446 26     9
2026-06-29,徳山,5,4,4978,山田和佐,32,広島,54,B1,4.87,28.04,4.19,19.23,62,21.43,63,31.82,3 416144    10
2026-06-29,徳山,5,5,5413,宮城那菜,20,福岡,48,B2,1.96,3.53,1.50,0.00,52,33.33,32,32.69,6 554 5      1
2026-06-29,徳山,5,6,3805,高橋英之,52,東京,52,A2,5.09,31.96,5.95,36.36,75,22.50,52,28.57,2633452      9
2026-06-29,徳山,6,1,3470,新田芳美,56,徳島,46,B1,5.21,29.35,3.71,19.05,44,38.00,59,39.47,142 1335    11
2026-06-29,徳山,6,2,5107,松本真広,27,福岡,49,B1,4.52,25.32,3.72,11.11,12,39.13,11,25.49,2 355333
2026-06-29,徳山,6,3,3527,中嶋誠一,55,長崎,52,B1,5.09,31.37,5.57,39.29,74,44.19,50,39.22,413 S32      1
2026-06-29,徳山,6,4,5352,西岡蒼志,21,香川,55,B1,4.77,28.04,2.71,0.00,66,29.55,31,29.14,4 644 21     2
2026-06-29,徳山,6,5,4873,蒲原健太,32,佐賀,53,A2,5.02,30.16,4.71,28.57,63,27.08,53,31.79,4516152      2
2026-06-29,徳山,6,6,5421,原田朱理,24,兵庫,53,B2,1.49,2.13,1.43,0.00,15,50.00,26,30.38,666 6 65
2026-06-29,徳山,7,1,3508,久富政弘,54,佐賀,55,B1,5.69,40.00,4.81,30.77,11,31.11,71,26.58,33263 45    10
2026-06-29,徳山,7,2,4098,赤澤文香,44,岡山,48,B1,4.84,26.44,0.00,0.00,67,35.56,17,30.57,253 2446    11
2026-06-29,徳山,7,3,3432,宮迫暢彦,58,大阪,53,B1,4.22,23.08,4.90,44.83,18,30.95,66,33.54,35S 6 45     3
2026-06-29,徳山,7,4,3401,上田隆章,58,香川,53,B1,4.40,25.00,4.42,21.21,47,39.66,51,32.45,1 455 54
2026-06-29,徳山,7,5,3773,津留浩一,52,長崎,58,B1,3.81,16.85,5.31,37.50,72,43.48,25,29.75,4 513 36     1
2026-06-29,徳山,7,6,5464,宮田栞,19,福岡,50,B2,1.31,0.00,0.00,0.00,68,62.79,44,39.61,6 6 666      2
2026-06-29,徳山,8,1,4473,藤堂里香,38,福井,44,A2,5.38,36.00,0.00,0.00,43,17.65,18,38.82,5 126553     3
2026-06-29,徳山,8,2,3583,齋藤智裕,53,埼玉,59,B1,3.24,9.46,3.47,13.33,58,34.78,23,37.09,4 4 355
2026-06-29,徳山,8,3,4728,山口亮,38,東京,53,B1,3.99,22.99,6.33,50.00,57,19.51,69,24.03,436 524      2
2026-06-29,徳山,8,4,5073,上原健次,30,福岡,55,A2,5.64,34.48,4.59,29.41,48,32.08,74,35.63,4464321      4
2026-06-29,徳山,8,5,5456,今村天次,20,兵庫,52,B2,2.05,0.00,0.00,0.00,59,40.00,75,26.71,6 65S 6      3
2026-06-29,徳山,8,6,4520,高倉孝太,39,福井,50,B1,6.12,43.81,5.79,42.11,56,34.09,22,35.67,5 42S36      4
2026-06-29,徳山,9,1,3805,高橋英之,52,東京,52,A2,5.09,31.96,5.95,36.36,75,22.50,52,28.57,2633452      5
2026-06-29,徳山,9,2,4408,仁科さや,40,長崎,48,B1,3.19,15.48,2.63,12.50,70,15.00,46,30.52,2 446 26     5
2026-06-29,徳山,9,3,5067,山田真聖,27,山口,59,B1,5.13,32.50,0.00,0.00,14,42.86,72,34.39,565 3 31     4
2026-06-29,徳山,9,4,4329,小松卓司,42,福岡,52,B1,4.91,21.98,5.07,28.57,49,25.00,16,45.16,522 462      3
2026-06-29,徳山,9,5,5337,出畑孝成,20,福岡,54,B1,4.49,23.66,2.50,0.00,54,28.30,12,35.76,562 4 45
2026-06-29,徳山,9,6,4286,平田さや,41,東京,47,A2,6.08,42.34,5.84,42.11,71,34.78,14,35.10,15S5121      1
2026-06-29,徳山,10,1,3885,久田武,52,愛知,54,B1,5.18,31.82,6.32,42.11,61,11.11,19,33.77,31422 53     3
2026-06-29,徳山,10,2,4733,赤井睦,37,徳島,48,B1,4.96,29.49,1.50,0.00,65,12.50,65,26.97,4 216124     4
2026-06-29,徳山,10,3,4978,山田和佐,32,広島,54,B1,4.87,28.04,4.19,19.23,62,21.43,63,31.82,3 416144     5
2026-06-29,徳山,10,4,5015,高橋竜矢,28,広島,52,A1,6.97,54.63,6.89,36.84,45,17.07,21,22.58,15331115     4
2026-06-29,徳山,10,5,3508,久富政弘,54,佐賀,55,B1,5.69,40.00,4.81,30.77,11,31.11,71,26.58,33263 45     7
2026-06-29,徳山,10,6,3684,清水攻二,52,山口,52,A2,5.51,39.36,6.13,43.55,17,46.51,38,38.82,15542136     5
2026-06-29,徳山,11,1,3581,加木郁,53,山口,54,B1,4.94,27.03,4.88,28.13,13,32.50,29,29.30,321 2223     1
2026-06-29,徳山,11,2,3614,谷勝幸,53,広島,55,B1,4.04,16.36,4.06,12.50,50,36.54,20,32.24,2 422543     2
2026-06-29,徳山,11,3,3692,竹腰正樹,55,福井,52,A2,4.75,23.58,4.27,18.18,64,43.18,27,29.80,33252414     2
2026-06-29,徳山,11,4,3470,新田芳美,56,徳島,46,B1,5.21,29.35,3.71,19.05,44,38.00,59,39.47,142 1335     6
2026-06-29,徳山,11,5,3300,川崎智幸,59,岡山,54,A1,5.96,42.54,5.98,35.00,69,35.56,34,28.10,12324416     3
2026-06-29,徳山,11,6,4098,赤澤文香,44,岡山,48,B1,4.84,26.44,0.00,0.00,67,35.56,17,30.57,253 2446     7
2026-06-29,徳山,12,1,4505,島田賢人,38,埼玉,57,A2,6.32,43.62,6.80,50.00,53,41.38,41,34.87,14131131
2026-06-29,徳山,12,2,4776,竹田和哉,32,香川,53,A1,6.73,48.18,7.53,63.16,16,26.83,67,39.47,23311331
2026-06-29,徳山,12,3,5181,森智哉,28,岡山,52,B1,5.30,32.10,4.52,27.59,73,36.59,36,32.87,432 4151
2026-06-29,徳山,12,4,4055,吉田俊彦,47,兵庫,53,A1,6.33,45.83,7.44,55.56,55,37.04,56,24.34,31132512
2026-06-29,徳山,12,5,4979,中野夢斗,30,愛知,53,A2,4.93,27.35,4.84,26.32,19,57.14,54,37.82,121 5312
2026-06-29,徳山,12,6,4108,吉村正明,46,山口,51,B1,6.50,51.09,6.06,43.36,60,31.91,45,35.57,613 3442
2026-06-29,宮島,1,1,4040,廣瀬将亨,47,兵庫,57,A2,5.83,40.00,6.31,48.28,69,27.65,57,37.95,525 15      11
2026-06-29,宮島,1,2,3605,中村守成,54,三重,54,B1,4.14,21.84,4.40,31.43,57,40.00,20,35.71,3 534       10
2026-06-29,宮島,1,3,4244,鈴木成美,39,静岡,44,B1,3.41,17.65,0.00,0.00,12,23.90,66,32.02,622 46       9
2026-06-29,宮島,1,4,4343,村岡賢,41,広島,55,B1,5.08,26.74,3.89,11.32,26,24.38,82,22.14,2 353        8
2026-06-29,宮島,1,5,3635,石田政吾,55,福井,52,B1,4.16,25.29,0.00,0.00,35,23.33,78,39.53,1 4232       6
2026-06-29,宮島,1,6,4143,浦田晃嗣,44,佐賀,56,B1,4.00,14.12,3.94,11.11,29,30.12,19,38.13,453 21       7
2026-06-29,宮島,2,1,5152,丸山祐也,30,福岡,49,B1,3.69,12.50,5.18,36.36,78,29.78,64,30.61,2 5465       6
2026-06-29,宮島,2,2,4359,横川聖志,41,徳島,57,A2,5.56,39.09,4.45,31.03,67,35.56,73,36.36,2 3235      12
2026-06-29,宮島,2,3,3853,岩崎正哉,53,福岡,56,B1,6.16,44.66,5.35,34.62,39,34.48,38,34.07,41441        8
2026-06-29,宮島,2,4,4771,下寺秀和,33,広島,55,A1,7.13,58.16,6.62,49.06,34,36.09,77,32.47,332 13      11
2026-06-29,宮島,2,5,5462,山浦槙,19,佐賀,49,B2,1.50,0.00,0.00,0.00,37,44.75,25,33.74,6 666       10
2026-06-29,宮島,2,6,3642,大塚浩二,55,静岡,54,B1,4.12,16.18,3.75,18.75,61,37.21,69,29.56,4 424        7
2026-06-29,宮島,3,1,4861,田中宏樹,38,福岡,53,B1,5.42,34.41,5.71,42.86,25,37.50,75,31.07,333 24       7
2026-06-29,宮島,3,2,4224,大橋栄里,44,福岡,49,A2,5.25,33.07,4.06,20.59,55,40.98,65,34.62,3 2334      11
2026-06-29,宮島,3,3,4390,松本弓雄,40,徳島,52,B1,4.46,21.10,3.23,11.54,64,21.74,12,37.20,663 16       9
2026-06-29,宮島,3,4,4816,村松修二,35,広島,55,A2,5.27,32.32,6.28,48.68,58,44.25,26,26.72,51313       10
2026-06-29,宮島,3,5,3286,坂東満,57,静岡,54,B1,3.91,20.00,5.00,39.29,79,36.81,59,34.83,255 65       8
2026-06-29,宮島,3,6,4529,嶋義信,37,香川,56,B1,5.80,40.86,6.50,45.83,51,38.25,68,37.78,644 21      12
2026-06-29,宮島,4,1,4511,中岡健人,37,香川,58,B1,4.75,21.59,4.70,30.00,60,37.10,21,34.25,5 2432       9
2026-06-29,宮島,4,2,5085,中村栄治,27,福井,52,B1,5.41,35.23,5.10,31.71,21,41.67,16,39.34,14152       11
2026-06-29,宮島,4,3,3372,加藤雅之,59,広島,51,B1,2.74,3.77,4.32,27.27,76,23.70,29,49.48,531 54
2026-06-29,宮島,4,4,3932,池田浩美,50,静岡,51,B1,4.64,33.33,6.16,56.00,14,25.44,11,28.00,5 361       10
2026-06-29,宮島,4,5,3977,山本兼士,49,大阪,54,B1,4.43,19.61,3.78,11.11,75,24.11,39,33.15,2 1454      12
2026-06-29,宮島,4,6,5442,池田美優,19,広島,47,B2,1.37,0.00,1.00,0.00,22,27.59,23,36.31,562 5        8
2026-06-29,宮島,5,1,3984,坂口周,48,三重,54,A2,6.44,43.80,6.05,36.84,74,24.48,60,26.32,36114       11
2026-06-29,宮島,5,2,5065,伊久間陽,27,群馬,53,B1,5.05,32.50,4.62,34.62,32,43.09,81,25.60,41S 12       9
2026-06-29,宮島,5,3,3948,大町利克,50,大阪,54,B1,3.88,16.25,2.88,12.50,50,24.16,54,29.79,434 46      10
2026-06-29,宮島,5,4,4790,柳内敬太,36,兵庫,52,A2,6.36,45.67,5.13,37.50,17,43.55,22,33.51,232146
2026-06-29,宮島,5,5,4360,庄司孝輔,41,静岡,52,B1,5.84,35.71,5.89,33.33,73,27.01,35,38.71,141441
2026-06-29,宮島,5,6,4821,妻鳥晋也,34,香川,56,B1,4.95,34.34,5.82,41.03,65,40.98,36,30.77,222353
2026-06-29,宮島,6,1,4290,稲田浩二,41,兵庫,51,A1,7.03,47.62,6.95,50.00,81,30.95,70,24.59,11233       12
2026-06-29,宮島,6,2,3635,石田政吾,55,福井,52,B1,4.16,25.29,0.00,0.00,35,23.33,78,39.53,1 4232       1
2026-06-29,宮島,6,3,3974,深山祐二,49,佐賀,53,B1,4.28,23.66,4.29,17.86,63,31.28,31,27.59,5 655       10
2026-06-29,宮島,6,4,5152,丸山祐也,30,福岡,49,B1,3.69,12.50,5.18,36.36,78,29.78,64,30.61,2 5465       2
2026-06-29,宮島,6,5,5081,篠原飛翔,27,福岡,52,A2,6.32,46.88,5.72,32.00,68,27.49,15,30.67,43653       11
2026-06-29,宮島,6,6,5412,久保田凪,20,佐賀,44,B2,1.55,1.32,0.00,0.00,20,31.43,61,37.93,656 65
2026-06-29,宮島,7,1,4119,泥谷一毅,45,大阪,53,A2,5.82,34.29,4.63,15.79,30,40.56,72,40.11,152 32      12
2026-06-29,宮島,7,2,3642,大塚浩二,55,静岡,54,B1,4.12,16.18,3.75,18.75,61,37.21,69,29.56,4 424        2
2026-06-29,宮島,7,3,4143,浦田晃嗣,44,佐賀,56,B1,4.00,14.12,3.94,11.11,29,30.12,19,38.13,453 21       1
2026-06-29,宮島,7,4,4861,田中宏樹,38,福岡,53,B1,5.42,34.41,5.71,42.86,25,37.50,75,31.07,333 24       3
2026-06-29,宮島,7,5,4685,島村隆幸,35,徳島,52,A1,7.53,62.60,7.44,55.56,13,21.83,13,31.90,223111
2026-06-29,宮島,7,6,5452,上馬場風,20,広島,52,B2,1.06,0.00,1.00,0.00,72,47.98,55,26.43,6 45F6
2026-06-29,宮島,8,1,3652,森下勇,52,群馬,56,B1,3.73,16.67,3.50,12.50,28,21.48,71,33.85,365 56
2026-06-29,宮島,8,2,3853,岩崎正哉,53,福岡,56,B1,6.16,44.66,5.35,34.62,39,34.48,38,34.07,41441        2
2026-06-29,宮島,8,3,3286,坂東満,57,静岡,54,B1,3.91,20.00,5.00,39.29,79,36.81,59,34.83,255 65       3
2026-06-29,宮島,8,4,4447,深川麻奈,39,福岡,48,A1,4.97,28.30,6.10,45.00,54,34.24,67,34.72,156 23      12
2026-06-29,宮島,8,5,5442,池田美優,19,広島,47,B2,1.37,0.00,1.00,0.00,22,27.59,23,36.31,562 5        4
2026-06-29,宮島,8,6,4343,村岡賢,41,広島,55,B1,5.08,26.74,3.89,11.32,26,24.38,82,22.14,2 353        1
2026-06-29,宮島,9,1,4244,鈴木成美,39,静岡,44,B1,3.41,17.65,0.00,0.00,12,23.90,66,32.02,622 46       1
2026-06-29,宮島,9,2,5029,中亮太,29,福岡,53,A2,7.03,56.14,6.05,31.58,38,47.57,27,36.08,161122
2026-06-29,宮島,9,3,4511,中岡健人,37,香川,58,B1,4.75,21.59,4.70,30.00,60,37.10,21,34.25,5 2432       4
2026-06-29,宮島,9,4,5065,伊久間陽,27,群馬,53,B1,5.05,32.50,4.62,34.62,32,43.09,81,25.60,41S 12       5
2026-06-29,宮島,9,5,4305,金子拓矢,42,群馬,53,A1,7.03,52.17,7.13,52.50,33,33.90,51,36.87,441421
2026-06-29,宮島,9,6,4390,松本弓雄,40,徳島,52,B1,4.46,21.10,3.23,11.54,64,21.74,12,37.20,663 16       3
2026-06-29,宮島,10,1,3974,深山祐二,49,佐賀,53,B1,4.28,23.66,4.29,17.86,63,31.28,31,27.59,5 655        6
2026-06-29,宮島,10,2,4816,村松修二,35,広島,55,A2,5.27,32.32,6.28,48.68,58,44.25,26,26.72,51313        3
2026-06-29,宮島,10,3,3605,中村守成,54,三重,54,B1,4.14,21.84,4.40,31.43,57,40.00,20,35.71,3 534        1
2026-06-29,宮島,10,4,3948,大町利克,50,大阪,54,B1,3.88,16.25,2.88,12.50,50,24.16,54,29.79,434 46       5
2026-06-29,宮島,10,5,3932,池田浩美,50,静岡,51,B1,4.64,33.33,6.16,56.00,14,25.44,11,28.00,5 361        4
2026-06-29,宮島,10,6,5462,山浦槙,19,佐賀,49,B2,1.50,0.00,0.00,0.00,37,44.75,25,33.74,6 666        2
2026-06-29,宮島,11,1,4771,下寺秀和,33,広島,55,A1,7.13,58.16,6.62,49.06,34,36.09,77,32.47,332 13       2
2026-06-29,宮島,11,2,5081,篠原飛翔,27,福岡,52,A2,6.32,46.88,5.72,32.00,68,27.49,15,30.67,43653        6
2026-06-29,宮島,11,3,4040,廣瀬将亨,47,兵庫,57,A2,5.83,40.00,6.31,48.28,69,27.65,57,37.95,525 15       1
2026-06-29,宮島,11,4,5085,中村栄治,27,福井,52,B1,5.41,35.23,5.10,31.71,21,41.67,16,39.34,14152        4
2026-06-29,宮島,11,5,3984,坂口周,48,三重,54,A2,6.44,43.80,6.05,36.84,74,24.48,60,26.32,36114        5
2026-06-29,宮島,11,6,4224,大橋栄里,44,福岡,49,A2,5.25,33.07,4.06,20.59,55,40.98,65,34.62,3 2334       3
2026-06-29,宮島,12,1,4447,深川麻奈,39,福岡,48,A1,4.97,28.30,6.10,45.00,54,34.24,67,34.72,156 23       8
2026-06-29,宮島,12,2,3977,山本兼士,49,大阪,54,B1,4.43,19.61,3.78,11.11,75,24.11,39,33.15,2 1454       4
2026-06-29,宮島,12,3,4290,稲田浩二,41,兵庫,51,A1,7.03,47.62,6.95,50.00,81,30.95,70,24.59,11233        6
2026-06-29,宮島,12,4,4529,嶋義信,37,香川,56,B1,5.80,40.86,6.50,45.83,51,38.25,68,37.78,644 21       3
2026-06-29,宮島,12,5,4119,泥谷一毅,45,大阪,53,A2,5.82,34.29,4.63,15.79,30,40.56,72,40.11,152 32       7
2026-06-29,宮島,12,6,4359,横川聖志,41,徳島,57,A2,5.56,39.09,4.45,31.03,67,35.56,73,36.36,2 3235       2
2026-06-29,尼崎,1,1,4725,佐竹太一,39,兵庫,53,B1,5.06,29.07,4.90,29.67,35,46.00,65,36.84,2 66633
2026-06-29,尼崎,1,2,5000,岡本翔太,31,山口,52,B1,4.78,28.26,5.50,30.00,3,29.55,75,40.82,3 562 15     8
2026-06-29,尼崎,1,3,3995,重野哲之,47,静岡,54,A1,6.39,46.08,7.44,55.56,49,25.00,70,21.62,13215 23    10
2026-06-29,尼崎,1,4,4346,前田健太,41,福岡,58,B1,4.32,28.57,4.30,20.00,4,46.67,62,32.00,6 13561      9
2026-06-29,尼崎,1,5,4332,村上彰一,42,福岡,58,B1,4.51,26.19,4.68,27.27,60,32.00,37,52.08,4 13465      6
2026-06-29,尼崎,1,6,3906,飯山晃三,48,長崎,61,B1,4.13,22.32,3.56,6.25,42,12.50,24,34.78,6 45S 66
2026-06-29,尼崎,2,1,4365,盛本真輔,40,兵庫,52,B1,5.78,41.24,5.40,37.40,30,32.00,48,48.94,214 433     12
2026-06-29,尼崎,2,2,3950,石川哲秀,50,大阪,56,B1,4.13,21.74,4.52,29.63,41,19.51,71,55.32,254 3 56
2026-06-29,尼崎,2,3,5032,谷口知優,28,香川,52,B1,5.36,32.46,5.18,27.27,34,29.55,38,45.24,352 224     11
2026-06-29,尼崎,2,4,3804,中渡修作,52,福岡,54,B1,4.99,30.70,3.82,5.88,10,44.68,59,43.48,6 524 33     8
2026-06-29,尼崎,2,5,3377,塚田修二,58,東京,53,B1,4.36,22.35,4.64,17.86,6,11.43,72,36.73,3 424 62     9
2026-06-29,尼崎,2,6,5393,藤原駿,25,大阪,57,B2,1.48,0.00,1.00,0.00,38,27.66,47,14.58,5 656 44
2026-06-29,尼崎,3,1,3226,浦田信義,60,東京,53,B1,4.35,21.52,4.47,11.76,45,39.29,66,31.11,5 351 24    12
2026-06-29,尼崎,3,2,3543,福田雅一,57,香川,55,B1,5.13,31.25,7.00,50.00,12,54.00,51,18.18,362 246      9
2026-06-29,尼崎,3,3,4076,杉田篤光,47,静岡,52,A2,5.16,31.65,7.09,72.73,43,17.02,14,31.91,2 545314     8
2026-06-29,尼崎,3,4,4260,中越博紀,42,香川,55,A2,4.97,35.71,5.30,40.00,48,41.86,46,40.43,221 4333    11
2026-06-29,尼崎,3,5,3523,寳田亮治,57,福岡,53,B1,4.45,21.33,4.88,25.00,5,33.33,63,20.45,5 632 15     7
2026-06-29,尼崎,3,6,4535,北山康介,36,東京,55,A1,6.43,47.17,6.90,57.50,37,29.09,56,45.65,122 2124    10
2026-06-29,尼崎,4,1,4555,富永大一,36,福岡,54,A2,5.25,33.07,5.00,28.57,62,25.00,74,42.55,2 34316     11
2026-06-29,尼崎,4,2,3567,吉岡誠,55,山口,57,B1,3.14,15.52,3.50,0.00,15,36.73,69,22.22,662 516
2026-06-29,尼崎,4,3,3606,川北浩貴,54,滋賀,52,B1,5.80,43.93,5.64,36.36,27,29.17,67,23.40,652 443
2026-06-29,尼崎,4,4,3641,一瀬明,55,東京,52,A2,6.22,43.09,6.29,42.86,63,40.43,41,24.44,13422 11    10
2026-06-29,尼崎,4,5,4561,藤山翔大,35,大阪,54,A2,6.16,46.67,6.50,52.17,13,45.24,58,28.89,14551 56     9
2026-06-29,尼崎,4,6,4949,横田貴満,33,佐賀,49,A1,5.76,34.58,6.89,44.44,36,23.40,21,36.59,14311 21    12
2026-06-29,尼崎,5,1,4593,小坂宗司,45,大阪,52,A2,5.96,35.34,6.04,40.43,8,38.78,17,27.66,313 3234    10
2026-06-29,尼崎,5,2,4120,柘植政浩,44,滋賀,52,A2,5.81,41.98,6.03,41.38,16,36.17,53,22.92,52212 42     9
2026-06-29,尼崎,5,3,4145,小澤学,44,東京,54,B1,3.80,14.94,3.43,17.86,52,29.17,32,43.14,2 56544
2026-06-29,尼崎,5,4,4649,和田操拓,42,滋賀,52,A2,5.25,34.13,5.54,40.00,54,43.75,43,33.33,1 231115    10
2026-06-29,尼崎,5,5,4096,石橋道友,44,長崎,54,A1,6.29,46.53,8.14,85.71,2,26.53,42,38.30,153 2131    11
2026-06-29,尼崎,5,6,3661,柳瀬興志,56,山口,59,B1,5.23,30.53,4.23,23.08,20,25.58,27,13.33,466 4 46
2026-06-29,尼崎,6,1,4679,植田太一,36,福岡,60,A1,5.72,40.30,0.00,0.00,25,43.75,26,45.65,414 2642    10
2026-06-29,尼崎,6,2,4779,伊倉光,40,東京,52,B1,5.22,28.72,4.50,28.57,23,62.50,61,27.27,234 142     11
2026-06-29,尼崎,6,3,4332,村上彰一,42,福岡,58,B1,4.51,26.19,4.68,27.27,60,32.00,37,52.08,4 13465      1
2026-06-29,尼崎,6,4,4817,渡邉翼,35,山口,50,A2,6.40,47.83,6.75,50.00,53,21.28,34,28.57,3 153321    12
2026-06-29,尼崎,6,5,5261,岡暢祐,28,長崎,52,B1,4.43,24.10,1.57,0.00,33,28.00,52,32.65,546 365
2026-06-29,尼崎,6,6,5400,高村諒,23,滋賀,53,B2,1.79,1.25,1.86,0.00,58,30.95,49,41.30,453 S45
2026-06-29,尼崎,7,1,4513,河野真也,37,福岡,53,A2,5.70,42.57,5.47,35.29,61,25.71,64,32.61,2 14353     12
2026-06-29,尼崎,7,2,3523,寳田亮治,57,福岡,53,B1,4.45,21.33,4.88,25.00,5,33.33,63,20.45,5 632 15     3
2026-06-29,尼崎,7,3,3072,西田靖,64,東京,55,B1,4.19,19.28,4.67,16.67,51,20.00,60,34.78,6 155 55
2026-06-29,尼崎,7,4,5336,瀬川大地,20,山口,55,B1,3.24,12.00,1.31,0.00,32,47.92,39,46.67,4 325 65
2026-06-29,尼崎,7,5,5214,田中宏典,27,佐賀,54,B1,4.83,28.00,1.75,0.00,14,38.00,25,28.57,343 565
