日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-28,若松,11,2,4439,近藤友宝,39,埼玉,56,B1,4.19,21.05,4.00,18.52,24,33.33,19,62.50,1
2026-06-28,若松,11,3,4769,馬場剛,33,東京,51,A2,6.69,47.15,6.10,38.10,7,24.41,70,62.50,5
2026-06-28,若松,11,4,4684,楠原翔太,35,福岡,56,A2,5.23,28.32,4.98,35.56,38,29.46,74,42.86,4
2026-06-28,若松,11,5,4219,本岡勝利,44,広島,53,B1,4.07,11.65,3.67,8.33,62,27.27,47,55.56,2
2026-06-28,若松,11,6,4232,笠雅雄,42,福岡,56,B1,5.92,42.11,4.53,22.50,27,28.93,35,50.00,3
2026-06-28,若松,12,1,4236,松村敏,42,福岡,54,A1,6.94,53.85,7.75,67.80,12,30.95,34,22.22,3
2026-06-28,若松,12,2,4069,山本修一,45,岡山,55,A1,5.96,41.98,6.59,51.02,58,31.36,27,25.00,2
2026-06-28,若松,12,3,3854,吉川元浩,53,兵庫,52,A1,6.81,43.30,8.06,50.00,52,31.36,26,50.00,7
2026-06-28,若松,12,4,4451,松崎祐太,38,福岡,52,A1,6.31,45.74,6.03,44.68,28,30.08,45,12.50,5
2026-06-28,若松,12,5,4437,中田元泰,40,香川,55,A1,5.98,45.90,7.78,65.63,47,34.75,54,44.44,4
2026-06-28,若松,12,6,4239,竹田辰也,42,山口,54,A1,6.30,51.96,6.88,54.17,25,43.09,40,0.00,6
2026-06-28,徳山,1,1,4979,中野夢斗,30,愛知,53,A2,4.93,27.35,4.84,26.32,19,57.14,54,37.82,121 53      10
2026-06-28,徳山,1,2,5352,西岡蒼志,21,香川,55,B1,4.77,28.04,2.71,0.00,66,29.55,31,29.14,4 644        8
2026-06-28,徳山,1,3,3432,宮迫暢彦,58,大阪,53,B1,4.22,23.08,4.90,44.83,18,30.95,66,33.54,35S 6        7
2026-06-28,徳山,1,4,5107,松本真広,27,福岡,49,B1,4.52,25.32,3.72,11.11,12,39.13,11,25.49,2 3553       7
2026-06-28,徳山,1,5,3583,齋藤智裕,53,埼玉,59,B1,3.24,9.46,3.47,13.33,58,34.78,23,37.09,4 4 35
2026-06-28,徳山,1,6,5456,今村天次,20,兵庫,52,B2,2.05,0.00,0.00,0.00,59,40.00,75,26.71,6 65S
2026-06-28,徳山,2,1,4055,吉田俊彦,47,兵庫,53,A1,6.33,45.83,7.44,55.56,55,37.04,56,24.34,311325      12
2026-06-28,徳山,2,2,3614,谷勝幸,53,広島,55,B1,4.04,16.36,4.06,12.50,50,36.54,20,32.24,2 4225      11
2026-06-28,徳山,2,3,5181,森智哉,28,岡山,52,B1,5.30,32.10,4.52,27.59,73,36.59,36,32.87,432 41      10
2026-06-28,徳山,2,4,3805,高橋英之,52,東京,52,A2,5.09,31.96,5.95,36.36,75,22.50,52,28.57,263345
2026-06-28,徳山,2,5,5067,山田真聖,27,山口,59,B1,5.13,32.50,0.00,0.00,14,42.86,72,34.39,565 3        7
2026-06-28,徳山,2,6,5421,原田朱理,24,兵庫,53,B2,1.49,2.13,1.43,0.00,15,50.00,26,30.38,666 6        9
2026-06-28,徳山,3,1,5015,高橋竜矢,28,広島,52,A1,6.97,54.63,6.89,36.84,45,17.07,21,22.58,153311      10
2026-06-28,徳山,3,2,4408,仁科さや,40,長崎,48,B1,3.19,15.48,2.63,12.50,70,15.00,46,30.52,2 446        7
2026-06-28,徳山,3,3,3773,津留浩一,52,長崎,58,B1,3.81,16.85,5.31,37.50,72,43.48,25,29.75,4 513        8
2026-06-28,徳山,3,4,4108,吉村正明,46,山口,51,B1,6.50,51.09,6.06,43.36,60,31.91,45,35.57,613 34      11
2026-06-28,徳山,3,5,3885,久田武,52,愛知,54,B1,5.18,31.82,6.32,42.11,61,11.11,19,33.77,31422       12
2026-06-28,徳山,3,6,5407,中岡駿,21,香川,53,B2,2.21,2.50,0.83,0.00,51,25.00,61,26.32,666 5        7
2026-06-28,徳山,4,1,3300,川崎智幸,59,岡山,54,A1,5.96,42.54,5.98,35.00,69,35.56,34,28.10,123244      11
2026-06-28,徳山,4,2,3684,清水攻二,52,山口,52,A2,5.51,39.36,6.13,43.55,17,46.51,38,38.82,155421      12
2026-06-28,徳山,4,3,3401,上田隆章,58,香川,53,B1,4.40,25.00,4.42,21.21,47,39.66,51,32.45,1 455        9
2026-06-28,徳山,4,4,3615,横田茂,53,広島,51,B1,4.46,27.96,3.66,10.34,46,42.11,30,36.60,5 512        9
2026-06-28,徳山,4,5,3581,加木郁,53,山口,54,B1,4.94,27.03,4.88,28.13,13,32.50,29,29.30,321 22      10
2026-06-28,徳山,4,6,5337,出畑孝成,20,福岡,54,B1,4.49,23.66,2.50,0.00,54,28.30,12,35.76,562 4        8
2026-06-28,徳山,5,1,4098,赤澤文香,44,岡山,48,B1,4.84,26.44,0.00,0.00,67,35.56,17,30.57,253 24      10
2026-06-28,徳山,5,2,4733,赤井睦,37,徳島,48,B1,4.96,29.49,1.50,0.00,65,12.50,65,26.97,4 2161      12
2026-06-28,徳山,5,3,4286,平田さや,41,東京,47,A2,6.08,42.34,5.84,42.11,71,34.78,14,35.10,15S512
2026-06-28,徳山,5,4,3470,新田芳美,56,徳島,46,B1,5.21,29.35,3.71,19.05,44,38.00,59,39.47,142 13      11
2026-06-28,徳山,5,5,5464,宮田栞,19,福岡,50,B2,1.31,0.00,0.00,0.00,68,62.79,44,39.61,6 6 66
2026-06-28,徳山,5,6,4473,藤堂里香,38,福井,44,A2,5.38,36.00,0.00,0.00,43,17.65,18,38.82,5 1265       9
2026-06-28,徳山,6,1,3692,竹腰正樹,55,福井,52,A2,4.75,23.58,4.27,18.18,64,43.18,27,29.80,332524      10
2026-06-28,徳山,6,2,4329,小松卓司,42,福岡,52,B1,4.91,21.98,5.07,28.57,49,25.00,16,45.16,522 46
2026-06-28,徳山,6,3,4978,山田和佐,32,広島,54,B1,4.87,28.04,4.19,19.23,62,21.43,63,31.82,3 4161      11
2026-06-28,徳山,6,4,4520,高倉孝太,39,福井,50,B1,6.12,43.81,5.79,42.11,56,34.09,22,35.67,5 42S3
2026-06-28,徳山,6,5,4505,島田賢人,38,埼玉,57,A2,6.32,43.62,6.80,50.00,53,41.38,41,34.87,141311      11
2026-06-28,徳山,6,6,5413,宮城那菜,20,福岡,48,B2,1.96,3.53,1.50,0.00,52,33.33,32,32.69,6 554
2026-06-28,徳山,7,1,5067,山田真聖,27,山口,59,B1,5.13,32.50,0.00,0.00,14,42.86,72,34.39,565 3        2
2026-06-28,徳山,7,2,3432,宮迫暢彦,58,大阪,53,B1,4.22,23.08,4.90,44.83,18,30.95,66,33.54,35S 6        1
2026-06-28,徳山,7,3,5107,松本真広,27,福岡,49,B1,4.52,25.32,3.72,11.11,12,39.13,11,25.49,2 3553       1
2026-06-28,徳山,7,4,5407,中岡駿,21,香川,53,B2,2.21,2.50,0.83,0.00,51,25.00,61,26.32,666 5        3
2026-06-28,徳山,7,5,4408,仁科さや,40,長崎,48,B1,3.19,15.48,2.63,12.50,70,15.00,46,30.52,2 446        3
2026-06-28,徳山,7,6,4728,山口亮,38,東京,53,B1,3.99,22.99,6.33,50.00,57,19.51,69,24.03,436 52
2026-06-28,徳山,8,1,5352,西岡蒼志,21,香川,55,B1,4.77,28.04,2.71,0.00,66,29.55,31,29.14,4 644        1
2026-06-28,徳山,8,2,3508,久富政弘,54,佐賀,55,B1,5.69,40.00,4.81,30.77,11,31.11,71,26.58,33263       12
2026-06-28,徳山,8,3,4873,蒲原健太,32,佐賀,53,A2,5.02,30.16,4.71,28.57,63,27.08,53,31.79,451615
2026-06-28,徳山,8,4,5337,出畑孝成,20,福岡,54,B1,4.49,23.66,2.50,0.00,54,28.30,12,35.76,562 4        4
2026-06-28,徳山,8,5,4776,竹田和哉,32,香川,53,A1,6.73,48.18,7.53,63.16,16,26.83,67,39.47,233113      12
2026-06-28,徳山,8,6,3773,津留浩一,52,長崎,58,B1,3.81,16.85,5.31,37.50,72,43.48,25,29.75,4 513        3
2026-06-28,徳山,9,1,5073,上原健次,30,福岡,55,A2,5.64,34.48,4.59,29.41,48,32.08,74,35.63,446432
2026-06-28,徳山,9,2,3401,上田隆章,58,香川,53,B1,4.40,25.00,4.42,21.21,47,39.66,51,32.45,1 455        4
2026-06-28,徳山,9,3,3527,中嶋誠一,55,長崎,52,B1,5.09,31.37,5.57,39.29,74,44.19,50,39.22,413 S3
2026-06-28,徳山,9,4,4473,藤堂里香,38,福井,44,A2,5.38,36.00,0.00,0.00,43,17.65,18,38.82,5 1265       5
2026-06-28,徳山,9,5,5421,原田朱理,24,兵庫,53,B2,1.49,2.13,1.43,0.00,15,50.00,26,30.38,666 6        2
2026-06-28,徳山,9,6,3615,横田茂,53,広島,51,B1,4.46,27.96,3.66,10.34,46,42.11,30,36.60,5 512        4
2026-06-28,徳山,10,1,3581,加木郁,53,山口,54,B1,4.94,27.03,4.88,28.13,13,32.50,29,29.30,321 22       4
2026-06-28,徳山,10,2,5015,高橋竜矢,28,広島,52,A1,6.97,54.63,6.89,36.84,45,17.07,21,22.58,153311       3
2026-06-28,徳山,10,3,4979,中野夢斗,30,愛知,53,A2,4.93,27.35,4.84,26.32,19,57.14,54,37.82,121 53       1
2026-06-28,徳山,10,4,5181,森智哉,28,岡山,52,B1,5.30,32.10,4.52,27.59,73,36.59,36,32.87,432 41       2
2026-06-28,徳山,10,5,3692,竹腰正樹,55,福井,52,A2,4.75,23.58,4.27,18.18,64,43.18,27,29.80,332524       6
2026-06-28,徳山,10,6,4098,赤澤文香,44,岡山,48,B1,4.84,26.44,0.00,0.00,67,35.56,17,30.57,253 24       5
2026-06-28,徳山,11,1,4505,島田賢人,38,埼玉,57,A2,6.32,43.62,6.80,50.00,53,41.38,41,34.87,141311       6
2026-06-28,徳山,11,2,3470,新田芳美,56,徳島,46,B1,5.21,29.35,3.71,19.05,44,38.00,59,39.47,142 13       5
2026-06-28,徳山,11,3,3300,川崎智幸,59,岡山,54,A1,5.96,42.54,5.98,35.00,69,35.56,34,28.10,123244       4
2026-06-28,徳山,11,4,4978,山田和佐,32,広島,54,B1,4.87,28.04,4.19,19.23,62,21.43,63,31.82,3 4161       6
2026-06-28,徳山,11,5,3614,谷勝幸,53,広島,55,B1,4.04,16.36,4.06,12.50,50,36.54,20,32.24,2 4225       2
2026-06-28,徳山,11,6,4108,吉村正明,46,山口,51,B1,6.50,51.09,6.06,43.36,60,31.91,45,35.57,613 34       3
2026-06-28,徳山,12,1,4776,竹田和哉,32,香川,53,A1,6.73,48.18,7.53,63.16,16,26.83,67,39.47,233113       8
2026-06-28,徳山,12,2,4055,吉田俊彦,47,兵庫,53,A1,6.33,45.83,7.44,55.56,55,37.04,56,24.34,311325       2
2026-06-28,徳山,12,3,3885,久田武,52,愛知,54,B1,5.18,31.82,6.32,42.11,61,11.11,19,33.77,31422        3
2026-06-28,徳山,12,4,4733,赤井睦,37,徳島,48,B1,4.96,29.49,1.50,0.00,65,12.50,65,26.97,4 2161       5
2026-06-28,徳山,12,5,3684,清水攻二,52,山口,52,A2,5.51,39.36,6.13,43.55,17,46.51,38,38.82,155421       4
2026-06-28,徳山,12,6,3508,久富政弘,54,佐賀,55,B1,5.69,40.00,4.81,30.77,11,31.11,71,26.58,33263        8
2026-06-28,宮島,1,1,4119,泥谷一毅,45,大阪,53,A2,5.82,34.29,4.63,15.79,30,40.56,72,40.11,152          7
2026-06-28,宮島,1,2,4529,嶋義信,37,香川,56,B1,5.80,40.86,6.50,45.83,51,38.25,68,37.78,644          9
2026-06-28,宮島,1,3,4360,庄司孝輔,41,静岡,52,B1,5.84,35.71,5.89,33.33,73,27.01,35,38.71,1414        10
2026-06-28,宮島,1,4,3372,加藤雅之,59,広島,51,B1,2.74,3.77,4.32,27.27,76,23.70,29,49.48,531          8
2026-06-28,宮島,1,5,5065,伊久間陽,27,群馬,53,B1,5.05,32.50,4.62,34.62,32,43.09,81,25.60,41S         11
2026-06-28,宮島,1,6,5412,久保田凪,20,佐賀,44,B2,1.55,1.32,0.00,0.00,20,31.43,61,37.93,656          6
2026-06-28,宮島,2,1,4390,松本弓雄,40,徳島,52,B1,4.46,21.10,3.23,11.54,64,21.74,12,37.20,663          8
2026-06-28,宮島,2,2,4861,田中宏樹,38,福岡,53,B1,5.42,34.41,5.71,42.86,25,37.50,75,31.07,333         11
2026-06-28,宮島,2,3,4343,村岡賢,41,広島,55,B1,5.08,26.74,3.89,11.32,26,24.38,82,22.14,2 35
2026-06-28,宮島,2,4,3652,森下勇,52,群馬,56,B1,3.73,16.67,3.50,12.50,28,21.48,71,33.85,365          7
2026-06-28,宮島,2,5,5452,上馬場風,20,広島,52,B2,1.06,0.00,1.00,0.00,72,47.98,55,26.43,6 45         9
2026-06-28,宮島,2,6,3948,大町利克,50,大阪,54,B1,3.88,16.25,2.88,12.50,50,24.16,54,29.79,434         10
2026-06-28,宮島,3,1,4143,浦田晃嗣,44,佐賀,56,B1,4.00,14.12,3.94,11.11,29,30.12,19,38.13,453          8
2026-06-28,宮島,3,2,4790,柳内敬太,36,兵庫,52,A2,6.36,45.67,5.13,37.50,17,43.55,22,33.51,2321        11
2026-06-28,宮島,3,3,4685,島村隆幸,35,徳島,52,A1,7.53,62.60,7.44,55.56,13,21.83,13,31.90,2231        12
2026-06-28,宮島,3,4,3635,石田政吾,55,福井,52,B1,4.16,25.29,0.00,0.00,35,23.33,78,39.53,1 42         9
2026-06-28,宮島,3,5,5152,丸山祐也,30,福岡,49,B1,3.69,12.50,5.18,36.36,78,29.78,64,30.61,2 54        10
2026-06-28,宮島,3,6,3977,山本兼士,49,大阪,54,B1,4.43,19.61,3.78,11.11,75,24.11,39,33.15,2 14         7
2026-06-28,宮島,4,1,3642,大塚浩二,55,静岡,54,B1,4.12,16.18,3.75,18.75,61,37.21,69,29.56,4 42
2026-06-28,宮島,4,2,4305,金子拓矢,42,群馬,53,A1,7.03,52.17,7.13,52.50,33,33.90,51,36.87,4414        11
2026-06-28,宮島,4,3,4821,妻鳥晋也,34,香川,56,B1,4.95,34.34,5.82,41.03,65,40.98,36,30.77,2223         9
2026-06-28,宮島,4,4,3853,岩崎正哉,53,福岡,56,B1,6.16,44.66,5.35,34.62,39,34.48,38,34.07,4144
2026-06-28,宮島,4,5,4511,中岡健人,37,香川,58,B1,4.75,21.59,4.70,30.00,60,37.10,21,34.25,5 24        10
2026-06-28,宮島,4,6,4834,浜本裕己,38,大阪,52,A2,5.60,35.46,4.38,27.59,16,36.97,14,32.08,1 S6        12
2026-06-28,宮島,5,1,4040,廣瀬将亨,47,兵庫,57,A2,5.83,40.00,6.31,48.28,69,27.65,57,37.95,525         11
2026-06-28,宮島,5,2,4197,渥美卓郎,44,静岡,57,B1,3.85,16.67,4.00,8.70,70,35.40,24,31.69,6 56
2026-06-28,宮島,5,3,5085,中村栄治,27,福井,52,B1,5.41,35.23,5.10,31.71,21,41.67,16,39.34,1415
2026-06-28,宮島,5,4,4359,横川聖志,41,徳島,57,A2,5.56,39.09,4.45,31.03,67,35.56,73,36.36,2 32         9
2026-06-28,宮島,5,5,3605,中村守成,54,三重,54,B1,4.14,21.84,4.40,31.43,57,40.00,20,35.71,3 53
2026-06-28,宮島,5,6,3286,坂東満,57,静岡,54,B1,3.91,20.00,5.00,39.29,79,36.81,59,34.83,255         12
2026-06-28,宮島,6,1,3932,池田浩美,50,静岡,51,B1,4.64,33.33,6.16,56.00,14,25.44,11,28.00,5 36
2026-06-28,宮島,6,2,4447,深川麻奈,39,福岡,48,A1,4.97,28.30,6.10,45.00,54,34.24,67,34.72,156         11
2026-06-28,宮島,6,3,4244,鈴木成美,39,静岡,44,B1,3.41,17.65,0.00,0.00,12,23.90,66,32.02,622         12
2026-06-28,宮島,6,4,4224,大橋栄里,44,福岡,49,A2,5.25,33.07,4.06,20.59,55,40.98,65,34.62,3 23        10
2026-06-28,宮島,6,5,5412,久保田凪,20,佐賀,44,B2,1.55,1.32,0.00,0.00,20,31.43,61,37.93,656          1
2026-06-28,宮島,6,6,5462,山浦槙,19,佐賀,49,B2,1.50,0.00,0.00,0.00,37,44.75,25,33.74,6 66
2026-06-28,宮島,7,1,4771,下寺秀和,33,広島,55,A1,7.13,58.16,6.62,49.06,34,36.09,77,32.47,332         12
2026-06-28,宮島,7,2,5081,篠原飛翔,27,福岡,52,A2,6.32,46.88,5.72,32.00,68,27.49,15,30.67,4365
2026-06-28,宮島,7,3,3977,山本兼士,49,大阪,54,B1,4.43,19.61,3.78,11.11,75,24.11,39,33.15,2 14         3
2026-06-28,宮島,7,4,4119,泥谷一毅,45,大阪,53,A2,5.82,34.29,4.63,15.79,30,40.56,72,40.11,152          1
2026-06-28,宮島,7,5,3652,森下勇,52,群馬,56,B1,3.73,16.67,3.50,12.50,28,21.48,71,33.85,365          2
2026-06-28,宮島,7,6,5442,池田美優,19,広島,47,B2,1.37,0.00,1.00,0.00,22,27.59,23,36.31,562
2026-06-28,宮島,8,1,4816,村松修二,35,広島,55,A2,5.27,32.32,6.28,48.68,58,44.25,26,26.72,5131
2026-06-28,宮島,8,2,4390,松本弓雄,40,徳島,52,B1,4.46,21.10,3.23,11.54,64,21.74,12,37.20,663          2
2026-06-28,宮島,8,3,5029,中亮太,29,福岡,53,A2,7.03,56.14,6.05,31.58,38,47.57,27,36.08,1611        12
2026-06-28,宮島,8,4,4143,浦田晃嗣,44,佐賀,56,B1,4.00,14.12,3.94,11.11,29,30.12,19,38.13,453          3
2026-06-28,宮島,8,5,3372,加藤雅之,59,広島,51,B1,2.74,3.77,4.32,27.27,76,23.70,29,49.48,531          1
2026-06-28,宮島,8,6,3974,深山祐二,49,佐賀,53,B1,4.28,23.66,4.29,17.86,63,31.28,31,27.59,5 65
2026-06-28,宮島,9,1,4529,嶋義信,37,香川,56,B1,5.80,40.86,6.50,45.83,51,38.25,68,37.78,644          1
2026-06-28,宮島,9,2,4359,横川聖志,41,徳島,57,A2,5.56,39.09,4.45,31.03,67,35.56,73,36.36,2 32         5
2026-06-28,宮島,9,3,3635,石田政吾,55,福井,52,B1,4.16,25.29,0.00,0.00,35,23.33,78,39.53,1 42         3
2026-06-28,宮島,9,4,4821,妻鳥晋也,34,香川,56,B1,4.95,34.34,5.82,41.03,65,40.98,36,30.77,2223         4
2026-06-28,宮島,9,5,3984,坂口周,48,三重,54,A2,6.44,43.80,6.05,36.84,74,24.48,60,26.32,3611
2026-06-28,宮島,9,6,5452,上馬場風,20,広島,52,B2,1.06,0.00,1.00,0.00,72,47.98,55,26.43,6 45         2
2026-06-28,宮島,10,1,4360,庄司孝輔,41,静岡,52,B1,5.84,35.71,5.89,33.33,73,27.01,35,38.71,1414         1
2026-06-28,宮島,10,2,4224,大橋栄里,44,福岡,49,A2,5.25,33.07,4.06,20.59,55,40.98,65,34.62,3 23         6
2026-06-28,宮島,10,3,4511,中岡健人,37,香川,58,B1,4.75,21.59,4.70,30.00,60,37.10,21,34.25,5 24         4
2026-06-28,宮島,10,4,3948,大町利克,50,大阪,54,B1,3.88,16.25,2.88,12.50,50,24.16,54,29.79,434          2
2026-06-28,宮島,10,5,4290,稲田浩二,41,兵庫,51,A1,7.03,47.62,6.95,50.00,81,30.95,70,24.59,1123
2026-06-28,宮島,10,6,5152,丸山祐也,30,福岡,49,B1,3.69,12.50,5.18,36.36,78,29.78,64,30.61,2 54         3
2026-06-28,宮島,11,1,4305,金子拓矢,42,群馬,53,A1,7.03,52.17,7.13,52.50,33,33.90,51,36.87,4414         4
2026-06-28,宮島,11,2,5065,伊久間陽,27,群馬,53,B1,5.05,32.50,4.62,34.62,32,43.09,81,25.60,41S          1
2026-06-28,宮島,11,3,4040,廣瀬将亨,47,兵庫,57,A2,5.83,40.00,6.31,48.28,69,27.65,57,37.95,525          5
2026-06-28,宮島,11,4,4861,田中宏樹,38,福岡,53,B1,5.42,34.41,5.71,42.86,25,37.50,75,31.07,333          2
2026-06-28,宮島,11,5,4447,深川麻奈,39,福岡,48,A1,4.97,28.30,6.10,45.00,54,34.24,67,34.72,156          6
2026-06-28,宮島,11,6,4790,柳内敬太,36,兵庫,52,A2,6.36,45.67,5.13,37.50,17,43.55,22,33.51,2321         3
2026-06-28,宮島,12,1,4685,島村隆幸,35,徳島,52,A1,7.53,62.60,7.44,55.56,13,21.83,13,31.90,2231         3
2026-06-28,宮島,12,2,4834,浜本裕己,38,大阪,52,A2,5.60,35.46,4.38,27.59,16,36.97,14,32.08,1 S6         4
2026-06-28,宮島,12,3,3286,坂東満,57,静岡,54,B1,3.91,20.00,5.00,39.29,79,36.81,59,34.83,255          5
2026-06-28,宮島,12,4,4771,下寺秀和,33,広島,55,A1,7.13,58.16,6.62,49.06,34,36.09,77,32.47,332          7
2026-06-28,宮島,12,5,5029,中亮太,29,福岡,53,A2,7.03,56.14,6.05,31.58,38,47.57,27,36.08,1611         8
2026-06-28,宮島,12,6,4244,鈴木成美,39,静岡,44,B1,3.41,17.65,0.00,0.00,12,23.90,66,32.02,622          6
2026-06-28,鳴門,1,1,4537,渡邉和将,36,岡山,50,A1,6.93,51.18,5.00,33.33,22,25.93,23,33.33,3 1 164 4   10
2026-06-28,鳴門,1,2,4337,平本真之,42,愛知,55,A1,7.49,51.37,6.11,44.44,66,38.89,17,39.53,5 625 6 33
2026-06-28,鳴門,1,3,4500,山田康二,38,佐賀,53,A1,7.64,51.35,8.00,66.67,69,25.00,52,35.90,625 155 53
2026-06-28,鳴門,1,4,4024,井口佳典,48,三重,52,A1,6.32,37.78,6.48,37.04,29,60.47,56,41.03,412 1 S51    9
2026-06-28,鳴門,1,5,4459,片岡雅裕,40,香川,53,A1,6.27,40.71,7.11,47.73,54,41.03,19,34.88,543 5 465
2026-06-28,鳴門,1,6,4362,土屋智則,41,群馬,54,A1,6.82,49.46,6.27,42.31,17,36.96,27,40.00,4 143 5 26   8
2026-06-28,鳴門,2,1,4494,河合佑樹,39,静岡,52,A1,6.70,45.87,8.70,69.57,32,27.50,13,38.89,564 2 231    9
2026-06-28,鳴門,2,2,4061,萩原秀人,47,福井,55,A1,6.99,51.45,7.72,52.00,38,44.74,67,32.50,4 6 644 14
2026-06-28,鳴門,2,3,3721,守田俊介,50,滋賀,53,A1,5.94,37.27,5.67,33.33,62,35.14,53,48.89,1 3 661 3   10
2026-06-28,鳴門,2,4,4371,西山貴浩,39,福岡,54,A1,7.18,48.15,7.41,59.26,63,35.42,22,26.67,4 433 456
2026-06-28,鳴門,2,5,3415,松井繁,56,大阪,52,A1,7.09,42.98,7.38,37.50,58,38.46,58,26.09,1 455 4 13   7
2026-06-28,鳴門,2,6,4445,宮地元輝,39,佐賀,53,A1,6.62,38.39,6.38,41.03,50,30.77,77,58.82,6 223 123   11
2026-06-28,鳴門,3,1,4205,山口剛,43,広島,54,A1,7.83,54.37,0.00,0.00,25,24.39,10,37.21,331 216 5   10
2026-06-28,鳴門,3,2,4266,長田頼宗,40,東京,54,A1,6.92,50.00,6.82,49.02,24,40.00,31,30.23,4 5 613 15
2026-06-28,鳴門,3,3,4503,上野真之,38,佐賀,52,A1,7.68,59.17,7.60,70.00,59,36.84,32,35.29,3 224 S 23   9
2026-06-28,鳴門,3,4,4547,中田竜太,38,埼玉,50,A1,6.90,45.16,7.00,71.43,26,27.27,82,36.84,5 351 5 46
2026-06-28,鳴門,3,5,3941,池田浩二,48,愛知,52,A1,7.94,52.85,8.72,64.00,61,33.33,24,34.15,1 24334 4   11
2026-06-28,鳴門,3,6,4168,石野貴之,44,大阪,52,A1,6.87,47.83,4.50,40.00,81,24.39,78,32.56,6 1 1F3 6
2026-06-28,鳴門,4,1,4320,峰竜太,41,佐賀,51,A1,8.01,50.55,8.44,66.67,20,31.71,16,54.05,2 53313 6   10
2026-06-28,鳴門,4,2,4586,磯部誠,35,愛知,55,A1,6.88,45.37,7.75,50.00,27,32.56,70,35.29,514 4 532    8
2026-06-28,鳴門,4,3,3779,原田幸哉,50,長崎,52,A1,6.45,38.26,6.50,41.67,56,31.58,54,40.54,1 364 3 22  11
2026-06-28,鳴門,4,4,4524,深谷知博,38,静岡,52,A1,6.63,37.82,0.00,0.00,60,30.23,29,41.67,3 155 5 35
2026-06-28,鳴門,4,5,4686,丸野一樹,34,滋賀,53,A1,7.17,48.31,7.00,55.56,67,33.33,72,31.71,1 455 1 51   9
2026-06-28,鳴門,4,6,4760,山崎郡,36,大阪,52,A1,7.03,43.36,7.00,37.50,15,58.54,18,33.33,2 2 25S 44
2026-06-28,鳴門,5,1,3897,白井英治,49,山口,53,A1,7.47,50.00,8.58,75.00,79,42.86,81,27.50,224 3 216   10
2026-06-28,鳴門,5,2,3716,石渡鉄兵,51,東京,54,A1,6.99,51.82,6.25,37.50,72,30.56,51,34.04,3 1 415 4   11
2026-06-28,鳴門,5,3,4350,篠崎元志,40,福岡,53,A1,7.77,63.96,0.00,0.00,11,32.69,84,32.50,562 6 244
2026-06-28,鳴門,5,4,4504,前田将太,38,福岡,55,A1,6.60,47.37,5.40,40.00,84,23.81,62,29.41,1 656 3 64
2026-06-28,鳴門,5,5,4030,森高一真,48,香川,50,A1,6.69,35.90,7.35,49.02,83,28.95,25,26.19,6 555 3 44
2026-06-28,鳴門,5,6,4418,茅原悠紀,38,岡山,54,A1,7.83,56.48,7.61,50.00,71,45.95,39,29.63,3 41355 2    9
2026-06-28,鳴門,6,1,4851,関浩哉,31,群馬,49,A1,7.21,47.37,0.00,0.00,35,34.88,74,44.12,413 432 5   11
2026-06-28,鳴門,6,2,4013,中島孝平,46,福井,51,A1,7.11,50.79,7.00,57.14,74,29.27,12,34.04,256 3 525
2026-06-28,鳴門,6,3,4237,大峯豊,42,山口,52,A1,7.12,53.85,8.14,57.14,57,47.50,83,37.14,425 2 6233
2026-06-28,鳴門,6,4,4256,渡辺浩司,42,福岡,52,A1,7.44,56.06,7.35,52.94,70,45.16,76,38.46,6 652 3 46
2026-06-28,鳴門,6,5,4848,仲谷颯仁,31,福岡,52,A1,7.18,48.35,6.62,53.85,34,27.66,75,51.43,621 4 233   10
2026-06-28,鳴門,6,6,4914,吉田裕平,29,愛知,51,A1,7.07,49.07,0.00,0.00,52,42.50,59,44.44,256 4 1651
2026-06-28,鳴門,7,1,5121,定松勇樹,25,佐賀,51,A1,7.80,59.83,8.07,73.33,78,33.33,50,40.00,6 1 422 5   11
2026-06-28,鳴門,7,2,4573,佐藤翼,37,埼玉,53,A1,6.94,43.22,8.56,77.78,55,50.00,14,44.12,436 561 2
2026-06-28,鳴門,7,3,3415,松井繁,56,大阪,52,A1,7.09,42.98,7.38,37.50,58,38.46,58,26.09,1 455 4 13   2
2026-06-28,鳴門,7,4,4344,新田雄史,41,三重,54,A1,7.86,55.86,0.00,0.00,51,29.73,33,60.98,256 2 1561
2026-06-28,鳴門,7,5,4682,大上卓人,35,広島,52,A1,7.24,50.43,9.22,77.78,65,46.15,15,24.53,143 3 32S
2026-06-28,鳴門,7,6,4932,新開航,30,福岡,52,A1,7.52,53.21,6.29,52.94,31,45.24,68,36.36,5 366 416
2026-06-28,鳴門,8,1,4719,上條暢嵩,32,大阪,52,A1,7.42,50.38,6.56,33.33,19,34.88,26,38.10,341 4 3615
2026-06-28,鳴門,8,2,3946,赤岩善生,50,愛知,55,A1,6.94,52.14,7.70,59.46,12,40.91,71,28.13,6 341 642
2026-06-28,鳴門,8,3,3783,瓜生正義,50,福岡,52,A1,6.79,42.54,7.78,66.67,80,25.00,65,38.64,364 6 245
2026-06-28,鳴門,8,4,4362,土屋智則,41,群馬,54,A1,6.82,49.46,6.27,42.31,17,36.96,27,40.00,4 143 5 26   1
