日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-07,若松,8,2,4256,渡辺浩司,42,福岡,52,A1,7.25,49.55,7.88,73.53,61,32.48,39,45.16,
2026-08-07,若松,8,3,4402,乙藤智史,41,福岡,55,A2,6.35,44.66,6.00,48.53,32,33.13,67,40.48,
2026-08-07,若松,8,4,4204,柴田大輔,43,福岡,52,B1,4.99,30.38,4.96,29.63,35,40.12,16,42.86,
2026-08-07,若松,8,5,4697,國弘翔平,40,福岡,49,B1,4.00,17.05,4.19,20.34,3,34.84,21,37.50,2
2026-08-07,若松,8,6,5413,宮城那菜,20,福岡,46,B2,2.26,3.66,1.00,0.00,5,45.16,38,44.12,3
2026-08-07,若松,9,1,4403,木下大將,41,福岡,53,A2,6.52,47.62,6.41,45.10,23,39.19,15,35.71,
2026-08-07,若松,9,2,5258,仲本舜,21,福岡,53,B1,4.31,23.46,3.76,17.72,2,33.54,63,32.50,
2026-08-07,若松,9,3,4522,古澤光紀,38,福岡,53,A2,6.36,48.11,5.18,35.29,15,34.21,70,39.02,3
2026-08-07,若松,9,4,4861,田中宏樹,38,福岡,53,A2,5.29,29.70,5.11,32.89,9,33.96,36,33.33,
2026-08-07,若松,9,5,5198,奥村明日,24,福岡,46,B1,5.46,35.42,4.30,22.73,44,31.06,26,60.00,4
2026-08-07,若松,9,6,4874,池田奈津,32,福岡,52,B1,4.80,23.17,4.57,29.55,14,33.33,54,33.33,5
2026-08-07,若松,10,1,4148,枝尾賢,44,福岡,53,A2,6.09,40.00,6.53,52.94,58,29.45,60,30.77,5
2026-08-07,若松,10,2,4607,鶴田勇雄,37,福岡,53,A2,5.88,38.05,5.65,35.00,43,32.70,25,46.88,4
2026-08-07,若松,10,3,4753,森照夫,38,福岡,55,B2,3.82,18.18,5.26,37.14,54,30.20,24,34.04,2
2026-08-07,若松,10,4,4958,溝口海義,31,福岡,55,A1,6.34,43.20,6.66,49.61,19,37.75,37,32.50,6
2026-08-07,若松,10,5,4521,小池公生,39,福岡,50,B1,5.13,31.63,5.02,27.45,26,32.24,13,35.90,3
2026-08-07,若松,10,6,5102,原田雄次,28,福岡,52,B1,5.49,35.35,4.97,26.47,50,36.18,47,39.47,1
2026-08-07,若松,11,1,5158,宮脇遼太,28,福岡,53,A1,6.71,55.66,6.55,51.06,20,35.53,53,48.72,4
2026-08-07,若松,11,2,4155,長野壮志,45,福岡,56,A2,5.98,43.30,6.54,51.47,51,44.83,41,60.00,6
2026-08-07,若松,11,3,5104,山田丈,27,福岡,51,A2,5.71,36.71,5.43,33.75,52,34.90,12,33.33,5
2026-08-07,若松,11,4,4942,柴田朋哉,36,福岡,54,B1,5.45,36.36,5.41,28.57,41,34.57,72,45.00,7
2026-08-07,若松,11,5,5200,筒井美琴,24,福岡,48,B2,2.06,0.00,2.12,3.85,42,42.24,35,31.71,2
2026-08-07,若松,11,6,5303,土井歩夢,23,福岡,51,A2,5.77,35.05,4.84,27.83,34,36.88,57,32.43,3
2026-08-07,若松,12,1,3257,田頭実,59,福岡,51,A1,6.88,59.00,5.86,46.43,24,33.33,68,37.78,4
2026-08-07,若松,12,2,3783,瓜生正義,50,福岡,53,A1,6.76,40.94,8.20,65.91,21,38.00,17,38.46,3
2026-08-07,若松,12,3,4848,仲谷颯仁,31,福岡,52,A1,7.59,49.46,7.16,52.33,46,35.58,71,52.94,8
2026-08-07,若松,12,4,4364,池永太,41,福岡,55,A1,5.93,38.27,6.81,56.47,7,27.10,30,38.71,5
2026-08-07,若松,12,5,4545,岡村慶太,38,福岡,57,A1,7.44,62.26,7.71,62.18,8,31.21,27,39.47,6
2026-08-07,若松,12,6,4932,新開航,30,福岡,52,A1,7.34,51.49,6.81,40.38,49,53.15,43,31.43,7
2026-08-07,下関,1,1,5152,丸山祐也,30,福岡,49,B1,3.42,8.11,4.35,20.00,29,36.67,38,39.66,6 345 64
2026-08-07,下関,1,2,3696,白井友晴,54,埼玉,51,B1,4.79,24.39,4.13,12.50,32,22.41,67,44.64,434 263      6
2026-08-07,下関,1,3,5000,岡本翔太,31,山口,53,B1,4.83,30.30,4.44,22.88,23,19.61,32,25.45,153 5245
2026-08-07,下関,1,4,4917,岩橋裕馬,38,兵庫,53,B1,4.52,24.69,4.19,11.11,56,36.36,44,33.90,352 446
2026-08-07,下関,1,5,3647,伊藤雄二,53,埼玉,50,B1,3.16,10.23,4.61,32.14,50,28.85,27,32.14,445 155      6
2026-08-07,下関,1,6,3286,坂東満,57,静岡,53,B2,3.36,14.55,5.38,37.50,20,30.65,73,36.67,5 652 66     8
2026-08-07,下関,2,1,3875,廣中良一,49,山口,51,B1,4.50,24.51,3.76,20.63,55,33.93,15,24.56,2 165 22     9
2026-08-07,下関,2,2,3957,大谷直弘,49,愛知,54,B1,5.22,31.46,5.45,36.36,58,25.53,61,29.51,165 265      8
2026-08-07,下関,2,3,3908,重成一人,47,香川,57,A1,5.92,39.60,6.85,50.00,15,28.57,39,21.05,36416 14    11
2026-08-07,下関,2,4,3544,豊田訓靖,57,静岡,52,B1,3.85,14.29,5.25,25.00,63,41.38,63,39.66,522 353     12
2026-08-07,下関,2,5,3863,海老澤泰,52,東京,57,B1,4.30,18.99,4.00,23.08,28,30.91,43,41.38,445 452     12
2026-08-07,下関,2,6,5460,早川理稀,19,滋賀,53,B2,1.67,0.00,0.00,0.00,51,31.15,52,24.07,5 666 56
2026-08-07,下関,3,1,3804,中渡修作,52,福岡,52,B1,4.97,29.25,5.86,42.86,25,23.33,64,37.50,2 251 45     9
2026-08-07,下関,3,2,4151,下河誉史,44,福岡,56,B1,4.59,21.79,5.29,29.27,68,25.42,11,33.93,3 42245     12
2026-08-07,下関,3,3,3615,横田茂,53,広島,51,B1,4.43,29.27,3.00,0.00,39,33.87,21,41.38,152 144     10
2026-08-07,下関,3,4,4985,井本昌也,29,山口,51,A1,6.69,51.30,6.87,50.71,47,31.58,13,22.64,25614 11    10
2026-08-07,下関,3,5,3499,市川哲也,57,広島,51,A1,5.46,34.41,6.00,43.59,33,33.33,45,29.82,233 332S    11
2026-08-07,下関,3,6,5120,山本稔太,25,愛知,56,B1,4.98,31.67,5.14,35.71,13,27.66,46,30.51,1 1F5 3
2026-08-07,下関,4,1,5063,大塚雅治,28,東京,53,B1,4.51,20.51,3.59,17.65,11,48.08,33,37.50,5 132 43    10
2026-08-07,下関,4,2,5050,木下雄介,31,滋賀,51,A2,5.85,41.76,7.05,47.62,60,24.00,71,19.61,511 336     10
2026-08-07,下関,4,3,3467,森弘行,57,東京,52,B1,3.96,13.04,3.36,12.00,14,32.20,59,37.50,6 321 22     9
2026-08-07,下関,4,4,4772,石丸海渡,33,香川,54,A1,7.05,55.79,6.40,60.00,70,30.36,12,24.59,61421 41     9
2026-08-07,下関,4,5,3430,角浜修,58,広島,55,B1,4.34,25.61,4.00,21.21,26,21.43,20,30.51,6 553 52
2026-08-07,下関,4,6,5375,庄島潤成,22,山口,53,B1,2.63,2.44,1.75,0.00,54,27.94,66,28.57,464 4 34
2026-08-07,下関,5,1,4079,出畑孝典,47,福岡,54,A2,5.85,36.59,6.57,50.00,49,25.86,54,25.93,1 44221      9
2026-08-07,下関,5,2,3614,谷勝幸,53,広島,55,B1,4.26,21.90,3.59,9.38,73,29.82,49,41.67,2 25353     12
2026-08-07,下関,5,3,3946,赤岩善生,50,愛知,55,A1,6.95,50.00,5.78,33.33,38,33.90,58,45.00,211 2131    11
2026-08-07,下関,5,4,4263,武重雄介,42,山口,56,B1,4.45,26.14,5.57,37.39,64,22.41,72,28.85,4 364332
2026-08-07,下関,5,5,3535,渡修平,53,兵庫,51,B1,4.44,27.91,5.00,38.10,37,36.36,68,41.07,336 664
2026-08-07,下関,5,6,4601,森野正弘,41,山口,56,A1,6.62,54.55,6.65,48.42,69,35.09,34,33.33,132 3113     9
2026-08-07,下関,6,1,4437,中田元泰,40,香川,55,A2,5.94,45.63,6.75,52.78,16,25.00,42,24.56,332 151     10
2026-08-07,下関,6,2,3647,伊藤雄二,53,埼玉,50,B1,3.16,10.23,4.61,32.14,50,28.85,27,32.14,445 155      1
2026-08-07,下関,6,3,4485,楠原正剛,40,福岡,55,B1,5.01,27.84,2.57,0.00,45,22.81,26,19.23,6 534 63
2026-08-07,下関,6,4,4369,丹下将,40,愛知,57,A2,5.70,35.71,6.67,37.50,31,38.98,19,27.87,34122 24    11
2026-08-07,下関,6,5,3696,白井友晴,54,埼玉,51,B1,4.79,24.39,4.13,12.50,32,22.41,67,44.64,434 263      1
2026-08-07,下関,6,6,4702,三浦敬太,39,東京,51,A1,5.70,41.89,7.10,60.00,27,38.60,69,38.60,121 1141    10
2026-08-07,下関,7,1,5115,香川颯太,26,滋賀,51,B1,5.65,41.03,6.14,42.86,66,22.41,14,31.67,4 344 16    11
2026-08-07,下関,7,2,4451,松崎祐太,38,福岡,53,A2,6.36,47.62,6.00,42.42,65,33.33,25,45.76,4 325223    11
2026-08-07,下関,7,3,4368,山口隆史,40,福岡,55,B1,4.41,25.00,4.71,28.57,72,25.00,31,45.65,644 145     12
2026-08-07,下関,7,4,3461,渡邊哲也,59,静岡,58,B1,2.98,9.62,2.67,0.00,61,31.03,16,17.65,6 656 16
2026-08-07,下関,7,5,3776,横井健太,51,愛知,58,B1,3.45,12.94,4.06,16.67,24,45.16,35,26.79,556 563
2026-08-07,下関,7,6,5191,飛田江己,25,埼玉,52,A1,7.12,55.56,6.35,40.00,35,30.36,62,25.49,121F3 4
2026-08-07,下関,8,1,3582,吉川昭男,53,滋賀,54,A2,6.40,50.00,7.57,71.43,44,18.97,40,35.00,2 533652
2026-08-07,下関,8,2,3286,坂東満,57,静岡,53,B2,3.36,14.55,5.38,37.50,20,30.65,73,36.67,5 652 66     1
2026-08-07,下関,8,3,4186,小川時光,45,埼玉,55,B1,3.68,16.22,0.00,0.00,34,25.81,55,45.61,536 662
2026-08-07,下関,8,4,4637,中田友也,36,埼玉,58,A2,5.41,37.93,5.17,37.50,22,30.19,18,21.43,6 33425     12
2026-08-07,下関,8,5,3957,大谷直弘,49,愛知,54,B1,5.22,31.46,5.45,36.36,58,25.53,61,29.51,165 265      2
2026-08-07,下関,8,6,4346,前田健太,41,福岡,56,B1,4.23,27.00,1.71,0.00,41,25.93,70,28.57,1 4F516
2026-08-07,下関,9,1,4601,森野正弘,41,山口,56,A1,6.62,54.55,6.65,48.42,69,35.09,34,33.33,132 3113     5
2026-08-07,下関,9,2,4079,出畑孝典,47,福岡,54,A2,5.85,36.59,6.57,50.00,49,25.86,54,25.93,1 44221      5
2026-08-07,下関,9,3,4772,石丸海渡,33,香川,54,A1,7.05,55.79,6.40,60.00,70,30.36,12,24.59,61421 41     4
2026-08-07,下関,9,4,3467,森弘行,57,東京,52,B1,3.96,13.04,3.36,12.00,14,32.20,59,37.50,6 321 22     4
2026-08-07,下関,9,5,3875,廣中良一,49,山口,51,B1,4.50,24.51,3.76,20.63,55,33.93,15,24.56,2 165 22     2
2026-08-07,下関,9,6,3804,中渡修作,52,福岡,52,B1,4.97,29.25,5.86,42.86,25,23.33,64,37.50,2 251 45     3
2026-08-07,下関,10,1,4702,三浦敬太,39,東京,51,A1,5.70,41.89,7.10,60.00,27,38.60,69,38.60,121 1141     6
2026-08-07,下関,10,2,4437,中田元泰,40,香川,55,A2,5.94,45.63,6.75,52.78,16,25.00,42,24.56,332 151      6
2026-08-07,下関,10,3,4985,井本昌也,29,山口,51,A1,6.69,51.30,6.87,50.71,47,31.58,13,22.64,25614 11     3
2026-08-07,下関,10,4,3615,横田茂,53,広島,51,B1,4.43,29.27,3.00,0.00,39,33.87,21,41.38,152 144      3
2026-08-07,下関,10,5,5050,木下雄介,31,滋賀,51,A2,5.85,41.76,7.05,47.62,60,24.00,71,19.61,511 336      4
2026-08-07,下関,10,6,5063,大塚雅治,28,東京,53,B1,4.51,20.51,3.59,17.65,11,48.08,33,37.50,5 132 43     4
2026-08-07,下関,11,1,3946,赤岩善生,50,愛知,55,A1,6.95,50.00,5.78,33.33,38,33.90,58,45.00,211 2131     5
2026-08-07,下関,11,2,3499,市川哲也,57,広島,51,A1,5.46,34.41,6.00,43.59,33,33.33,45,29.82,233 332S     3
2026-08-07,下関,11,3,4369,丹下将,40,愛知,57,A2,5.70,35.71,6.67,37.50,31,38.98,19,27.87,34122 24     6
2026-08-07,下関,11,4,4451,松崎祐太,38,福岡,53,A2,6.36,47.62,6.00,42.42,65,33.33,25,45.76,4 325223     7
2026-08-07,下関,11,5,3908,重成一人,47,香川,57,A1,5.92,39.60,6.85,50.00,15,28.57,39,21.05,36416 14     2
2026-08-07,下関,11,6,5115,香川颯太,26,滋賀,51,B1,5.65,41.03,6.14,42.86,66,22.41,14,31.67,4 344 16     7
2026-08-07,下関,12,1,4637,中田友也,36,埼玉,58,A2,5.41,37.93,5.17,37.50,22,30.19,18,21.43,6 33425      8
2026-08-07,下関,12,2,3863,海老澤泰,52,東京,57,B1,4.30,18.99,4.00,23.08,28,30.91,43,41.38,445 452      2
2026-08-07,下関,12,3,3544,豊田訓靖,57,静岡,52,B1,3.85,14.29,5.25,25.00,63,41.38,63,39.66,522 353      2
2026-08-07,下関,12,4,4151,下河誉史,44,福岡,56,B1,4.59,21.79,5.29,29.27,68,25.42,11,33.93,3 42245      3
2026-08-07,下関,12,5,3614,谷勝幸,53,広島,55,B1,4.26,21.90,3.59,9.38,73,29.82,49,41.67,2 25353      5
2026-08-07,下関,12,6,4368,山口隆史,40,福岡,55,B1,4.41,25.00,4.71,28.57,72,25.00,31,45.65,644 145      7
2026-08-07,徳山,1,1,4347,魚谷香織,41,福岡,45,A2,5.96,40.43,7.14,56.82,66,33.33,67,41.67,6            6
2026-08-07,徳山,1,2,5205,刑部亜里,29,静岡,49,A2,6.02,37.27,5.11,30.56,33,53.33,35,30.56,4
2026-08-07,徳山,1,3,4845,前田紗希,33,埼玉,48,A1,6.98,58.54,6.94,56.00,11,36.11,55,38.42,6            7
2026-08-07,徳山,1,4,4994,山本梨菜,28,佐賀,47,A2,6.50,50.43,5.74,36.84,42,34.25,39,32.78,5            9
2026-08-07,徳山,1,5,4536,喜井つか,36,岡山,47,A2,5.77,37.61,5.07,25.93,36,32.14,45,34.29,4           11
2026-08-07,徳山,1,6,4611,今井美亜,35,福井,47,A1,6.06,41.38,5.82,45.45,72,34.29,24,35.39,6            8
2026-08-07,徳山,2,1,3232,山川美由,59,香川,46,A2,5.87,38.10,4.56,22.22,40,29.87,68,42.31,6            7
2026-08-07,徳山,2,2,4478,櫻本あゆ,38,群馬,48,A1,5.88,40.70,6.00,62.50,31,30.14,15,39.44,3            9
2026-08-07,徳山,2,3,4974,安井瑞紀,33,岡山,46,A2,5.58,40.59,6.58,50.00,41,35.37,29,30.94,6
2026-08-07,徳山,2,4,4433,川野芽唯,40,福岡,46,A1,7.12,55.47,7.23,54.84,34,32.18,51,32.96,3            8
2026-08-07,徳山,2,5,4117,廣中智紗,45,東京,45,A2,6.35,50.46,6.64,59.09,56,38.57,44,37.64,1           12
2026-08-07,徳山,2,6,4964,土屋南,29,岡山,46,A2,6.10,40.78,6.63,52.63,47,39.74,74,35.00,3           10
2026-08-07,徳山,3,1,4011,堀之内紀,46,岡山,47,A2,6.30,45.56,6.08,44.74,44,34.62,41,35.20,6            8
2026-08-07,徳山,3,2,4225,土屋千明,44,群馬,45,A2,6.07,40.79,5.92,41.67,74,42.86,66,34.25,2           12
2026-08-07,徳山,3,3,4963,實森美祐,29,広島,46,A1,6.21,44.12,7.58,64.52,48,36.25,72,33.70,56
2026-08-07,徳山,3,4,4642,松尾夏海,34,香川,46,A2,7.09,56.67,0.00,0.00,38,28.95,64,35.39,34
2026-08-07,徳山,3,5,4530,小野生奈,37,福岡,46,A1,7.20,58.33,8.70,81.48,18,28.79,58,34.27,4            9
2026-08-07,徳山,3,6,5045,平川香織,26,埼玉,46,A2,6.96,53.51,5.79,31.58,54,32.91,30,36.16,4           11
2026-08-07,徳山,4,1,4546,浜田亜理,38,埼玉,46,B1,7.04,57.65,7.64,63.64,35,37.33,23,33.15,3            9
2026-08-07,徳山,4,2,5088,高憧四季,26,大阪,44,A1,6.82,51.16,6.25,50.00,29,32.10,16,41.67,5           10
2026-08-07,徳山,4,3,5188,武井莉里,25,兵庫,45,A2,5.96,42.16,4.45,30.00,39,34.21,48,30.73,3
2026-08-07,徳山,4,4,4123,細川裕子,44,愛知,48,A1,6.60,50.00,7.48,57.14,30,40.51,54,37.43,44
2026-08-07,徳山,4,5,5281,井上遥妃,23,徳島,46,A1,5.65,41.84,5.16,26.32,23,36.71,38,39.89,2           11
2026-08-07,徳山,4,6,3435,寺田千恵,57,岡山,45,A2,6.56,45.30,7.26,61.54,73,42.37,25,30.22,43
2026-08-07,徳山,5,1,4590,渡邉優美,33,福岡,49,A1,6.34,39.84,0.00,0.00,24,28.00,13,41.01,34
2026-08-07,徳山,5,2,4243,西村歩,40,大阪,48,B1,5.67,40.00,5.09,27.27,14,40.98,53,33.15,2
2026-08-07,徳山,5,3,4775,千葉真弥,32,静岡,46,A2,6.39,45.76,0.00,0.00,17,46.03,12,36.00,1           10
2026-08-07,徳山,5,4,4373,若狭奈美,38,岡山,46,A1,6.51,46.15,5.38,34.48,69,38.46,42,29.61,41
2026-08-07,徳山,5,5,3611,岩崎芳美,53,徳島,48,A2,6.11,43.43,5.68,34.15,70,26.56,17,30.22,4
2026-08-07,徳山,5,6,4502,遠藤エミ,38,滋賀,44,A1,7.51,51.09,7.00,40.00,16,31.88,37,34.83,1           11
2026-08-07,徳山,6,1,4050,田口節子,45,岡山,45,A1,7.52,59.09,7.90,70.49,63,28.38,36,34.66,2           12
2026-08-07,徳山,6,2,4289,落合直子,41,大阪,48,A2,5.75,38.54,0.00,0.00,28,25.97,47,33.89,3
2026-08-07,徳山,6,3,4347,魚谷香織,41,福岡,45,A2,5.96,40.43,7.14,56.82,66,33.33,67,41.67,6            1
2026-08-07,徳山,6,4,4938,小芦るり,28,佐賀,48,A1,6.60,50.81,5.37,33.33,71,31.43,40,41.57,35
2026-08-07,徳山,6,5,4819,蜂須瑞生,35,群馬,47,A2,5.02,31.11,5.54,39.02,46,39.47,59,41.11,3
2026-08-07,徳山,6,6,4387,平山智加,41,香川,45,A1,6.43,43.48,7.33,61.11,50,38.03,57,36.57,22
2026-08-07,徳山,7,1,3900,香川素子,49,滋賀,48,A2,6.27,47.12,4.54,23.08,49,28.17,63,30.11,S5
2026-08-07,徳山,7,2,4482,守屋美穂,37,岡山,44,A1,5.75,35.62,6.76,44.83,15,40.98,73,38.20,62
2026-08-07,徳山,7,3,4224,大橋栄里,44,福岡,49,B1,5.25,31.25,5.57,40.00,58,30.88,32,32.97,4
2026-08-07,徳山,7,4,4961,西橋奈未,30,福井,47,A1,6.72,46.55,7.68,68.42,20,39.34,22,37.70,32
2026-08-07,徳山,7,5,3232,山川美由,59,香川,46,A2,5.87,38.10,4.56,22.22,40,29.87,68,42.31,6            2
2026-08-07,徳山,7,6,4845,前田紗希,33,埼玉,48,A1,6.98,58.54,6.94,56.00,11,36.11,55,38.42,6            1
2026-08-07,徳山,8,1,4433,川野芽唯,40,福岡,46,A1,7.12,55.47,7.23,54.84,34,32.18,51,32.96,3            2
2026-08-07,徳山,8,2,4611,今井美亜,35,福井,47,A1,6.06,41.38,5.82,45.45,72,34.29,24,35.39,6            1
2026-08-07,徳山,8,3,4893,渡邉真奈,35,東京,47,B1,5.09,32.93,5.89,38.89,12,37.14,46,30.86,6
2026-08-07,徳山,8,4,4313,西村美智,42,香川,49,A2,5.37,34.48,5.50,40.00,64,40.00,62,38.67,2
2026-08-07,徳山,8,5,4011,堀之内紀,46,岡山,47,A2,6.30,45.56,6.08,44.74,44,34.62,41,35.20,6            3
2026-08-07,徳山,8,6,4804,高田ひか,32,三重,48,A1,6.22,45.71,6.82,45.45,68,55.00,70,29.61,25
2026-08-07,徳山,9,1,4994,山本梨菜,28,佐賀,47,A2,6.50,50.43,5.74,36.84,42,34.25,39,32.78,5            1
2026-08-07,徳山,9,2,5189,藤原早菜,25,岡山,45,A2,4.97,25.62,4.25,30.00,53,40.79,26,29.28,1
2026-08-07,徳山,9,3,4530,小野生奈,37,福岡,46,A1,7.20,58.33,8.70,81.48,18,28.79,58,34.27,4            3
2026-08-07,徳山,9,4,4825,倉持莉々,32,東京,47,A1,7.04,54.31,0.00,0.00,60,30.99,18,37.64,15
2026-08-07,徳山,9,5,4546,浜田亜理,38,埼玉,46,B1,7.04,57.65,7.64,63.64,35,37.33,23,33.15,3            4
2026-08-07,徳山,9,6,4478,櫻本あゆ,38,群馬,48,A1,5.88,40.70,6.00,62.50,31,30.14,15,39.44,3            2
2026-08-07,徳山,10,1,4556,竹井奈美,37,福岡,47,A1,6.55,49.46,6.42,50.00,75,27.27,14,33.70,15
2026-08-07,徳山,10,2,4775,千葉真弥,32,静岡,46,A2,6.39,45.76,0.00,0.00,17,46.03,12,36.00,1            5
2026-08-07,徳山,10,3,4823,中村桃佳,33,香川,45,A2,6.87,51.79,3.25,0.00,27,44.83,27,31.67,52
2026-08-07,徳山,10,4,5088,高憧四季,26,大阪,44,A1,6.82,51.16,6.25,50.00,29,32.10,16,41.67,5            4
2026-08-07,徳山,10,5,4964,土屋南,29,岡山,46,A2,6.10,40.78,6.63,52.63,47,39.74,74,35.00,3            2
2026-08-07,徳山,10,6,3618,海野ゆか,52,広島,43,A1,6.43,50.43,6.60,46.67,19,50.00,20,33.15,51
2026-08-07,徳山,11,1,5281,井上遥妃,23,徳島,46,A1,5.65,41.84,5.16,26.32,23,36.71,38,39.89,2            4
2026-08-07,徳山,11,2,5045,平川香織,26,埼玉,46,A2,6.96,53.51,5.79,31.58,54,32.91,30,36.16,4            3
2026-08-07,徳山,11,3,5155,内山七海,29,福岡,46,A2,6.18,45.19,5.93,42.86,55,40.28,50,38.89,6
2026-08-07,徳山,11,4,4502,遠藤エミ,38,滋賀,44,A1,7.51,51.09,7.00,40.00,16,31.88,37,34.83,1            5
2026-08-07,徳山,11,5,4208,三浦永理,43,静岡,46,A1,7.23,60.83,7.23,40.00,67,32.39,34,31.49,11
2026-08-07,徳山,11,6,4536,喜井つか,36,岡山,47,A2,5.77,37.61,5.07,25.93,36,32.14,45,34.29,4            1
2026-08-07,徳山,12,1,4456,鎌倉涼,37,大阪,44,A1,6.17,33.33,6.80,50.00,59,37.29,33,32.78,51
2026-08-07,徳山,12,2,4117,廣中智紗,45,東京,45,A2,6.35,50.46,6.64,59.09,56,38.57,44,37.64,1            2
2026-08-07,徳山,12,3,4050,田口節子,45,岡山,45,A1,7.52,59.09,7.90,70.49,63,28.38,36,34.66,2            6
2026-08-07,徳山,12,4,4190,長嶋万記,45,静岡,49,B2,7.07,51.72,0.00,0.00,26,40.85,31,32.40,26
2026-08-07,徳山,12,5,5193,米丸乃絵,25,福岡,46,A1,6.61,47.57,6.57,52.38,13,38.33,19,36.16,15
2026-08-07,徳山,12,6,4225,土屋千明,44,群馬,45,A2,6.07,40.79,5.92,41.67,74,42.86,66,34.25,2            3
2026-08-07,宮島,1,1,3811,石田章央,50,静岡,54,A1,6.33,50.43,6.19,41.94,79,34.92,18,36.67,5 113315    10
2026-08-07,宮島,1,2,3294,野中義生,60,静岡,52,B1,4.24,19.40,4.86,14.29,32,44.06,74,32.61,356 536      8
2026-08-07,宮島,1,3,3372,加藤雅之,59,広島,52,B2,3.07,9.09,4.24,24.36,21,40.49,80,30.54,4 451 25     9
2026-08-07,宮島,1,4,3878,胡本悟志,49,山口,51,B1,4.47,21.05,3.71,14.29,34,37.04,76,35.89,4 366 51     6
2026-08-07,宮島,1,5,3606,川北浩貴,54,滋賀,52,B1,5.74,43.62,4.15,20.00,18,35.00,16,39.42,5 642 54     7
2026-08-07,宮島,1,6,4230,濱崎直矢,43,埼玉,55,A2,6.73,50.65,7.82,77.27,16,34.04,15,29.55,1 F64 6
2026-08-07,宮島,2,1,4572,渡部悟,37,大阪,55,B1,5.48,35.92,4.64,25.00,29,33.16,30,27.65,3 332 14    12
2026-08-07,宮島,2,2,5043,中村日向,27,香川,53,A1,7.28,56.60,6.88,50.00,57,38.73,34,28.13,5654211     11
2026-08-07,宮島,2,3,5160,藤森陸斗,27,福岡,53,A2,6.10,42.86,3.69,17.24,30,40.78,79,31.15,225 1546
2026-08-07,宮島,2,4,4358,松本庸平,41,三重,51,B1,4.14,27.85,3.63,21.05,70,34.97,31,28.31,3 665 34     7
2026-08-07,宮島,2,5,5014,梶山涼斗,28,佐賀,55,B1,4.55,27.69,4.88,23.53,17,41.95,11,27.41,6 244 46     8
2026-08-07,宮島,2,6,5089,前田翔,26,愛知,51,A1,7.06,58.44,6.53,52.63,13,26.90,37,37.32,1441211     10
2026-08-07,宮島,3,1,4951,新田洋一,32,広島,54,B1,5.23,28.40,6.13,45.45,23,33.33,53,32.42,432 545      7
2026-08-07,宮島,3,2,4106,坂井康嗣,46,佐賀,52,B1,4.15,22.54,4.14,20.69,67,34.93,14,28.73,3 443 62     8
2026-08-07,宮島,3,3,4196,田中太一,44,佐賀,54,B1,3.84,21.05,0.00,0.00,20,30.10,21,32.86,163 3464
2026-08-07,宮島,3,4,3455,谷本幸司,55,愛知,52,B1,4.87,31.73,4.79,28.57,81,32.07,68,36.23,365 455      9
2026-08-07,宮島,3,5,5037,田頭虎親,28,香川,52,B1,5.73,46.84,5.09,40.63,38,49.07,32,34.76,1 231 44    12
2026-08-07,宮島,3,6,5087,佐藤航,26,埼玉,54,A1,6.21,49.06,7.10,50.00,72,45.27,19,37.71,12211 16    11
2026-08-07,宮島,4,1,4822,百武翔,33,佐賀,52,A2,6.13,46.67,5.56,22.22,19,31.15,56,32.37,3122345     11
2026-08-07,宮島,4,2,4396,大田直弥,40,山口,54,B1,5.11,29.35,3.89,13.89,63,33.33,69,29.79,6 351 62     9
2026-08-07,宮島,4,3,3812,山崎聖司,50,東京,52,B1,4.02,14.06,4.41,18.52,71,34.43,39,35.32,253 2363
2026-08-07,宮島,4,4,3370,坪内実,59,大阪,54,B1,3.74,17.74,3.50,20.83,62,30.88,20,30.56,246 655      8
2026-08-07,宮島,4,5,4218,吉川喜継,44,滋賀,51,A1,6.39,49.47,5.87,40.00,24,34.76,66,33.16,134 1233    10
2026-08-07,宮島,4,6,4236,松村敏,42,福岡,55,A1,7.26,60.78,0.00,0.00,65,39.62,12,36.46,21123 12    12
2026-08-07,宮島,5,1,4286,平田さや,42,東京,47,A2,6.06,43.22,5.97,44.83,52,34.11,22,32.87,211 3335    11
2026-08-07,宮島,5,2,4844,村上奈穂,33,広島,50,B1,4.13,20.88,4.66,25.97,36,33.49,26,26.71,141 245     10
2026-08-07,宮島,5,3,4998,中村かな,32,東京,49,B2,4.40,25.00,2.89,11.11,58,42.65,35,37.56,522 5224    12
2026-08-07,宮島,5,4,4627,藤原菜希,40,東京,49,A2,6.43,46.81,6.52,48.15,54,34.95,72,40.72,43531 11    11
2026-08-07,宮島,5,5,4443,津田裕絵,39,山口,51,B1,5.59,39.66,5.95,37.50,51,37.44,70,27.27,423 262      9
2026-08-07,宮島,5,6,5435,中西月輝,21,広島,51,B2,1.35,0.00,1.37,0.00,55,36.84,65,30.95,5 5S666
2026-08-07,宮島,6,1,4376,藤田靖弘,42,静岡,53,A2,5.74,42.24,5.77,46.67,39,32.67,71,33.48,6 131523    12
2026-08-07,宮島,6,2,4798,浜先真範,33,広島,53,A1,6.53,45.45,6.79,48.41,27,30.93,27,38.20,353 4431    10
2026-08-07,宮島,6,3,4103,山崎善庸,47,埼玉,54,B1,3.33,5.80,3.17,13.04,66,42.47,75,30.24,545 3233
