日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-19,徳山,11,4,4324,海野康志,38,山口,63,A1,7.19,53.85,7.32,59.46,14,39.13,18,37.97,266 4132     6
2026-08-19,徳山,11,5,4390,松本弓雄,40,徳島,53,B1,4.10,17.76,3.83,16.67,13,42.03,47,33.51,523 225      5
2026-08-19,徳山,11,6,5238,笹木香吾,26,山口,53,A2,5.71,42.86,5.05,35.03,50,40.51,14,34.74,5316151      3
2026-08-19,徳山,12,1,3897,白井英治,49,山口,54,A1,7.60,47.66,7.99,58.33,12,37.18,56,28.49,11241 21     8
2026-08-19,徳山,12,2,4817,渡邉翼,35,山口,51,A1,6.26,48.28,5.75,39.33,69,36.99,12,37.91,32125 13     6
2026-08-19,徳山,12,3,4593,小坂宗司,45,大阪,52,A2,5.86,36.70,5.00,31.25,72,34.18,48,29.95,4 124321     2
2026-08-19,徳山,12,4,4950,高岡竜也,33,山口,52,A1,6.34,47.54,5.68,38.60,38,30.59,50,38.30,1 442141     4
2026-08-19,徳山,12,5,4239,竹田辰也,42,山口,53,A1,6.50,53.00,6.25,43.59,36,30.43,44,37.10,3316342      3
2026-08-19,徳山,12,6,4108,吉村正明,46,山口,51,A1,6.10,45.56,6.11,42.34,55,38.75,51,35.29,254 6611     8
2026-08-19,宮島,1,1,4112,大久保信,46,佐賀,53,A2,5.36,37.11,5.21,31.58,72,46.92,51,36.84,313 152635  11
2026-08-19,宮島,1,2,4563,齋藤真之,38,岡山,54,B1,4.08,23.68,4.15,23.08,66,40.82,73,35.51,656 156 6    5
2026-08-19,宮島,1,3,3643,米田隆弘,54,岡山,54,B1,5.48,34.94,4.80,30.00,80,30.00,27,37.57,3 526 534    7
2026-08-19,宮島,1,4,5372,上岡巧汰,23,広島,52,B2,2.02,1.56,1.47,0.00,11,38.83,39,34.60,566 666 1    8
2026-08-19,宮島,1,5,4873,蒲原健太,32,佐賀,53,B1,5.28,33.61,5.06,28.57,38,48.88,12,38.61,S 265 563    5
2026-08-19,宮島,1,6,4811,向井田佑,37,広島,51,B1,4.98,29.36,5.23,31.90,30,40.74,60,30.13,2 636 645    7
2026-08-19,宮島,2,1,4471,新田泰章,39,広島,52,A1,6.26,44.03,6.36,46.72,73,29.24,22,33.48,551 54422    7
2026-08-19,宮島,2,2,3775,泉啓文,51,岡山,59,B1,3.69,15.63,5.08,30.77,29,33.50,58,36.32,4 525 545    6
2026-08-19,宮島,2,3,3054,北川幸典,63,広島,55,B1,5.60,34.41,5.81,43.69,52,34.67,69,29.44,632 323 S5  11
2026-08-19,宮島,2,4,4574,東潤樹,37,広島,53,A2,5.34,35.00,5.65,40.74,55,35.32,66,34.30,2 2444463    9
2026-08-19,宮島,2,5,3300,川崎智幸,59,岡山,54,A2,5.93,42.86,6.05,40.54,27,30.73,63,37.68,4 4246353    7
2026-08-19,宮島,2,6,5236,小宮涼雅,27,広島,53,B1,4.40,23.58,3.96,21.74,81,30.93,36,33.93,636 656 2    6
2026-08-19,宮島,3,1,4434,田中辰彦,40,広島,55,A2,6.16,48.94,6.12,42.94,21,39.53,37,38.36,336 141515  10
2026-08-19,宮島,3,2,3614,谷勝幸,53,広島,55,B1,4.24,21.74,4.77,29.52,15,34.74,19,40.00,132 534 56  11
2026-08-19,宮島,3,3,4163,山崎裕司,44,広島,52,A2,5.58,38.79,5.49,37.31,62,29.91,64,30.80,5 4364512    8
2026-08-19,宮島,3,4,3499,市川哲也,57,広島,53,A1,5.59,34.95,6.62,52.68,59,30.61,13,37.11,44542 564    8
2026-08-19,宮島,3,5,3212,亀本勇樹,64,広島,59,B1,4.48,21.84,4.77,25.25,71,33.68,16,38.25,5 154 4224
2026-08-19,宮島,3,6,5243,三馬崇史,25,広島,54,B1,5.52,37.63,4.84,30.92,60,34.98,78,39.41,2 563 2113  10
2026-08-19,宮島,4,1,5222,津田陸翔,25,広島,51,A1,6.19,45.95,5.79,38.22,53,31.53,56,33.03,5615313 26  10
2026-08-19,宮島,4,2,3708,岡部貴司,52,岡山,57,B1,5.27,32.47,4.91,34.78,13,28.73,23,32.63,546 532 4    8
2026-08-19,宮島,4,3,3615,横田茂,53,広島,51,B1,4.55,30.77,4.85,31.45,23,32.67,72,41.18,3 445 6163
2026-08-19,宮島,4,4,4111,奥田誠,46,広島,56,A2,5.72,40.78,5.74,37.18,82,33.00,70,28.95,6 1614254    9
2026-08-19,宮島,4,5,5206,梅原祥平,29,岡山,52,B1,4.45,20.73,3.93,23.33,56,34.13,80,30.05,343 435 6    8
2026-08-19,宮島,4,6,4292,麻生慎介,41,広島,53,A1,6.38,41.82,6.49,46.62,19,31.96,24,30.35,2 13462213  11
2026-08-19,宮島,5,1,4682,大上卓人,35,広島,53,A1,7.19,47.71,7.30,55.74,24,35.86,67,34.35,24112 1314  11
2026-08-19,宮島,5,2,4873,蒲原健太,32,佐賀,53,B1,5.28,33.61,5.06,28.57,38,48.88,12,38.61,S 265 563    1
2026-08-19,宮島,5,3,5134,大原祥昌,27,広島,54,A2,5.48,40.66,5.64,36.68,17,41.12,68,35.02,1 5643331    9
2026-08-19,宮島,5,4,4563,齋藤真之,38,岡山,54,B1,4.08,23.68,4.15,23.08,66,40.82,73,35.51,656 156 6    1
2026-08-19,宮島,5,5,4835,橋本明,38,広島,53,B1,4.99,26.42,4.99,23.96,63,32.85,50,30.13,422 512 35  10
2026-08-19,宮島,5,6,4816,村松修二,35,広島,56,A2,5.38,33.65,6.23,47.13,16,33.33,57,35.47,1126155 42
2026-08-19,宮島,6,1,4423,坂口貴彦,37,岡山,56,B1,6.03,41.58,5.08,37.50,36,33.79,75,29.30,222 331 54  10
2026-08-19,宮島,6,2,5236,小宮涼雅,27,広島,53,B1,4.40,23.58,3.96,21.74,81,30.93,36,33.93,636 656 2    2
2026-08-19,宮島,6,3,4458,抹香雄三,40,広島,54,B1,5.35,30.39,4.64,30.85,78,29.56,74,31.96,6 312 3436  10
2026-08-19,宮島,6,4,3775,泉啓文,51,岡山,59,B1,3.69,15.63,5.08,30.77,29,33.50,58,36.32,4 525 545    2
2026-08-19,宮島,6,5,4429,豊田泰洋,40,広島,61,B1,3.45,13.10,4.43,23.08,58,42.79,20,29.47,6 446 4665
2026-08-19,宮島,6,6,4302,西野翔太,43,広島,53,A1,6.60,50.88,6.54,46.07,39,33.33,29,45.18,521 1632S4
2026-08-19,宮島,7,1,4411,沢田昭宏,40,大阪,56,A2,5.67,38.24,4.83,27.50,65,41.44,77,35.51,1 333 2446  11
2026-08-19,宮島,7,2,3300,川崎智幸,59,岡山,54,A2,5.93,42.86,6.05,40.54,27,30.73,63,37.68,4 4246353    2
2026-08-19,宮島,7,3,4811,向井田佑,37,広島,51,B1,4.98,29.36,5.23,31.90,30,40.74,60,30.13,2 636 645    1
2026-08-19,宮島,7,4,4471,新田泰章,39,広島,52,A1,6.26,44.03,6.36,46.72,73,29.24,22,33.48,551 54422    2
2026-08-19,宮島,7,5,3516,吉原聖人,58,広島,51,B1,4.75,34.67,3.53,20.00,57,39.07,79,31.61,4 552 6446
2026-08-19,宮島,7,6,3643,米田隆弘,54,岡山,54,B1,5.48,34.94,4.80,30.00,80,30.00,27,37.57,3 526 534    1
2026-08-19,宮島,8,1,3499,市川哲也,57,広島,53,A1,5.59,34.95,6.62,52.68,59,30.61,13,37.11,44542 564    3
2026-08-19,宮島,8,2,5206,梅原祥平,29,岡山,52,B1,4.45,20.73,3.93,23.33,56,34.13,80,30.05,343 435 6    4
2026-08-19,宮島,8,3,3797,岩井繁,53,広島,61,B1,3.72,13.64,4.35,20.49,70,33.68,59,36.23,4 422 4552
2026-08-19,宮島,8,4,4163,山崎裕司,44,広島,52,A2,5.58,38.79,5.49,37.31,62,29.91,64,30.80,5 4364512    3
2026-08-19,宮島,8,5,5372,上岡巧汰,23,広島,52,B2,2.02,1.56,1.47,0.00,11,38.83,39,34.60,566 666 1    1
2026-08-19,宮島,8,6,3708,岡部貴司,52,岡山,57,B1,5.27,32.47,4.91,34.78,13,28.73,23,32.63,546 532 4    4
2026-08-19,宮島,9,1,4111,奥田誠,46,広島,56,A2,5.72,40.78,5.74,37.18,82,33.00,70,28.95,6 1614254    4
2026-08-19,宮島,9,2,4416,三宅健太,39,広島,55,B1,5.43,36.96,5.10,32.67,25,37.90,35,37.96,354 512 21
2026-08-19,宮島,9,3,4574,東潤樹,37,広島,53,A2,5.34,35.00,5.65,40.74,55,35.32,66,34.30,2 2444463    2
2026-08-19,宮島,9,4,3663,木山和幸,56,広島,50,B1,5.35,36.89,5.63,37.82,34,36.18,21,31.82,245 233 52
2026-08-19,宮島,9,5,3430,角浜修,58,広島,52,B1,4.26,24.18,4.63,28.46,67,33.94,17,42.71,434 316 66
2026-08-19,宮島,9,6,5134,大原祥昌,27,広島,54,A2,5.48,40.66,5.64,36.68,17,41.12,68,35.02,1 5643331    5
2026-08-19,宮島,10,1,5243,三馬崇史,25,広島,54,B1,5.52,37.63,4.84,30.92,60,34.98,78,39.41,2 563 2113   3
2026-08-19,宮島,10,2,4423,坂口貴彦,37,岡山,56,B1,6.03,41.58,5.08,37.50,36,33.79,75,29.30,222 331 54   6
2026-08-19,宮島,10,3,4835,橋本明,38,広島,53,B1,4.99,26.42,4.99,23.96,63,32.85,50,30.13,422 512 35   5
2026-08-19,宮島,10,4,4434,田中辰彦,40,広島,55,A2,6.16,48.94,6.12,42.94,21,39.53,37,38.36,336 141515   3
2026-08-19,宮島,10,5,5222,津田陸翔,25,広島,51,A1,6.19,45.95,5.79,38.22,53,31.53,56,33.03,5615313 26   4
2026-08-19,宮島,10,6,4458,抹香雄三,40,広島,54,B1,5.35,30.39,4.64,30.85,78,29.56,74,31.96,6 312 3436   6
2026-08-19,宮島,11,1,4292,麻生慎介,41,広島,53,A1,6.38,41.82,6.49,46.62,19,31.96,24,30.35,2 13462213   4
2026-08-19,宮島,11,2,4682,大上卓人,35,広島,53,A1,7.19,47.71,7.30,55.74,24,35.86,67,34.35,24112 1314   5
2026-08-19,宮島,11,3,4112,大久保信,46,佐賀,53,A2,5.36,37.11,5.21,31.58,72,46.92,51,36.84,313 152635   1
2026-08-19,宮島,11,4,4411,沢田昭宏,40,大阪,56,A2,5.67,38.24,4.83,27.50,65,41.44,77,35.51,1 333 2446   7
2026-08-19,宮島,11,5,3614,谷勝幸,53,広島,55,B1,4.24,21.74,4.77,29.52,15,34.74,19,40.00,132 534 56   3
2026-08-19,宮島,11,6,3054,北川幸典,63,広島,55,B1,5.60,34.41,5.81,43.69,52,34.67,69,29.44,632 323 S5   2
2026-08-19,宮島,12,1,4205,山口剛,43,広島,54,A1,7.86,52.75,8.11,72.07,37,41.63,62,43.39,111 221121
2026-08-19,宮島,12,2,3719,辻栄蔵,51,広島,52,A1,6.78,42.86,7.22,56.73,61,34.76,32,35.16,12116 1331
2026-08-19,宮島,12,3,4771,下寺秀和,33,広島,55,A1,7.27,59.17,6.78,50.94,79,35.50,81,29.94,1632213 31
2026-08-19,宮島,12,4,5015,高橋竜矢,28,広島,53,A1,6.83,54.37,6.77,50.45,51,38.21,65,29.68,2535211 12
2026-08-19,宮島,12,5,4398,船岡洋一,39,広島,52,A1,6.59,50.45,6.64,48.98,54,35.65,76,35.16,134 625112
2026-08-19,宮島,12,6,4978,山田和佐,32,広島,54,B1,4.80,26.04,4.46,25.00,33,34.56,18,37.17,1 334 1443
2026-08-19,児島,1,1,5317,長尾萌加,25,岡山,45,B1,4.59,19.47,3.56,12.50,38,34.36,21,26.92,14
2026-08-19,児島,1,2,4965,福岡泉水,28,兵庫,50,B1,4.54,23.30,4.22,22.22,70,19.64,70,32.95,4            7
2026-08-19,児島,1,3,4998,中村かな,32,東京,47,B2,4.49,28.17,4.67,27.78,56,36.51,27,32.02,S           10
2026-08-19,児島,1,4,4853,前原哉,31,岡山,45,B1,4.70,21.43,3.98,21.51,67,33.33,12,28.83,6            8
2026-08-19,児島,1,5,5438,星田夢結,21,福岡,51,B2,1.61,0.00,1.44,0.00,15,28.65,35,30.59,4            6
2026-08-19,児島,1,6,3994,小野桜,47,滋賀,46,B1,4.87,26.37,5.50,40.00,21,37.84,64,38.60,4            9
2026-08-19,児島,2,1,4997,濱崎寿里,33,埼玉,49,B2,3.07,11.90,2.00,0.00,69,36.17,23,34.09,6           10
2026-08-19,児島,2,2,4011,堀之内紀,46,岡山,46,A2,6.45,47.42,5.10,34.43,43,27.16,69,30.72,1            9
2026-08-19,児島,2,3,5361,植竹玲奈,19,東京,48,B1,2.69,5.88,0.00,0.00,48,23.84,55,29.94,6            7
2026-08-19,児島,2,4,4765,野田部宏,36,福岡,51,B1,4.46,21.05,5.50,40.00,68,32.80,72,31.61,4           11
2026-08-19,児島,2,5,5389,恵良琴美,19,福岡,41,B1,2.32,1.19,1.11,0.00,59,27.51,33,39.43,6            8
2026-08-19,児島,2,6,4225,土屋千明,44,群馬,46,A2,6.06,40.48,7.09,46.88,50,37.57,18,31.76,2           12
2026-08-19,児島,3,1,5164,森田梨湖,26,福岡,47,B2,3.24,5.88,1.33,0.00,39,36.17,47,33.14,5            9
2026-08-19,児島,3,2,4190,長嶋万記,45,静岡,50,B2,6.87,47.76,6.22,22.22,52,27.72,54,39.66,32          12
2026-08-19,児島,3,3,4882,瀧川千依,30,広島,48,B2,2.44,4.88,0.00,0.00,44,39.46,25,29.81,3           11
2026-08-19,児島,3,4,5314,中曽瑠華,25,東京,52,B1,3.19,11.54,0.00,0.00,46,23.46,51,32.18,6           10
2026-08-19,児島,3,5,4720,西澤日花,32,長崎,48,B1,3.65,16.22,3.74,15.22,57,36.13,26,37.21,5            8
2026-08-19,児島,3,6,4974,安井瑞紀,33,岡山,47,A2,5.61,40.37,5.09,30.68,17,38.62,46,30.86,41
2026-08-19,児島,4,1,3551,藤田美代,54,福岡,44,B1,3.61,16.00,4.79,35.71,58,34.30,53,25.97,5            9
2026-08-19,児島,4,2,3618,海野ゆか,52,広島,44,A1,6.43,50.00,6.81,47.62,53,34.57,48,31.36,34          12
2026-08-19,児島,4,3,5189,藤原早菜,25,岡山,46,A2,4.98,25.58,5.11,30.97,30,38.38,37,22.97,2           11
2026-08-19,児島,4,4,5003,来田衣織,30,兵庫,47,B1,4.95,35.29,4.17,27.78,20,48.92,62,33.14,55
2026-08-19,児島,4,5,5297,南彩寧,24,兵庫,49,B1,3.69,17.00,1.78,3.70,32,25.15,67,27.27,51
2026-08-19,児島,4,6,4938,小芦るり,28,佐賀,48,A1,6.53,47.37,7.44,61.11,28,32.60,75,33.55,26          10
2026-08-19,児島,5,1,3435,寺田千恵,57,岡山,45,A2,6.49,44.00,6.58,53.23,42,29.63,71,42.94,32          12
2026-08-19,児島,5,2,4694,高田綾,41,福岡,45,B1,4.53,22.35,3.11,22.22,45,29.26,29,34.68,63
2026-08-19,児島,5,3,5322,根岸真優,24,埼玉,44,B1,3.20,11.11,1.36,0.00,34,33.16,36,34.86,14
2026-08-19,児島,5,4,4825,倉持莉々,32,東京,48,A1,7.00,53.60,0.00,0.00,64,32.07,65,34.86,23          11
2026-08-19,児島,5,5,4536,喜井つか,36,岡山,47,A2,5.66,36.00,5.82,40.66,54,30.06,45,36.00,2           10
2026-08-19,児島,5,6,5435,中西月輝,21,広島,50,B2,1.33,0.00,1.38,0.00,11,32.46,31,37.36,46
2026-08-19,児島,6,1,5180,藤本紗弥,28,山口,47,B2,4.45,25.53,3.22,11.11,16,37.10,13,30.67,13
2026-08-19,児島,6,2,4878,西岡育未,31,徳島,47,B1,4.41,21.05,6.70,60.00,49,39.57,32,31.95,44
2026-08-19,児島,6,3,4050,田口節子,45,岡山,45,A1,7.46,57.98,6.57,46.84,36,35.29,63,32.03,3           12
2026-08-19,児島,6,4,4893,渡邉真奈,35,東京,47,B1,5.14,33.33,5.47,31.58,33,23.33,28,23.33,13
2026-08-19,児島,6,5,4373,若狭奈美,38,岡山,46,A1,6.41,44.64,5.03,24.32,24,31.02,42,36.00,55          11
2026-08-19,児島,6,6,5438,星田夢結,21,福岡,51,B2,1.61,0.00,1.44,0.00,15,28.65,35,30.59,4            1
2026-08-19,児島,7,1,4208,三浦永理,43,静岡,46,A1,7.22,59.69,6.10,40.00,19,38.17,58,36.78,1           12
2026-08-19,児島,7,2,4994,山本梨菜,28,佐賀,47,A2,6.41,48.80,5.84,31.58,55,49.47,60,28.95,21          11
2026-08-19,児島,7,3,4965,福岡泉水,28,兵庫,50,B1,4.54,23.30,4.22,22.22,70,19.64,70,32.95,4            1
2026-08-19,児島,7,4,4964,土屋南,29,岡山,47,A2,6.19,41.44,5.88,36.21,60,44.20,16,22.98,24
2026-08-19,児島,7,5,4525,真子奈津,38,福岡,46,B1,4.53,25.00,3.25,12.50,41,32.97,20,29.34,21
2026-08-19,児島,7,6,5361,植竹玲奈,19,東京,48,B1,2.69,5.88,0.00,0.00,48,23.84,55,29.94,6            2
2026-08-19,児島,8,1,4720,西澤日花,32,長崎,48,B1,3.65,16.22,3.74,15.22,57,36.13,26,37.21,5            3
2026-08-19,児島,8,2,4853,前原哉,31,岡山,45,B1,4.70,21.43,3.98,21.51,67,33.33,12,28.83,6            1
2026-08-19,児島,8,3,5188,武井莉里,25,兵庫,45,A2,5.98,40.00,5.68,35.48,25,25.84,40,31.21,35
2026-08-19,児島,8,4,5389,恵良琴美,19,福岡,41,B1,2.32,1.19,1.11,0.00,59,27.51,33,39.43,6            2
2026-08-19,児島,8,5,4844,村上奈穂,33,広島,50,B1,4.29,22.77,5.12,30.77,14,26.70,52,33.53,55
2026-08-19,児島,8,6,5193,米丸乃絵,25,福岡,47,A1,6.71,49.11,5.97,48.28,13,32.62,66,29.03,21
2026-08-19,児島,9,1,4011,堀之内紀,46,岡山,46,A2,6.45,47.42,5.10,34.43,43,27.16,69,30.72,1            2
2026-08-19,児島,9,2,3994,小野桜,47,滋賀,46,B1,4.87,26.37,5.50,40.00,21,37.84,64,38.60,4            1
2026-08-19,児島,9,3,3551,藤田美代,54,福岡,44,B1,3.61,16.00,4.79,35.71,58,34.30,53,25.97,5            4
2026-08-19,児島,9,4,5387,戸田海咲,20,山口,52,B2,1.37,0.00,1.33,0.00,26,32.98,49,50.00,66
2026-08-19,児島,9,5,5164,森田梨湖,26,福岡,47,B2,3.24,5.88,1.33,0.00,39,36.17,47,33.14,5            3
2026-08-19,児島,9,6,4482,守屋美穂,37,岡山,46,A1,5.95,38.27,7.21,59.40,37,31.15,11,25.49,12
2026-08-19,児島,10,1,4536,喜井つか,36,岡山,47,A2,5.66,36.00,5.82,40.66,54,30.06,45,36.00,2            5
2026-08-19,児島,10,2,4938,小芦るり,28,佐賀,48,A1,6.53,47.37,7.44,61.11,28,32.60,75,33.55,26           4
2026-08-19,児島,10,3,4714,喜多須杏,35,徳島,48,B1,4.68,22.35,5.44,22.22,35,46.56,73,33.92,33
2026-08-19,児島,10,4,4998,中村かな,32,東京,47,B2,4.49,28.17,4.67,27.78,56,36.51,27,32.02,S            1
2026-08-19,児島,10,5,4997,濱崎寿里,33,埼玉,49,B2,3.07,11.90,2.00,0.00,69,36.17,23,34.09,6            2
2026-08-19,児島,10,6,5314,中曽瑠華,25,東京,52,B1,3.19,11.54,0.00,0.00,46,23.46,51,32.18,6            3
2026-08-19,児島,11,1,4373,若狭奈美,38,岡山,46,A1,6.41,44.64,5.03,24.32,24,31.02,42,36.00,55           6
2026-08-19,児島,11,2,5189,藤原早菜,25,岡山,46,A2,4.98,25.58,5.11,30.97,30,38.38,37,22.97,2            4
2026-08-19,児島,11,3,4994,山本梨菜,28,佐賀,47,A2,6.41,48.80,5.84,31.58,55,49.47,60,28.95,21           7
2026-08-19,児島,11,4,4882,瀧川千依,30,広島,48,B2,2.44,4.88,0.00,0.00,44,39.46,25,29.81,3            3
2026-08-19,児島,11,5,4825,倉持莉々,32,東京,48,A1,7.00,53.60,0.00,0.00,64,32.07,65,34.86,23           5
2026-08-19,児島,11,6,4765,野田部宏,36,福岡,51,B1,4.46,21.05,5.50,40.00,68,32.80,72,31.61,4            2
2026-08-19,児島,12,1,4050,田口節子,45,岡山,45,A1,7.46,57.98,6.57,46.84,36,35.29,63,32.03,3            6
2026-08-19,児島,12,2,3435,寺田千恵,57,岡山,45,A2,6.49,44.00,6.58,53.23,42,29.63,71,42.94,32           5
2026-08-19,児島,12,3,3618,海野ゆか,52,広島,44,A1,6.43,50.00,6.81,47.62,53,34.57,48,31.36,34           4
2026-08-19,児島,12,4,4208,三浦永理,43,静岡,46,A1,7.22,59.69,6.10,40.00,19,38.17,58,36.78,1            7
2026-08-19,児島,12,5,4225,土屋千明,44,群馬,46,A2,6.06,40.48,7.09,46.88,50,37.57,18,31.76,2            2
2026-08-19,児島,12,6,4190,長嶋万記,45,静岡,50,B2,6.87,47.76,6.22,22.22,52,27.72,54,39.66,32           3
2026-08-19,丸亀,1,1,3543,福田雅一,57,香川,55,B1,4.93,29.82,5.98,39.17,25,32.56,19,29.17,626          9
2026-08-19,丸亀,1,2,3568,木村光宏,55,香川,56,B1,4.04,21.65,5.17,30.97,14,34.95,58,33.33,342          6
2026-08-19,丸亀,1,3,3832,下田哲也,51,香川,55,B2,3.08,3.92,4.57,23.60,64,31.98,18,14.29,6 6          8
2026-08-19,丸亀,1,4,4511,中岡健人,37,香川,58,B1,4.66,21.28,4.78,24.10,3,33.17,12,21.74,441         11
2026-08-19,丸亀,1,5,5291,三嶌ここ,25,香川,50,B1,4.17,18.49,2.94,9.48,13,28.30,22,32.00,4 2          7
2026-08-19,丸亀,1,6,5032,谷口知優,28,香川,52,A2,5.13,33.06,5.30,32.52,40,31.72,17,34.48,262         10
2026-08-19,丸亀,2,1,3701,大西隆洋,53,香川,57,B1,4.21,15.79,4.08,22.61,53,35.32,8,26.32,5 65
2026-08-19,丸亀,2,2,3975,小野寺智,49,香川,52,A2,5.56,34.58,5.39,33.33,2,34.30,46,34.78,1 45         8
2026-08-19,丸亀,2,3,4393,田中孝明,40,福岡,58,B1,4.21,19.75,6.00,0.00,62,34.51,61,46.67,564
2026-08-19,丸亀,2,4,3478,嶋田貴支,55,香川,52,B1,5.26,31.37,5.01,23.58,24,39.25,20,29.63,116          7
2026-08-19,丸亀,2,5,4772,石丸海渡,33,香川,55,A1,7.07,56.19,6.92,54.93,1,32.72,14,52.00,1414         9
2026-08-19,丸亀,2,6,3710,吉永泰弘,52,香川,55,B1,4.77,26.26,4.58,22.47,6,33.18,50,33.33,5 45
2026-08-19,丸亀,3,1,3660,長谷川親,57,香川,60,B1,3.69,13.48,4.10,17.53,12,37.68,35,22.22,466
2026-08-19,丸亀,3,2,4821,妻鳥晋也,34,香川,55,B1,5.20,32.29,5.32,34.21,43,31.00,59,20.00,556         12
2026-08-19,丸亀,3,3,3837,秋山広一,51,香川,53,A2,6.48,46.08,6.11,41.78,9,32.09,16,19.23,2253        11
2026-08-19,丸亀,3,4,5298,水谷理人,24,香川,52,A1,7.29,57.58,5.23,35.48,54,41.38,37,31.25,2245         8
2026-08-19,丸亀,3,5,3265,今村暢孝,61,福岡,52,A2,6.41,49.37,5.48,38.71,51,34.19,4,28.57,4 44         7
2026-08-19,丸亀,3,6,3907,村越篤,48,香川,55,B1,5.22,34.86,5.64,40.25,59,34.50,38,44.44,4 36
2026-08-19,丸亀,4,1,4583,古田祐貴,36,香川,52,B1,5.43,34.62,5.72,37.89,26,32.11,24,50.00,352         12
2026-08-19,丸亀,4,2,4669,井上茂,41,福岡,54,B1,4.69,23.53,5.19,25.00,48,44.69,33,27.27,6 5          8
2026-08-19,丸亀,4,3,4529,嶋義信,37,香川,54,A1,5.73,38.46,5.51,37.38,58,34.36,27,54.17,6116         9
2026-08-19,丸亀,4,4,5265,大廣咲季,26,香川,46,B1,3.77,16.67,3.14,10.16,7,43.40,13,10.53,636
2026-08-19,丸亀,4,5,3908,重成一人,47,香川,57,A1,5.81,38.39,6.69,45.45,41,29.25,44,29.63,1312        10
2026-08-19,丸亀,4,6,4437,中田元泰,40,香川,55,A2,6.05,46.90,6.21,46.70,8,40.29,45,13.04,1434        11
2026-08-19,丸亀,5,1,4313,西村美智,42,香川,49,A2,5.26,33.68,5.89,42.42,55,35.09,64,20.00,2 46         9
2026-08-19,丸亀,5,2,5224,西岡顕心,25,香川,51,A1,7.35,51.38,7.01,48.73,20,50.93,11,18.18,3531        10
2026-08-19,丸亀,5,3,4643,近江翔吾,33,香川,53,A2,6.81,53.19,6.75,50.00,66,31.90,51,29.63,3331        12
2026-08-19,丸亀,5,4,4154,森安弘雅,46,香川,53,B1,5.19,36.27,5.08,31.76,31,29.68,36,36.36,4 53
2026-08-19,丸亀,5,5,4894,原村拓也,35,香川,51,B1,4.43,19.19,4.76,22.31,29,46.05,28,20.00,265         11
2026-08-19,丸亀,5,6,3910,松下知幸,52,香川,52,B1,4.10,18.89,4.29,20.93,34,40.57,66,44.83,5 14
2026-08-19,丸亀,6,1,5299,西丸敦基,23,香川,52,A2,5.88,41.24,4.52,24.78,60,42.48,54,46.43,242         10
2026-08-19,丸亀,6,2,5326,三嶌さら,22,香川,47,B1,5.17,32.54,3.09,12.95,46,35.74,52,53.57,566
2026-08-19,丸亀,6,3,5043,中村日向,27,香川,53,A1,7.09,55.56,6.66,49.60,36,35.47,3,21.74,3111        11
2026-08-19,丸亀,6,4,5241,門田栞,26,香川,48,B1,5.26,32.65,4.63,27.21,27,36.79,49,37.04,5 16
2026-08-19,丸亀,6,5,4030,森高一真,48,香川,49,A1,6.92,39.83,7.07,48.00,32,40.09,9,25.00,3234        12
2026-08-19,丸亀,6,6,3568,木村光宏,55,香川,56,B1,4.04,21.65,5.17,30.97,14,34.95,58,33.33,342          1
2026-08-19,丸亀,7,1,3265,今村暢孝,61,福岡,52,A2,6.41,49.37,5.48,38.71,51,34.19,4,28.57,4 44         3
2026-08-19,丸亀,7,2,4739,中村晃朋,34,香川,50,A1,6.83,58.72,6.54,48.72,15,36.97,56,30.77,1621        11
2026-08-19,丸亀,7,3,5291,三嶌ここ,25,香川,50,B1,4.17,18.49,2.94,9.48,13,28.30,22,32.00,4 2          1
2026-08-19,丸亀,7,4,5173,谷口佳蓮,24,香川,47,B1,5.14,35.56,4.48,28.15,30,40.64,34,50.00,4 23
2026-08-19,丸亀,7,5,3478,嶋田貴支,55,香川,52,B1,5.26,31.37,5.01,23.58,24,39.25,20,29.63,116          2
2026-08-19,丸亀,7,6,5257,西丸侑太,22,香川,51,A1,6.46,45.71,5.73,36.97,28,36.19,57,26.92,2342        12
2026-08-19,丸亀,8,1,5298,水谷理人,24,香川,52,A1,7.29,57.58,5.23,35.48,54,41.38,37,31.25,2245         3
2026-08-19,丸亀,8,2,5136,濱野斗馬,26,香川,54,A1,6.13,44.44,6.53,47.37,52,38.59,62,38.46,2152        12
2026-08-19,丸亀,8,3,4669,井上茂,41,福岡,54,B1,4.69,23.53,5.19,25.00,48,44.69,33,27.27,6 5          4
2026-08-19,丸亀,8,4,3975,小野寺智,49,香川,52,A2,5.56,34.58,5.39,33.33,2,34.30,46,34.78,1 45         2
2026-08-19,丸亀,8,5,5037,田頭虎親,28,香川,52,B1,5.80,46.59,6.12,44.87,16,33.65,31,66.67,5 55
2026-08-19,丸亀,8,6,3832,下田哲也,51,香川,55,B2,3.08,3.92,4.57,23.60,64,31.98,18,14.29,6 6          1
2026-08-19,丸亀,9,1,4452,松尾祭,38,香川,52,A2,5.21,34.23,5.41,33.33,45,38.77,53,35.71,6533
2026-08-19,丸亀,9,2,3543,福田雅一,57,香川,55,B1,4.93,29.82,5.98,39.17,25,32.56,19,29.17,626          1
