日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-14,福岡,10,3,4555,富永大一,37,福岡,54,B1,5.33,33.04,4.93,28.13,71,45.45,70,33.33,263          1
2026-08-14,福岡,10,4,3869,井芹大志,50,福岡,53,B1,4.03,20.27,5.17,26.67,26,27.85,41,31.65,4 24         5
2026-08-14,福岡,10,5,5092,篠原晟弥,25,福岡,51,A2,6.06,44.44,6.22,47.45,29,27.87,51,22.47,562          2
2026-08-14,福岡,10,6,4957,竹之内極,31,福岡,56,B1,5.63,38.37,5.22,28.87,56,42.22,07,27.54,131          4
2026-08-14,福岡,11,1,3898,平田忠則,49,福岡,52,A1,7.30,58.20,6.59,52.63,16,49.51,23,47.37,1326         5
2026-08-14,福岡,11,2,4737,竹井貴史,35,福岡,55,A1,7.21,60.61,6.86,58.14,31,32.08,74,40.91,4 55         7
2026-08-14,福岡,11,3,4395,下河雅史,40,福岡,55,B1,5.40,34.65,5.41,32.97,44,28.91,66,23.81,352          3
2026-08-14,福岡,11,4,4674,池田剛規,39,福岡,51,B1,5.23,31.13,5.18,28.28,48,17.86,13,20.99,336          6
2026-08-14,福岡,11,5,4236,松村敏,42,福岡,54,A1,7.38,62.50,7.35,60.42,43,60.92,62,38.10,3212         1
2026-08-14,福岡,11,6,4709,岡村将也,37,福岡,56,A2,5.65,36.26,5.65,40.82,20,35.92,16,33.33,1 32         4
2026-08-14,福岡,12,1,4504,前田将太,38,福岡,56,A1,6.69,47.01,7.11,54.17,65,37.50,05,46.15,122          3
2026-08-14,福岡,12,2,4122,安東幸治,44,福岡,56,A2,5.56,35.90,5.41,38.03,18,33.71,20,22.09,1335         8
2026-08-14,福岡,12,3,4330,奈須啓太,42,福岡,53,A2,6.01,41.38,6.30,48.05,73,30.51,37,34.57,4 14         6
2026-08-14,福岡,12,4,4336,松田竜馬,42,福岡,54,B1,4.92,29.41,5.24,32.00,34,37.39,68,37.50,112          5
2026-08-14,福岡,12,5,4684,楠原翔太,35,福岡,54,B1,5.16,29.66,5.57,35.87,11,38.38,67,42.68,224          4
2026-08-14,福岡,12,6,4296,岡崎恭裕,39,福岡,52,A2,6.24,42.11,7.00,55.56,36,31.73,64,25.29,341          7
2026-08-14,芦屋,1,1,5330,安河内鈴,22,福岡,51,A2,6.56,51.30,5.32,32.88,38,32.50,18,35.71,1 564133    11
2026-08-14,芦屋,1,2,5012,加倉侑征,29,福岡,52,B1,4.75,28.77,5.53,35.85,16,22.50,37,35.71,344 532      7
2026-08-14,芦屋,1,3,5203,神里琴音,22,福岡,42,B1,5.56,32.50,3.52,20.29,59,27.63,35,31.71,654 345
2026-08-14,芦屋,1,4,5144,中尾彩香,25,福岡,48,B1,4.80,26.26,5.10,31.03,31,43.48,22,37.04,6 64315      9
2026-08-14,芦屋,1,5,5093,浦野海,24,福岡,57,B2,3.91,20.37,5.07,32.30,2,30.38,15,32.10,664 656      6
2026-08-14,芦屋,1,6,5382,山下心一,21,福岡,52,B1,2.09,2.53,2.24,7.89,9,32.00,43,37.93,6 466 66
2026-08-14,芦屋,2,1,4193,郷原章平,44,福岡,51,A2,6.03,43.33,5.71,39.56,41,44.44,49,43.18,331 3235    10
2026-08-14,芦屋,2,2,5219,森口和紀,25,福岡,51,B1,5.11,37.11,4.41,27.85,7,34.94,12,45.07,531 6 23     6
2026-08-14,芦屋,2,3,5105,富田恕生,27,福岡,52,B1,4.18,20.91,5.04,30.56,4,40.00,14,44.59,253 116     11
2026-08-14,芦屋,2,4,4831,羽野直也,31,福岡,56,A1,7.51,57.45,6.91,50.51,29,40.26,46,29.58,2613542     12
2026-08-14,芦屋,2,5,5053,山口広樹,30,福岡,55,B1,3.48,16.07,3.53,20.00,15,33.72,27,40.96,455 554      7
2026-08-14,芦屋,2,6,5392,安武一也,25,福岡,53,B2,1.74,0.00,1.31,1.85,21,43.75,53,39.29,4 666 64
2026-08-14,芦屋,3,1,3514,山一鉄也,59,福岡,52,A2,5.78,40.32,6.23,46.81,27,28.40,64,37.18,1 236 43    12
2026-08-14,芦屋,3,2,4447,深川麻奈,39,福岡,48,B1,5.63,34.69,5.80,38.89,39,38.27,32,32.47,123 254     10
2026-08-14,芦屋,3,3,4288,永田啓二,41,福岡,53,A1,7.65,61.74,7.12,59.63,26,21.92,59,45.07,122 1624    11
2026-08-14,芦屋,3,4,4232,笠雅雄,43,福岡,55,B1,6.26,43.62,5.42,33.33,60,42.47,67,35.44,163 4 46
2026-08-14,芦屋,3,5,4885,大山千広,30,福岡,47,A2,7.00,55.71,6.15,40.00,13,45.00,36,39.77,25314 15     9
2026-08-14,芦屋,3,6,5338,香月大輝,26,福岡,53,B1,4.63,25.64,2.88,6.25,52,37.18,54,35.37,335 656      8
2026-08-14,芦屋,4,1,4544,松田大志,38,福岡,51,A1,7.60,58.95,7.65,58.97,3,45.57,65,32.50,1342215     10
2026-08-14,芦屋,4,2,4394,永嶋裕一,40,福岡,53,A2,5.96,37.62,6.00,34.78,30,35.80,16,30.86,512 235      8
2026-08-14,芦屋,4,3,5212,西川拓利,27,福岡,54,A2,6.16,43.48,4.45,27.27,5,32.39,70,32.93,3411156     10
2026-08-14,芦屋,4,4,4102,益田啓司,47,福岡,51,A1,6.48,52.38,6.96,55.00,10,35.44,39,30.59,2 133461    12
2026-08-14,芦屋,4,5,5073,上原健次,31,福岡,54,A2,5.51,32.69,3.95,10.53,18,28.05,17,40.24,4 452 15     8
2026-08-14,芦屋,4,6,4363,大野芳顕,41,福岡,53,A2,5.21,30.91,5.26,24.73,17,34.15,34,34.18,5 25162      9
2026-08-14,芦屋,5,1,4477,篠崎仁志,38,福岡,57,A1,7.29,44.23,6.41,37.50,14,21.88,21,29.87,52216 11    12
2026-08-14,芦屋,5,2,5277,井上未都,24,福岡,45,B1,5.27,29.63,4.33,14.81,24,19.48,58,32.89,4 553 34
2026-08-14,芦屋,5,3,5210,藤井公人,27,福岡,55,A2,5.67,44.00,5.42,37.74,11,41.98,56,37.80,661 3 21    10
2026-08-14,芦屋,5,4,4513,河野真也,37,福岡,53,A2,6.01,43.88,5.99,42.25,22,42.31,63,36.11,1 33361     11
2026-08-14,芦屋,5,5,4936,戸敷晃美,29,福岡,47,A2,6.27,45.21,5.61,32.61,57,33.33,44,52.94,5 226562
2026-08-14,芦屋,5,6,3876,中辻崇人,49,福岡,52,A1,6.81,43.40,7.99,72.46,28,28.40,55,40.00,111 3431    11
2026-08-14,芦屋,6,1,5093,浦野海,24,福岡,57,B2,3.91,20.37,5.07,32.30,2,30.38,15,32.10,664 656      1
2026-08-14,芦屋,6,2,4189,川上剛,45,福岡,53,A1,5.58,31.19,6.56,48.15,43,44.59,20,30.26,4 322514    12
2026-08-14,芦屋,6,3,4773,中川りな,33,福岡,48,A2,6.00,42.86,6.02,39.06,48,41.98,26,39.24,136 243     11
2026-08-14,芦屋,6,4,5219,森口和紀,25,福岡,51,B1,5.11,37.11,4.41,27.85,7,34.94,12,45.07,531 6 23     2
2026-08-14,芦屋,6,5,4640,山ノ内雅,35,福岡,52,A2,5.82,38.21,5.94,41.03,33,38.75,38,41.67,234 4244
2026-08-14,芦屋,6,6,5029,中亮太,29,福岡,52,A1,7.26,60.33,7.04,55.84,23,27.54,60,32.39,141 4131    10
2026-08-14,芦屋,7,1,5053,山口広樹,30,福岡,55,B1,3.48,16.07,3.53,20.00,15,33.72,27,40.96,455 554      2
2026-08-14,芦屋,7,2,4764,小池礼乃,36,福岡,47,B1,4.94,31.75,3.76,11.90,36,26.67,41,29.27,3 621 55
2026-08-14,芦屋,7,3,5276,大島隆乃,24,福岡,51,B1,4.90,25.00,4.48,24.14,54,30.38,66,34.67,4 354 52
2026-08-14,芦屋,7,4,5012,加倉侑征,29,福岡,52,B1,4.75,28.77,5.53,35.85,16,22.50,37,35.71,344 532      1
2026-08-14,芦屋,7,5,5308,藤森拓海,22,福岡,54,B1,4.65,25.53,3.16,18.18,50,30.26,61,36.36,4 252 35
2026-08-14,芦屋,7,6,5370,日隈茜,24,福岡,47,B2,1.35,2.70,1.41,0.00,47,37.66,25,31.34,6 666 66
2026-08-14,芦屋,8,1,5328,井上慧人,22,福岡,54,B1,4.20,19.28,3.18,12.90,12,36.84,51,31.51,2 562 32
2026-08-14,芦屋,8,2,5073,上原健次,31,福岡,54,A2,5.51,32.69,3.95,10.53,18,28.05,17,40.24,4 452 15     4
2026-08-14,芦屋,8,3,5338,香月大輝,26,福岡,53,B1,4.63,25.64,2.88,6.25,52,37.18,54,35.37,335 656      3
2026-08-14,芦屋,8,4,4506,稗田聖也,38,福岡,52,A1,6.17,46.59,6.80,55.07,35,49.40,13,42.86,5545124
2026-08-14,芦屋,8,5,4394,永嶋裕一,40,福岡,53,A2,5.96,37.62,6.00,34.78,30,35.80,16,30.86,512 235      4
2026-08-14,芦屋,8,6,4736,高倉和士,35,福岡,53,A1,7.15,57.26,6.92,54.12,8,40.26,52,32.43,22141 12    12
2026-08-14,芦屋,9,1,4363,大野芳顕,41,福岡,53,A2,5.21,30.91,5.26,24.73,17,34.15,34,34.18,5 25162      4
2026-08-14,芦屋,9,2,4885,大山千広,30,福岡,47,A2,7.00,55.71,6.15,40.00,13,45.00,36,39.77,25314 15     3
2026-08-14,芦屋,9,3,5144,中尾彩香,25,福岡,48,B1,4.80,26.26,5.10,31.03,31,43.48,22,37.04,6 64315      1
2026-08-14,芦屋,9,4,5286,坂井滉哉,27,福岡,50,B1,4.67,25.24,2.89,12.73,32,46.84,31,32.47,566 251
2026-08-14,芦屋,9,5,4551,三川昂暁,37,福岡,54,A2,5.74,42.00,4.91,29.33,42,24.69,40,28.92,63544 22
2026-08-14,芦屋,9,6,3352,小川晃司,58,福岡,51,B1,4.06,7.45,4.28,17.24,56,48.05,57,32.91,4 32534
2026-08-14,芦屋,10,1,5029,中亮太,29,福岡,52,A1,7.26,60.33,7.04,55.84,23,27.54,60,32.39,141 4131     6
2026-08-14,芦屋,10,2,4544,松田大志,38,福岡,51,A1,7.60,58.95,7.65,58.97,3,45.57,65,32.50,1342215      4
2026-08-14,芦屋,10,3,4193,郷原章平,44,福岡,51,A2,6.03,43.33,5.71,39.56,41,44.44,49,43.18,331 3235     2
2026-08-14,芦屋,10,4,5212,西川拓利,27,福岡,54,A2,6.16,43.48,4.45,27.27,5,32.39,70,32.93,3411156      4
2026-08-14,芦屋,10,5,4447,深川麻奈,39,福岡,48,B1,5.63,34.69,5.80,38.89,39,38.27,32,32.47,123 254      3
2026-08-14,芦屋,10,6,5210,藤井公人,27,福岡,55,A2,5.67,44.00,5.42,37.74,11,41.98,56,37.80,661 3 21     5
2026-08-14,芦屋,11,1,3876,中辻崇人,49,福岡,52,A1,6.81,43.40,7.99,72.46,28,28.40,55,40.00,111 3431     5
2026-08-14,芦屋,11,2,4288,永田啓二,41,福岡,53,A1,7.65,61.74,7.12,59.63,26,21.92,59,45.07,122 1624     3
2026-08-14,芦屋,11,3,4513,河野真也,37,福岡,53,A2,6.01,43.88,5.99,42.25,22,42.31,63,36.11,1 33361      5
2026-08-14,芦屋,11,4,5330,安河内鈴,22,福岡,51,A2,6.56,51.30,5.32,32.88,38,32.50,18,35.71,1 564133     1
2026-08-14,芦屋,11,5,5105,富田恕生,27,福岡,52,B1,4.18,20.91,5.04,30.56,4,40.00,14,44.59,253 116      2
2026-08-14,芦屋,11,6,4773,中川りな,33,福岡,48,A2,6.00,42.86,6.02,39.06,48,41.98,26,39.24,136 243      6
2026-08-14,芦屋,12,1,4736,高倉和士,35,福岡,53,A1,7.15,57.26,6.92,54.12,8,40.26,52,32.43,22141 12     8
2026-08-14,芦屋,12,2,4477,篠崎仁志,38,福岡,57,A1,7.29,44.23,6.41,37.50,14,21.88,21,29.87,52216 11     5
2026-08-14,芦屋,12,3,4102,益田啓司,47,福岡,51,A1,6.48,52.38,6.96,55.00,10,35.44,39,30.59,2 133461     4
2026-08-14,芦屋,12,4,4189,川上剛,45,福岡,53,A1,5.58,31.19,6.56,48.15,43,44.59,20,30.26,4 322514     6
2026-08-14,芦屋,12,5,4831,羽野直也,31,福岡,56,A1,7.51,57.45,6.91,50.51,29,40.26,46,29.58,2613542      2
2026-08-14,芦屋,12,6,3514,山一鉄也,59,福岡,52,A2,5.78,40.32,6.23,46.81,27,28.40,64,37.18,1 236 43     3
2026-08-14,下関,1,1,5176,石倉拓美,33,山口,52,B2,2.26,5.88,2.38,10.81,52,42.11,13,26.56,2 363        9
2026-08-14,下関,1,2,4747,山戸信二,41,長崎,52,B1,4.09,17.78,3.36,13.89,22,30.16,50,42.62,665 43       8
2026-08-14,下関,1,3,5067,山田真聖,27,山口,57,B1,5.29,32.50,4.53,26.61,14,36.23,72,27.42,43635
2026-08-14,下関,1,4,4846,佐藤駿介,32,山口,52,B1,4.57,27.91,4.38,28.30,17,54.24,54,31.25,355 6        6
2026-08-14,下関,1,5,5208,屋良龍紀,28,長崎,52,B1,4.25,23.38,3.38,6.67,21,43.86,65,42.62,5 235       11
2026-08-14,下関,1,6,3901,松田憲幸,49,山口,52,B2,4.58,30.43,4.80,29.84,27,43.28,56,53.97,1 236        7
2026-08-14,下関,2,1,5336,瀬川大地,20,山口,55,B1,3.59,14.13,2.22,6.90,37,33.33,46,31.34,666 65
2026-08-14,下関,2,2,4871,菊池宏志,34,山口,53,B1,4.49,25.81,4.61,20.18,24,41.43,38,34.33,4 165        9
2026-08-14,下関,2,3,5041,荒牧凪沙,27,福岡,51,B1,4.78,24.64,4.33,33.33,49,30.88,23,39.06,513 3       12
2026-08-14,下関,2,4,4567,上村慎太,38,山口,50,B1,4.51,18.18,4.26,18.82,53,30.43,57,41.27,565 35       6
2026-08-14,下関,2,5,4724,吉田祐貴,40,佐賀,54,B1,3.49,9.52,3.70,16.67,65,36.76,18,22.73,6 334       10
2026-08-14,下関,2,6,3961,谷村一哉,47,山口,54,A1,6.55,46.77,7.05,57.02,12,37.93,42,29.85,162 11       7
2026-08-14,下関,3,1,3731,高濱芳久,53,広島,53,B1,4.65,22.50,5.63,41.05,71,41.51,70,28.13,6 3614
2026-08-14,下関,3,2,4251,川崎誠志,43,山口,52,B1,4.73,24.75,4.79,25.45,16,30.30,36,32.79,544 61
2026-08-14,下関,3,3,4842,山下昂大,34,岡山,55,A2,5.80,36.78,6.25,50.00,68,26.09,51,52.46,2 2415
2026-08-14,下関,3,4,5064,品川二千,28,山口,52,A1,6.67,52.94,5.65,38.26,11,45.16,24,31.15,42154       11
2026-08-14,下関,3,5,5448,福田柊人,23,山口,50,B2,1.13,0.00,1.50,0.00,28,32.31,33,36.36,6 665        7
2026-08-14,下関,3,6,3942,寺田祥,47,山口,55,A1,7.11,58.33,7.76,64.75,35,31.25,28,49.18,321 51      12
2026-08-14,下関,4,1,4064,原田篤志,46,山口,51,A1,6.32,44.62,6.59,48.08,18,56.90,41,39.68,65151        8
2026-08-14,下関,4,2,3989,熊本英一,48,佐賀,57,B1,3.92,20.48,3.88,19.18,13,29.09,31,39.29,3 4463
2026-08-14,下関,4,3,3581,加木郁,53,山口,53,B1,5.42,31.86,5.15,29.51,40,40.35,11,33.33,142 15
2026-08-14,下関,4,4,5404,内田壮,22,山口,54,B1,2.11,3.23,1.56,0.00,19,32.26,52,20.63,2 554       10
2026-08-14,下関,4,5,4172,森定晃史,43,岡山,52,A2,6.13,42.15,4.83,16.67,36,35.19,62,27.12,345 2        9
2026-08-14,下関,4,6,4009,小林一樹,47,山口,58,A2,5.82,40.86,6.02,40.24,56,32.81,66,24.62,1 223       11
2026-08-14,下関,5,1,4931,木谷賢太,30,香川,54,A1,6.73,49.57,5.84,36.00,34,24.29,16,16.95,2 2353       9
2026-08-14,下関,5,2,4264,長尾章平,41,山口,53,A1,6.70,52.78,6.92,51.26,55,36.36,17,33.87,334 22      11
2026-08-14,下関,5,3,3442,宮武英司,56,香川,54,B1,3.99,15.71,5.77,35.48,67,44.26,35,25.00,116 64
2026-08-14,下関,5,4,3680,森林太,53,長崎,54,B1,4.36,21.50,4.82,28.95,73,28.36,67,43.94,155 52      12
2026-08-14,下関,5,5,5106,山崎祥,27,山口,52,A2,5.54,33.33,5.30,33.66,38,42.03,15,28.36,5 442       10
2026-08-14,下関,5,6,3539,金子順一,58,山口,52,B1,4.59,26.21,3.91,24.29,29,31.88,30,22.58,435 36
2026-08-14,下関,6,1,4406,幸野史明,41,福岡,52,B1,4.15,20.00,4.00,11.11,59,35.00,29,25.40,4 146       11
2026-08-14,下関,6,2,4852,川原祐明,31,香川,51,A1,7.31,58.27,5.68,32.43,47,33.82,32,26.15,321 24      12
2026-08-14,下関,6,3,4846,佐藤駿介,32,山口,52,B1,4.57,27.91,4.38,28.30,17,54.24,54,31.25,355 6        1
2026-08-14,下関,6,4,4361,柳生泰二,41,山口,53,A1,7.37,57.14,8.17,68.59,39,35.21,45,31.34,11311       10
2026-08-14,下関,6,5,4567,上村慎太,38,山口,50,B1,4.51,18.18,4.26,18.82,53,30.43,57,41.27,565 35       2
2026-08-14,下関,6,6,3661,柳瀬興志,56,山口,58,A2,4.58,23.66,5.76,36.51,33,34.29,37,26.98,413 46
2026-08-14,下関,7,1,5145,島川海輝,23,山口,54,A2,6.14,48.12,5.90,44.51,60,25.42,60,41.27,4 6143
2026-08-14,下関,7,2,4034,西原明生,47,香川,55,B1,3.78,17.98,3.54,10.71,30,40.35,68,36.92,345 24      12
2026-08-14,下関,7,3,3930,岸本隆,50,岡山,56,A2,5.02,24.73,5.77,42.86,42,34.29,47,29.03,2 113       11
2026-08-14,下関,7,4,3901,松田憲幸,49,山口,52,B2,4.58,30.43,4.80,29.84,27,43.28,56,53.97,1 236        1
2026-08-14,下関,7,5,3961,谷村一哉,47,山口,54,A1,6.55,46.77,7.05,57.02,12,37.93,42,29.85,162 11       2
2026-08-14,下関,7,6,5448,福田柊人,23,山口,50,B2,1.13,0.00,1.50,0.00,28,32.31,33,36.36,6 665        3
2026-08-14,下関,8,1,4057,松井賢治,47,兵庫,52,A2,5.93,41.32,5.39,32.14,69,38.81,53,32.81,254 65      12
2026-08-14,下関,8,2,4023,柴田友和,48,福岡,53,B1,3.95,19.05,4.65,23.08,57,46.27,22,34.92,155 26
2026-08-14,下関,8,3,4475,末永祐輝,38,山口,54,A1,5.67,33.33,6.25,42.59,46,46.77,27,28.79,264331
2026-08-14,下関,8,4,4064,原田篤志,46,山口,51,A1,6.32,44.62,6.59,48.08,18,56.90,41,39.68,65151        4
2026-08-14,下関,8,5,4747,山戸信二,41,長崎,52,B1,4.09,17.78,3.36,13.89,22,30.16,50,42.62,665 43       1
2026-08-14,下関,8,6,4981,牧山敦也,30,佐賀,52,B1,5.10,22.50,4.18,22.73,62,46.67,26,17.24,2 2214
2026-08-14,下関,9,1,4980,佐々木完,30,山口,50,A1,7.05,50.91,7.13,54.95,31,42.03,71,21.67,241222
2026-08-14,下関,9,2,4172,森定晃史,43,岡山,52,A2,6.13,42.15,4.83,16.67,36,35.19,62,27.12,345 2        4
2026-08-14,下関,9,3,4931,木谷賢太,30,香川,54,A1,6.73,49.57,5.84,36.00,34,24.29,16,16.95,2 2353       5
2026-08-14,下関,9,4,4871,菊池宏志,34,山口,53,B1,4.49,25.81,4.61,20.18,24,41.43,38,34.33,4 165        2
2026-08-14,下関,9,5,4356,長岡良也,42,兵庫,52,A2,5.68,40.74,6.20,48.15,63,39.71,64,37.88,3 4412
2026-08-14,下関,9,6,5176,石倉拓美,33,山口,52,B2,2.26,5.88,2.38,10.81,52,42.11,13,26.56,2 363        1
2026-08-14,下関,10,1,4361,柳生泰二,41,山口,53,A1,7.37,57.14,8.17,68.59,39,35.21,45,31.34,11311        6
2026-08-14,下関,10,2,4179,広次修,43,山口,52,A2,5.48,32.08,5.26,31.88,32,25.00,55,41.54,3 1646
2026-08-14,下関,10,3,4724,吉田祐貴,40,佐賀,54,B1,3.49,9.52,3.70,16.67,65,36.76,18,22.73,6 334        2
2026-08-14,下関,10,4,5106,山崎祥,27,山口,52,A2,5.54,33.33,5.30,33.66,38,42.03,15,28.36,5 442        5
2026-08-14,下関,10,5,5404,内田壮,22,山口,54,B1,2.11,3.23,1.56,0.00,19,32.26,52,20.63,2 554        4
2026-08-14,下関,10,6,3562,山下和彦,57,広島,52,A2,6.15,45.30,5.74,42.11,48,33.85,48,11.29,552 23
2026-08-14,下関,11,1,4264,長尾章平,41,山口,53,A1,6.70,52.78,6.92,51.26,55,36.36,17,33.87,334 22       5
2026-08-14,下関,11,2,5208,屋良龍紀,28,長崎,52,B1,4.25,23.38,3.38,6.67,21,43.86,65,42.62,5 235        1
2026-08-14,下関,11,3,5064,品川二千,28,山口,52,A1,6.67,52.94,5.65,38.26,11,45.16,24,31.15,42154        3
2026-08-14,下関,11,4,4009,小林一樹,47,山口,58,A2,5.82,40.86,6.02,40.24,56,32.81,66,24.62,1 223        4
2026-08-14,下関,11,5,4406,幸野史明,41,福岡,52,B1,4.15,20.00,4.00,11.11,59,35.00,29,25.40,4 146        6
2026-08-14,下関,11,6,3930,岸本隆,50,岡山,56,A2,5.02,24.73,5.77,42.86,42,34.29,47,29.03,2 113        7
2026-08-14,下関,12,1,4852,川原祐明,31,香川,51,A1,7.31,58.27,5.68,32.43,47,33.82,32,26.15,321 24       6
2026-08-14,下関,12,2,3680,森林太,53,長崎,54,B1,4.36,21.50,4.82,28.95,73,28.36,67,43.94,155 52       5
2026-08-14,下関,12,3,4057,松井賢治,47,兵庫,52,A2,5.93,41.32,5.39,32.14,69,38.81,53,32.81,254 65       8
2026-08-14,下関,12,4,3942,寺田祥,47,山口,55,A1,7.11,58.33,7.76,64.75,35,31.25,28,49.18,321 51       3
2026-08-14,下関,12,5,4034,西原明生,47,香川,55,B1,3.78,17.98,3.54,10.71,30,40.35,68,36.92,345 24       7
2026-08-14,下関,12,6,5041,荒牧凪沙,27,福岡,51,B1,4.78,24.64,4.33,33.33,49,30.88,23,39.06,513 3        2
2026-08-14,宮島,1,1,4816,村松修二,35,広島,56,A2,5.38,33.65,6.23,47.13,16,33.33,57,35.47,11
2026-08-14,宮島,1,2,3430,角浜修,58,広島,52,B1,4.26,24.18,4.63,28.46,67,33.94,17,42.71,6
2026-08-14,宮島,1,3,4423,坂口貴彦,37,岡山,56,B1,6.03,41.58,5.08,37.50,36,33.79,75,29.30,9
2026-08-14,宮島,1,4,4416,三宅健太,39,広島,55,B1,5.43,36.96,5.10,32.67,25,37.90,35,37.96,7
2026-08-14,宮島,1,5,4563,齋藤真之,38,岡山,54,B1,4.08,23.68,4.15,23.08,66,40.82,73,35.51,10
2026-08-14,宮島,1,6,5372,上岡巧汰,23,広島,52,B2,2.02,1.56,1.47,0.00,11,38.83,39,34.60,8
2026-08-14,宮島,2,1,5243,三馬崇史,25,広島,54,B1,5.52,37.63,4.84,30.92,60,34.98,78,39.41,
2026-08-14,宮島,2,2,4771,下寺秀和,33,広島,55,A1,7.27,59.17,6.78,50.94,79,35.50,81,29.94,12
2026-08-14,宮島,2,3,4675,井手良太,38,大阪,51,A2,6.15,42.31,4.88,37.50,18,33.97,61,35.55,9
2026-08-14,宮島,2,4,4434,田中辰彦,40,広島,55,A2,6.16,48.94,6.12,42.94,21,39.53,37,38.36,11
2026-08-14,宮島,2,5,4835,橋本明,38,広島,53,B1,4.99,26.42,4.99,23.96,63,32.85,50,30.13,10
2026-08-14,宮島,2,6,3708,岡部貴司,52,岡山,57,B1,5.27,32.47,4.91,34.78,13,28.73,23,32.63,8
2026-08-14,宮島,3,1,3614,谷勝幸,53,広島,55,B1,4.24,21.74,4.77,29.52,15,34.74,19,40.00,8
2026-08-14,宮島,3,2,4682,大上卓人,35,広島,53,A1,7.19,47.71,7.30,55.74,24,35.86,67,34.35,12
2026-08-14,宮島,3,3,5206,梅原祥平,29,岡山,52,B1,4.45,20.73,3.93,23.33,56,34.13,80,30.05,9
2026-08-14,宮島,3,4,3516,吉原聖人,58,広島,51,B1,4.75,34.67,3.53,20.00,57,39.07,79,31.61,
2026-08-14,宮島,3,5,5222,津田陸翔,25,広島,51,A1,6.19,45.95,5.79,38.22,53,31.53,56,33.03,11
2026-08-14,宮島,3,6,3054,北川幸典,63,広島,55,B1,5.60,34.41,5.81,43.69,52,34.67,69,29.44,10
2026-08-14,宮島,4,1,4398,船岡洋一,39,広島,52,A1,6.59,50.45,6.64,48.98,54,35.65,76,35.16,12
2026-08-14,宮島,4,2,4811,向井田佑,37,広島,51,B1,4.98,29.36,5.23,31.90,30,40.74,60,30.13,
2026-08-14,宮島,4,3,3454,井川大作,55,岡山,56,B1,5.48,38.64,5.33,16.67,32,42.92,71,34.05,
2026-08-14,宮島,4,4,4112,大久保信,46,佐賀,53,A2,5.36,37.11,5.21,31.58,72,46.92,51,36.84,10
2026-08-14,宮島,4,5,3499,市川哲也,57,広島,53,A1,5.59,34.95,6.62,52.68,59,30.61,13,37.11,11
2026-08-14,宮島,4,6,5236,小宮涼雅,27,広島,53,B1,4.40,23.58,3.96,21.74,81,30.93,36,33.93,9
2026-08-14,宮島,5,1,3663,木山和幸,56,広島,50,B1,5.35,36.89,5.63,37.82,34,36.18,21,31.82,10
2026-08-14,宮島,5,2,4302,西野翔太,43,広島,53,A1,6.60,50.88,6.54,46.07,39,33.33,29,45.18,11
2026-08-14,宮島,5,3,3615,横田茂,53,広島,51,B1,4.55,30.77,4.85,31.45,23,32.67,72,41.18,
2026-08-14,宮島,5,4,3775,泉啓文,51,岡山,59,B1,3.69,15.63,5.08,30.77,29,33.50,58,36.32,
2026-08-14,宮島,5,5,4205,山口剛,43,広島,54,A1,7.86,52.75,8.11,72.07,37,41.63,62,43.39,12
2026-08-14,宮島,5,6,4429,豊田泰洋,40,広島,61,B1,3.45,13.10,4.43,23.08,58,42.79,20,29.47,
2026-08-14,宮島,6,1,4978,山田和佐,32,広島,54,B1,4.80,26.04,4.46,25.00,33,34.56,18,37.17,
2026-08-14,宮島,6,2,5015,高橋竜矢,28,広島,53,A1,6.83,54.37,6.77,50.45,51,38.21,65,29.68,12
2026-08-14,宮島,6,3,4873,蒲原健太,32,佐賀,53,B1,5.28,33.61,5.06,28.57,38,48.88,12,38.61,
2026-08-14,宮島,6,4,4471,新田泰章,39,広島,52,A1,6.26,44.03,6.36,46.72,73,29.24,22,33.48,11
2026-08-14,宮島,6,5,3430,角浜修,58,広島,52,B1,4.26,24.18,4.63,28.46,67,33.94,17,42.71,1
2026-08-14,宮島,6,6,3300,川崎智幸,59,岡山,54,A2,5.93,42.86,6.05,40.54,27,30.73,63,37.68,
2026-08-14,宮島,7,1,4458,抹香雄三,40,広島,54,B1,5.35,30.39,4.64,30.85,78,29.56,74,31.96,
2026-08-14,宮島,7,2,4416,三宅健太,39,広島,55,B1,5.43,36.96,5.10,32.67,25,37.90,35,37.96,1
2026-08-14,宮島,7,3,4574,東潤樹,37,広島,53,A2,5.34,35.00,5.65,40.74,55,35.32,66,34.30,
2026-08-14,宮島,7,4,3643,米田隆弘,54,岡山,54,B1,5.48,34.94,4.80,30.00,80,30.00,27,37.57,
2026-08-14,宮島,7,5,3719,辻栄蔵,51,広島,52,A1,6.78,42.86,7.22,56.73,61,34.76,32,35.16,12
2026-08-14,宮島,7,6,3797,岩井繁,53,広島,61,B1,3.72,13.64,4.35,20.49,70,33.68,59,36.23,
2026-08-14,宮島,8,1,4411,沢田昭宏,40,大阪,56,A2,5.67,38.24,4.83,27.50,65,41.44,77,35.51,
2026-08-14,宮島,8,2,3708,岡部貴司,52,岡山,57,B1,5.27,32.47,4.91,34.78,13,28.73,23,32.63,2
