日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-11,若松,11,2,5015,高橋竜矢,28,広島,52,A1,7.05,56.12,6.76,52.94,48,33.33,16,23.53,4611232      3
2026-07-11,若松,11,3,3562,山下和彦,57,広島,52,A2,5.84,43.48,5.65,30.77,35,41.43,53,14.29,4 312163     4
2026-07-11,若松,11,4,3853,岩崎正哉,53,福岡,56,A2,6.07,42.11,5.96,41.25,47,35.66,50,33.33,2 153 34     2
2026-07-11,若松,11,5,4914,吉田裕平,29,愛知,50,A1,7.12,48.45,7.44,51.85,30,26.40,23,56.25,155 4211     5
2026-07-11,若松,11,6,5222,津田陸翔,25,広島,52,A1,6.51,46.15,5.71,32.14,31,32.56,11,52.94,16453 26     7
2026-07-11,若松,12,1,3984,坂口周,48,三重,54,A1,6.41,44.44,6.51,43.24,23,43.41,17,33.33,315 3442     6
2026-07-11,若松,12,2,4079,出畑孝典,47,福岡,53,A2,5.68,34.00,6.13,46.15,8,32.09,13,33.33,216 563      7
2026-07-11,若松,12,3,4526,池田雄祐,38,愛知,52,A2,6.18,48.00,6.78,43.48,32,35.07,61,33.33,633 6324     8
2026-07-11,若松,12,4,4410,井上大輔,40,岡山,52,B1,4.43,21.65,4.31,21.88,42,42.34,42,7.14,3 54164      5
2026-07-11,若松,12,5,4676,後藤隼之,38,東京,57,A2,5.10,23.17,3.69,23.08,5,45.26,28,29.41,15333 2      7
2026-07-11,若松,12,6,3857,阿波勝哉,53,東京,56,B1,4.46,26.58,5.03,18.92,60,30.23,63,20.00,263 651      1
2026-07-11,下関,1,1,3976,内田圭,49,山口,53,B1,3.52,16.67,4.72,31.58,43,40.00,48,13.95,65
2026-07-11,下関,1,2,4652,酒見峻介,40,佐賀,51,B1,4.56,21.52,5.48,36.96,13,30.43,62,21.62,4           10
2026-07-11,下関,1,3,3212,亀本勇樹,64,広島,59,B1,4.64,23.53,3.77,17.14,39,38.46,42,23.26,6            8
2026-07-11,下関,1,4,4396,大田直弥,40,山口,53,B1,4.85,25.77,5.35,33.33,63,45.00,15,23.81,44          12
2026-07-11,下関,1,5,5333,山下智己,22,兵庫,50,B2,3.80,17.14,2.88,0.00,33,35.56,55,50.00,6            7
2026-07-11,下関,1,6,4375,照屋厚仁,42,兵庫,53,A2,5.67,37.84,5.80,40.00,37,31.71,45,29.27,2           11
2026-07-11,下関,2,1,4654,篠田優也,40,兵庫,54,A1,6.39,44.33,4.00,20.00,34,28.89,29,27.50,34           8
2026-07-11,下関,2,2,4231,鈴木裕隆,43,愛知,55,B1,5.57,35.04,7.05,52.38,54,38.64,26,24.32,33          12
2026-07-11,下関,2,3,5074,大澤誠也,30,愛知,55,B1,4.32,23.86,5.38,25.00,41,30.00,52,27.50,1           10
2026-07-11,下関,2,4,5122,相馬翔,25,埼玉,56,B1,4.16,23.88,4.93,32.14,66,19.51,71,23.68,5            7
2026-07-11,下関,2,5,5279,石渡翔一,23,東京,55,B1,5.42,37.04,7.50,60.00,71,52.50,70,24.39,5           11
2026-07-11,下関,2,6,4661,中島昂章,34,佐賀,51,A2,5.38,34.75,5.08,31.25,21,37.50,12,29.73,51
2026-07-11,下関,3,1,5303,土井歩夢,23,福岡,53,A2,5.65,31.08,5.92,38.46,35,32.50,57,43.59,4           10
2026-07-11,下関,3,2,5398,鐘ヶ江真,24,福岡,54,B1,4.23,21.57,1.33,0.00,38,34.88,18,21.43,4            7
2026-07-11,下関,3,3,4388,是澤孝宏,40,滋賀,52,A2,5.84,40.16,7.14,57.14,31,38.64,32,15.00,2           11
2026-07-11,下関,3,4,5384,八戸琉楓,21,長崎,52,B2,1.90,2.82,1.57,0.00,26,26.19,35,26.83,6            8
2026-07-11,下関,3,5,5098,大江純,30,愛知,54,B1,5.23,30.43,3.20,13.33,51,33.33,59,23.08,22
2026-07-11,下関,3,6,5141,大澤風葵,25,群馬,50,A1,6.63,52.44,7.21,47.37,59,32.56,69,41.46,13           9
2026-07-11,下関,4,1,4535,北山康介,36,東京,54,A2,6.56,50.00,6.90,50.00,53,27.27,64,37.50,23           9
2026-07-11,下関,4,2,3797,岩井繁,53,広島,60,B1,3.76,15.38,2.57,0.00,32,20.93,39,23.26,36
2026-07-11,下関,4,3,4633,森智也,37,兵庫,52,A2,5.62,33.04,5.70,50.00,55,36.59,47,24.32,1           10
2026-07-11,下関,4,4,4498,宮本夏樹,38,長崎,55,B2,5.27,37.04,5.61,39.13,20,33.33,24,36.84,13          11
2026-07-11,下関,4,5,4103,山崎善庸,46,埼玉,54,B1,3.43,9.46,4.15,23.08,28,27.91,61,35.71,5            8
2026-07-11,下関,4,6,4308,河村了,42,愛知,51,A1,6.92,51.35,5.22,22.22,29,44.19,27,40.00,15          12
2026-07-11,下関,5,1,5216,長谷川晴,26,群馬,55,A1,6.20,40.15,6.14,38.10,62,48.89,20,30.23,32          12
2026-07-11,下関,5,2,5175,島崎丈一,22,東京,53,B1,5.24,29.03,0.00,0.00,42,37.50,43,46.34,63
2026-07-11,下関,5,3,4953,尾上雅也,31,埼玉,54,A1,6.59,51.75,5.77,30.77,16,12.20,11,27.50,32          10
2026-07-11,下関,5,4,5352,西岡蒼志,21,香川,54,B1,5.12,32.65,2.22,0.00,50,33.33,72,24.32,45
2026-07-11,下関,5,5,5421,原田朱理,24,兵庫,52,B2,1.20,0.00,0.00,0.00,58,31.25,37,28.21,6            9
2026-07-11,下関,5,6,5166,仲道大輔,26,愛知,51,A2,6.34,44.32,5.73,27.27,49,21.43,14,33.33,1           11
2026-07-11,下関,6,1,4435,服部達哉,40,愛知,55,A2,5.80,36.00,6.21,50.00,68,21.43,44,26.19,62
2026-07-11,下関,6,2,3898,平田忠則,49,福岡,54,A1,6.96,52.08,5.90,31.03,11,52.78,21,39.02,11          12
2026-07-11,下関,6,3,3889,須藤隆雄,51,群馬,58,B1,3.66,17.81,4.56,31.25,24,52.17,46,31.71,54
2026-07-11,下関,6,4,5157,市川健太,28,滋賀,54,B1,4.11,24.69,4.67,19.05,65,26.83,34,36.84,26
2026-07-11,下関,6,5,5242,高山弘斗,25,埼玉,52,B1,3.30,15.48,2.33,11.11,23,10.81,53,35.71,46
2026-07-11,下関,6,6,4574,東潤樹,37,広島,53,A2,5.26,30.11,4.86,26.53,19,32.50,25,36.11,2           10
2026-07-11,下関,7,1,5299,西丸敦基,23,香川,53,A2,5.89,42.39,4.28,16.67,56,32.50,30,7.50,23
2026-07-11,下関,7,2,5333,山下智己,22,兵庫,50,B2,3.80,17.14,2.88,0.00,33,35.56,55,50.00,6            1
2026-07-11,下関,7,3,4950,高岡竜也,33,山口,52,A1,6.77,53.51,5.73,40.80,22,32.43,49,47.62,56          11
2026-07-11,下関,7,4,5398,鐘ヶ江真,24,福岡,54,B1,4.23,21.57,1.33,0.00,38,34.88,18,21.43,4            3
2026-07-11,下関,7,5,5122,相馬翔,25,埼玉,56,B1,4.16,23.88,4.93,32.14,66,19.51,71,23.68,5            2
2026-07-11,下関,7,6,5139,大場恒季,26,愛知,50,A1,6.63,52.68,6.73,54.55,57,40.48,56,47.22,11          12
2026-07-11,下関,8,1,4640,山ノ内雅,35,福岡,53,A2,6.11,40.98,5.50,35.71,45,20.93,68,47.50,45
2026-07-11,下関,8,2,3212,亀本勇樹,64,広島,59,B1,4.64,23.53,3.77,17.14,39,38.46,42,23.26,6            1
2026-07-11,下関,8,3,4103,山崎善庸,46,埼玉,54,B1,3.43,9.46,4.15,23.08,28,27.91,61,35.71,5            4
2026-07-11,下関,8,4,4654,篠田優也,40,兵庫,54,A1,6.39,44.33,4.00,20.00,34,28.89,29,27.50,34           2
2026-07-11,下関,8,5,5226,藤田俊祐,24,東京,53,B1,5.14,31.03,0.00,0.00,15,17.50,38,42.86,32
2026-07-11,下関,8,6,5384,八戸琉楓,21,長崎,52,B2,1.90,2.82,1.57,0.00,26,26.19,35,26.83,6            3
2026-07-11,下関,9,1,5229,吉川晴人,23,滋賀,57,A2,5.31,34.91,6.29,42.86,48,22.50,63,45.24,44
2026-07-11,下関,9,2,5141,大澤風葵,25,群馬,50,A1,6.63,52.44,7.21,47.37,59,32.56,69,41.46,13           3
2026-07-11,下関,9,3,4944,田代達也,35,東京,53,B1,4.16,20.00,0.00,0.00,25,27.66,33,42.50,55
2026-07-11,下関,9,4,5421,原田朱理,24,兵庫,52,B2,1.20,0.00,0.00,0.00,58,31.25,37,28.21,6            5
2026-07-11,下関,9,5,4535,北山康介,36,東京,54,A2,6.56,50.00,6.90,50.00,53,27.27,64,37.50,23           4
2026-07-11,下関,9,6,4226,村田浩司,43,山口,54,B1,4.48,23.66,4.00,26.92,70,29.27,67,55.00,16
2026-07-11,下関,10,1,4953,尾上雅也,31,埼玉,54,A1,6.59,51.75,5.77,30.77,16,12.20,11,27.50,32           5
2026-07-11,下関,10,2,5074,大澤誠也,30,愛知,55,B1,4.32,23.86,5.38,25.00,41,30.00,52,27.50,1            2
2026-07-11,下関,10,3,4574,東潤樹,37,広島,53,A2,5.26,30.11,4.86,26.53,19,32.50,25,36.11,2            6
2026-07-11,下関,10,4,5303,土井歩夢,23,福岡,53,A2,5.65,31.08,5.92,38.46,35,32.50,57,43.59,4            3
2026-07-11,下関,10,5,4652,酒見峻介,40,佐賀,51,B1,4.56,21.52,5.48,36.96,13,30.43,62,21.62,4            1
2026-07-11,下関,10,6,4633,森智也,37,兵庫,52,A2,5.62,33.04,5.70,50.00,55,36.59,47,24.32,1            4
2026-07-11,下関,11,1,4950,高岡竜也,33,山口,52,A1,6.77,53.51,5.73,40.80,22,32.43,49,47.62,56           7
2026-07-11,下関,11,2,5279,石渡翔一,23,東京,55,B1,5.42,37.04,7.50,60.00,71,52.50,70,24.39,5            2
2026-07-11,下関,11,3,4375,照屋厚仁,42,兵庫,53,A2,5.67,37.84,5.80,40.00,37,31.71,45,29.27,2            1
2026-07-11,下関,11,4,5166,仲道大輔,26,愛知,51,A2,6.34,44.32,5.73,27.27,49,21.43,14,33.33,1            5
2026-07-11,下関,11,5,4498,宮本夏樹,38,長崎,55,B2,5.27,37.04,5.61,39.13,20,33.33,24,36.84,13           4
2026-07-11,下関,11,6,4388,是澤孝宏,40,滋賀,52,A2,5.84,40.16,7.14,57.14,31,38.64,32,15.00,2            3
2026-07-11,下関,12,1,3898,平田忠則,49,福岡,54,A1,6.96,52.08,5.90,31.03,11,52.78,21,39.02,11           6
2026-07-11,下関,12,2,5139,大場恒季,26,愛知,50,A1,6.63,52.68,6.73,54.55,57,40.48,56,47.22,11           7
2026-07-11,下関,12,3,5216,長谷川晴,26,群馬,55,A1,6.20,40.15,6.14,38.10,62,48.89,20,30.23,32           5
2026-07-11,下関,12,4,4231,鈴木裕隆,43,愛知,55,B1,5.57,35.04,7.05,52.38,54,38.64,26,24.32,33           2
2026-07-11,下関,12,5,4308,河村了,42,愛知,51,A1,6.92,51.35,5.22,22.22,29,44.19,27,40.00,15           4
2026-07-11,下関,12,6,4396,大田直弥,40,山口,53,B1,4.85,25.77,5.35,33.33,63,45.00,15,23.81,44           1
2026-07-11,児島,1,1,5137,川原涼,26,愛知,54,A2,5.15,34.41,0.00,0.00,63,34.39,33,38.62,5 24        11
2026-07-11,児島,1,2,4263,武重雄介,42,山口,56,B1,4.46,27.71,6.19,44.19,14,24.20,53,27.74,3 15        10
2026-07-11,児島,1,3,4636,赤池修平,36,徳島,52,B1,3.57,18.03,2.95,10.00,39,38.41,31,36.99,6 26         5
2026-07-11,児島,1,4,5373,諏訪玲奈,23,岡山,47,B2,2.71,1.47,1.91,0.00,57,37.91,50,38.89,4 34         9
2026-07-11,児島,1,5,4631,新井英孝,39,大阪,53,B1,5.03,36.49,5.66,38.00,12,43.95,39,36.99,133          7
2026-07-11,児島,1,6,3948,大町利克,50,大阪,53,B1,3.67,13.33,4.50,23.81,49,37.11,44,33.10,345          6
2026-07-11,児島,2,1,4635,峰重力也,36,岡山,53,A2,5.52,37.50,5.24,34.83,30,37.58,38,42.96,534         12
2026-07-11,児島,2,2,4708,半田尚也,37,広島,55,B1,3.52,9.23,4.38,19.15,41,33.12,41,27.54,3 12        10
2026-07-11,児島,2,3,5034,若林義人,28,静岡,57,A1,6.75,51.59,6.18,54.55,69,31.65,42,34.48,1523         9
2026-07-11,児島,2,4,5313,鈴木唯央,25,群馬,53,B1,4.53,19.44,0.00,0.00,24,31.33,70,35.25,5 33         7
2026-07-11,児島,2,5,5293,眞崎武蔵,24,静岡,52,B1,2.91,12.77,2.20,10.00,44,40.38,43,41.13,2 54
2026-07-11,児島,2,6,4283,石井裕美,42,東京,53,B1,3.93,7.25,4.44,33.33,33,26.11,68,38.78,3545
2026-07-11,児島,3,1,3950,石川哲秀,50,大阪,57,B1,4.14,23.81,4.60,20.00,29,32.08,45,37.41,455          8
2026-07-11,児島,3,2,4839,四宮与寛,36,徳島,52,A2,5.96,44.17,5.48,35.42,54,31.61,37,23.78,344          9
2026-07-11,児島,3,3,5087,佐藤航,26,埼玉,54,A1,6.56,54.13,7.20,60.00,47,22.58,60,27.94,2622        11
2026-07-11,児島,3,4,5301,岩下巧斗,23,群馬,52,B1,5.55,36.47,2.72,0.00,25,26.71,18,30.07,443          7
2026-07-11,児島,3,5,3968,茶谷信次,50,滋賀,52,A2,5.19,25.33,0.00,0.00,43,25.17,49,51.39,6 16        10
2026-07-11,児島,3,6,5471,田中結,17,大阪,48,B2,1.41,0.00,0.00,0.00,48,24.52,52,37.41,6 46
2026-07-11,児島,4,1,4186,小川時光,45,埼玉,56,B1,3.58,14.93,2.33,11.11,20,50.31,46,30.07,2 55         8
2026-07-11,児島,4,2,5042,畑田汰一,27,埼玉,53,A1,6.39,44.21,6.83,50.00,21,36.84,40,29.73,4143        12
2026-07-11,児島,4,3,3982,福田理,48,岡山,57,B1,3.66,16.88,4.16,20.54,67,36.13,36,32.65,2 15         9
2026-07-11,児島,4,4,4448,青木玄太,39,滋賀,53,A1,7.08,54.90,0.00,0.00,50,38.67,72,28.97,2314        10
2026-07-11,児島,4,5,5065,伊久間陽,27,群馬,54,A2,5.12,33.33,5.04,37.04,59,26.09,28,22.73,161         11
2026-07-11,児島,4,6,3912,川原正明,52,福井,51,B1,5.82,41.41,5.00,44.44,19,36.54,61,31.25,5151
2026-07-11,児島,5,1,4636,赤池修平,36,徳島,52,B1,3.57,18.03,2.95,10.00,39,38.41,31,36.99,6 26         1
2026-07-11,児島,5,2,5212,西川拓利,27,福岡,54,A2,6.40,48.98,2.85,0.00,27,35.76,13,29.63,2 34        12
2026-07-11,児島,5,3,4158,木場雄二,45,山口,57,B1,4.59,25.58,5.14,28.57,70,21.19,54,37.67,526         10
2026-07-11,児島,5,4,5374,木山大聖,23,岡山,50,B1,2.76,4.41,2.73,7.84,53,36.36,67,28.47,6 S3
2026-07-11,児島,5,5,4239,竹田辰也,42,山口,54,A1,6.44,55.79,0.00,0.00,31,35.95,15,40.41,4231        11
2026-07-11,児島,5,6,5367,赤松咲香,24,徳島,49,B2,1.91,5.36,2.83,16.67,15,28.76,20,33.79,665
2026-07-11,児島,6,1,5151,山下奈緒,31,大阪,46,B1,4.64,22.35,0.00,0.00,37,29.30,55,31.29,565
2026-07-11,児島,6,2,3930,岸本隆,50,岡山,56,A2,4.88,23.81,6.29,46.67,58,36.00,25,27.66,4142
2026-07-11,児島,6,3,3737,上平真二,52,広島,52,A1,6.88,48.57,7.15,51.52,36,33.97,16,19.29,3113        12
2026-07-11,児島,6,4,4992,廣瀬篤哉,28,滋賀,60,B1,5.24,32.56,5.00,31.58,45,30.00,63,28.13,622         11
2026-07-11,児島,6,5,3948,大町利克,50,大阪,53,B1,3.67,13.33,4.50,23.81,49,37.11,44,33.10,345          1
2026-07-11,児島,6,6,4536,喜井つか,36,岡山,47,A2,5.87,40.19,5.82,41.46,35,48.34,47,32.19,156         10
2026-07-11,児島,7,1,3473,石川真二,56,福岡,53,A1,6.14,45.22,6.14,48.28,55,50.33,26,35.42,2121        11
2026-07-11,児島,7,2,5085,中村栄治,27,福井,52,A2,5.53,41.89,6.90,50.00,60,44.87,66,27.94,3434
2026-07-11,児島,7,3,5301,岩下巧斗,23,群馬,52,B1,5.55,36.47,2.72,0.00,25,26.71,18,30.07,443          3
2026-07-11,児島,7,4,4302,西野翔太,43,広島,53,A1,6.70,51.43,5.92,46.15,66,32.48,51,29.41,1412        12
2026-07-11,児島,7,5,5313,鈴木唯央,25,群馬,53,B1,4.53,19.44,0.00,0.00,24,31.33,70,35.25,5 33         2
2026-07-11,児島,7,6,4631,新井英孝,39,大阪,53,B1,5.03,36.49,5.66,38.00,12,43.95,39,36.99,133          1
2026-07-11,児島,8,1,3430,角浜修,58,広島,56,B1,4.26,24.69,3.31,18.75,46,25.00,69,31.29,3466
2026-07-11,児島,8,2,4580,長谷川雅,37,岡山,53,B1,5.43,35.80,5.59,40.50,16,40.67,58,34.25,211         12
2026-07-11,児島,8,3,3950,石川哲秀,50,大阪,57,B1,4.14,23.81,4.60,20.00,29,32.08,45,37.41,455          3
2026-07-11,児島,8,4,4565,西村豪洋,38,愛知,55,B1,3.89,13.19,4.41,21.95,32,25.66,62,36.55,556
2026-07-11,児島,8,5,4186,小川時光,45,埼玉,56,B1,3.58,14.93,2.33,11.11,20,50.31,46,30.07,2 55         4
2026-07-11,児島,8,6,5447,岡本亜子,23,岡山,51,B2,1.05,0.00,1.14,0.00,17,42.11,73,34.03,6 66
2026-07-11,児島,9,1,4627,藤原菜希,40,東京,49,A2,6.40,49.06,0.00,0.00,13,32.50,75,34.96,2322
2026-07-11,児島,9,2,3982,福田理,48,岡山,57,B1,3.66,16.88,4.16,20.54,67,36.13,36,32.65,2 15         4
2026-07-11,児島,9,3,3652,森下勇,52,群馬,58,B1,3.92,15.07,4.25,20.00,56,38.56,29,37.24,1656
2026-07-11,児島,9,4,5034,若林義人,28,静岡,57,A1,6.75,51.59,6.18,54.55,69,31.65,42,34.48,1523         2
2026-07-11,児島,9,5,5373,諏訪玲奈,23,岡山,47,B2,2.71,1.47,1.91,0.00,57,37.91,50,38.89,4 34         1
2026-07-11,児島,9,6,4839,四宮与寛,36,徳島,52,A2,5.96,44.17,5.48,35.42,54,31.61,37,23.78,344          3
2026-07-11,児島,10,1,4158,木場雄二,45,山口,57,B1,4.59,25.58,5.14,28.57,70,21.19,54,37.67,526          5
2026-07-11,児島,10,2,3968,茶谷信次,50,滋賀,52,A2,5.19,25.33,0.00,0.00,43,25.17,49,51.39,6 16         3
2026-07-11,児島,10,3,4536,喜井つか,36,岡山,47,A2,5.87,40.19,5.82,41.46,35,48.34,47,32.19,156          6
2026-07-11,児島,10,4,4708,半田尚也,37,広島,55,B1,3.52,9.23,4.38,19.15,41,33.12,41,27.54,3 12         2
2026-07-11,児島,10,5,4448,青木玄太,39,滋賀,53,A1,7.08,54.90,0.00,0.00,50,38.67,72,28.97,2314         4
2026-07-11,児島,10,6,4263,武重雄介,42,山口,56,B1,4.46,27.71,6.19,44.19,14,24.20,53,27.74,3 15         1
2026-07-11,児島,11,1,5087,佐藤航,26,埼玉,54,A1,6.56,54.13,7.20,60.00,47,22.58,60,27.94,2622         3
2026-07-11,児島,11,2,5065,伊久間陽,27,群馬,54,A2,5.12,33.33,5.04,37.04,59,26.09,28,22.73,161          4
2026-07-11,児島,11,3,4239,竹田辰也,42,山口,54,A1,6.44,55.79,0.00,0.00,31,35.95,15,40.41,4231         5
2026-07-11,児島,11,4,5137,川原涼,26,愛知,54,A2,5.15,34.41,0.00,0.00,63,34.39,33,38.62,5 24         1
2026-07-11,児島,11,5,3473,石川真二,56,福岡,53,A1,6.14,45.22,6.14,48.28,55,50.33,26,35.42,2121         7
2026-07-11,児島,11,6,4992,廣瀬篤哉,28,滋賀,60,B1,5.24,32.56,5.00,31.58,45,30.00,63,28.13,622          6
2026-07-11,児島,12,1,4302,西野翔太,43,広島,53,A1,6.70,51.43,5.92,46.15,66,32.48,51,29.41,1412         7
2026-07-11,児島,12,2,4635,峰重力也,36,岡山,53,A2,5.52,37.50,5.24,34.83,30,37.58,38,42.96,534          2
2026-07-11,児島,12,3,5042,畑田汰一,27,埼玉,53,A1,6.39,44.21,6.83,50.00,21,36.84,40,29.73,4143         4
2026-07-11,児島,12,4,3737,上平真二,52,広島,52,A1,6.88,48.57,7.15,51.52,36,33.97,16,19.29,3113         6
2026-07-11,児島,12,5,4580,長谷川雅,37,岡山,53,B1,5.43,35.80,5.59,40.50,16,40.67,58,34.25,211          8
2026-07-11,児島,12,6,5212,西川拓利,27,福岡,54,A2,6.40,48.98,2.85,0.00,27,35.76,13,29.63,2 34         5
2026-07-11,丸亀,1,1,3832,下田哲也,51,香川,55,B2,2.71,0.00,4.43,22.47,30,39.68,13,0.00,3 14
2026-07-11,丸亀,1,2,3793,高橋真吾,53,埼玉,58,B1,4.11,20.25,0.00,0.00,28,34.43,14,0.00,462          6
2026-07-11,丸亀,1,3,4429,豊田泰洋,40,広島,60,B1,3.53,12.33,4.83,33.33,17,29.35,12,0.00,6 16
2026-07-11,丸亀,1,4,4705,吉川勇作,37,長崎,57,B1,3.42,17.89,4.57,35.14,51,34.52,16,0.00,366          9
2026-07-11,丸亀,1,5,4216,星栄爾,41,静岡,55,B1,4.64,24.71,5.60,30.00,32,43.09,32,0.00,362          8
2026-07-11,丸亀,1,6,3834,細川明人,51,岡山,56,B1,4.11,27.03,4.75,25.00,29,47.09,22,0.00,6 55
2026-07-11,丸亀,2,1,3848,川上聡介,48,愛知,58,B1,4.82,33.71,4.27,36.36,13,27.60,35,0.00,3 25        11
2026-07-11,丸亀,2,2,4203,小倉康典,43,群馬,52,B1,4.07,20.55,5.11,31.58,31,26.09,29,0.00,4 42
2026-07-11,丸亀,2,3,4248,岡本大,44,長崎,56,B1,4.55,22.08,0.00,0.00,35,29.90,27,0.00,1 16         7
2026-07-11,丸亀,2,4,3372,加藤雅之,59,広島,51,B2,3.08,7.55,3.23,15.38,6,32.04,44,0.00,254         10
2026-07-11,丸亀,2,5,3660,長谷川親,56,香川,60,B1,3.14,9.52,4.17,18.18,63,24.86,30,0.00,543          9
2026-07-11,丸亀,2,6,4550,石岡将太,37,群馬,56,A2,5.39,33.33,6.13,37.50,52,38.12,7,0.00,3425         8
2026-07-11,丸亀,3,1,5128,坪井爽佑,29,三重,55,B1,4.44,22.95,0.00,0.00,33,29.57,43,0.00,663          8
2026-07-11,丸亀,3,2,4411,沢田昭宏,40,大阪,56,A2,5.61,36.97,5.48,26.09,66,30.37,47,0.00,5 35         9
2026-07-11,丸亀,3,3,5336,瀬川大地,20,山口,54,B1,3.52,13.19,1.14,0.00,41,28.34,21,0.00,155         11
2026-07-11,丸亀,3,4,5441,鈴木雄登,20,愛知,50,B1,3.32,10.77,0.00,0.00,53,35.20,28,0.00,552         10
2026-07-11,丸亀,3,5,5400,高村諒,23,滋賀,52,B2,1.87,1.30,0.00,0.00,4,31.49,3,0.00,664          7
2026-07-11,丸亀,3,6,5132,中野希一,27,埼玉,53,A1,6.93,59.32,6.36,54.55,39,33.88,18,0.00,143         12
2026-07-11,丸亀,4,1,4143,浦田晃嗣,45,佐賀,57,B1,4.14,17.95,3.78,19.44,55,35.32,37,0.00,465          9
2026-07-11,丸亀,4,2,5302,秋末秦悟,23,大阪,51,B1,3.93,21.43,1.88,0.00,18,28.04,45,0.00,456          8
2026-07-11,丸亀,4,3,3987,後藤正宗,48,静岡,53,A1,6.11,42.11,7.53,57.89,60,43.00,17,0.00,3612        10
2026-07-11,丸亀,4,4,3613,角谷健吾,53,東京,52,A2,5.94,41.82,5.14,23.81,27,35.71,41,0.00,2153        11
2026-07-11,丸亀,4,5,3284,渡邊伸太,58,佐賀,53,B1,5.10,29.49,5.29,41.18,19,27.81,15,0.00,4 14        12
2026-07-11,丸亀,4,6,5460,早川理稀,19,滋賀,54,B2,1.68,0.00,0.00,0.00,34,41.85,4,0.00,5 53
2026-07-11,丸亀,5,1,3947,寺本昇平,50,群馬,49,B1,4.48,16.47,3.83,0.00,57,37.11,23,0.00,124         10
2026-07-11,丸亀,5,2,5115,香川颯太,26,滋賀,51,B1,5.66,40.54,0.00,0.00,10,29.44,8,0.00,52S6
2026-07-11,丸亀,5,3,3908,重成一人,47,香川,56,A1,5.97,38.10,6.53,44.19,36,35.90,26,0.00,3234        11
2026-07-11,丸亀,5,4,4051,清水敦揮,45,岡山,55,A2,6.70,46.24,6.58,47.37,62,32.63,34,0.00,412         12
2026-07-11,丸亀,5,5,5395,日高龍之,24,佐賀,51,B1,2.11,4.84,1.85,0.00,64,32.99,1,0.00,5 35
2026-07-11,丸亀,5,6,3277,齋藤勇,59,東京,52,B1,4.47,22.99,3.92,16.67,40,34.72,11,0.00,1 44
2026-07-11,丸亀,6,1,4111,奥田誠,46,広島,55,A2,5.64,41.67,5.59,34.38,22,29.74,38,0.00,6361        12
2026-07-11,丸亀,6,2,3497,後藤浩,58,埼玉,52,B1,4.63,31.25,5.20,26.67,23,24.73,5,0.00,2 56
2026-07-11,丸亀,6,3,5275,松田淳平,24,三重,52,A1,6.62,55.26,0.00,0.00,1,31.22,31,0.00,441         11
2026-07-11,丸亀,6,4,4404,岸蔭亮,41,兵庫,54,B1,3.82,13.70,3.83,20.83,58,36.68,25,0.00,5 66
2026-07-11,丸亀,6,5,3793,高橋真吾,53,埼玉,58,B1,4.11,20.25,0.00,0.00,28,34.43,14,0.00,462          1
2026-07-11,丸亀,6,6,4049,荒川健太,45,三重,56,A2,6.17,40.00,6.30,39.13,45,37.97,6,0.00,1 22        10
2026-07-11,丸亀,7,1,4323,山田佑樹,39,岡山,56,B1,5.59,44.68,5.05,32.76,37,34.01,19,0.00,2213
2026-07-11,丸亀,7,2,5400,高村諒,23,滋賀,52,B2,1.87,1.30,0.00,0.00,4,31.49,3,0.00,664          3
2026-07-11,丸亀,7,3,4112,大久保信,46,佐賀,53,A2,5.64,38.46,5.82,35.29,7,42.93,40,0.00,4 35        11
2026-07-11,丸亀,7,4,4248,岡本大,44,長崎,56,B1,4.55,22.08,0.00,0.00,35,29.90,27,0.00,1 16         2
2026-07-11,丸亀,7,5,4188,久田敏之,45,群馬,52,A1,7.62,59.26,6.83,52.17,26,29.10,2,0.00,112         12
2026-07-11,丸亀,7,6,5035,櫻井優,28,埼玉,54,A2,5.48,34.74,3.50,10.00,46,36.92,36,0.00,2114
2026-07-11,丸亀,8,1,4475,末永祐輝,38,山口,55,A1,5.75,35.45,6.40,40.00,44,26.49,33,0.00,3 44        12
2026-07-11,丸亀,8,2,3484,芝田浩治,54,兵庫,54,A2,5.77,42.11,6.08,50.00,61,32.65,20,0.00,2263
2026-07-11,丸亀,8,3,4216,星栄爾,41,静岡,55,B1,4.64,24.71,5.60,30.00,32,43.09,32,0.00,362          1
2026-07-11,丸亀,8,4,4550,石岡将太,37,群馬,56,A2,5.39,33.33,6.13,37.50,52,38.12,7,0.00,3425         2
2026-07-11,丸亀,8,5,5128,坪井爽佑,29,三重,55,B1,4.44,22.95,0.00,0.00,33,29.57,43,0.00,663          3
2026-07-11,丸亀,8,6,5302,秋末秦悟,23,大阪,51,B1,3.93,21.43,1.88,0.00,18,28.04,45,0.00,456          4
2026-07-11,丸亀,9,1,4411,沢田昭宏,40,大阪,56,A2,5.61,36.97,5.48,26.09,66,30.37,47,0.00,5 35         3
2026-07-11,丸亀,9,2,4682,大上卓人,35,広島,53,A1,7.09,45.28,6.59,35.29,21,29.03,10,0.00,2361
2026-07-11,丸亀,9,3,4705,吉川勇作,37,長崎,57,B1,3.42,17.89,4.57,35.14,51,34.52,16,0.00,366          1
