日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-27,下関,11,1,3412,鈴木博,56,埼玉,54,A1,6.81,53.85,8.08,76.92,43,35.29,65,40.38,2
2026-07-27,下関,11,2,3566,川添英正,56,福岡,53,B1,4.60,25.00,0.00,0.00,71,47.83,58,50.94,1
2026-07-27,下関,11,3,3349,吉田一郎,58,長崎,52,A1,6.61,50.00,7.10,64.52,26,22.92,52,26.09,3
2026-07-27,下関,11,4,4175,川尻泰輔,43,埼玉,56,A2,5.83,44.44,0.00,0.00,15,25.53,35,23.40,5
2026-07-27,下関,11,5,4260,中越博紀,42,香川,54,B1,5.22,36.15,5.65,45.45,33,31.37,56,55.56,6
2026-07-27,下関,11,6,4233,亀山雅幸,43,群馬,52,A2,6.17,46.88,5.26,31.58,59,35.29,37,25.93,4
2026-07-27,下関,12,1,4238,毒島誠,42,群馬,52,A1,7.79,63.33,6.89,38.89,30,36.17,60,37.74,7
2026-07-27,下関,12,2,3554,仲口博崇,53,愛知,52,A1,6.50,51.05,5.08,32.00,28,26.09,70,23.40,8
2026-07-27,下関,12,3,4083,福島勇樹,46,東京,52,A1,7.28,58.87,6.71,52.38,67,41.51,57,38.18,6
2026-07-27,下関,12,4,4545,岡村慶太,38,福岡,58,A1,7.15,58.33,6.58,52.63,48,28.07,31,39.47,4
2026-07-27,下関,12,5,4856,豊田健士,30,三重,53,A1,7.02,49.23,6.81,44.44,46,44.44,40,30.77,3
2026-07-27,下関,12,6,4817,渡邉翼,35,山口,51,A1,6.16,46.32,6.57,54.24,73,30.61,17,35.19,5
2026-07-27,宮島,1,1,4786,佐藤博亮,38,愛知,55,A1,6.63,54.48,7.32,64.29,73,27.33,18,35.50,45352       11
2026-07-27,宮島,1,2,4299,中島浩哉,43,長崎,56,B1,4.33,18.75,2.88,6.25,37,42.63,73,35.92,2 643        7
2026-07-27,宮島,1,3,3891,谷口健一,50,福井,55,B1,3.55,14.56,3.20,13.33,34,37.99,67,35.24,6 164       10
2026-07-27,宮島,1,4,4708,半田尚也,37,広島,55,B1,3.81,13.51,4.65,23.44,58,43.81,51,37.50,S34 2        8
2026-07-27,宮島,1,5,3976,内田圭,49,山口,53,B1,3.38,15.56,3.65,22.58,51,37.31,61,35.08,4 551        9
2026-07-27,宮島,1,6,5457,山田陽翔,20,長崎,51,B2,1.07,0.00,0.00,0.00,56,34.04,14,30.23,6 666        6
2026-07-27,宮島,2,1,4930,佐藤悠,30,福井,54,A2,5.95,39.42,5.41,29.63,57,37.63,81,28.47,2 1323      12
2026-07-27,宮島,2,2,4652,酒見峻介,41,佐賀,50,B1,4.54,21.18,6.28,37.93,53,30.93,31,27.39,1 322       11
2026-07-27,宮島,2,3,4674,池田剛規,38,福岡,52,B1,5.14,30.63,5.98,40.48,15,34.20,69,29.21,2 125        7
2026-07-27,宮島,2,4,3574,大神康司,53,福岡,53,A1,6.17,48.54,5.62,42.86,23,31.87,13,34.10,2 6252       9
2026-07-27,宮島,2,5,4276,鈴木勝博,43,愛知,53,A2,5.72,40.57,6.05,52.63,61,35.79,37,36.87,14361       10
2026-07-27,宮島,2,6,5448,福田柊人,23,山口,50,B2,1.16,0.00,0.00,0.00,35,27.65,22,34.30,6 666        8
2026-07-27,宮島,3,1,4405,南野利騰,41,福井,53,B1,4.69,22.34,6.60,50.00,18,36.13,24,31.22,664 45
2026-07-27,宮島,3,2,4191,赤羽克也,45,埼玉,53,A1,6.28,48.60,5.33,33.33,30,41.21,63,37.76,412 34       8
2026-07-27,宮島,3,3,4094,中島真二,45,福岡,53,B1,4.97,33.33,4.58,22.92,65,41.09,21,34.00,5 334       10
2026-07-27,宮島,3,4,4600,井内将太,41,広島,51,A1,6.39,46.00,6.88,50.79,52,32.84,36,32.71,311 26      11
2026-07-27,宮島,3,5,4672,守屋大地,40,岡山,52,B1,4.35,24.76,5.44,33.33,82,31.28,68,36.04,115 62
2026-07-27,宮島,3,6,4943,八木治樹,35,愛知,55,B1,4.30,17.50,3.90,20.00,71,33.91,79,30.46,2 251        9
2026-07-27,宮島,4,1,4215,吉島祥之,41,愛知,56,A2,5.27,31.53,6.52,44.44,27,30.98,30,27.50,525 42      11
2026-07-27,宮島,4,2,5020,宮村勇哉,34,三重,55,B1,4.77,27.47,3.13,12.50,20,29.57,32,34.50,351 15
2026-07-27,宮島,4,3,3776,横井健太,51,愛知,58,B1,3.47,11.83,3.00,13.33,17,43.65,38,34.33,4 545        9
2026-07-27,宮島,4,4,4555,富永大一,37,福岡,53,B1,5.23,33.33,6.32,48.39,55,38.50,20,32.16,534 63
2026-07-27,宮島,4,5,3833,中辻博訓,51,福井,54,A2,6.24,46.43,7.09,58.82,32,43.46,53,31.25,25244       12
2026-07-27,宮島,4,6,4904,松本一毅,31,大阪,52,B1,5.30,34.40,5.00,30.23,70,36.21,58,37.56,3 455       10
2026-07-27,宮島,5,1,5336,瀬川大地,20,山口,55,B1,3.53,14.14,1.47,0.00,81,32.58,16,40.10,462 56
2026-07-27,宮島,5,2,3757,畑和宏,54,広島,52,A2,5.47,34.67,5.62,35.90,29,30.68,71,31.43,552221
2026-07-27,宮島,5,3,4580,長谷川雅,37,岡山,53,B1,5.62,38.20,5.19,42.86,79,35.00,56,32.32,3 511       12
2026-07-27,宮島,5,4,4982,中村将隆,29,兵庫,55,B1,4.66,27.14,6.91,63.64,13,26.09,78,40.31,1 514       10
2026-07-27,宮島,5,5,5420,吉原快誓,20,長崎,52,B2,2.04,0.00,0.80,0.00,60,36.59,70,28.36,626 56
2026-07-27,宮島,5,6,3777,樋口亮,50,長崎,52,A2,5.79,40.71,5.10,38.10,59,31.05,34,28.57,562 44      11
2026-07-27,宮島,6,1,4638,小林遼太,35,福岡,54,B1,5.43,34.62,4.67,16.67,36,33.17,23,33.33,534 13
2026-07-27,宮島,6,2,4066,東本勝利,46,三重,54,A2,6.18,41.38,7.27,54.55,72,45.26,76,35.35,1 4621      11
2026-07-27,宮島,6,3,4706,三浦洋次,37,愛知,51,A2,5.72,41.60,5.00,20.00,67,34.67,12,36.26,4 6646      12
2026-07-27,宮島,6,4,4161,黒柳浩孝,44,愛知,56,B1,5.34,34.38,6.00,35.48,25,40.20,54,28.64,243 55
2026-07-27,宮島,6,5,5457,山田陽翔,20,長崎,51,B2,1.07,0.00,0.00,0.00,56,34.04,14,30.23,6 666        1
2026-07-27,宮島,6,6,4835,橋本明,38,広島,54,B1,5.01,25.96,4.92,23.26,66,43.18,29,46.89,1 4333
2026-07-27,宮島,7,1,4422,永井亮次,37,大阪,53,B1,4.29,25.88,4.81,37.84,21,41.84,35,38.78,435 65
2026-07-27,宮島,7,2,4674,池田剛規,38,福岡,52,B1,5.14,30.63,5.98,40.48,15,34.20,69,29.21,2 125        2
2026-07-27,宮島,7,3,4179,広次修,43,山口,52,A2,5.38,33.65,5.55,40.00,54,35.38,26,26.67,323234
2026-07-27,宮島,7,4,3211,北川敏弘,64,佐賀,53,B1,4.20,16.00,3.42,11.54,16,35.96,65,32.50,464 56
2026-07-27,宮島,7,5,4446,和田兼輔,39,兵庫,52,A1,6.81,49.55,7.26,60.00,38,49.02,33,26.09,333 13      12
2026-07-27,宮島,7,6,4299,中島浩哉,43,長崎,56,B1,4.33,18.75,2.88,6.25,37,42.63,73,35.92,2 643        1
2026-07-27,宮島,8,1,4351,里岡右貴,40,福岡,54,A1,6.92,52.05,7.06,54.29,63,31.38,59,34.52,42232       12
2026-07-27,宮島,8,2,4565,西村豪洋,38,愛知,55,B1,3.94,12.87,0.00,0.00,39,33.68,57,36.41,655 34
2026-07-27,宮島,8,3,4109,谷津幸宏,46,埼玉,54,A2,5.50,32.28,6.00,35.00,24,33.33,77,34.31,111133
2026-07-27,宮島,8,4,4191,赤羽克也,45,埼玉,53,A1,6.28,48.60,5.33,33.33,30,41.21,63,37.76,412 34       3
2026-07-27,宮島,8,5,5448,福田柊人,23,山口,50,B2,1.16,0.00,0.00,0.00,35,27.65,22,34.30,6 666        2
2026-07-27,宮島,8,6,4708,半田尚也,37,広島,55,B1,3.81,13.51,4.65,23.44,58,43.81,51,37.50,S34 2        1
2026-07-27,宮島,9,1,4866,橋本英一,36,福岡,54,B1,3.99,15.79,4.29,21.43,78,29.47,75,30.61,153 66
2026-07-27,宮島,9,2,3574,大神康司,53,福岡,53,A1,6.17,48.54,5.62,42.86,23,31.87,13,34.10,2 6252       2
2026-07-27,宮島,9,3,3976,内田圭,49,山口,53,B1,3.38,15.56,3.65,22.58,51,37.31,61,35.08,4 551        1
2026-07-27,宮島,9,4,4943,八木治樹,35,愛知,55,B1,4.30,17.50,3.90,20.00,71,33.91,79,30.46,2 251        3
2026-07-27,宮島,9,5,4703,森永隆,38,山口,52,A1,6.90,60.00,5.56,29.63,33,34.69,64,29.77,361421
2026-07-27,宮島,9,6,3776,横井健太,51,愛知,58,B1,3.47,11.83,3.00,13.33,17,43.65,38,34.33,4 545        4
2026-07-27,宮島,10,1,3891,谷口健一,50,福井,55,B1,3.55,14.56,3.20,13.33,34,37.99,67,35.24,6 164        1
2026-07-27,宮島,10,2,4982,中村将隆,29,兵庫,55,B1,4.66,27.14,6.91,63.64,13,26.09,78,40.31,1 514        5
2026-07-27,宮島,10,3,4276,鈴木勝博,43,愛知,53,A2,5.72,40.57,6.05,52.63,61,35.79,37,36.87,14361        2
2026-07-27,宮島,10,4,4904,松本一毅,31,大阪,52,B1,5.30,34.40,5.00,30.23,70,36.21,58,37.56,3 455        4
2026-07-27,宮島,10,5,4715,村上遼,34,長崎,53,A1,6.04,36.11,6.55,52.38,11,37.50,55,24.84,241111
2026-07-27,宮島,10,6,4094,中島真二,45,福岡,53,B1,4.97,33.33,4.58,22.92,65,41.09,21,34.00,5 334        3
2026-07-27,宮島,11,1,4600,井内将太,41,広島,51,A1,6.39,46.00,6.88,50.79,52,32.84,36,32.71,311 26       3
2026-07-27,宮島,11,2,3777,樋口亮,50,長崎,52,A2,5.79,40.71,5.10,38.10,59,31.05,34,28.57,562 44       5
2026-07-27,宮島,11,3,4215,吉島祥之,41,愛知,56,A2,5.27,31.53,6.52,44.44,27,30.98,30,27.50,525 42       4
2026-07-27,宮島,11,4,4786,佐藤博亮,38,愛知,55,A1,6.63,54.48,7.32,64.29,73,27.33,18,35.50,45352        1
2026-07-27,宮島,11,5,4652,酒見峻介,41,佐賀,50,B1,4.54,21.18,6.28,37.93,53,30.93,31,27.39,1 322        2
2026-07-27,宮島,11,6,4066,東本勝利,46,三重,54,A2,6.18,41.38,7.27,54.55,72,45.26,76,35.35,1 4621       6
2026-07-27,宮島,12,1,4446,和田兼輔,39,兵庫,52,A1,6.81,49.55,7.26,60.00,38,49.02,33,26.09,333 13       7
2026-07-27,宮島,12,2,3833,中辻博訓,51,福井,54,A2,6.24,46.43,7.09,58.82,32,43.46,53,31.25,25244        4
2026-07-27,宮島,12,3,4930,佐藤悠,30,福井,54,A2,5.95,39.42,5.41,29.63,57,37.63,81,28.47,2 1323       2
2026-07-27,宮島,12,4,4351,里岡右貴,40,福岡,54,A1,6.92,52.05,7.06,54.29,63,31.38,59,34.52,42232        8
2026-07-27,宮島,12,5,4580,長谷川雅,37,岡山,53,B1,5.62,38.20,5.19,42.86,79,35.00,56,32.32,3 511        5
2026-07-27,宮島,12,6,4706,三浦洋次,37,愛知,51,A2,5.72,41.60,5.00,20.00,67,34.67,12,36.26,4 6646       6
2026-07-27,鳴門,1,1,4428,有賀達也,40,埼玉,53,A2,6.13,42.86,7.60,70.00,35,34.62,57,23.26,443 35443    7
2026-07-27,鳴門,1,2,4404,岸蔭亮,41,兵庫,55,B1,3.74,13.41,3.82,23.53,17,34.55,38,29.17,626 246 46   6
2026-07-27,鳴門,1,3,4390,松本弓雄,40,徳島,52,B1,4.38,20.00,4.57,22.97,56,28.30,79,18.18,465 545 25   5
2026-07-27,鳴門,1,4,5403,藤山湧太,22,徳島,52,B2,2.40,2.74,2.34,5.08,12,33.33,76,36.36,6
2026-07-27,鳴門,1,5,2878,富山弘幸,68,大阪,56,B1,5.52,33.33,5.00,14.29,21,18.18,68,27.08,5 324 5662   7
2026-07-27,鳴門,1,6,4081,樋口範政,47,愛知,56,B1,4.88,26.61,3.67,22.22,23,25.42,58,25.45,14425 524    8
2026-07-27,鳴門,2,1,3569,増田進,55,東京,54,B1,4.15,18.68,3.58,15.79,34,32.14,21,40.74,244 6 3255   8
2026-07-27,鳴門,2,2,4407,鹿島敏弘,40,群馬,58,B1,4.92,27.36,3.75,37.50,78,36.00,72,34.48,3 52352245  10
2026-07-27,鳴門,2,3,4105,松下直也,46,兵庫,54,B1,5.29,31.73,5.50,40.74,68,24.00,61,29.31,4 356 2424   7
2026-07-27,鳴門,2,4,5249,三木晴斗,24,徳島,54,B1,5.17,30.49,5.29,33.06,27,36.07,67,39.29,8
2026-07-27,鳴門,2,5,5063,大塚雅治,28,東京,52,B1,4.45,19.74,6.36,36.36,72,25.49,65,34.62,626 2 4123   9
2026-07-27,鳴門,2,6,3257,田頭実,59,福岡,51,A1,6.91,59.34,5.82,47.06,62,33.96,17,35.29,1 16141F4
2026-07-27,鳴門,3,1,4342,谷野錬志,41,静岡,54,A2,6.06,35.79,7.17,63.89,31,40.00,73,13.33,434 223136  11
2026-07-27,鳴門,3,2,3156,金子良昭,61,静岡,55,B1,4.49,26.37,4.00,25.00,39,14.00,55,33.33,564 536 52   8
2026-07-27,鳴門,3,3,3660,長谷川親,57,香川,60,B1,3.18,9.72,3.49,11.76,13,25.53,25,22.00,1 45253 33   9
2026-07-27,鳴門,3,4,5300,横田海人,23,愛知,52,B1,2.03,4.30,0.00,0.00,24,32.14,70,40.38,7
2026-07-27,鳴門,3,5,5143,常盤海心,25,徳島,53,B1,4.02,19.30,3.98,15.83,84,22.00,71,23.40,3 2556236    8
2026-07-27,鳴門,3,6,3692,竹腰正樹,55,福井,53,B1,4.97,26.85,5.00,41.18,10,21.28,84,30.36,5 65415 14   9
2026-07-27,鳴門,4,1,4099,吉永則雄,47,大阪,53,A2,5.62,37.14,5.97,44.74,22,27.42,12,32.73,23334 142   11
2026-07-27,鳴門,4,2,4176,樋口喜彦,43,兵庫,54,B2,3.34,17.07,4.25,25.00,75,22.92,22,24.53,662 6 6351   8
2026-07-27,鳴門,4,3,4794,和田拓也,36,兵庫,55,A1,6.85,52.94,6.62,50.00,64,25.53,62,29.41,363 165116  10
2026-07-27,鳴門,4,4,5337,出畑孝成,20,福岡,53,B1,4.35,21.43,3.63,18.75,28,20.93,59,42.59,1 56425 35   9
2026-07-27,鳴門,4,5,4483,北野輝季,37,愛知,53,A1,6.73,50.86,6.50,50.00,69,28.00,30,15.25,53125 1223  10
2026-07-27,鳴門,4,6,3655,本橋克洋,52,群馬,55,B1,4.95,26.92,4.27,16.67,29,53.33,60,32.65,432 34361    9
2026-07-27,鳴門,5,1,4180,上野秀和,43,福岡,55,A2,5.41,31.07,4.38,25.00,38,40.00,51,32.73,5 1336643    9
2026-07-27,鳴門,5,2,4220,深川和仁,44,香川,56,B1,4.92,33.00,4.10,23.81,20,32.00,26,37.25,3 25413415  11
2026-07-27,鳴門,5,3,4052,興津藍,45,徳島,50,A2,5.62,37.70,5.89,41.01,80,25.86,23,34.62,12542 3353  10
2026-07-27,鳴門,5,4,4390,松本弓雄,40,徳島,52,B1,4.38,20.00,4.57,22.97,56,28.30,79,18.18,465 545 25   1
2026-07-27,鳴門,5,5,5421,原田朱理,24,兵庫,52,B2,1.31,1.96,0.00,0.00,76,33.33,75,46.15,566 635 65
2026-07-27,鳴門,5,6,4441,末永由楽,39,岡山,54,A2,5.67,33.06,7.20,60.00,74,28.57,35,22.22,3531251 33  11
2026-07-27,鳴門,6,1,5183,中野孝二,27,三重,54,B1,4.92,32.00,0.00,0.00,14,44.44,31,29.41,524 321 45  10
2026-07-27,鳴門,6,2,3906,飯山晃三,48,長崎,62,B1,4.04,23.76,4.22,19.57,11,33.33,36,21.57,4 266 5546
2026-07-27,鳴門,6,3,4404,岸蔭亮,41,兵庫,55,B1,3.74,13.41,3.82,23.53,17,34.55,38,29.17,626 246 46   1
2026-07-27,鳴門,6,4,4121,富永修一,44,福岡,53,A2,5.99,46.15,5.52,33.33,19,34.62,78,29.63,1154344 14  10
2026-07-27,鳴門,6,5,3792,田中豪,53,東京,55,A1,6.00,42.17,5.74,36.84,63,32.14,52,36.21,3 16262314  11
2026-07-27,鳴門,6,6,5403,藤山湧太,22,徳島,52,B2,2.40,2.74,2.34,5.08,12,33.33,76,36.36,1
2026-07-27,鳴門,7,1,4154,森安弘雅,46,香川,53,B1,5.19,37.08,5.22,34.78,57,44.90,53,49.06,261 624164  11
2026-07-27,鳴門,7,2,2878,富山弘幸,68,大阪,56,B1,5.52,33.33,5.00,14.29,21,18.18,68,27.08,5 324 5662   1
2026-07-27,鳴門,7,3,5300,横田海人,23,愛知,52,B1,2.03,4.30,0.00,0.00,24,32.14,70,40.38,3
2026-07-27,鳴門,7,4,4105,松下直也,46,兵庫,54,B1,5.29,31.73,5.50,40.74,68,24.00,61,29.31,4 356 2424   2
2026-07-27,鳴門,7,5,5366,塩嶋泰空,24,福井,56,B2,1.34,1.47,1.04,0.00,81,25.00,81,34.48,6 661 6666
2026-07-27,鳴門,7,6,4428,有賀達也,40,埼玉,53,A2,6.13,42.86,7.60,70.00,35,34.62,57,23.26,443 35443    1
2026-07-27,鳴門,8,1,4081,樋口範政,47,愛知,56,B1,4.88,26.61,3.67,22.22,23,25.42,58,25.45,14425 524    1
2026-07-27,鳴門,8,2,5143,常盤海心,25,徳島,53,B1,4.02,19.30,3.98,15.83,84,22.00,71,23.40,3 2556236    3
2026-07-27,鳴門,8,3,5249,三木晴斗,24,徳島,54,B1,5.17,30.49,5.29,33.06,27,36.07,67,39.29,2
2026-07-27,鳴門,8,4,3156,金子良昭,61,静岡,55,B1,4.49,26.37,4.00,25.00,39,14.00,55,33.33,564 536 52   3
2026-07-27,鳴門,8,5,4176,樋口喜彦,43,兵庫,54,B2,3.34,17.07,4.25,25.00,75,22.92,22,24.53,662 6 6351   4
2026-07-27,鳴門,8,6,3569,増田進,55,東京,54,B1,4.15,18.68,3.58,15.79,34,32.14,21,40.74,244 6 3255   2
2026-07-27,鳴門,9,1,3692,竹腰正樹,55,福井,53,B1,4.97,26.85,5.00,41.18,10,21.28,84,30.36,5 65415 14   3
2026-07-27,鳴門,9,2,3660,長谷川親,57,香川,60,B1,3.18,9.72,3.49,11.76,13,25.53,25,22.00,1 45253 33   3
2026-07-27,鳴門,9,3,3655,本橋克洋,52,群馬,55,B1,4.95,26.92,4.27,16.67,29,53.33,60,32.65,432 34361    4
2026-07-27,鳴門,9,4,5063,大塚雅治,28,東京,52,B1,4.45,19.74,6.36,36.36,72,25.49,65,34.62,626 2 4123   2
2026-07-27,鳴門,9,5,5337,出畑孝成,20,福岡,53,B1,4.35,21.43,3.63,18.75,28,20.93,59,42.59,1 56425 35   4
2026-07-27,鳴門,9,6,4180,上野秀和,43,福岡,55,A2,5.41,31.07,4.38,25.00,38,40.00,51,32.73,5 1336643    5
2026-07-27,鳴門,10,1,4052,興津藍,45,徳島,50,A2,5.62,37.70,5.89,41.01,80,25.86,23,34.62,12542 3353   5
2026-07-27,鳴門,10,2,4483,北野輝季,37,愛知,53,A1,6.73,50.86,6.50,50.00,69,28.00,30,15.25,53125 1223   4
2026-07-27,鳴門,10,3,4121,富永修一,44,福岡,53,A2,5.99,46.15,5.52,33.33,19,34.62,78,29.63,1154344 14   6
2026-07-27,鳴門,10,4,5183,中野孝二,27,三重,54,B1,4.92,32.00,0.00,0.00,14,44.44,31,29.41,524 321 45   6
2026-07-27,鳴門,10,5,4407,鹿島敏弘,40,群馬,58,B1,4.92,27.36,3.75,37.50,78,36.00,72,34.48,3 52352245   2
2026-07-27,鳴門,10,6,4794,和田拓也,36,兵庫,55,A1,6.85,52.94,6.62,50.00,64,25.53,62,29.41,363 165116   4
2026-07-27,鳴門,11,1,4441,末永由楽,39,岡山,54,A2,5.67,33.06,7.20,60.00,74,28.57,35,22.22,3531251 33   5
2026-07-27,鳴門,11,2,3792,田中豪,53,東京,55,A1,6.00,42.17,5.74,36.84,63,32.14,52,36.21,3 16262314   6
2026-07-27,鳴門,11,3,4154,森安弘雅,46,香川,53,B1,5.19,37.08,5.22,34.78,57,44.90,53,49.06,261 624164   7
2026-07-27,鳴門,11,4,4220,深川和仁,44,香川,56,B1,4.92,33.00,4.10,23.81,20,32.00,26,37.25,3 25413415   5
2026-07-27,鳴門,11,5,4342,谷野錬志,41,静岡,54,A2,6.06,35.79,7.17,63.89,31,40.00,73,13.33,434 223136   3
2026-07-27,鳴門,11,6,4099,吉永則雄,47,大阪,53,A2,5.62,37.14,5.97,44.74,22,27.42,12,32.73,23334 142    4
2026-07-27,鳴門,12,1,4939,宮之原輝,28,東京,51,A1,7.06,51.02,7.12,60.00,77,26.92,83,32.00,115 111311
2026-07-27,鳴門,12,2,4736,高倉和士,35,福岡,52,A1,7.11,56.25,6.81,43.75,83,23.91,69,28.00,1223413 41
2026-07-27,鳴門,12,3,4391,松田祐季,40,福井,51,A1,6.42,44.64,3.20,0.00,25,25.86,10,38.46,2513141 21
2026-07-27,鳴門,12,4,4584,村岡賢人,36,岡山,54,A1,6.10,38.20,6.38,43.75,36,16.98,11,40.98,1 11634232
2026-07-27,鳴門,12,5,4713,白神優,35,岡山,54,A1,6.55,45.45,5.84,36.84,26,22.03,33,60.00,S52 152112
2026-07-27,鳴門,12,6,3563,堤昇,56,静岡,52,B1,5.50,33.63,4.79,26.32,32,28.57,34,25.81,3 21135562
2026-07-27,住之江,1,1,3467,森弘行,57,東京,52,B1,3.90,12.66,3.47,26.67,27,42.25,90,32.35,5 353        8
2026-07-27,住之江,1,2,5190,大月遊雅,25,東京,51,B1,4.40,21.51,0.00,0.00,70,42.67,85,38.10,6 556        6
2026-07-27,住之江,1,3,3652,森下勇,52,群馬,57,B1,3.77,14.81,2.60,0.00,71,39.39,64,28.00,6 444        5
2026-07-27,住之江,1,4,3967,鈴木茂高,46,愛知,58,B1,4.69,30.23,5.45,36.36,53,35.62,83,34.85,432 42
2026-07-27,住之江,1,5,5460,早川理稀,19,滋賀,54,B2,1.74,0.00,0.00,0.00,68,31.34,52,29.41,6 666
2026-07-27,住之江,1,6,4039,村上功祐,47,大阪,56,B1,5.48,41.18,4.74,28.07,81,21.88,23,30.65,1 645
2026-07-27,住之江,2,1,4181,花本夏樹,42,三重,54,B1,3.58,11.11,4.06,18.75,55,44.00,55,38.24,5 364        6
2026-07-27,住之江,2,2,3505,山田竜一,55,東京,54,A2,5.33,33.33,0.00,0.00,62,28.38,54,30.88,465 5        8
2026-07-27,住之江,2,3,5044,渡邉健,27,東京,59,B1,4.30,23.38,0.00,0.00,18,27.78,75,44.83,555 5        9
2026-07-27,住之江,2,4,5400,高村諒,23,滋賀,52,B2,2.14,4.35,1.80,0.00,69,37.31,16,29.58,3 645        7
2026-07-27,住之江,2,5,5245,倉富大誠,24,愛知,52,B1,5.33,34.44,5.14,33.33,25,33.78,58,32.26,556 2        8
2026-07-27,住之江,2,6,4902,山川雄大,33,兵庫,52,B1,4.75,31.31,5.58,47.37,72,33.78,38,27.78,454 4        6
2026-07-27,住之江,3,1,5236,小宮涼雅,27,広島,53,B1,4.32,23.42,3.14,9.09,85,35.48,76,37.31,6 332        7
2026-07-27,住之江,3,2,4815,伏島祐介,36,東京,54,B1,4.23,25.00,6.35,47.06,15,30.00,80,39.68,554 6        7
2026-07-27,住之江,3,3,5109,川崎智稔,27,岡山,53,B1,5.08,29.17,5.39,33.33,28,21.33,84,20.00,4 2255      11
2026-07-27,住之江,3,4,3961,谷村一哉,47,山口,56,A1,6.63,46.10,4.75,25.00,29,43.42,62,28.81,621 23      10
2026-07-27,住之江,3,5,4033,伊藤将吉,47,静岡,53,A2,6.09,47.41,6.90,51.61,80,50.67,78,36.07,214445      10
2026-07-27,住之江,3,6,5343,小林礼央,23,広島,52,B1,3.78,19.28,1.88,0.00,84,34.25,22,40.98,2 363        9
2026-07-27,住之江,4,1,4465,大西賢,39,東京,53,B1,4.69,25.00,4.21,23.53,57,47.37,57,33.82,4 531        9
2026-07-27,住之江,4,2,4834,浜本裕己,38,大阪,51,A2,5.57,37.59,5.07,29.82,58,30.43,31,40.30,125 14      10
2026-07-27,住之江,4,3,3863,海老澤泰,52,東京,58,B1,4.51,21.11,4.86,33.33,23,27.94,70,23.53,346 45
2026-07-27,住之江,4,4,5376,吉田一心,22,大阪,51,B1,5.00,30.53,4.29,22.22,33,33.33,87,36.36,2 2153      11
2026-07-27,住之江,4,5,4124,池田雄一,44,静岡,52,A2,6.05,39.81,6.18,51.28,38,46.48,51,32.43,1 562        9
2026-07-27,住之江,4,6,4872,山下流心,33,広島,53,B1,4.34,25.64,4.71,28.57,14,28.77,77,33.90,364 5        8
2026-07-27,住之江,5,1,4539,金子賢志,35,群馬,53,A1,6.57,45.90,5.43,32.14,22,35.53,19,18.84,163 34      11
2026-07-27,住之江,5,2,3948,大町利克,50,大阪,52,B1,3.60,12.05,4.33,20.00,17,43.84,68,30.88,236 53
2026-07-27,住之江,5,3,5169,堀本翔太,25,愛知,48,B2,3.89,13.89,3.38,0.00,83,28.57,15,33.33,665 4
2026-07-27,住之江,5,4,3544,豊田訓靖,57,静岡,53,B1,3.57,12.77,3.91,27.27,24,50.00,14,32.86,145 16
2026-07-27,住之江,5,5,3652,森下勇,52,群馬,57,B1,3.77,14.81,2.60,0.00,71,39.39,64,28.00,6 444        1
2026-07-27,住之江,5,6,4156,浜野孝志,45,三重,57,A2,5.34,29.90,4.80,20.45,39,38.57,72,30.30,223 23      10
2026-07-27,住之江,6,1,4902,山川雄大,33,兵庫,52,B1,4.75,31.31,5.58,47.37,72,33.78,38,27.78,454 4        2
2026-07-27,住之江,6,2,4184,渡邊雄一,40,大阪,52,A1,7.10,53.57,5.78,38.10,34,30.43,50,37.14,143136      10
2026-07-27,住之江,6,3,5190,大月遊雅,25,東京,51,B1,4.40,21.51,0.00,0.00,70,42.67,85,38.10,6 556        1
2026-07-27,住之江,6,4,5179,藤本元輝,29,兵庫,52,B1,4.20,23.91,4.95,29.55,82,34.72,65,32.31,231 16      10
2026-07-27,住之江,6,5,4181,花本夏樹,42,三重,54,B1,3.58,11.11,4.06,18.75,55,44.00,55,38.24,5 364        2
2026-07-27,住之江,6,6,5115,香川颯太,26,滋賀,51,B1,5.62,40.48,5.53,36.11,74,28.36,29,32.84,231 24      11
2026-07-27,住之江,7,1,5400,高村諒,23,滋賀,52,B2,2.14,4.35,1.80,0.00,69,37.31,16,29.58,3 645        2
2026-07-27,住之江,7,2,5098,大江純,30,愛知,53,B1,5.28,32.32,5.30,21.21,51,42.11,61,27.40,6 1215      11
2026-07-27,住之江,7,3,4015,前野竜一,46,山口,57,A2,6.06,39.02,5.72,36.96,26,32.88,25,27.14,3 1436      11
2026-07-27,住之江,7,4,3769,佐竹恒彦,52,滋賀,51,A2,5.62,37.93,5.27,27.42,52,36.49,21,37.50,4 4464
2026-07-27,住之江,7,5,4815,伏島祐介,36,東京,54,B1,4.23,25.00,6.35,47.06,15,30.00,80,39.68,554 6        3
2026-07-27,住之江,7,6,5236,小宮涼雅,27,広島,53,B1,4.32,23.42,3.14,9.09,85,35.48,76,37.31,6 332        3
2026-07-27,住之江,8,1,4872,山下流心,33,広島,53,B1,4.34,25.64,4.71,28.57,14,28.77,77,33.90,364 5        4
2026-07-27,住之江,8,2,4581,吉村誠,37,静岡,51,A1,6.38,49.59,6.50,53.57,37,31.34,88,37.29,423322
