日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-09,桐生,4,6,4342,谷野錬志,41,静岡,54,A2,6.39,37.50,7.00,57.89,67,36.09,29,32.42,11213 1     11
2026-09-09,桐生,5,1,3743,林美憲,51,徳島,52,A1,5.41,40.00,7.05,42.11,70,33.16,40,30.68,242 4314    10
2026-09-09,桐生,5,2,5070,中島航,32,東京,54,B1,4.21,20.83,4.32,22.73,73,50.00,64,28.40,3 S61 32    12
2026-09-09,桐生,5,3,4027,松江秀徳,48,佐賀,55,A2,5.40,33.82,5.85,45.00,75,27.91,48,39.34,6 231 31     9
2026-09-09,桐生,5,4,4513,河野真也,37,福岡,54,A2,6.00,42.99,5.96,46.15,36,27.11,20,30.72,332 421     11
2026-09-09,桐生,5,5,5012,加倉侑征,29,福岡,53,B1,4.52,23.29,4.48,24.24,60,44.05,15,41.04,3 333653
2026-09-09,桐生,5,6,3946,赤岩善生,50,愛知,56,A1,7.19,54.47,6.97,62.07,51,32.52,74,34.86,211 3211    10
2026-09-09,桐生,6,1,4028,田村隆信,48,徳島,59,A1,5.54,34.74,0.00,0.00,13,29.07,17,36.42,25421 23    10
2026-09-09,桐生,6,2,3867,松浦勝,51,愛知,58,B1,2.85,8.00,2.30,10.00,40,32.83,41,35.43,5 464 66
2026-09-09,桐生,6,3,3202,三品隆浩,61,東京,53,B1,4.76,30.95,2.96,8.00,48,33.16,18,30.00,6 335 65
2026-09-09,桐生,6,4,4562,阪本勇介,38,岡山,56,B1,4.77,27.93,3.82,10.71,34,37.13,12,30.34,646 662
2026-09-09,桐生,6,5,4943,八木治樹,35,愛知,55,B1,4.48,23.29,5.31,24.14,17,33.98,39,32.80,336 564
2026-09-09,桐生,6,6,3653,品川賢次,52,群馬,57,B2,4.20,13.85,4.38,18.18,71,32.73,38,36.00,435 454
2026-09-09,桐生,7,1,5228,若林樹蘭,23,東京,53,A2,5.72,35.56,5.67,33.33,65,37.43,70,30.43,23151 24    11
2026-09-09,桐生,7,2,4992,廣瀬篤哉,28,滋賀,59,B1,4.80,31.58,2.56,0.00,53,35.91,73,38.07,264 544
2026-09-09,桐生,7,3,3686,鳥居塚孝,51,群馬,51,A2,6.21,37.80,6.34,39.60,47,29.63,59,37.63,542 243     12
2026-09-09,桐生,7,4,5107,松本真広,27,福岡,50,B1,3.93,8.47,4.00,5.56,25,27.54,44,40.91,1 163S4      1
2026-09-09,桐生,7,5,5122,相馬翔,25,埼玉,56,B1,3.68,15.79,5.04,25.93,57,29.05,42,34.76,564 212      3
2026-09-09,桐生,7,6,5181,森智哉,28,岡山,53,B1,4.78,30.43,4.80,10.00,63,23.66,24,34.12,555 534
2026-09-09,桐生,8,1,4033,伊藤将吉,47,静岡,54,A2,5.82,42.57,6.41,54.90,38,37.42,30,33.16,1 553 16    12
2026-09-09,桐生,8,2,4195,前川守嗣,44,福岡,59,B1,5.19,32.88,5.33,33.33,43,26.17,45,44.38,256 551      4
2026-09-09,桐生,8,3,3852,澤大介,54,三重,51,B1,4.79,25.00,4.65,30.00,69,34.52,62,32.58,154 S35
2026-09-09,桐生,8,4,4919,吉田翔悟,35,長崎,53,B1,3.94,16.33,0.00,0.00,72,30.86,50,33.33,6 541 55
2026-09-09,桐生,8,5,3319,山崎義明,59,埼玉,53,A2,5.73,38.60,5.21,35.90,24,36.68,57,41.04,541 464      1
2026-09-09,桐生,8,6,5344,谷口丞,23,滋賀,53,B1,5.46,32.93,0.00,0.00,32,43.48,21,31.89,6 331 3F
2026-09-09,桐生,9,1,4019,笠原亮,46,静岡,53,A1,6.98,54.29,7.95,67.50,12,38.13,33,34.25,3 114211     3
2026-09-09,桐生,9,2,3874,山本寛久,50,岡山,52,A2,7.11,50.96,6.30,40.00,62,41.58,35,36.41,114 124      3
2026-09-09,桐生,9,3,4044,湯川浩司,46,大阪,53,A1,6.17,32.93,6.77,45.71,29,27.40,60,38.10,424 3116     4
2026-09-09,桐生,9,4,4027,松江秀徳,48,佐賀,55,A2,5.40,33.82,5.85,45.00,75,27.91,48,39.34,6 231 31     5
2026-09-09,桐生,9,5,3681,山谷央,53,東京,52,B1,4.82,28.79,4.68,15.79,37,32.28,69,34.66,1 144535     2
2026-09-09,桐生,9,6,4181,花本夏樹,43,三重,54,B1,3.44,6.82,4.38,14.71,50,34.72,61,39.08,6 232 23     2
2026-09-09,桐生,10,1,3946,赤岩善生,50,愛知,56,A1,7.19,54.47,6.97,62.07,51,32.52,74,34.86,211 3211     5
2026-09-09,桐生,10,2,4232,笠雅雄,43,福岡,56,B1,5.91,39.13,3.38,17.65,42,25.30,68,32.61,261 2125     3
2026-09-09,桐生,10,3,4028,田村隆信,48,徳島,59,A1,5.54,34.74,0.00,0.00,13,29.07,17,36.42,25421 23     6
2026-09-09,桐生,10,4,4040,廣瀬将亨,47,兵庫,58,A2,5.83,39.45,5.57,40.82,21,32.43,19,34.97,12154 34     2
2026-09-09,桐生,10,5,3743,林美憲,51,徳島,52,A1,5.41,40.00,7.05,42.11,70,33.16,40,30.68,242 4314     5
2026-09-09,桐生,10,6,4531,武富智亮,37,佐賀,55,A2,6.31,42.98,0.00,0.00,22,25.20,37,33.33,32255 22     4
2026-09-09,桐生,11,1,4342,谷野錬志,41,静岡,54,A2,6.39,37.50,7.00,57.89,67,36.09,29,32.42,11213 1      4
2026-09-09,桐生,11,2,5228,若林樹蘭,23,東京,53,A2,5.72,35.56,5.67,33.33,65,37.43,70,30.43,23151 24     7
2026-09-09,桐生,11,3,4513,河野真也,37,福岡,54,A2,6.00,42.99,5.96,46.15,36,27.11,20,30.72,332 421      5
2026-09-09,桐生,11,4,4118,宇佐見淳,45,愛知,53,A2,5.87,39.29,6.38,51.72,27,50.31,47,31.18,1 322533     4
2026-09-09,桐生,11,5,4025,山本隆幸,48,兵庫,52,A1,6.44,46.34,6.92,53.06,41,32.22,27,43.10,6 222242     2
2026-09-09,桐生,11,6,3277,齋藤勇,60,東京,52,B1,4.56,22.22,4.32,12.00,52,26.32,31,38.07,322 1666     3
2026-09-09,桐生,12,1,4538,笠置博之,36,大阪,55,A1,5.23,39.58,5.97,51.43,26,31.52,46,28.65,64462 3      3
2026-09-09,桐生,12,2,5048,眞鳥康太,32,長崎,55,B1,4.54,28.57,2.27,0.00,74,38.54,55,30.64,444 145      2
2026-09-09,桐生,12,3,4440,萩原知哉,40,東京,54,B1,4.60,28.57,4.30,18.87,49,34.36,36,33.69,521 356      4
2026-09-09,桐生,12,4,4033,伊藤将吉,47,静岡,54,A2,5.82,42.57,6.41,54.90,38,37.42,30,33.16,1 553 16     8
2026-09-09,桐生,12,5,5070,中島航,32,東京,54,B1,4.21,20.83,4.32,22.73,73,50.00,64,28.40,3 S61 32     5
2026-09-09,桐生,12,6,3686,鳥居塚孝,51,群馬,51,A2,6.21,37.80,6.34,39.60,47,29.63,59,37.63,542 243      7
2026-09-10,大村,1,1,5028,原田才一,29,福岡,51,A1,7.15,57.35,7.34,55.26,60,28.79,29,37.50,626 1        7
2026-09-10,大村,1,2,4715,村上遼,34,長崎,52,A1,6.67,46.97,6.90,53.55,57,43.55,37,38.24,13623
2026-09-10,大村,1,3,3590,濱野谷憲,52,東京,55,A1,7.13,49.57,7.48,55.56,58,37.70,46,36.67,615 6        8
2026-09-10,大村,1,4,4719,上條暢嵩,32,大阪,51,A1,7.55,48.65,7.36,42.42,40,30.16,84,35.19,6 321        6
2026-09-10,大村,1,5,4704,河野大,38,徳島,52,A1,6.42,46.92,6.08,35.00,65,44.44,72,33.93,354 4       10
2026-09-10,大村,1,6,5224,西岡顕心,25,香川,52,A1,7.38,51.38,7.04,60.00,14,33.33,82,31.88,5 1 34
2026-09-10,大村,2,1,5026,安河内健,31,佐賀,54,A1,6.73,54.95,6.91,53.70,69,31.08,60,35.29,346 4        9
2026-09-10,大村,2,2,5088,高憧四季,26,大阪,44,A1,6.59,44.19,6.55,40.91,62,34.29,56,38.10,633 4       10
2026-09-10,大村,2,3,4483,北野輝季,37,愛知,53,A1,6.83,53.78,0.00,0.00,70,41.94,57,38.10,542 6       12
2026-09-10,大村,2,4,3716,石渡鉄兵,51,東京,54,A1,6.99,45.00,6.58,45.83,45,46.27,12,38.03,4 132       11
2026-09-10,大村,2,5,4544,松田大志,38,福岡,52,A1,7.61,60.19,7.96,59.26,74,34.33,68,31.58,424 1        8
2026-09-10,大村,2,6,4238,毒島誠,42,群馬,53,A1,7.85,64.37,7.03,41.94,61,35.38,74,31.11,1 324        7
2026-09-10,大村,3,1,4910,中村泰平,30,愛知,51,A1,7.13,59.05,4.13,12.50,48,37.50,54,34.38,2 655       12
2026-09-10,大村,3,2,3983,須藤博倫,48,埼玉,52,A1,6.78,49.14,7.11,57.89,75,29.51,15,32.31,415 66
2026-09-10,大村,3,3,4494,河合佑樹,39,静岡,52,A1,6.89,47.13,6.75,25.00,27,29.69,77,33.82,3 266        7
2026-09-10,大村,3,4,5191,飛田江己,25,埼玉,53,A1,7.23,56.06,7.43,56.76,59,44.83,19,32.20,125 3       10
2026-09-10,大村,3,5,3779,原田幸哉,50,長崎,52,A1,6.66,40.21,7.35,52.48,77,28.79,49,41.94,3 655        8
2026-09-10,大村,3,6,3909,佐々木康,53,静岡,55,A1,6.88,54.55,7.56,66.67,73,30.88,59,33.33,651 2       11
2026-09-10,大村,4,1,4084,杉山正樹,46,愛知,54,A1,6.46,43.55,7.20,57.14,41,54.55,75,31.43,3 3622
2026-09-10,大村,4,2,4686,丸野一樹,35,滋賀,53,A1,7.94,55.10,6.19,26.92,31,35.71,69,37.70,4 4 51      10
2026-09-10,大村,4,3,4571,菅章哉,38,徳島,53,A1,6.33,43.42,6.46,54.17,44,52.94,35,31.75,2 466       12
2026-09-10,大村,4,4,4482,守屋美穂,37,岡山,45,A1,6.24,41.03,6.28,35.90,46,32.79,47,39.34,4 244       11
2026-09-10,大村,4,5,4371,西山貴浩,39,福岡,53,A1,7.08,45.92,7.31,46.88,29,40.00,76,39.06,2 1 33       9
2026-09-10,大村,4,6,4174,赤坂俊輔,43,長崎,51,A1,6.38,44.44,6.41,43.72,17,39.34,51,35.82,2 3 13
2026-09-10,大村,5,1,4335,若林将,42,東京,53,A1,6.83,51.46,7.32,57.89,47,38.98,34,34.78,4 534       10
2026-09-10,大村,5,2,4961,西橋奈未,30,福井,47,A1,6.78,48.11,5.27,30.00,38,41.27,48,40.00,1 4625
2026-09-10,大村,5,3,4188,久田敏之,45,群馬,52,A1,7.88,65.18,6.45,36.36,81,38.03,31,36.62,314 32
2026-09-10,大村,5,4,4497,桑原悠,39,長崎,53,A1,7.66,60.87,7.61,60.11,63,50.00,85,37.29,3F5 5       12
2026-09-10,大村,5,5,3415,松井繁,56,大阪,52,A1,7.09,46.02,7.48,42.86,52,38.46,25,43.55,253 1       11
2026-09-10,大村,5,6,4352,下條雄太,40,長崎,52,A1,7.45,53.85,7.57,62.11,25,31.75,20,45.16,3 243
2026-09-10,大村,6,1,4398,船岡洋一,39,広島,51,A1,6.68,50.00,7.44,50.00,68,31.67,32,42.86,256 5       12
2026-09-10,大村,6,2,4719,上條暢嵩,32,大阪,51,A1,7.55,48.65,7.36,42.42,40,30.16,84,35.19,6 321        1
2026-09-10,大村,6,3,4096,石橋道友,44,長崎,52,A1,6.56,50.98,7.31,59.78,19,34.72,55,44.44,2 4 13
2026-09-10,大村,6,4,4262,馬場貴也,42,滋賀,54,A1,7.81,52.00,7.10,41.94,37,41.27,38,32.35,S 2 21      11
2026-09-10,大村,6,5,5058,前原大道,29,岡山,52,A1,6.58,48.80,7.31,46.15,76,31.67,44,29.82,412 3S
2026-09-10,大村,6,6,4543,重木輝彦,38,兵庫,53,A1,6.64,48.11,5.23,30.77,22,30.30,66,39.34,6 1 45
2026-09-10,大村,7,1,4494,河合佑樹,39,静岡,52,A1,6.89,47.13,6.75,25.00,27,29.69,77,33.82,3 266        3
2026-09-10,大村,7,2,4238,毒島誠,42,群馬,53,A1,7.85,64.37,7.03,41.94,61,35.38,74,31.11,1 324        2
2026-09-10,大村,7,3,3783,瓜生正義,50,福岡,53,A1,6.84,39.52,6.55,34.09,26,35.59,58,31.48,1 4 45
2026-09-10,大村,7,4,5028,原田才一,29,福岡,51,A1,7.15,57.35,7.34,55.26,60,28.79,29,37.50,626 1        1
2026-09-10,大村,7,5,3719,辻栄蔵,51,広島,53,A1,6.70,44.76,7.31,37.50,20,49.23,64,39.68,6 1 46
2026-09-10,大村,7,6,5051,松本純平,31,埼玉,56,A1,6.45,45.28,6.25,50.00,23,37.14,81,40.32,5 156
2026-09-10,大村,8,1,4960,黒野元基,30,愛知,53,A1,7.18,55.37,8.21,71.43,56,31.25,11,40.32,51225
2026-09-10,大村,8,2,3779,原田幸哉,50,長崎,52,A1,6.66,40.21,7.35,52.48,77,28.79,49,41.94,3 655        3
2026-09-10,大村,8,3,4688,永井彪也,33,東京,52,A1,6.99,56.41,5.48,37.04,54,41.27,62,42.65,14435
2026-09-10,大村,8,4,4544,松田大志,38,福岡,52,A1,7.61,60.19,7.96,59.26,74,34.33,68,31.58,424 1        2
2026-09-10,大村,8,5,3952,中澤和志,50,埼玉,52,A1,6.67,48.33,6.54,41.03,43,34.29,43,39.34,5 1424
2026-09-10,大村,8,6,3590,濱野谷憲,52,東京,55,A1,7.13,49.57,7.48,55.56,58,37.70,46,36.67,615 6        1
2026-09-10,大村,9,1,4503,上野真之,38,佐賀,52,A1,8.15,64.46,8.27,69.23,16,47.06,33,30.36,6 6 22
2026-09-10,大村,9,2,4075,中野次郎,45,東京,55,A1,6.48,40.78,6.43,41.38,36,36.51,36,32.86,3 1363
2026-09-10,大村,9,3,4524,深谷知博,38,静岡,53,A1,6.69,36.62,6.52,34.78,55,40.00,17,32.35,46351
2026-09-10,大村,9,4,4371,西山貴浩,39,福岡,53,A1,7.08,45.92,7.31,46.88,29,40.00,76,39.06,2 1 33       4
2026-09-10,大村,9,5,5026,安河内健,31,佐賀,54,A1,6.73,54.95,6.91,53.70,69,31.08,60,35.29,346 4        2
2026-09-10,大村,9,6,4907,小池修平,31,大阪,52,A1,7.35,58.72,6.45,37.93,13,34.92,70,35.59,2 2 51
2026-09-10,大村,10,1,4500,山田康二,38,佐賀,55,A1,7.96,57.61,6.95,50.00,34,38.57,67,37.70,5 5114
2026-09-10,大村,10,2,4704,河野大,38,徳島,52,A1,6.42,46.92,6.08,35.00,65,44.44,72,33.93,354 4        1
2026-09-10,大村,10,3,4335,若林将,42,東京,53,A1,6.83,51.46,7.32,57.89,47,38.98,34,34.78,4 534        5
2026-09-10,大村,10,4,5088,高憧四季,26,大阪,44,A1,6.59,44.19,6.55,40.91,62,34.29,56,38.10,633 4        2
2026-09-10,大村,10,5,4686,丸野一樹,35,滋賀,53,A1,7.94,55.10,6.19,26.92,31,35.71,69,37.70,4 4 51       4
2026-09-10,大村,10,6,5191,飛田江己,25,埼玉,53,A1,7.23,56.06,7.43,56.76,59,44.83,19,32.20,125 3        3
2026-09-10,大村,11,1,4262,馬場貴也,42,滋賀,54,A1,7.81,52.00,7.10,41.94,37,41.27,38,32.35,S 2 21       6
2026-09-10,大村,11,2,3716,石渡鉄兵,51,東京,54,A1,6.99,45.00,6.58,45.83,45,46.27,12,38.03,4 132        2
2026-09-10,大村,11,3,3909,佐々木康,53,静岡,55,A1,6.88,54.55,7.56,66.67,73,30.88,59,33.33,651 2        3
2026-09-10,大村,11,4,3415,松井繁,56,大阪,52,A1,7.09,46.02,7.48,42.86,52,38.46,25,43.55,253 1        5
2026-09-10,大村,11,5,5016,宮田龍馬,28,兵庫,53,A1,6.92,45.26,7.23,57.69,12,28.57,24,37.70,6 3 23
2026-09-10,大村,11,6,4482,守屋美穂,37,岡山,45,A1,6.24,41.03,6.28,35.90,46,32.79,47,39.34,4 244        4
2026-09-10,大村,12,1,4908,上田龍星,31,大阪,52,A1,6.80,44.92,8.54,75.00,33,32.20,65,28.85,5 511S
2026-09-10,大村,12,2,4910,中村泰平,30,愛知,51,A1,7.13,59.05,4.13,12.50,48,37.50,54,34.38,2 655        3
2026-09-10,大村,12,3,4398,船岡洋一,39,広島,51,A1,6.68,50.00,7.44,50.00,68,31.67,32,42.86,256 5        6
2026-09-10,大村,12,4,4483,北野輝季,37,愛知,53,A1,6.83,53.78,0.00,0.00,70,41.94,57,38.10,542 6        2
2026-09-10,大村,12,5,4497,桑原悠,39,長崎,53,A1,7.66,60.87,7.61,60.11,63,50.00,85,37.29,3F5 5        5
2026-09-10,大村,12,6,4571,菅章哉,38,徳島,53,A1,6.33,43.42,6.46,54.17,44,52.94,35,31.75,2 466        4
2026-09-10,芦屋,1,1,5160,藤森陸斗,27,福岡,54,A2,5.84,42.24,5.09,29.79,6,25.51,56,37.50,5           12
2026-09-10,芦屋,1,2,5383,中村楓,21,三重,53,B1,2.42,1.35,0.00,0.00,32,42.27,27,37.37,5            5
2026-09-10,芦屋,1,3,3357,福島陽子,57,岡山,49,B1,3.87,12.94,3.41,12.20,59,26.09,52,34.00,54
2026-09-10,芦屋,1,4,5457,山田陽翔,20,長崎,51,B2,1.15,0.00,0.00,0.00,54,27.37,20,31.25,6            7
2026-09-10,芦屋,1,5,3843,上之晃弘,50,長崎,54,B1,4.84,29.90,4.56,20.59,40,28.16,24,32.22,5            9
2026-09-10,芦屋,1,6,3509,池千夏,54,香川,50,B1,3.30,7.14,2.86,13.64,18,25.93,43,37.25,4            6
2026-09-10,芦屋,2,1,4389,伊藤喜智,40,大阪,52,A2,5.46,29.35,4.63,25.58,38,37.62,28,17.65,2           11
2026-09-10,芦屋,2,2,4744,伊藤玲奈,33,福岡,46,B1,4.55,24.00,2.95,0.00,7,34.65,11,18.75,4            9
2026-09-10,芦屋,2,3,5261,岡暢祐,28,長崎,52,B1,4.36,21.43,2.69,7.69,60,41.11,57,36.84,32
2026-09-10,芦屋,2,4,4771,下寺秀和,33,広島,56,A1,7.19,54.63,5.75,40.63,29,38.14,68,35.56,14          12
2026-09-10,芦屋,2,5,4020,川上清人,46,香川,66,B1,3.93,23.46,3.40,10.00,53,34.02,48,24.76,35
2026-09-10,芦屋,2,6,5469,今泉博人,17,佐賀,55,B2,1.59,0.00,0.00,0.00,39,39.80,40,27.27,5           10
2026-09-10,芦屋,3,1,4675,井手良太,38,大阪,51,A2,5.75,37.50,4.38,12.50,47,33.33,61,34.31,3           12
2026-09-10,芦屋,3,2,5143,常盤海心,25,徳島,54,B1,3.80,16.16,4.32,17.65,58,23.91,63,35.42,6            8
2026-09-10,芦屋,3,3,4848,仲谷颯仁,32,福岡,53,A1,7.59,52.21,7.08,53.33,49,24.47,62,32.99,21          10
2026-09-10,芦屋,3,4,5447,岡本亜子,24,岡山,50,B2,1.07,0.00,0.00,0.00,24,16.67,23,31.46,6            8
2026-09-10,芦屋,3,5,4793,金子萌,36,静岡,51,A2,6.41,48.57,5.68,42.11,20,22.77,13,44.23,44           9
2026-09-10,芦屋,3,6,3998,冨成謙児,47,佐賀,51,B1,4.34,26.26,4.24,22.22,27,30.39,17,34.26,6            7
2026-09-10,芦屋,4,1,4384,鶴本崇文,41,大阪,54,A1,5.63,36.73,7.39,55.56,25,12.82,34,37.14,65
2026-09-10,芦屋,4,2,4408,仁科さや,40,長崎,48,B1,3.50,19.77,0.00,0.00,22,43.62,22,35.29,6            9
2026-09-10,芦屋,4,3,4261,岡祐臣,42,三重,54,A2,6.00,42.48,5.95,52.63,3,45.45,54,34.69,21          11
2026-09-10,芦屋,4,4,5317,長尾萌加,25,岡山,45,B1,4.63,23.71,3.35,5.88,2,26.60,47,23.08,3           10
2026-09-10,芦屋,4,5,4092,岡部大輔,45,佐賀,53,B1,4.81,27.50,5.18,38.46,33,41.00,44,54.90,3           12
2026-09-10,芦屋,4,6,3837,秋山広一,51,香川,52,A2,6.38,44.64,7.25,57.14,10,40.00,41,27.00,11           8
2026-09-10,芦屋,5,1,4834,浜本裕己,38,大阪,51,A2,5.65,38.46,4.64,24.00,48,41.84,31,32.29,5           12
2026-09-10,芦屋,5,2,4991,宗行治哉,29,広島,52,A1,6.49,43.01,5.19,23.26,35,48.00,25,31.71,63          10
2026-09-10,芦屋,5,3,4330,奈須啓太,43,福岡,53,A2,5.98,41.23,6.36,48.28,23,28.87,16,32.00,12           9
2026-09-10,芦屋,5,4,5383,中村楓,21,三重,53,B1,2.42,1.35,0.00,0.00,32,42.27,27,37.37,5            1
2026-09-10,芦屋,5,5,3873,別府昌樹,50,広島,54,B1,4.96,27.27,5.57,34.09,12,36.84,65,33.64,21
2026-09-10,芦屋,5,6,3541,三嶌誠司,58,香川,52,A2,6.27,43.69,7.82,68.18,42,25.00,39,29.41,1           11
2026-09-10,芦屋,6,1,4443,津田裕絵,40,山口,51,B1,5.52,39.05,5.32,36.17,41,40.59,18,40.00,26
2026-09-10,芦屋,6,2,4850,野中一平,31,愛知,54,A2,6.38,47.54,6.14,42.86,14,28.57,66,36.27,15          12
2026-09-10,芦屋,6,3,5208,屋良龍紀,28,長崎,51,B1,4.13,22.08,3.51,13.51,43,40.20,32,34.69,36
2026-09-10,芦屋,6,4,3509,池千夏,54,香川,50,B1,3.30,7.14,2.86,13.64,18,25.93,43,37.25,4            1
2026-09-10,芦屋,6,5,4137,君島秀三,46,滋賀,53,A1,6.61,48.03,6.97,60.53,15,28.85,19,26.44,13          11
2026-09-10,芦屋,6,6,3473,石川真二,56,福岡,53,A1,6.76,55.91,6.01,43.21,4,40.63,55,40.19,4F
2026-09-10,芦屋,7,1,4638,小林遼太,35,福岡,53,B1,5.38,36.56,4.55,27.27,55,37.78,70,35.92,2           11
2026-09-10,芦屋,7,2,3998,冨成謙児,47,佐賀,51,B1,4.34,26.26,4.24,22.22,27,30.39,17,34.26,6            3
2026-09-10,芦屋,7,3,4652,酒見峻介,41,佐賀,52,B1,4.82,23.17,6.95,50.00,45,29.36,53,32.67,54
2026-09-10,芦屋,7,4,4966,田川大貴,28,長崎,55,B1,5.13,33.71,4.89,29.63,1,23.26,33,32.32,42
2026-09-10,芦屋,7,5,5082,一色凌雅,27,愛知,58,B1,5.51,35.71,4.00,13.33,11,38.54,26,38.78,63
2026-09-10,芦屋,7,6,5457,山田陽翔,20,長崎,51,B2,1.15,0.00,0.00,0.00,54,27.37,20,31.25,6            1
2026-09-10,芦屋,8,1,4594,谷川祐一,44,滋賀,53,B1,6.27,48.67,6.89,55.56,13,40.40,38,40.38,25
2026-09-10,芦屋,8,2,3837,秋山広一,51,香川,52,A2,6.38,44.64,7.25,57.14,10,40.00,41,27.00,11           4
2026-09-10,芦屋,8,3,5143,常盤海心,25,徳島,54,B1,3.80,16.16,4.32,17.65,58,23.91,63,35.42,6            3
2026-09-10,芦屋,8,4,4853,前原哉,31,岡山,45,B1,4.41,18.48,3.39,5.56,51,30.93,30,23.08,33
2026-09-10,芦屋,8,5,5447,岡本亜子,24,岡山,50,B2,1.07,0.00,0.00,0.00,24,16.67,23,31.46,6            3
2026-09-10,芦屋,8,6,4812,西野雄貴,36,徳島,52,A1,7.69,63.51,7.63,65.71,5,32.95,29,27.85,12
2026-09-10,芦屋,9,1,4793,金子萌,36,静岡,51,A2,6.41,48.57,5.68,42.11,20,22.77,13,44.23,44           3
2026-09-10,芦屋,9,2,3843,上之晃弘,50,長崎,54,B1,4.84,29.90,4.56,20.59,40,28.16,24,32.22,5            1
2026-09-10,芦屋,9,3,4744,伊藤玲奈,33,福岡,46,B1,4.55,24.00,2.95,0.00,7,34.65,11,18.75,4            2
2026-09-10,芦屋,9,4,4408,仁科さや,40,長崎,48,B1,3.50,19.77,0.00,0.00,22,43.62,22,35.29,6            4
2026-09-10,芦屋,9,5,4330,奈須啓太,43,福岡,53,A2,5.98,41.23,6.36,48.28,23,28.87,16,32.00,12           5
2026-09-10,芦屋,9,6,4521,小池公生,39,福岡,51,B1,5.33,29.90,4.78,27.12,52,32.97,50,26.44,41
2026-09-10,芦屋,10,1,4861,田中宏樹,38,福岡,53,A2,5.15,29.29,5.16,32.35,50,30.43,64,32.99,36
2026-09-10,芦屋,10,2,4840,鈴木秀茉,35,静岡,52,B1,4.82,28.16,3.61,16.67,57,38.95,67,31.96,44
2026-09-10,芦屋,10,3,5317,長尾萌加,25,岡山,45,B1,4.63,23.71,3.35,5.88,2,26.60,47,23.08,3            4
2026-09-10,芦屋,10,4,5469,今泉博人,17,佐賀,55,B2,1.59,0.00,0.00,0.00,39,39.80,40,27.27,5            2
2026-09-10,芦屋,10,5,4848,仲谷颯仁,32,福岡,53,A1,7.59,52.21,7.08,53.33,49,24.47,62,32.99,21           3
2026-09-10,芦屋,10,6,4991,宗行治哉,29,広島,52,A1,6.49,43.01,5.19,23.26,35,48.00,25,31.71,63           5
2026-09-10,芦屋,11,1,4437,中田元泰,40,香川,55,A2,5.92,43.22,6.81,52.38,16,22.94,15,28.13,52
2026-09-10,芦屋,11,2,4137,君島秀三,46,滋賀,53,A1,6.61,48.03,6.97,60.53,15,28.85,19,26.44,13           6
2026-09-10,芦屋,11,3,4389,伊藤喜智,40,大阪,52,A2,5.46,29.35,4.63,25.58,38,37.62,28,17.65,2            2
2026-09-10,芦屋,11,4,3541,三嶌誠司,58,香川,52,A2,6.27,43.69,7.82,68.18,42,25.00,39,29.41,1            5
2026-09-10,芦屋,11,5,4638,小林遼太,35,福岡,53,B1,5.38,36.56,4.55,27.27,55,37.78,70,35.92,2            7
2026-09-10,芦屋,11,6,4261,岡祐臣,42,三重,54,A2,6.00,42.48,5.95,52.63,3,45.45,54,34.69,21           4
2026-09-10,芦屋,12,1,4771,下寺秀和,33,広島,56,A1,7.19,54.63,5.75,40.63,29,38.14,68,35.56,14           2
2026-09-10,芦屋,12,2,4675,井手良太,38,大阪,51,A2,5.75,37.50,4.38,12.50,47,33.33,61,34.31,3            3
2026-09-10,芦屋,12,3,5160,藤森陸斗,27,福岡,54,A2,5.84,42.24,5.09,29.79,6,25.51,56,37.50,5            1
2026-09-10,芦屋,12,4,4092,岡部大輔,45,佐賀,53,B1,4.81,27.50,5.18,38.46,33,41.00,44,54.90,3            4
2026-09-10,芦屋,12,5,4834,浜本裕己,38,大阪,51,A2,5.65,38.46,4.64,24.00,48,41.84,31,32.29,5            5
2026-09-10,芦屋,12,6,4850,野中一平,31,愛知,54,A2,6.38,47.54,6.14,42.86,14,28.57,66,36.27,15           6
2026-09-10,若松,1,1,4204,柴田大輔,44,福岡,53,B1,5.06,29.49,5.19,31.48,12,33.51,18,15.79,2           11
2026-09-10,若松,1,2,4891,寺島美里,36,東京,46,B1,5.11,30.56,6.50,50.00,59,30.36,16,35.48,5           12
2026-09-10,若松,1,3,4484,稲生夏季,36,東京,49,B1,4.72,21.05,6.20,40.00,58,34.48,45,34.62,6            9
2026-09-10,若松,1,4,4076,杉田篤光,48,静岡,52,B1,4.78,25.00,4.65,23.53,62,24.68,32,32.35,26
2026-09-10,若松,1,5,5263,花田凱成,27,福岡,51,B1,3.87,13.95,3.18,4.55,9,31.91,22,23.33,3            8
2026-09-10,若松,1,6,4873,蒲原健太,32,佐賀,53,B1,4.86,29.75,5.25,30.56,26,30.41,63,27.69,2           10
2026-09-10,若松,2,1,3880,浅見宗孝,53,埼玉,55,B1,4.15,16.67,4.22,22.22,29,26.67,60,37.93,S            8
2026-09-10,若松,2,2,3175,渡辺千草,62,東京,49,B1,4.51,23.46,0.00,0.00,55,20.65,56,23.44,2           12
2026-09-10,若松,2,3,5373,諏訪玲奈,23,岡山,45,B2,3.09,5.80,0.00,0.00,37,28.81,25,39.71,5            7
2026-09-10,若松,2,4,4043,桐本康臣,47,三重,55,A2,5.89,40.35,7.11,50.00,22,36.31,29,24.59,35          10
