日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-11,若松,10,4,4373,若狭奈美,38,岡山,46,A1,6.25,41.18,6.21,42.11,50,33.15,27,35.82,3 41         3
2026-09-11,若松,10,5,5316,村松将平,25,静岡,52,B1,5.20,32.89,0.00,0.00,18,32.16,68,35.48,162          1
2026-09-11,若松,10,6,4204,柴田大輔,44,福岡,53,B1,5.06,29.49,5.19,31.48,12,33.51,18,15.79,2 25         4
2026-09-11,若松,11,1,4518,大須賀友,39,愛知,52,A1,6.40,48.61,5.50,33.33,16,29.48,46,29.51,2431         6
2026-09-11,若松,11,2,4076,杉田篤光,48,静岡,52,B1,4.78,25.00,4.65,23.53,62,24.68,32,32.35,264          1
2026-09-11,若松,11,3,3388,今垣光太,56,福井,53,A1,6.51,45.68,5.19,23.81,1,26.74,31,36.36,113          3
2026-09-11,若松,11,4,5014,梶山涼斗,28,佐賀,54,B1,4.34,27.12,4.92,26.32,57,30.06,57,36.51,466          2
2026-09-11,若松,11,5,3833,中辻博訓,52,福井,55,A2,6.40,50.47,5.94,40.00,34,38.14,51,35.94,1 34         5
2026-09-11,若松,11,6,4816,村松修二,35,広島,55,A2,5.64,38.46,6.23,45.45,7,28.81,33,26.42,222          7
2026-09-11,若松,12,1,3737,上平真二,52,広島,52,A1,6.97,49.44,7.00,42.86,54,29.94,64,33.96,135          4
2026-09-11,若松,12,2,4551,三川昂暁,37,福岡,54,A2,5.63,38.60,4.97,23.33,3,32.22,42,33.33,3 12         6
2026-09-11,若松,12,3,4529,嶋義信,37,香川,55,A1,5.51,36.05,5.47,32.35,30,30.11,38,31.34,5133         7
2026-09-11,若松,12,4,4274,長畑友輔,44,東京,52,B1,4.64,27.72,4.03,17.50,2,31.28,67,45.90,3 34         1
2026-09-11,若松,12,5,5085,中村栄治,27,福井,53,A2,5.17,33.33,5.75,25.00,31,33.33,20,29.51,512          5
2026-09-11,若松,12,6,4209,藤田竜弘,43,静岡,56,A2,6.16,39.18,5.22,31.11,41,34.04,12,32.76,231          8
2026-09-11,宮島,1,1,4637,中田友也,36,埼玉,57,A2,5.77,40.63,5.80,45.00,70,32.11,66,34.62,451         11
2026-09-11,宮島,1,2,5236,小宮涼雅,27,広島,53,B1,4.55,25.00,3.80,20.00,80,29.41,36,33.06,S64          7
2026-09-11,宮島,1,3,3662,大庭元明,56,福岡,57,B1,4.96,33.33,6.70,60.00,79,36.68,56,34.94,242         10
2026-09-11,宮島,1,4,4969,町田洸希,35,長崎,54,B1,4.60,22.99,5.63,36.84,36,33.60,79,29.22,3 6          8
2026-09-11,宮島,1,5,3637,齋藤和政,55,愛知,55,B1,3.62,15.49,2.53,5.88,18,33.62,75,31.43,6 44         6
2026-09-11,宮島,1,6,4158,木場雄二,45,山口,58,B1,4.39,21.05,4.31,22.39,63,33.19,55,27.59,5 41         9
2026-09-11,宮島,2,1,3497,後藤浩,58,埼玉,52,B1,4.00,25.61,5.61,27.78,71,33.94,23,31.34,5 66         8
2026-09-11,宮島,2,2,3381,滝沢芳行,58,埼玉,55,B1,5.17,32.18,4.67,30.56,32,41.63,20,28.85,6 53         9
2026-09-11,宮島,2,3,4832,権藤俊光,39,大阪,51,A1,6.72,48.36,7.60,60.00,33,33.33,37,38.96,2531        10
2026-09-11,宮島,2,4,4839,四宮与寛,36,徳島,53,A2,6.21,46.28,6.16,48.39,15,35.27,17,40.64,1S2         11
2026-09-11,宮島,2,5,4023,柴田友和,49,福岡,52,B1,3.79,18.52,5.25,25.00,59,29.91,22,33.07,345          7
2026-09-11,宮島,2,6,3265,今村暢孝,61,福岡,52,A2,5.98,44.05,6.80,53.52,39,32.49,76,35.37,1 44        12
2026-09-11,宮島,3,1,4231,鈴木裕隆,43,愛知,56,B1,5.40,33.91,5.34,34.21,82,32.02,61,34.35,226
2026-09-11,宮島,3,2,4514,上條嘉嗣,36,大阪,53,A1,6.59,54.69,6.46,48.72,17,38.84,57,35.78,1635        11
2026-09-11,宮島,3,3,3920,正木聖賢,51,広島,53,B1,4.47,29.41,5.78,40.38,66,38.39,69,29.73,1 32         8
2026-09-11,宮島,3,4,3748,小黒竜吾,51,埼玉,58,B1,3.97,13.24,5.78,33.33,72,47.72,63,35.32,445         10
2026-09-11,宮島,3,5,4593,小坂宗司,45,大阪,52,A2,5.97,36.45,5.92,38.98,54,35.80,14,28.64,2 32         9
2026-09-11,宮島,3,6,4428,有賀達也,40,埼玉,53,A2,6.04,39.25,7.16,56.25,34,35.68,73,34.17,3 11        12
2026-09-11,宮島,4,1,4650,中山雄太,42,愛知,53,B2,2.92,8.33,6.27,54.55,30,41.80,78,38.36,1 6         11
2026-09-11,宮島,4,2,4574,東潤樹,37,広島,52,A2,5.10,34.29,5.59,39.56,52,35.06,26,27.78,113         10
2026-09-11,宮島,4,3,4570,前田聖文,38,愛知,57,A1,6.07,37.78,6.17,35.42,55,36.29,33,26.45,454         12
2026-09-11,宮島,4,4,5384,八戸琉楓,21,長崎,52,B2,1.68,1.18,1.00,0.00,24,36.40,35,36.89,563
2026-09-11,宮島,4,5,3333,丸尾義孝,58,徳島,53,A1,6.50,48.21,7.00,54.55,27,30.77,81,31.18,3421         9
2026-09-11,宮島,4,6,4461,安田吉宏,40,三重,58,B1,4.51,22.58,4.00,8.33,78,29.58,24,33.48,4 25
2026-09-11,宮島,5,1,3684,清水攻二,52,山口,52,A2,5.56,34.62,6.38,50.00,38,47.41,71,32.79,6 43        12
2026-09-11,宮島,5,2,5041,荒牧凪沙,27,福岡,51,B1,4.88,29.17,5.92,37.50,21,40.82,77,35.15,2 16
2026-09-11,宮島,5,3,4302,西野翔太,43,広島,52,A1,6.60,53.27,6.45,45.20,67,31.97,34,29.78,1322        11
2026-09-11,宮島,5,4,5035,櫻井優,28,埼玉,53,A2,5.45,36.79,0.00,0.00,13,27.50,51,37.21,2335
2026-09-11,宮島,5,5,5249,三木晴斗,24,徳島,52,B1,4.91,27.03,3.32,9.09,62,28.51,68,34.29,4 54
2026-09-11,宮島,5,6,3868,尾形栄治,51,東京,56,B1,4.55,22.62,0.00,0.00,29,31.39,25,36.04,616         10
2026-09-11,宮島,6,1,3503,堂原洋史,56,埼玉,51,B1,3.55,16.30,4.47,21.05,20,29.46,65,32.26,5334
2026-09-11,宮島,6,2,3556,田中信一,53,大阪,55,A1,6.76,52.29,7.50,64.71,60,37.85,39,33.33,3112        12
2026-09-11,宮島,6,3,3637,齋藤和政,55,愛知,55,B1,3.62,15.49,2.53,5.88,18,33.62,75,31.43,6 44         1
2026-09-11,宮島,6,4,4808,松尾拓,38,三重,50,A2,6.40,46.85,5.17,30.56,53,32.61,80,29.13,321         11
2026-09-11,宮島,6,5,4952,吉武真也,32,福岡,53,B1,4.21,20.00,4.75,25.00,73,29.80,21,33.89,5 25
2026-09-11,宮島,6,6,4134,杉山貴博,46,東京,54,A2,5.69,40.18,5.65,32.50,16,34.09,32,33.74,1666
2026-09-11,宮島,7,1,4241,大串重幸,41,長崎,53,A2,5.80,35.64,5.85,35.00,65,40.80,50,29.35,5454
2026-09-11,宮島,7,2,4023,柴田友和,49,福岡,52,B1,3.79,18.52,5.25,25.00,59,29.91,22,33.07,345          2
2026-09-11,宮島,7,3,4406,幸野史明,41,福岡,53,B1,4.21,18.63,4.78,27.59,23,32.61,29,43.37,3 25
2026-09-11,宮島,7,4,4601,森野正弘,41,山口,56,A1,7.05,58.18,6.61,41.07,25,37.25,53,31.89,2213        12
2026-09-11,宮島,7,5,5450,藤本遼磨,23,大阪,52,B2,2.06,2.08,0.00,0.00,37,43.04,58,36.36,6 66
2026-09-11,宮島,7,6,5236,小宮涼雅,27,広島,53,B1,4.55,25.00,3.80,20.00,80,29.41,36,33.06,S64          1
2026-09-11,宮島,8,1,4201,佐竹友樹,44,埼玉,54,B1,4.33,22.02,4.74,30.43,58,39.48,15,30.89,435
2026-09-11,宮島,8,2,4969,町田洸希,35,長崎,54,B1,4.60,22.99,5.63,36.84,36,33.60,79,29.22,3 6          1
2026-09-11,宮島,8,3,3497,後藤浩,58,埼玉,52,B1,4.00,25.61,5.61,27.78,71,33.94,23,31.34,5 66         2
2026-09-11,宮島,8,4,5036,福田翔吾,28,大阪,52,B1,5.64,37.72,5.22,34.38,57,36.51,60,28.80,543
2026-09-11,宮島,8,5,5452,上馬場風,20,広島,53,B2,1.16,0.00,1.18,0.00,19,34.82,27,35.21,6 56
2026-09-11,宮島,8,6,3920,正木聖賢,51,広島,53,B1,4.47,29.41,5.78,40.38,66,38.39,69,29.73,1 32         3
2026-09-11,宮島,9,1,4593,小坂宗司,45,大阪,52,A2,5.97,36.45,5.92,38.98,54,35.80,14,28.64,2 32         3
2026-09-11,宮島,9,2,4158,木場雄二,45,山口,58,B1,4.39,21.05,4.31,22.39,63,33.19,55,27.59,5 41         1
2026-09-11,宮島,9,3,3333,丸尾義孝,58,徳島,53,A1,6.50,48.21,7.00,54.55,27,30.77,81,31.18,3421         4
2026-09-11,宮島,9,4,4732,堀本和也,37,徳島,54,A2,7.06,56.67,6.07,40.00,51,39.00,18,33.95,5112
2026-09-11,宮島,9,5,3381,滝沢芳行,58,埼玉,55,B1,5.17,32.18,4.67,30.56,32,41.63,20,28.85,6 53         2
2026-09-11,宮島,9,6,4332,村上彰一,42,福岡,58,B1,4.26,18.06,4.45,13.64,11,39.41,54,28.25,254
2026-09-11,宮島,10,1,3748,小黒竜吾,51,埼玉,58,B1,3.97,13.24,5.78,33.33,72,47.72,63,35.32,445          3
2026-09-11,宮島,10,2,4832,権藤俊光,39,大阪,51,A1,6.72,48.36,7.60,60.00,33,33.33,37,38.96,2531         2
2026-09-11,宮島,10,3,5311,小林京平,28,山口,52,B1,5.34,34.88,2.83,8.33,61,35.98,70,30.19,321
2026-09-11,宮島,10,4,3868,尾形栄治,51,東京,56,B1,4.55,22.62,0.00,0.00,29,31.39,25,36.04,616          5
2026-09-11,宮島,10,5,4574,東潤樹,37,広島,52,A2,5.10,34.29,5.59,39.56,52,35.06,26,27.78,113          4
2026-09-11,宮島,10,6,3662,大庭元明,56,福岡,57,B1,4.96,33.33,6.70,60.00,79,36.68,56,34.94,242          1
2026-09-11,宮島,11,1,4302,西野翔太,43,広島,52,A1,6.60,53.27,6.45,45.20,67,31.97,34,29.78,1322         5
2026-09-11,宮島,11,2,4839,四宮与寛,36,徳島,53,A2,6.21,46.28,6.16,48.39,15,35.27,17,40.64,1S2          2
2026-09-11,宮島,11,3,4514,上條嘉嗣,36,大阪,53,A1,6.59,54.69,6.46,48.72,17,38.84,57,35.78,1635         3
2026-09-11,宮島,11,4,4650,中山雄太,42,愛知,53,B2,2.92,8.33,6.27,54.55,30,41.80,78,38.36,1 6          4
2026-09-11,宮島,11,5,4637,中田友也,36,埼玉,57,A2,5.77,40.63,5.80,45.00,70,32.11,66,34.62,451          1
2026-09-11,宮島,11,6,4808,松尾拓,38,三重,50,A2,6.40,46.85,5.17,30.56,53,32.61,80,29.13,321          6
2026-09-11,宮島,12,1,4601,森野正弘,41,山口,56,A1,7.05,58.18,6.61,41.07,25,37.25,53,31.89,2213         7
2026-09-11,宮島,12,2,4428,有賀達也,40,埼玉,53,A2,6.04,39.25,7.16,56.25,34,35.68,73,34.17,3 11         3
2026-09-11,宮島,12,3,3265,今村暢孝,61,福岡,52,A2,5.98,44.05,6.80,53.52,39,32.49,76,35.37,1 44         2
2026-09-11,宮島,12,4,3556,田中信一,53,大阪,55,A1,6.76,52.29,7.50,64.71,60,37.85,39,33.33,3112         6
2026-09-11,宮島,12,5,3684,清水攻二,52,山口,52,A2,5.56,34.62,6.38,50.00,38,47.41,71,32.79,6 43         5
2026-09-11,宮島,12,6,4570,前田聖文,38,愛知,57,A1,6.07,37.78,6.17,35.42,55,36.29,33,26.45,454          4
2026-09-11,児島,1,1,4754,松尾充,38,三重,51,A2,6.44,44.00,0.00,0.00,32,25.52,25,29.44,6 212242    10
2026-09-11,児島,1,2,5124,上瀧絢也,30,佐賀,54,B1,4.35,25.93,3.20,10.00,11,31.00,51,30.60,556 362      6
2026-09-11,児島,1,3,4410,井上大輔,40,岡山,52,B1,4.29,24.47,5.01,33.03,24,30.50,20,30.17,254 216      8
2026-09-11,児島,1,4,4924,中北涼,33,長崎,48,B1,4.61,22.00,4.56,27.78,67,33.17,75,32.16,535 354      7
2026-09-11,児島,1,5,4374,永田義紘,42,広島,52,B1,4.33,25.00,4.28,20.00,46,24.86,54,38.59,335 446      9
2026-09-11,児島,1,6,5423,高橋嗣穏,24,徳島,50,B2,1.22,0.00,1.22,0.00,33,25.87,29,32.97,66F 5 6
2026-09-11,児島,2,1,3866,木山誠一,51,岡山,54,B1,4.44,27.85,3.14,16.00,40,25.00,42,35.48,5 556 45
2026-09-11,児島,2,2,5335,森陽多,21,長崎,46,B1,3.10,13.24,1.53,5.88,20,49.50,45,37.50,6 656 55
2026-09-11,児島,2,3,4343,村岡賢,41,広島,54,B1,4.19,15.79,5.03,36.36,54,31.77,13,29.67,336 243      7
2026-09-11,児島,2,4,4797,中山将,34,三重,56,A1,6.04,44.44,6.38,47.62,57,35.00,60,29.88,4 466665     8
2026-09-11,児島,2,5,5326,三嶌さら,22,香川,47,B1,5.02,31.15,4.04,16.00,53,34.67,53,26.01,445 563      6
2026-09-11,児島,2,6,5109,川崎智稔,27,岡山,51,B1,4.65,28.00,4.45,22.73,68,32.67,61,31.32,164 625      9
2026-09-11,児島,3,1,4499,滝川真由,38,長崎,45,B1,5.00,25.81,2.67,0.00,26,31.50,46,31.87,613 414      9
2026-09-11,児島,3,2,4446,和田兼輔,39,兵庫,53,A1,6.79,47.78,6.75,35.00,18,30.39,62,33.51,434 3115    12
2026-09-11,児島,3,3,4382,高山智至,41,滋賀,55,B1,4.64,21.36,3.67,5.56,31,34.33,68,40.54,4 236 31     8
2026-09-11,児島,3,4,4460,後藤翔之,40,東京,56,A2,6.07,43.27,6.26,48.72,23,32.51,41,29.59,164 2221    11
2026-09-11,児島,3,5,4364,池永太,41,福岡,55,A1,6.15,43.48,7.61,62.75,50,39.50,66,32.95,52114 14    10
2026-09-11,児島,3,6,4728,山口亮,38,東京,55,B1,4.53,24.66,4.22,21.74,60,43.56,33,38.04,2 142 56     7
2026-09-11,児島,4,1,4788,小池哲也,37,大阪,55,A2,5.40,31.19,6.02,41.94,56,36.36,49,47.25,5 132413    10
2026-09-11,児島,4,2,5338,香月大輝,26,福岡,52,B1,4.50,20.00,3.56,5.56,16,35.92,70,31.35,6 434 11     9
2026-09-11,児島,4,3,5076,石原光,30,静岡,55,B1,4.95,32.69,3.41,13.64,22,35.96,56,32.62,621 412     11
2026-09-11,児島,4,4,3988,古川誠之,48,愛知,56,A2,6.20,38.52,5.73,45.45,61,35.18,52,32.42,113 1335    12
2026-09-11,児島,4,5,5047,國分将太,32,東京,53,B1,6.11,39.80,5.48,34.78,15,26.84,59,32.09,113 5312    11
2026-09-11,児島,4,6,4828,松山将吾,32,滋賀,50,A1,6.56,48.04,5.40,36.67,42,30.10,67,27.01,2512134     10
2026-09-11,児島,5,1,4436,渋谷明憲,40,大阪,52,A1,6.34,48.28,5.38,38.10,12,39.60,35,27.66,3 124126    10
2026-09-11,児島,5,2,4072,森永淳,45,佐賀,53,A1,7.34,58.82,7.60,70.00,21,37.86,58,38.59,3625312     11
2026-09-11,児島,5,3,5286,坂井滉哉,27,福岡,50,B1,4.67,25.25,4.68,21.05,52,28.43,39,38.46,2 663 13
2026-09-11,児島,5,4,4030,森高一真,48,香川,50,A1,6.76,37.84,6.59,34.48,48,21.93,22,30.94,34113 61    12
2026-09-11,児島,5,5,4449,中嶋達也,39,兵庫,51,B1,3.95,21.84,4.38,25.00,63,32.20,69,31.91,3 565 26
2026-09-11,児島,5,6,5464,宮田栞,19,福岡,50,B2,1.24,0.00,0.00,0.00,65,36.10,16,23.46,6 666 56
2026-09-11,児島,6,1,4067,永井源,46,愛知,52,A2,6.50,49.61,0.00,0.00,14,27.04,14,34.59,1 341552    10
2026-09-11,児島,6,2,5326,三嶌さら,22,香川,47,B1,5.02,31.15,4.04,16.00,53,34.67,53,26.01,445 563      2
2026-09-11,児島,6,3,5299,西丸敦基,24,香川,53,A2,6.07,44.55,5.24,36.73,62,38.86,37,22.02,22351 33    12
2026-09-11,児島,6,4,5124,上瀧絢也,30,佐賀,54,B1,4.35,25.93,3.20,10.00,11,31.00,51,30.60,556 362      1
2026-09-11,児島,6,5,5074,大澤誠也,30,愛知,56,B1,4.23,22.54,4.86,21.43,38,35.12,38,42.78,5 154 42
2026-09-11,児島,6,6,4350,篠崎元志,40,福岡,54,A1,8.09,66.67,8.75,85.00,28,32.45,28,24.71,312 3341    11
2026-09-11,児島,7,1,4314,青木幸太,42,福岡,51,A2,5.88,39.76,4.35,11.76,58,33.33,40,31.52,412 2443    11
2026-09-11,児島,7,2,4924,中北涼,33,長崎,48,B1,4.61,22.00,4.56,27.78,67,33.17,75,32.16,535 354      1
2026-09-11,児島,7,3,4728,山口亮,38,東京,55,B1,4.53,24.66,4.22,21.74,60,43.56,33,38.04,2 142 56     3
2026-09-11,児島,7,4,4343,村岡賢,41,広島,54,B1,4.19,15.79,5.03,36.36,54,31.77,13,29.67,336 243      2
2026-09-11,児島,7,5,5265,大廣咲季,26,香川,46,B1,3.77,16.30,3.65,17.39,27,35.45,21,27.84,5 365 25
2026-09-11,児島,7,6,4441,末永由楽,40,岡山,54,A2,5.63,33.33,6.34,43.84,66,33.83,36,34.59,11232 14    12
2026-09-11,児島,8,1,3284,渡邊伸太,58,佐賀,54,B1,5.71,36.71,4.00,10.53,64,33.17,15,40.00,422 523     12
2026-09-11,児島,8,2,5358,増本杏珠,21,福岡,49,B2,2.83,7.58,0.00,0.00,41,35.12,47,31.35,6 364 64
2026-09-11,児島,8,3,4797,中山将,34,三重,56,A1,6.04,44.44,6.38,47.62,57,35.00,60,29.88,4 466665     2
2026-09-11,児島,8,4,4382,高山智至,41,滋賀,55,B1,4.64,21.36,3.67,5.56,31,34.33,68,40.54,4 236 31     3
2026-09-11,児島,8,5,5292,佐藤右京,24,東京,56,B1,4.46,26.09,3.38,19.23,25,25.76,55,27.84,2 325 56
2026-09-11,児島,8,6,4410,井上大輔,40,岡山,52,B1,4.29,24.47,5.01,33.03,24,30.50,20,30.17,254 216      1
2026-09-11,児島,9,1,4286,平田さや,42,東京,47,A2,6.06,43.75,0.00,0.00,17,38.50,11,27.33,424 3523
2026-09-11,児島,9,2,4374,永田義紘,42,広島,52,B1,4.33,25.00,4.28,20.00,46,24.86,54,38.59,335 446      1
2026-09-11,児島,9,3,5109,川崎智稔,27,岡山,51,B1,4.65,28.00,4.45,22.73,68,32.67,61,31.32,164 625      2
2026-09-11,児島,9,4,4499,滝川真由,38,長崎,45,B1,5.00,25.81,2.67,0.00,26,31.50,46,31.87,613 414      3
2026-09-11,児島,9,5,5338,香月大輝,26,福岡,52,B1,4.50,20.00,3.56,5.56,16,35.92,70,31.35,6 434 11     4
2026-09-11,児島,9,6,4789,古賀智之,37,福岡,53,A2,5.63,39.13,5.31,31.25,37,34.80,24,29.26,5 441543
2026-09-11,児島,10,1,4828,松山将吾,32,滋賀,50,A1,6.56,48.04,5.40,36.67,42,30.10,67,27.01,2512134      4
2026-09-11,児島,10,2,4364,池永太,41,福岡,55,A1,6.15,43.48,7.61,62.75,50,39.50,66,32.95,52114 14     3
2026-09-11,児島,10,3,4436,渋谷明憲,40,大阪,52,A1,6.34,48.28,5.38,38.10,12,39.60,35,27.66,3 124126     5
2026-09-11,児島,10,4,4754,松尾充,38,三重,51,A2,6.44,44.00,0.00,0.00,32,25.52,25,29.44,6 212242     1
2026-09-11,児島,10,5,4788,小池哲也,37,大阪,55,A2,5.40,31.19,6.02,41.94,56,36.36,49,47.25,5 132413     4
2026-09-11,児島,10,6,4067,永井源,46,愛知,52,A2,6.50,49.61,0.00,0.00,14,27.04,14,34.59,1 341552     6
2026-09-11,児島,11,1,4350,篠崎元志,40,福岡,54,A1,8.09,66.67,8.75,85.00,28,32.45,28,24.71,312 3341     6
2026-09-11,児島,11,2,5047,國分将太,32,東京,53,B1,6.11,39.80,5.48,34.78,15,26.84,59,32.09,113 5312     4
2026-09-11,児島,11,3,4460,後藤翔之,40,東京,56,A2,6.07,43.27,6.26,48.72,23,32.51,41,29.59,164 2221     3
2026-09-11,児島,11,4,5076,石原光,30,静岡,55,B1,4.95,32.69,3.41,13.64,22,35.96,56,32.62,621 412      4
2026-09-11,児島,11,5,4072,森永淳,45,佐賀,53,A1,7.34,58.82,7.60,70.00,21,37.86,58,38.59,3625312      5
2026-09-11,児島,11,6,4314,青木幸太,42,福岡,51,A2,5.88,39.76,4.35,11.76,58,33.33,40,31.52,412 2443     7
2026-09-11,児島,12,1,4441,末永由楽,40,岡山,54,A2,5.63,33.33,6.34,43.84,66,33.83,36,34.59,11232 14     7
2026-09-11,児島,12,2,3988,古川誠之,48,愛知,56,A2,6.20,38.52,5.73,45.45,61,35.18,52,32.42,113 1335     4
2026-09-11,児島,12,3,4030,森高一真,48,香川,50,A1,6.76,37.84,6.59,34.48,48,21.93,22,30.94,34113 61     5
2026-09-11,児島,12,4,5299,西丸敦基,24,香川,53,A2,6.07,44.55,5.24,36.73,62,38.86,37,22.02,22351 33     6
2026-09-11,児島,12,5,4446,和田兼輔,39,兵庫,53,A1,6.79,47.78,6.75,35.00,18,30.39,62,33.51,434 3115     3
2026-09-11,児島,12,6,3284,渡邊伸太,58,佐賀,54,B1,5.71,36.71,4.00,10.53,64,33.17,15,40.00,422 523      8
2026-09-11,鳴門,1,1,4372,原田佑実,39,大阪,46,A2,6.06,40.45,4.77,35.48,56,23.19,79,24.29,12564 124    9
2026-09-11,鳴門,1,2,5153,佐藤ほの,30,東京,46,B1,3.40,10.11,0.00,0.00,10,22.54,37,38.96,4 366 464    5
2026-09-11,鳴門,1,3,5334,樫葉新心,22,徳島,45,B1,2.80,5.33,2.93,11.11,32,27.40,19,31.17,455 652 4    6
2026-09-11,鳴門,1,4,4720,西澤日花,32,長崎,48,B1,3.38,13.64,0.00,0.00,59,40.00,24,30.67,464 564 6    9
2026-09-11,鳴門,1,5,4843,深尾巴恵,33,静岡,46,B1,3.72,17.24,5.50,37.50,69,29.87,18,36.84,553 3 666    8
2026-09-11,鳴門,1,6,5440,薗頭心,20,兵庫,48,B2,1.73,5.36,2.00,0.00,58,38.24,34,26.58,6 6 566 66   6
2026-09-11,鳴門,2,1,4733,赤井睦,37,徳島,47,B1,5.42,37.10,5.09,30.67,21,24.29,76,33.78,3 26111535  10
2026-09-11,鳴門,2,2,5180,藤本紗弥,28,山口,47,B2,4.73,26.79,0.00,0.00,84,21.43,22,25.97,355 424 54
2026-09-11,鳴門,2,3,4689,豊田結,33,静岡,54,B1,4.85,28.57,5.91,46.88,78,34.62,62,29.41,423 235 13   8
2026-09-11,鳴門,2,4,5380,野田亜湖,22,徳島,50,B2,1.20,0.00,1.27,0.00,27,33.33,54,40.79,5 666 5 66   9
2026-09-11,鳴門,2,5,4400,加藤奈月,38,福井,53,B1,4.19,13.92,3.93,6.67,70,40.63,25,21.43,2 654 543    6
2026-09-11,鳴門,2,6,4845,前田紗希,33,埼玉,47,A1,6.04,44.05,7.78,61.11,36,23.08,33,53.33,36143 4354   7
2026-09-11,鳴門,3,1,5189,藤原早菜,25,岡山,45,A2,5.09,28.32,3.29,0.00,74,27.63,71,22.54,53416 442    8
2026-09-11,鳴門,3,2,3470,新田芳美,56,徳島,47,B1,5.19,26.03,4.89,28.41,83,23.08,26,30.77,242 451 54  11
2026-09-11,鳴門,3,3,4611,今井美亜,36,福井,47,A1,6.09,40.35,5.84,40.00,71,36.62,32,33.78,1265125 33  10
2026-09-11,鳴門,3,4,4984,森下愛梨,29,静岡,51,B1,4.80,28.92,6.00,33.33,33,40.28,68,28.17,1 43646 6    7
2026-09-11,鳴門,3,5,4901,出口舞有,33,愛知,45,B1,5.73,36.36,0.00,0.00,28,25.00,74,39.19,3 21242323  10
2026-09-11,鳴門,3,6,4546,浜田亜理,38,埼玉,47,B1,7.22,57.30,7.64,64.29,65,34.25,70,35.90,32544 421    8
2026-09-11,鳴門,4,1,4627,藤原菜希,40,東京,48,A2,6.56,47.46,6.83,55.56,23,28.00,83,35.90,3 4436535
2026-09-11,鳴門,4,2,4680,後藤美翼,36,東京,46,A2,5.46,31.00,5.32,28.57,26,29.33,36,22.08,2S2 243224  10
2026-09-11,鳴門,4,3,5342,原村百那,24,山口,47,B2,2.64,9.84,1.18,0.00,79,48.57,77,44.44,64S 4 564    8
2026-09-11,鳴門,4,4,4642,松尾夏海,34,香川,48,A2,7.17,56.20,6.24,42.11,35,29.41,66,43.66,44115 2554  11
2026-09-11,鳴門,4,5,4878,西岡育未,31,徳島,46,B1,4.36,19.77,5.08,28.81,25,31.40,65,36.23,253 425 11   9
2026-09-11,鳴門,4,6,4965,福岡泉水,28,兵庫,51,B1,4.45,20.43,3.53,21.05,31,35.44,50,36.62,F64 6 5 6
2026-09-11,鳴門,5,1,4347,魚谷香織,41,福岡,45,A2,6.06,41.57,6.55,54.55,76,29.73,67,34.67,2 13423216  10
2026-09-11,鳴門,5,2,4714,喜多須杏,35,徳島,48,B1,5.00,27.06,5.22,27.96,16,35.80,84,29.17,1 52352226  11
2026-09-11,鳴門,5,3,4746,大豆生蒼,31,埼玉,47,B1,5.67,39.02,4.50,15.38,24,32.43,82,26.76,6 61544 1    9
2026-09-11,鳴門,5,4,5153,佐藤ほの,30,東京,46,B1,3.40,10.11,0.00,0.00,10,22.54,37,38.96,4 366 464    1
2026-09-11,鳴門,5,5,4775,千葉真弥,32,静岡,47,A2,6.22,43.75,5.20,20.00,53,31.34,80,17.19,532 333115  11
2026-09-11,鳴門,5,6,5069,山崎小葉,25,群馬,43,B1,5.01,28.26,5.09,27.91,61,30.26,58,25.00,3 362 6412   9
2026-09-11,鳴門,6,1,5198,奥村明日,24,福岡,47,B1,5.54,38.00,4.06,20.37,29,46.07,73,19.72,132 511526  10
2026-09-11,鳴門,6,2,5334,樫葉新心,22,徳島,45,B1,2.80,5.33,2.93,11.11,32,27.40,19,31.17,455 652 4    1
2026-09-11,鳴門,6,3,4784,向井田真,38,広島,53,B1,3.25,10.00,4.28,27.78,51,36.11,17,38.96,362 3 5325
2026-09-11,鳴門,6,4,4400,加藤奈月,38,福井,53,B1,4.19,13.92,3.93,6.67,70,40.63,25,21.43,2 654 543    2
2026-09-11,鳴門,6,5,5440,薗頭心,20,兵庫,48,B2,1.73,5.36,2.00,0.00,58,38.24,34,26.58,6 6 566 66   1
2026-09-11,鳴門,6,6,4974,安井瑞紀,33,岡山,47,A2,5.27,36.45,5.43,37.25,55,32.89,60,32.00,1442114 33  11
2026-09-11,鳴門,7,1,5195,北村寧々,24,長崎,47,A2,5.21,33.72,4.76,23.53,12,35.90,13,35.06,1 44532145  11
2026-09-11,鳴門,7,2,4984,森下愛梨,29,静岡,51,B1,4.80,28.92,6.00,33.33,33,40.28,68,28.17,1 43646 6    3
2026-09-11,鳴門,7,3,4845,前田紗希,33,埼玉,47,A1,6.04,44.05,7.78,61.11,36,23.08,33,53.33,36143 4354   2
2026-09-11,鳴門,7,4,4900,中田夕貴,33,埼玉,46,B1,5.05,30.59,4.46,21.43,54,31.94,38,28.38,4 25251 53
2026-09-11,鳴門,7,5,4678,水野望美,37,愛知,47,B1,4.43,23.53,6.79,52.63,80,29.07,20,25.00,4 55353 35
2026-09-11,鳴門,7,6,5390,高橋涼夏,19,群馬,47,B2,2.81,10.34,1.43,0.00,17,27.71,30,24.68,F66 3 6 5
