日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-02,芦屋,10,3,4531,武富智亮,37,佐賀,54,A2,6.32,39.64,5.85,32.35,31,41.67,17,37.84,6
2026-08-02,芦屋,10,4,5161,登玉隼百,27,兵庫,54,A2,5.91,46.91,4.33,33.33,60,44.78,16,32.00,4
2026-08-02,芦屋,10,5,5008,羽野諒,29,福岡,54,B1,4.74,22.58,4.14,20.78,40,25.00,11,21.62,2
2026-08-02,芦屋,10,6,4790,柳内敬太,36,兵庫,53,A1,6.35,41.57,6.73,46.67,8,40.00,68,29.58,5
2026-08-02,芦屋,11,1,4570,前田聖文,38,愛知,55,A1,5.95,36.25,6.49,51.22,27,26.03,64,35.71,6
2026-08-02,芦屋,11,2,5090,生方靖亜,25,群馬,54,B1,5.03,31.67,5.40,40.00,33,38.36,19,18.57,7
2026-08-02,芦屋,11,3,4788,小池哲也,37,大阪,54,A2,5.37,33.01,6.90,55.17,7,36.84,34,36.11,4
2026-08-02,芦屋,11,4,3888,山本英志,51,東京,51,A2,6.22,45.60,5.35,41.18,34,26.39,21,30.99,3
2026-08-02,芦屋,11,5,5065,伊久間陽,28,群馬,53,A2,5.24,38.03,0.00,0.00,51,33.78,22,35.14,6
2026-08-02,芦屋,11,6,4016,西川新太,46,愛知,57,B1,5.61,35.11,5.15,32.50,50,31.88,61,38.57,5
2026-08-02,芦屋,12,1,4448,青木玄太,39,滋賀,52,A1,7.34,59.81,8.70,80.00,35,49.33,41,27.03,3
2026-08-02,芦屋,12,2,3740,大澤普司,52,群馬,53,A1,6.14,42.86,4.33,16.67,52,38.03,37,36.36,6
2026-08-02,芦屋,12,3,4297,山田哲也,43,東京,52,A1,6.16,44.76,8.36,82.14,4,35.29,18,31.17,2
2026-08-02,芦屋,12,4,4072,森永淳,45,佐賀,52,A1,7.12,55.88,7.61,63.89,56,45.71,67,31.94,5
2026-08-02,芦屋,12,5,4366,前沢丈史,40,東京,56,A1,6.60,48.39,5.21,31.58,58,19.12,20,30.43,4
2026-08-02,芦屋,12,6,4645,上村純一,46,群馬,52,A1,6.43,45.22,7.60,65.00,53,29.17,62,31.94,8
2026-08-02,若松,1,1,3701,大西隆洋,53,香川,57,B1,4.31,18.82,4.17,20.83,29,30.34,73,25.00,3 56
2026-08-02,若松,1,2,4594,谷川祐一,44,滋賀,52,B1,6.08,44.76,5.86,39.29,24,32.41,74,21.88,1142        11
2026-08-02,若松,1,3,4047,吉永浩則,46,大阪,54,B1,3.81,19.05,3.52,19.05,14,34.64,50,33.33,656
2026-08-02,若松,1,4,4894,原村拓也,35,香川,52,B1,4.69,22.94,4.83,25.00,45,33.99,44,50.00,436          5
2026-08-02,若松,1,5,3662,大庭元明,56,福岡,56,B1,4.93,32.98,4.91,32.67,59,29.93,37,30.30,365          6
2026-08-02,若松,1,6,5125,高井雄基,30,愛知,53,A2,5.28,31.37,7.33,66.67,11,25.81,69,22.58,1316        10
2026-08-02,若松,2,1,3788,一宮稔弘,54,徳島,53,B2,5.58,42.11,5.23,23.08,40,35.44,67,41.18,1442        11
2026-08-02,若松,2,2,4835,橋本明,38,広島,53,B1,5.06,26.32,4.88,18.75,35,41.25,47,45.16,643          7
2026-08-02,若松,2,3,4202,浮田圭浩,43,岡山,56,B1,4.48,26.44,4.70,25.00,20,37.24,46,41.18,3 36         6
2026-08-02,若松,2,4,4625,渡邊裕貴,40,静岡,52,B1,5.52,36.36,3.00,0.00,44,32.26,36,39.39,3 35         6
2026-08-02,若松,2,5,4097,貫地谷直,44,広島,57,B1,3.54,13.92,3.61,16.67,30,29.17,31,31.82,5 64
2026-08-02,若松,2,6,4679,植田太一,37,福岡,59,A2,5.98,44.68,6.19,47.17,16,25.90,59,17.39,212          9
2026-08-02,若松,3,1,4624,高田明,41,佐賀,52,A1,6.22,44.00,6.51,45.90,47,35.51,13,34.38,4 22         9
2026-08-02,若松,3,2,3955,眞田英二,49,徳島,52,B2,4.84,28.57,5.62,42.31,36,31.65,60,37.50,364          8
2026-08-02,若松,3,3,3517,高橋勲,58,東京,58,B1,5.85,41.35,5.25,35.71,57,31.91,57,23.33,2 22         9
2026-08-02,若松,3,4,5022,伊藤尚汰,31,福岡,50,B1,4.39,29.59,4.58,26.92,22,34.01,52,33.33,461          8
2026-08-02,若松,3,5,4319,三宅潤,41,大阪,54,A2,5.61,34.17,0.00,0.00,6,36.60,30,37.50,1 31        11
2026-08-02,若松,3,6,4445,宮地元輝,39,佐賀,56,A1,6.85,43.14,7.23,40.43,50,34.48,62,37.93,1414        11
2026-08-02,若松,4,1,4361,柳生泰二,41,山口,53,A1,7.29,55.26,7.85,64.71,49,51.47,72,36.36,2611         9
2026-08-02,若松,4,2,3839,川合理司,50,静岡,64,B1,3.29,11.22,0.00,0.00,37,28.57,49,25.00,5 15         8
2026-08-02,若松,4,3,4552,杉山勝匡,37,佐賀,50,B1,4.54,27.50,4.31,25.49,2,33.77,29,19.44,5436
2026-08-02,若松,4,4,4089,妹尾忠幸,45,岡山,56,A2,6.18,40.83,0.00,0.00,61,32.89,56,25.00,3315        10
2026-08-02,若松,4,5,3973,崎利仁,49,群馬,55,B1,4.32,22.52,3.17,16.67,7,26.85,11,34.29,2 66        12
2026-08-02,若松,4,6,4566,塩田北斗,38,福岡,56,A1,6.50,38.89,7.14,56.34,38,32.90,75,33.33,3131        10
2026-08-02,若松,5,1,4394,永嶋裕一,40,福岡,54,A2,5.96,38.39,5.52,35.00,33,33.33,28,23.53,3 32        10
2026-08-02,若松,5,2,4108,吉村正明,46,山口,52,A1,6.40,48.45,5.40,40.00,52,34.75,58,12.90,6124         9
2026-08-02,若松,5,3,4750,井上尚悟,39,大阪,52,B1,5.31,35.48,5.56,33.33,21,38.89,24,36.59,446         12
2026-08-02,若松,5,4,5141,大澤風葵,25,群馬,51,A1,6.58,51.02,6.73,54.55,4,37.09,53,43.75,4221         9
2026-08-02,若松,5,5,4417,服部剛,39,静岡,52,B1,5.54,35.37,0.00,0.00,39,41.40,66,20.00,255         12
2026-08-02,若松,5,6,4894,原村拓也,35,香川,52,B1,4.69,22.94,4.83,25.00,45,33.99,44,50.00,436          1
2026-08-02,若松,6,1,5026,安河内健,30,佐賀,56,A1,6.31,48.62,6.59,55.56,42,41.18,32,25.81,1323        10
2026-08-02,若松,6,2,3662,大庭元明,56,福岡,56,B1,4.93,32.98,4.91,32.67,59,29.93,37,30.30,365          1
2026-08-02,若松,6,3,4625,渡邊裕貴,40,静岡,52,B1,5.52,36.36,3.00,0.00,44,32.26,36,39.39,3 35         2
2026-08-02,若松,6,4,3484,芝田浩治,54,兵庫,53,A2,5.72,42.11,6.00,52.17,8,30.67,26,65.22,224         11
2026-08-02,若松,6,5,4202,浮田圭浩,43,岡山,56,B1,4.48,26.44,4.70,25.00,20,37.24,46,41.18,3 36         2
2026-08-02,若松,6,6,4633,森智也,37,兵庫,52,A2,5.57,33.59,4.80,25.00,18,31.91,12,29.41,1214        10
2026-08-02,若松,7,1,4736,高倉和士,35,福岡,53,A1,7.09,55.74,6.81,48.53,27,26.90,42,10.81,1523        11
2026-08-02,若松,7,2,5359,佐藤世那,20,東京,55,B1,4.57,29.63,0.00,0.00,9,35.29,15,41.67,565
2026-08-02,若松,7,3,4835,橋本明,38,広島,53,B1,5.06,26.32,4.88,18.75,35,41.25,47,45.16,643          2
2026-08-02,若松,7,4,4989,石原翼,29,静岡,52,A2,6.08,41.94,5.71,35.71,12,32.68,33,30.00,5615
2026-08-02,若松,7,5,4452,松尾祭,38,香川,53,A2,5.02,32.31,4.26,21.05,46,35.26,61,21.21,244         12
2026-08-02,若松,7,6,3827,今泉徹,53,群馬,52,B1,4.00,14.15,3.50,16.67,55,20.90,19,15.38,6 45
2026-08-02,若松,8,1,5229,吉川晴人,23,滋賀,57,A2,5.24,33.88,3.40,20.00,54,29.58,17,37.50,5243
2026-08-02,若松,8,2,4379,桑島和宏,41,東京,58,A2,6.09,38.41,5.42,30.23,28,29.93,16,39.29,523         12
2026-08-02,若松,8,3,4515,藤田浩人,40,佐賀,55,A2,6.02,40.15,6.12,47.06,10,25.48,65,22.86,5 53        12
2026-08-02,若松,8,4,3955,眞田英二,49,徳島,52,B2,4.84,28.57,5.62,42.31,36,31.65,60,37.50,364          3
2026-08-02,若松,8,5,5022,伊藤尚汰,31,福岡,50,B1,4.39,29.59,4.58,26.92,22,34.01,52,33.33,461          3
2026-08-02,若松,8,6,3839,川合理司,50,静岡,64,B1,3.29,11.22,0.00,0.00,37,28.57,49,25.00,5 15         4
2026-08-02,若松,9,1,4679,植田太一,37,福岡,59,A2,5.98,44.68,6.19,47.17,16,25.90,59,17.39,212          2
2026-08-02,若松,9,2,5141,大澤風葵,25,群馬,51,A1,6.58,51.02,6.73,54.55,4,37.09,53,43.75,4221         5
2026-08-02,若松,9,3,4361,柳生泰二,41,山口,53,A1,7.29,55.26,7.85,64.71,49,51.47,72,36.36,2611         4
2026-08-02,若松,9,4,3517,高橋勲,58,東京,58,B1,5.85,41.35,5.25,35.71,57,31.91,57,23.33,2 22         3
2026-08-02,若松,9,5,4108,吉村正明,46,山口,52,A1,6.40,48.45,5.40,40.00,52,34.75,58,12.90,6124         5
2026-08-02,若松,9,6,4624,高田明,41,佐賀,52,A1,6.22,44.00,6.51,45.90,47,35.51,13,34.38,4 22         3
2026-08-02,若松,10,1,5125,高井雄基,30,愛知,53,A2,5.28,31.37,7.33,66.67,11,25.81,69,22.58,1316         1
2026-08-02,若松,10,2,5026,安河内健,30,佐賀,56,A1,6.31,48.62,6.59,55.56,42,41.18,32,25.81,1323         6
2026-08-02,若松,10,3,4566,塩田北斗,38,福岡,56,A1,6.50,38.89,7.14,56.34,38,32.90,75,33.33,3131         4
2026-08-02,若松,10,4,4633,森智也,37,兵庫,52,A2,5.57,33.59,4.80,25.00,18,31.91,12,29.41,1214         6
2026-08-02,若松,10,5,4089,妹尾忠幸,45,岡山,56,A2,6.18,40.83,0.00,0.00,61,32.89,56,25.00,3315         4
2026-08-02,若松,10,6,4394,永嶋裕一,40,福岡,54,A2,5.96,38.39,5.52,35.00,33,33.33,28,23.53,3 32         5
2026-08-02,若松,11,1,4445,宮地元輝,39,佐賀,56,A1,6.85,43.14,7.23,40.43,50,34.48,62,37.93,1414         3
2026-08-02,若松,11,2,4319,三宅潤,41,大阪,54,A2,5.61,34.17,0.00,0.00,6,36.60,30,37.50,1 31         3
2026-08-02,若松,11,3,4736,高倉和士,35,福岡,53,A1,7.09,55.74,6.81,48.53,27,26.90,42,10.81,1523         7
2026-08-02,若松,11,4,4594,谷川祐一,44,滋賀,52,B1,6.08,44.76,5.86,39.29,24,32.41,74,21.88,1142         1
2026-08-02,若松,11,5,3484,芝田浩治,54,兵庫,53,A2,5.72,42.11,6.00,52.17,8,30.67,26,65.22,224          6
2026-08-02,若松,11,6,3788,一宮稔弘,54,徳島,53,B2,5.58,42.11,5.23,23.08,40,35.44,67,41.18,1442         2
2026-08-02,若松,12,1,4452,松尾祭,38,香川,53,A2,5.02,32.31,4.26,21.05,46,35.26,61,21.21,244          7
2026-08-02,若松,12,2,4750,井上尚悟,39,大阪,52,B1,5.31,35.48,5.56,33.33,21,38.89,24,36.59,446          5
2026-08-02,若松,12,3,3973,崎利仁,49,群馬,55,B1,4.32,22.52,3.17,16.67,7,26.85,11,34.29,2 66         4
2026-08-02,若松,12,4,4417,服部剛,39,静岡,52,B1,5.54,35.37,0.00,0.00,39,41.40,66,20.00,255          5
2026-08-02,若松,12,5,4515,藤田浩人,40,佐賀,55,A2,6.02,40.15,6.12,47.06,10,25.48,65,22.86,5 53         8
2026-08-02,若松,12,6,4379,桑島和宏,41,東京,58,A2,6.09,38.41,5.42,30.23,28,29.93,16,39.29,523          8
2026-08-02,児島,1,1,4816,村松修二,35,広島,55,A2,5.35,32.08,5.00,29.41,39,36.90,17,35.22,5322121 33  10
2026-08-02,児島,1,2,4246,喜多那由,44,静岡,48,B1,4.35,23.71,4.46,28.57,63,33.91,61,32.10,646 435 52   5
2026-08-02,児島,1,3,3401,上田隆章,58,香川,53,B1,4.29,24.24,4.44,24.07,56,37.65,23,35.67,6 561 3543   7
2026-08-02,児島,1,4,3910,松下知幸,52,香川,52,B1,4.09,18.18,4.67,25.00,34,31.18,59,30.86,4 622 5155   8
2026-08-02,児島,1,5,5444,林風音,18,愛知,58,B2,1.36,1.33,0.00,0.00,33,25.00,60,30.34,F 6 6 6 6    6
2026-08-02,児島,1,6,3558,山本浩次,53,岡山,52,B1,4.70,24.75,0.00,0.00,53,34.13,48,31.21,2 44654 51   9
2026-08-02,児島,2,1,5269,山口晃朋,25,静岡,51,A2,6.07,44.44,4.89,28.57,46,24.34,28,24.29,4661554 4    8
2026-08-02,児島,2,2,2538,高橋二朗,77,東京,52,B1,3.38,5.88,0.00,0.00,26,36.42,12,30.52,4 465 554    6
2026-08-02,児島,2,3,5128,坪井爽佑,29,三重,56,B1,4.41,21.43,1.33,0.00,17,39.05,67,27.78,225 64346    7
2026-08-02,児島,2,4,4520,高倉孝太,39,福井,50,A2,5.68,38.18,7.21,58.62,59,27.22,70,34.39,3414431 1    7
2026-08-02,児島,2,5,4273,佐藤旭,44,静岡,54,B1,5.15,31.31,5.00,23.53,40,26.90,24,31.68,3 34463 42   9
2026-08-02,児島,2,6,4294,古賀繁輝,40,佐賀,58,A1,5.73,37.07,7.15,55.00,14,24.24,22,30.43,1 32115413  10
2026-08-02,児島,3,1,4738,清埜翔子,34,埼玉,47,A2,5.83,39.33,6.86,61.90,12,42.77,50,37.89,62353 362    9
2026-08-02,児島,3,2,5112,砂長知輝,26,埼玉,52,A1,7.06,50.42,6.22,44.44,28,30.59,65,32.47,5632211 26  10
2026-08-02,児島,3,3,4563,齋藤真之,38,岡山,54,B1,3.80,18.99,4.01,18.75,61,33.14,66,27.59,1 5625242    8
2026-08-02,児島,3,4,4200,早川尚人,44,大阪,56,B1,4.35,21.43,3.59,5.88,57,37.43,43,37.97,435 332 64   8
2026-08-02,児島,3,5,4692,酒井俊弘,42,福井,55,B1,4.91,33.33,4.61,27.27,25,26.19,57,32.92,54136 4 32   7
2026-08-02,児島,3,6,4324,海野康志,38,山口,63,A1,7.29,56.43,7.64,68.97,50,37.28,46,29.14,311 341313  11
2026-08-02,児島,4,1,3885,久田武,52,愛知,53,A2,5.31,32.29,5.90,45.00,62,38.46,30,36.08,152 553216  11
2026-08-02,児島,4,2,4611,今井美亜,35,福井,47,A1,6.26,42.06,5.86,46.43,48,23.46,35,30.63,132 66563    9
2026-08-02,児島,4,3,3860,松本浩貴,53,埼玉,52,B1,4.05,19.77,4.62,23.81,29,31.14,74,37.11,4 26245 46   8
2026-08-02,児島,4,4,5328,井上慧人,22,福岡,53,B1,4.08,16.87,2.56,11.11,35,46.75,41,28.57,23532 2414  10
2026-08-02,児島,4,5,4111,奥田誠,46,広島,55,A2,5.60,39.22,4.59,29.41,54,30.06,27,33.33,3 2356553    9
2026-08-02,児島,4,6,5440,薗頭心,20,兵庫,48,B2,1.87,6.35,1.38,0.00,52,29.14,20,31.01,666 6 6664
2026-08-02,児島,5,1,3265,今村暢孝,61,福岡,52,A2,6.21,47.25,6.22,41.10,31,36.63,34,41.40,1 25421325  10
2026-08-02,児島,5,2,3929,杢野誓良,50,愛知,51,B1,4.02,15.56,3.64,16.00,37,28.22,38,41.98,241 36162    9
2026-08-02,児島,5,3,3439,大平誉史,57,大阪,50,A1,6.04,43.59,4.89,33.85,15,27.50,44,30.63,226 351235  11
2026-08-02,児島,5,4,3507,藤井徹,55,大阪,52,B1,4.04,21.92,3.25,25.00,55,52.35,56,32.08,423 35426
2026-08-02,児島,5,5,4246,喜多那由,44,静岡,48,B1,4.35,23.71,4.46,28.57,63,33.91,61,32.10,646 435 52   1
2026-08-02,児島,5,6,5442,池田美優,19,広島,46,B2,1.53,1.69,1.33,0.00,16,40.48,11,27.08,5 355 6365
2026-08-02,児島,6,1,4002,古結宏,48,兵庫,53,A1,6.54,47.15,6.90,56.67,32,24.38,69,30.32,21442 3556  10
2026-08-02,児島,6,2,3539,金子順一,58,山口,52,B1,4.45,23.85,4.45,13.79,18,31.21,51,33.12,1 44141565  11
2026-08-02,児島,6,3,3828,明石正之,52,兵庫,51,B1,5.45,32.98,6.00,41.18,42,30.99,21,28.57,354 344 44
2026-08-02,児島,6,4,4775,千葉真弥,32,静岡,46,A2,6.28,42.65,5.00,25.00,38,34.29,16,21.33,3 63122314  11
2026-08-02,児島,6,5,2538,高橋二朗,77,東京,52,B1,3.38,5.88,0.00,0.00,26,36.42,12,30.52,4 465 554    2
2026-08-02,児島,6,6,5444,林風音,18,愛知,58,B2,1.36,1.33,0.00,0.00,33,25.00,60,30.34,F 6 6 6 6    1
2026-08-02,児島,7,1,3930,岸本隆,50,岡山,56,A2,4.97,24.75,6.24,46.30,24,29.94,25,28.67,2 16146134  11
2026-08-02,児島,7,2,3401,上田隆章,58,香川,53,B1,4.29,24.24,4.44,24.07,56,37.65,23,35.67,6 561 3543   1
2026-08-02,児島,7,3,4692,酒井俊弘,42,福井,55,B1,4.91,33.33,4.61,27.27,25,26.19,57,32.92,54136 4 32   3
2026-08-02,児島,7,4,5128,坪井爽佑,29,三重,56,B1,4.41,21.43,1.33,0.00,17,39.05,67,27.78,225 64346    2
2026-08-02,児島,7,5,3340,池田雷太,61,東京,54,B1,4.25,22.55,2.13,0.00,23,32.57,32,33.33,6 356 4656
2026-08-02,児島,7,6,4520,高倉孝太,39,福井,50,A2,5.68,38.18,7.21,58.62,59,27.22,70,34.39,3414431 1    2
2026-08-02,児島,8,1,4563,齋藤真之,38,岡山,54,B1,3.80,18.99,4.01,18.75,61,33.14,66,27.59,1 5625242    3
2026-08-02,児島,8,2,3910,松下知幸,52,香川,52,B1,4.09,18.18,4.67,25.00,34,31.18,59,30.86,4 622 5155   1
2026-08-02,児島,8,3,4200,早川尚人,44,大阪,56,B1,4.35,21.43,3.59,5.88,57,37.43,43,37.97,435 332 64   3
2026-08-02,児島,8,4,3860,松本浩貴,53,埼玉,52,B1,4.05,19.77,4.62,23.81,29,31.14,74,37.11,4 26245 46   4
2026-08-02,児島,8,5,3508,久富政弘,54,佐賀,54,A2,5.67,38.30,6.19,47.62,70,20.75,53,27.59,45455 665
2026-08-02,児島,8,6,5269,山口晃朋,25,静岡,51,A2,6.07,44.44,4.89,28.57,46,24.34,28,24.29,4661554 4    2
2026-08-02,児島,9,1,4111,奥田誠,46,広島,55,A2,5.60,39.22,4.59,29.41,54,30.06,27,33.33,3 2356553    4
2026-08-02,児島,9,2,3558,山本浩次,53,岡山,52,B1,4.70,24.75,0.00,0.00,53,34.13,48,31.21,2 44654 51   1
2026-08-02,児島,9,3,4273,佐藤旭,44,静岡,54,B1,5.15,31.31,5.00,23.53,40,26.90,24,31.68,3 34463 42   2
2026-08-02,児島,9,4,4611,今井美亜,35,福井,47,A1,6.26,42.06,5.86,46.43,48,23.46,35,30.63,132 66563    4
2026-08-02,児島,9,5,3929,杢野誓良,50,愛知,51,B1,4.02,15.56,3.64,16.00,37,28.22,38,41.98,241 36162    5
2026-08-02,児島,9,6,4738,清埜翔子,34,埼玉,47,A2,5.83,39.33,6.86,61.90,12,42.77,50,37.89,62353 362    3
2026-08-02,児島,10,1,4294,古賀繁輝,40,佐賀,58,A1,5.73,37.07,7.15,55.00,14,24.24,22,30.43,1 32115413   2
2026-08-02,児島,10,2,4816,村松修二,35,広島,55,A2,5.35,32.08,5.00,29.41,39,36.90,17,35.22,5322121 33   1
2026-08-02,児島,10,3,5328,井上慧人,22,福岡,53,B1,4.08,16.87,2.56,11.11,35,46.75,41,28.57,23532 2414   4
2026-08-02,児島,10,4,3265,今村暢孝,61,福岡,52,A2,6.21,47.25,6.22,41.10,31,36.63,34,41.40,1 25421325   5
2026-08-02,児島,10,5,5112,砂長知輝,26,埼玉,52,A1,7.06,50.42,6.22,44.44,28,30.59,65,32.47,5632211 26   3
2026-08-02,児島,10,6,4002,古結宏,48,兵庫,53,A1,6.54,47.15,6.90,56.67,32,24.38,69,30.32,21442 3556   6
2026-08-02,児島,11,1,4324,海野康志,38,山口,63,A1,7.29,56.43,7.64,68.97,50,37.28,46,29.14,311 341313   3
2026-08-02,児島,11,2,3930,岸本隆,50,岡山,56,A2,4.97,24.75,6.24,46.30,24,29.94,25,28.67,2 16146134   7
2026-08-02,児島,11,3,4775,千葉真弥,32,静岡,46,A2,6.28,42.65,5.00,25.00,38,34.29,16,21.33,3 63122314   6
2026-08-02,児島,11,4,3439,大平誉史,57,大阪,50,A1,6.04,43.59,4.89,33.85,15,27.50,44,30.63,226 351235   5
2026-08-02,児島,11,5,3539,金子順一,58,山口,52,B1,4.45,23.85,4.45,13.79,18,31.21,51,33.12,1 44141565   6
2026-08-02,児島,11,6,3885,久田武,52,愛知,53,A2,5.31,32.29,5.90,45.00,62,38.46,30,36.08,152 553216   4
2026-08-02,児島,12,1,4496,内堀学,39,東京,54,A1,6.70,53.13,6.00,40.00,21,37.13,18,29.33,14411 2131
2026-08-02,児島,12,2,4739,中村晃朋,34,香川,50,A1,6.59,54.05,7.00,55.56,66,34.29,63,29.20,1523121 31
2026-08-02,児島,12,3,4677,片橋幸貴,38,滋賀,55,A1,6.10,43.56,5.43,35.71,11,30.81,14,29.03,52121 2251
2026-08-02,児島,12,4,4207,松下一也,43,静岡,54,A1,6.02,49.04,4.88,37.50,22,32.37,19,36.48,1 51243212
2026-08-02,児島,12,5,5344,谷口丞,23,滋賀,53,B1,5.10,29.90,5.40,30.00,65,34.86,72,30.32,6 11313422
2026-08-02,児島,12,6,5323,香川陽太,23,滋賀,60,B2,4.52,24.04,2.96,8.00,43,26.32,13,30.56,531 434212
2026-08-02,丸亀,1,1,3478,嶋田貴支,55,香川,52,B1,5.20,29.47,4.93,23.36,2,34.52,47,33.33,4 332 2354   9
2026-08-02,丸亀,1,2,5102,原田雄次,28,福岡,51,B1,5.04,29.17,5.45,36.36,64,30.19,1,30.00,322 131 26   9
2026-08-02,丸亀,1,3,4131,原豊土,46,静岡,55,B1,6.14,44.07,5.23,36.67,39,32.00,36,54.55,561 543 5    5
2026-08-02,丸亀,1,4,5032,谷口知優,28,香川,51,A2,5.14,31.97,5.32,32.52,25,32.49,25,50.00,1 561 656    7
2026-08-02,丸亀,1,5,5329,金子龍斗,22,兵庫,50,B1,4.69,30.88,3.50,15.00,4,30.15,32,10.00,5 14466 4    5
2026-08-02,丸亀,1,6,5469,今泉博人,17,佐賀,55,B2,1.41,0.00,0.00,0.00,58,35.78,5,31.58,6 66566 4    7
2026-08-02,丸亀,2,1,5189,藤原早菜,25,岡山,45,A2,5.26,30.43,4.83,16.67,43,30.00,33,36.36,433 634526  10
2026-08-02,丸亀,2,2,3611,岩崎芳美,53,徳島,48,A2,6.17,41.75,6.16,46.88,53,33.95,55,50.00,146 223246  10
2026-08-02,丸亀,2,3,4400,加藤奈月,38,福井,54,B1,4.08,16.28,5.33,27.78,13,28.08,51,11.11,566 152 2    6
2026-08-02,丸亀,2,4,5342,原村百那,24,山口,47,B2,2.33,7.94,0.00,0.00,63,24.18,6,30.00,566 154 6    6
2026-08-02,丸亀,2,5,5250,嶋田有里,24,長崎,45,B1,4.80,22.64,0.00,0.00,9,33.17,29,27.27,156 666 4    8
2026-08-02,丸亀,2,6,5370,日隈茜,24,福岡,47,B2,1.31,2.86,1.35,0.00,35,30.05,21,33.33,6    6
2026-08-02,丸亀,3,1,4150,山田雄太,44,静岡,57,A2,5.91,44.14,5.11,27.78,24,39.49,61,70.00,4 342 4416   9
2026-08-02,丸亀,3,2,3224,栗山繁洋,61,佐賀,53,B1,3.88,16.84,5.04,32.14,57,37.04,53,40.00,145 365 5    7
2026-08-02,丸亀,3,3,3550,都築正治,55,愛知,53,B1,5.57,39.69,4.02,21.95,31,28.71,66,45.45,1 255 351    7
2026-08-02,丸亀,3,4,3731,高濱芳久,53,広島,53,B1,4.90,24.42,5.02,38.46,51,34.72,44,12.50,214 3 5165   9
2026-08-02,丸亀,3,5,4435,服部達哉,40,愛知,55,A2,5.66,36.96,4.93,24.14,33,28.72,43,11.11,451 652 3    7
2026-08-02,丸亀,3,6,5429,吉川颯汰,23,佐賀,54,B2,1.11,0.00,1.11,0.00,3,34.50,56,44.44,665 6 656
2026-08-02,丸亀,4,1,4823,中村桃佳,33,香川,45,A2,6.98,52.17,6.57,52.81,26,32.66,28,14.29,5 14351435  10
2026-08-02,丸亀,4,2,3551,藤田美代,54,福岡,45,B1,3.42,13.92,3.17,0.00,45,38.76,62,62.50,2 265 555    8
2026-08-02,丸亀,4,3,4924,中北涼,33,長崎,48,B1,4.84,23.85,4.67,22.22,37,33.18,11,16.67,645 661 5    8
2026-08-02,丸亀,4,4,5335,森陽多,21,長崎,48,B1,2.43,8.82,2.74,11.43,8,41.41,35,36.36,6 563 462
2026-08-02,丸亀,4,5,4853,前原哉,31,岡山,44,B1,4.73,22.89,4.58,24.44,21,32.37,22,28.57,6    8
2026-08-02,丸亀,4,6,5088,高憧四季,26,大阪,43,A1,6.88,51.72,6.78,43.48,54,41.71,39,54.55,332 143234  10
2026-08-02,丸亀,5,1,4467,渡邉俊介,39,愛知,51,A1,6.56,45.74,4.50,25.00,46,36.74,52,70.00,5 355 1335   9
2026-08-02,丸亀,5,2,4131,原豊土,46,静岡,55,B1,6.14,44.07,5.23,36.67,39,32.00,36,54.55,561 543 5    1
2026-08-02,丸亀,5,3,3825,宮嵜隆太,53,福岡,61,B1,3.15,16.44,3.07,6.67,60,43.33,57,40.00,6 664 266
2026-08-02,丸亀,5,4,5329,金子龍斗,22,兵庫,50,B1,4.69,30.88,3.50,15.00,4,30.15,32,10.00,5 14466 4    1
2026-08-02,丸亀,5,5,3966,作間章,47,東京,53,A1,6.58,45.24,4.98,28.89,59,36.32,46,45.45,3 43324 34   9
2026-08-02,丸亀,5,6,4424,松尾昂明,41,福岡,50,A2,5.73,39.06,7.92,66.67,14,35.03,60,0.00,3 22464 51
2026-08-02,丸亀,6,1,3900,香川素子,49,滋賀,48,A2,6.35,47.27,5.74,39.13,18,27.27,7,38.10,33424 5665  10
2026-08-02,丸亀,6,2,5164,森田梨湖,26,福岡,48,B2,3.46,8.57,0.00,0.00,12,39.20,30,8.33,5 454 654
2026-08-02,丸亀,6,3,5342,原村百那,24,山口,47,B2,2.33,7.94,0.00,0.00,63,24.18,6,30.00,566 154 6    2
2026-08-02,丸亀,6,4,5370,日隈茜,24,福岡,47,B2,1.31,2.86,1.35,0.00,35,30.05,21,33.33,6    2
2026-08-02,丸亀,6,5,4536,喜井つか,36,岡山,48,A2,5.96,40.94,4.25,31.25,66,31.92,12,11.11,2 33444614  10
2026-08-02,丸亀,6,6,4400,加藤奈月,38,福井,54,B1,4.08,16.28,5.33,27.78,13,28.08,51,11.11,566 152 2    2
2026-08-02,丸亀,7,1,5032,谷口知優,28,香川,51,A2,5.14,31.97,5.32,32.52,25,32.49,25,50.00,1 561 656    1
2026-08-02,丸亀,7,2,4435,服部達哉,40,愛知,55,A2,5.66,36.96,4.93,24.14,33,28.72,43,11.11,451 652 3    3
2026-08-02,丸亀,7,3,3224,栗山繁洋,61,佐賀,53,B1,3.88,16.84,5.04,32.14,57,37.04,53,40.00,145 365 5    3
2026-08-02,丸亀,7,4,3911,鈴木猛,52,東京,54,B1,5.35,33.88,5.11,44.44,40,32.23,64,11.11,2 565 532
2026-08-02,丸亀,7,5,5469,今泉博人,17,佐賀,55,B2,1.41,0.00,0.00,0.00,58,35.78,5,31.58,6 66566 4    1
