日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-12,福岡,11,5,4122,安東幸治,44,福岡,56,A2,5.56,35.90,5.41,38.03,18,33.71,20,22.09,5
2026-08-12,福岡,11,6,4474,渡辺崇,38,福岡,56,B1,5.23,35.23,5.38,37.93,28,35.63,35,42.22,1
2026-08-12,福岡,12,1,4371,西山貴浩,39,福岡,51,A1,7.28,47.62,6.66,40.98,74,43.37,17,32.89,3
2026-08-12,福岡,12,2,4504,前田将太,38,福岡,56,A1,6.69,47.01,7.11,54.17,65,37.50,05,46.15,8
2026-08-12,福岡,12,3,3898,平田忠則,49,福岡,52,A1,7.30,58.20,6.59,52.63,16,49.51,23,47.37,1
2026-08-12,福岡,12,4,4566,塩田北斗,38,福岡,54,A1,6.80,41.46,6.63,47.14,61,38.02,21,35.56,7
2026-08-12,福岡,12,5,4296,岡崎恭裕,39,福岡,52,A2,6.24,42.11,7.00,55.56,36,31.73,64,25.29,4
2026-08-12,福岡,12,6,5092,篠原晟弥,25,福岡,51,A2,6.06,44.44,6.22,47.45,29,27.87,51,22.47,5
2026-08-12,芦屋,1,1,4363,大野芳顕,41,福岡,53,A2,5.21,30.91,5.26,24.73,17,34.15,34,34.18,5 25        12
2026-08-12,芦屋,1,2,5093,浦野海,24,福岡,57,B2,3.91,20.37,5.07,32.30,2,30.38,15,32.10,664          5
2026-08-12,芦屋,1,3,5203,神里琴音,22,福岡,42,B1,5.56,32.50,3.52,20.29,59,27.63,35,31.71,654          7
2026-08-12,芦屋,1,4,5012,加倉侑征,29,福岡,52,B1,4.75,28.77,5.53,35.85,16,22.50,37,35.71,344         11
2026-08-12,芦屋,1,5,5286,坂井滉哉,27,福岡,50,B1,4.67,25.24,2.89,12.73,32,46.84,31,32.47,566          6
2026-08-12,芦屋,1,6,5276,大島隆乃,24,福岡,51,B1,4.90,25.00,4.48,24.14,54,30.38,66,34.67,4 35
2026-08-12,芦屋,2,1,4551,三川昂暁,37,福岡,54,A2,5.74,42.00,4.91,29.33,42,24.69,40,28.92,6354
2026-08-12,芦屋,2,2,5053,山口広樹,30,福岡,55,B1,3.48,16.07,3.53,20.00,15,33.72,27,40.96,455          9
2026-08-12,芦屋,2,3,5144,中尾彩香,25,福岡,48,B1,4.80,26.26,5.10,31.03,31,43.48,22,37.04,6 64         8
2026-08-12,芦屋,2,4,4189,川上剛,45,福岡,53,A1,5.58,31.19,6.56,48.15,43,44.59,20,30.26,4 32        11
2026-08-12,芦屋,2,5,5105,富田恕生,27,福岡,52,B1,4.18,20.91,5.04,30.56,4,40.00,14,44.59,253          7
2026-08-12,芦屋,2,6,5370,日隈茜,24,福岡,47,B2,1.35,2.70,1.41,0.00,47,37.66,25,31.34,6 66
2026-08-12,芦屋,3,1,4506,稗田聖也,38,福岡,52,A1,6.17,46.59,6.80,55.07,35,49.40,13,42.86,5545        12
2026-08-12,芦屋,3,2,4447,深川麻奈,39,福岡,48,B1,5.63,34.69,5.80,38.89,39,38.27,32,32.47,123          8
2026-08-12,芦屋,3,3,4193,郷原章平,44,福岡,51,A2,6.03,43.33,5.71,39.56,41,44.44,49,43.18,331         11
2026-08-12,芦屋,3,4,5338,香月大輝,26,福岡,53,B1,4.63,25.64,2.88,6.25,52,37.18,54,35.37,335          7
2026-08-12,芦屋,3,5,4885,大山千広,30,福岡,47,A2,7.00,55.71,6.15,40.00,13,45.00,36,39.77,2531
2026-08-12,芦屋,3,6,3352,小川晃司,58,福岡,51,B1,4.06,7.45,4.28,17.24,56,48.05,57,32.91,4 32         9
2026-08-12,芦屋,4,1,4831,羽野直也,31,福岡,56,A1,7.51,57.45,6.91,50.51,29,40.26,46,29.58,2613        11
2026-08-12,芦屋,4,2,4640,山ノ内雅,35,福岡,52,A2,5.82,38.21,5.94,41.03,33,38.75,38,41.67,234          9
2026-08-12,芦屋,4,3,4936,戸敷晃美,29,福岡,47,A2,6.27,45.21,5.61,32.61,57,33.33,44,52.94,5 22        10
2026-08-12,芦屋,4,4,5212,西川拓利,27,福岡,54,A2,6.16,43.48,4.45,27.27,5,32.39,70,32.93,3411        12
2026-08-12,芦屋,4,5,5328,井上慧人,22,福岡,54,B1,4.20,19.28,3.18,12.90,12,36.84,51,31.51,2 56
2026-08-12,芦屋,4,6,4102,益田啓司,47,福岡,51,A1,6.48,52.38,6.96,55.00,10,35.44,39,30.59,2 13         8
2026-08-12,芦屋,5,1,4288,永田啓二,41,福岡,53,A1,7.65,61.74,7.12,59.63,26,21.92,59,45.07,122         10
2026-08-12,芦屋,5,2,4513,河野真也,37,福岡,53,A2,6.01,43.88,5.99,42.25,22,42.31,63,36.11,1 33        11
2026-08-12,芦屋,5,3,5093,浦野海,24,福岡,57,B2,3.91,20.37,5.07,32.30,2,30.38,15,32.10,664          1
2026-08-12,芦屋,5,4,4394,永嶋裕一,40,福岡,53,A2,5.96,37.62,6.00,34.78,30,35.80,16,30.86,512         12
2026-08-12,芦屋,5,5,5382,山下心一,21,福岡,52,B1,2.09,2.53,2.24,7.89,9,32.00,43,37.93,6 46
2026-08-12,芦屋,5,6,5029,中亮太,29,福岡,52,A1,7.26,60.33,7.04,55.84,23,27.54,60,32.39,141          9
2026-08-12,芦屋,6,1,4764,小池礼乃,36,福岡,47,B1,4.94,31.75,3.76,11.90,36,26.67,41,29.27,3 62
2026-08-12,芦屋,6,2,5330,安河内鈴,22,福岡,51,A2,6.56,51.30,5.32,32.88,38,32.50,18,35.71,1 56        11
2026-08-12,芦屋,6,3,5286,坂井滉哉,27,福岡,50,B1,4.67,25.24,2.89,12.73,32,46.84,31,32.47,566          1
2026-08-12,芦屋,6,4,3514,山一鉄也,59,福岡,52,A2,5.78,40.32,6.23,46.81,27,28.40,64,37.18,1 23
2026-08-12,芦屋,6,5,4773,中川りな,33,福岡,48,A2,6.00,42.86,6.02,39.06,48,41.98,26,39.24,136         10
2026-08-12,芦屋,6,6,3876,中辻崇人,49,福岡,52,A1,6.81,43.40,7.99,72.46,28,28.40,55,40.00,111         12
2026-08-12,芦屋,7,1,5105,富田恕生,27,福岡,52,B1,4.18,20.91,5.04,30.56,4,40.00,14,44.59,253          2
2026-08-12,芦屋,7,2,5338,香月大輝,26,福岡,53,B1,4.63,25.64,2.88,6.25,52,37.18,54,35.37,335          3
2026-08-12,芦屋,7,3,5308,藤森拓海,22,福岡,54,B1,4.65,25.53,3.16,18.18,50,30.26,61,36.36,4 25
2026-08-12,芦屋,7,4,5203,神里琴音,22,福岡,42,B1,5.56,32.50,3.52,20.29,59,27.63,35,31.71,654          1
2026-08-12,芦屋,7,5,5392,安武一也,25,福岡,53,B2,1.74,0.00,1.31,1.85,21,43.75,53,39.29,4 66
2026-08-12,芦屋,7,6,5277,井上未都,24,福岡,45,B1,5.27,29.63,4.33,14.81,24,19.48,58,32.89,4 55
2026-08-12,芦屋,8,1,5144,中尾彩香,25,福岡,48,B1,4.80,26.26,5.10,31.03,31,43.48,22,37.04,6 64         2
2026-08-12,芦屋,8,2,4544,松田大志,38,福岡,51,A1,7.60,58.95,7.65,58.97,3,45.57,65,32.50,1342        12
2026-08-12,芦屋,8,3,4463,三苫晃幸,40,福岡,55,A2,6.78,54.55,5.47,37.65,55,47.76,69,27.40,2446
2026-08-12,芦屋,8,4,4102,益田啓司,47,福岡,51,A1,6.48,52.38,6.96,55.00,10,35.44,39,30.59,2 13         4
2026-08-12,芦屋,8,5,4447,深川麻奈,39,福岡,48,B1,5.63,34.69,5.80,38.89,39,38.27,32,32.47,123          3
2026-08-12,芦屋,8,6,5219,森口和紀,25,福岡,51,B1,5.11,37.11,4.41,27.85,7,34.94,12,45.07,531
2026-08-12,芦屋,9,1,4640,山ノ内雅,35,福岡,52,A2,5.82,38.21,5.94,41.03,33,38.75,38,41.67,234          4
2026-08-12,芦屋,9,2,4232,笠雅雄,43,福岡,55,B1,6.26,43.62,5.42,33.33,60,42.47,67,35.44,163
2026-08-12,芦屋,9,3,5053,山口広樹,30,福岡,55,B1,3.48,16.07,3.53,20.00,15,33.72,27,40.96,455          2
2026-08-12,芦屋,9,4,5029,中亮太,29,福岡,52,A1,7.26,60.33,7.04,55.84,23,27.54,60,32.39,141          5
2026-08-12,芦屋,9,5,3352,小川晃司,58,福岡,51,B1,4.06,7.45,4.28,17.24,56,48.05,57,32.91,4 32         3
2026-08-12,芦屋,9,6,4477,篠崎仁志,38,福岡,57,A1,7.29,44.23,6.41,37.50,14,21.88,21,29.87,5221
2026-08-12,芦屋,10,1,4736,高倉和士,35,福岡,53,A1,7.15,57.26,6.92,54.12,8,40.26,52,32.43,2214
2026-08-12,芦屋,10,2,4936,戸敷晃美,29,福岡,47,A2,6.27,45.21,5.61,32.61,57,33.33,44,52.94,5 22         4
2026-08-12,芦屋,10,3,4773,中川りな,33,福岡,48,A2,6.00,42.86,6.02,39.06,48,41.98,26,39.24,136          6
2026-08-12,芦屋,10,4,5210,藤井公人,27,福岡,55,A2,5.67,44.00,5.42,37.74,11,41.98,56,37.80,661
2026-08-12,芦屋,10,5,4288,永田啓二,41,福岡,53,A1,7.65,61.74,7.12,59.63,26,21.92,59,45.07,122          5
2026-08-12,芦屋,10,6,5073,上原健次,31,福岡,54,A2,5.51,32.69,3.95,10.53,18,28.05,17,40.24,4 45
2026-08-12,芦屋,11,1,5330,安河内鈴,22,福岡,51,A2,6.56,51.30,5.32,32.88,38,32.50,18,35.71,1 56         6
2026-08-12,芦屋,11,2,4189,川上剛,45,福岡,53,A1,5.58,31.19,6.56,48.15,43,44.59,20,30.26,4 32         2
2026-08-12,芦屋,11,3,5012,加倉侑征,29,福岡,52,B1,4.75,28.77,5.53,35.85,16,22.50,37,35.71,344          1
2026-08-12,芦屋,11,4,4193,郷原章平,44,福岡,51,A2,6.03,43.33,5.71,39.56,41,44.44,49,43.18,331          3
2026-08-12,芦屋,11,5,4831,羽野直也,31,福岡,56,A1,7.51,57.45,6.91,50.51,29,40.26,46,29.58,2613         4
2026-08-12,芦屋,11,6,4513,河野真也,37,福岡,53,A2,6.01,43.88,5.99,42.25,22,42.31,63,36.11,1 33         5
2026-08-12,芦屋,12,1,4544,松田大志,38,福岡,51,A1,7.60,58.95,7.65,58.97,3,45.57,65,32.50,1342         8
2026-08-12,芦屋,12,2,4394,永嶋裕一,40,福岡,53,A2,5.96,37.62,6.00,34.78,30,35.80,16,30.86,512          5
2026-08-12,芦屋,12,3,4506,稗田聖也,38,福岡,52,A1,6.17,46.59,6.80,55.07,35,49.40,13,42.86,5545         3
2026-08-12,芦屋,12,4,4363,大野芳顕,41,福岡,53,A2,5.21,30.91,5.26,24.73,17,34.15,34,34.18,5 25         1
2026-08-12,芦屋,12,5,3876,中辻崇人,49,福岡,52,A1,6.81,43.40,7.99,72.46,28,28.40,55,40.00,111          6
2026-08-12,芦屋,12,6,5212,西川拓利,27,福岡,54,A2,6.16,43.48,4.45,27.27,5,32.39,70,32.93,3411         4
2026-08-12,若松,1,1,5200,筒井美琴,24,福岡,48,B2,2.06,0.00,2.12,3.85,42,42.24,35,31.71,666 5 546    9
2026-08-12,若松,1,2,4638,小林遼太,35,福岡,53,B1,5.63,39.36,4.49,26.15,40,35.54,62,44.44,1 2635621    5
2026-08-12,若松,1,3,5177,松井貫太,30,福岡,50,B1,4.30,16.67,4.60,26.67,6,36.88,11,34.15,4 222 6615   7
2026-08-12,若松,1,4,4753,森照夫,38,福岡,55,B2,3.82,18.18,5.26,37.14,54,30.20,24,34.04,445 166 23   6
2026-08-12,若松,1,5,4694,高田綾,41,福岡,44,B1,4.53,24.00,0.00,0.00,25,41.06,75,35.14,5 6344533    9
2026-08-12,若松,1,6,5426,甲斐貴大,24,福岡,53,B2,2.03,2.78,1.39,0.00,57,33.78,55,32.35,6 35636 6    6
2026-08-12,若松,2,1,5198,奥村明日,24,福岡,46,B1,5.46,35.42,4.30,22.73,44,31.06,26,60.00,141 125166  10
2026-08-12,若松,2,2,4942,柴田朋哉,36,福岡,54,B1,5.45,36.36,5.41,28.57,41,34.57,72,45.00,442 214423  10
2026-08-12,若松,2,3,5223,森清友翔,25,福岡,54,B1,4.80,25.23,3.71,14.29,48,34.01,44,42.50,4 55454 46   7
2026-08-12,若松,2,4,5413,宮城那菜,20,福岡,46,B2,2.26,3.66,1.00,0.00,5,45.16,38,44.12,465 5 455    8
2026-08-12,若松,2,5,4892,柴田直哉,36,福岡,53,B1,5.08,32.32,5.21,28.57,13,35.29,40,30.30,3 5564454    7
2026-08-12,若松,2,6,4874,池田奈津,32,福岡,52,B1,4.80,23.17,4.57,29.55,14,33.33,54,33.33,43224 521    9
2026-08-12,若松,3,1,4402,乙藤智史,41,福岡,55,A2,6.35,44.66,6.00,48.53,32,33.13,67,40.48,5 64132115  11
2026-08-12,若松,3,2,4729,佐藤謙史,37,福岡,56,B1,4.28,19.74,4.58,26.32,30,28.00,48,50.00,2 14654 25   7
2026-08-12,若松,3,3,4521,小池公生,39,福岡,50,B1,5.13,31.63,5.02,27.45,26,32.24,13,35.90,326 153323  10
2026-08-12,若松,3,4,5464,宮田栞,19,福岡,49,B2,1.25,0.00,1.33,0.00,17,29.33,46,34.15,5 65666 6    9
2026-08-12,若松,3,5,5303,土井歩夢,23,福岡,51,A2,5.77,35.05,4.84,27.83,34,36.88,57,32.43,25122 154    8
2026-08-12,若松,3,6,5351,齊藤廉,22,福岡,53,B1,5.00,35.35,2.63,5.88,18,32.89,51,32.43,F 4 3 234    8
2026-08-12,若松,4,1,4545,岡村慶太,38,福岡,57,A1,7.44,62.26,7.71,62.18,8,31.21,27,39.47,1552621 35  11
2026-08-12,若松,4,2,4204,柴田大輔,43,福岡,52,B1,4.99,30.38,4.96,29.63,35,40.12,16,42.86,1 53431136  10
2026-08-12,若松,4,3,4697,國弘翔平,40,福岡,49,B1,4.00,17.05,4.19,20.34,3,34.84,21,37.50,224 426 53   8
2026-08-12,若松,4,4,4403,木下大將,41,福岡,53,A2,6.52,47.62,6.41,45.10,23,39.19,15,35.71,1 44363124  10
2026-08-12,若松,4,5,5398,鐘ヶ江真,24,福岡,54,B1,4.36,24.27,3.44,13.56,39,40.49,52,32.50,F53 5 5 45
2026-08-12,若松,4,6,5446,長嶺真李,24,福岡,51,B2,1.22,0.00,1.83,0.00,4,38.61,20,42.86,6 646 666    9
2026-08-12,若松,5,1,4958,溝口海義,31,福岡,55,A1,6.34,43.20,6.66,49.61,19,37.75,37,32.50,2322252 15  10
2026-08-12,若松,5,2,4155,長野壮志,45,福岡,56,A2,5.98,43.30,6.54,51.47,51,44.83,41,60.00,52421 4213  11
2026-08-12,若松,5,3,4487,三原司,40,福岡,53,B1,4.91,24.69,5.20,33.33,31,34.69,69,26.32,654 65355
2026-08-12,若松,5,4,4413,水摩敦,40,福岡,51,A2,5.89,38.40,6.34,43.75,60,32.43,23,51.43,3 41443334
2026-08-12,若松,5,5,4638,小林遼太,35,福岡,53,B1,5.63,39.36,4.49,26.15,40,35.54,62,44.44,1 2635621    1
2026-08-12,若松,5,6,5389,恵良琴美,19,福岡,41,B1,2.29,0.00,1.67,0.00,33,33.13,34,46.15,366 5 566    9
2026-08-12,若松,6,1,5158,宮脇遼太,28,福岡,53,A1,6.71,55.66,6.55,51.06,20,35.53,53,48.72,2115263 56  11
2026-08-12,若松,6,2,4753,森照夫,38,福岡,55,B2,3.82,18.18,5.26,37.14,54,30.20,24,34.04,445 166 23   1
2026-08-12,若松,6,3,5258,仲本舜,21,福岡,53,B1,4.31,23.46,3.76,17.72,2,33.54,63,32.50,5 6655156
2026-08-12,若松,6,4,4364,池永太,41,福岡,55,A1,5.93,38.27,6.81,56.47,7,27.10,30,38.71,243 222224  11
2026-08-12,若松,6,5,5426,甲斐貴大,24,福岡,53,B2,2.03,2.78,1.39,0.00,57,33.78,55,32.35,6 35636 6    1
2026-08-12,若松,6,6,4607,鶴田勇雄,37,福岡,53,A2,5.88,38.05,5.65,35.00,43,32.70,25,46.88,36652 4412
2026-08-12,若松,7,1,5104,山田丈,27,福岡,51,A2,5.71,36.71,5.43,33.75,52,34.90,12,33.33,33161 1634  11
2026-08-12,若松,7,2,5177,松井貫太,30,福岡,50,B1,4.30,16.67,4.60,26.67,6,36.88,11,34.15,4 222 6615   1
2026-08-12,若松,7,3,4892,柴田直哉,36,福岡,53,B1,5.08,32.32,5.21,28.57,13,35.29,40,30.30,3 5564454    2
2026-08-12,若松,7,4,5223,森清友翔,25,福岡,54,B1,4.80,25.23,3.71,14.29,48,34.01,44,42.50,4 55454 46   2
2026-08-12,若松,7,5,4729,佐藤謙史,37,福岡,56,B1,4.28,19.74,4.58,26.32,30,28.00,48,50.00,2 14654 25   3
2026-08-12,若松,7,6,5102,原田雄次,28,福岡,52,B1,5.49,35.35,4.97,26.47,50,36.18,47,39.47,F54 4 5 44
2026-08-12,若松,8,1,4861,田中宏樹,38,福岡,53,A2,5.29,29.70,5.11,32.89,9,33.96,36,33.33,2 33633446
2026-08-12,若松,8,2,4256,渡辺浩司,42,福岡,52,A1,7.25,49.55,7.88,73.53,61,32.48,39,45.16,4 43342221
2026-08-12,若松,8,3,5303,土井歩夢,23,福岡,51,A2,5.77,35.05,4.84,27.83,34,36.88,57,32.43,25122 154    3
2026-08-12,若松,8,4,4697,國弘翔平,40,福岡,49,B1,4.00,17.05,4.19,20.34,3,34.84,21,37.50,224 426 53   4
2026-08-12,若松,8,5,5351,齊藤廉,22,福岡,53,B1,5.00,35.35,2.63,5.88,18,32.89,51,32.43,F 4 3 234    3
2026-08-12,若松,8,6,5413,宮城那菜,20,福岡,46,B2,2.26,3.66,1.00,0.00,5,45.16,38,44.12,465 5 455    2
2026-08-12,若松,9,1,4874,池田奈津,32,福岡,52,B1,4.80,23.17,4.57,29.55,14,33.33,54,33.33,43224 521    2
2026-08-12,若松,9,2,4694,高田綾,41,福岡,44,B1,4.53,24.00,0.00,0.00,25,41.06,75,35.14,5 6344533    1
2026-08-12,若松,9,3,5200,筒井美琴,24,福岡,48,B2,2.06,0.00,2.12,3.85,42,42.24,35,31.71,666 5 546    1
2026-08-12,若松,9,4,5389,恵良琴美,19,福岡,41,B1,2.29,0.00,1.67,0.00,33,33.13,34,46.15,366 5 566    5
2026-08-12,若松,9,5,5446,長嶺真李,24,福岡,51,B2,1.22,0.00,1.83,0.00,4,38.61,20,42.86,6 646 666    4
2026-08-12,若松,9,6,5464,宮田栞,19,福岡,49,B2,1.25,0.00,1.33,0.00,17,29.33,46,34.15,5 65666 6    3
2026-08-12,若松,10,1,4942,柴田朋哉,36,福岡,54,B1,5.45,36.36,5.41,28.57,41,34.57,72,45.00,442 214423   2
2026-08-12,若松,10,2,4521,小池公生,39,福岡,50,B1,5.13,31.63,5.02,27.45,26,32.24,13,35.90,326 153323   3
2026-08-12,若松,10,3,4403,木下大將,41,福岡,53,A2,6.52,47.62,6.41,45.10,23,39.19,15,35.71,1 44363124   4
2026-08-12,若松,10,4,4958,溝口海義,31,福岡,55,A1,6.34,43.20,6.66,49.61,19,37.75,37,32.50,2322252 15   5
2026-08-12,若松,10,5,5198,奥村明日,24,福岡,46,B1,5.46,35.42,4.30,22.73,44,31.06,26,60.00,141 125166   2
2026-08-12,若松,10,6,4204,柴田大輔,43,福岡,52,B1,4.99,30.38,4.96,29.63,35,40.12,16,42.86,1 53431136   4
2026-08-12,若松,11,1,4155,長野壮志,45,福岡,56,A2,5.98,43.30,6.54,51.47,51,44.83,41,60.00,52421 4213   5
2026-08-12,若松,11,2,4364,池永太,41,福岡,55,A1,5.93,38.27,6.81,56.47,7,27.10,30,38.71,243 222224   6
2026-08-12,若松,11,3,5104,山田丈,27,福岡,51,A2,5.71,36.71,5.43,33.75,52,34.90,12,33.33,33161 1634   7
2026-08-12,若松,11,4,4545,岡村慶太,38,福岡,57,A1,7.44,62.26,7.71,62.18,8,31.21,27,39.47,1552621 35   4
2026-08-12,若松,11,5,4402,乙藤智史,41,福岡,55,A2,6.35,44.66,6.00,48.53,32,33.13,67,40.48,5 64132115   3
2026-08-12,若松,11,6,5158,宮脇遼太,28,福岡,53,A1,6.71,55.66,6.55,51.06,20,35.53,53,48.72,2115263 56   6
2026-08-12,若松,12,1,4932,新開航,30,福岡,52,A1,7.34,51.49,6.81,40.38,49,53.15,43,31.43,1211113 51
2026-08-12,若松,12,2,4848,仲谷颯仁,31,福岡,52,A1,7.59,49.46,7.16,52.33,46,35.58,71,52.94,3131312 31
2026-08-12,若松,12,3,4148,枝尾賢,44,福岡,53,A2,6.09,40.00,6.53,52.94,58,29.45,60,30.77,113 232331
2026-08-12,若松,12,4,3783,瓜生正義,50,福岡,53,A1,6.76,40.94,8.20,65.91,21,38.00,17,38.46,13313 1152
2026-08-12,若松,12,5,4679,植田太一,37,福岡,59,A2,6.02,46.92,6.15,48.33,53,30.22,74,27.50,3211114 12
2026-08-12,若松,12,6,5028,原田才一,29,福岡,50,A1,7.25,58.87,7.07,58.56,47,35.86,32,33.33,1 23346122
2026-08-12,下関,1,1,3901,松田憲幸,49,山口,52,B2,4.58,30.43,4.80,29.84,27,43.28,56,53.97,1           10
2026-08-12,下関,1,2,4425,大井清貴,40,山口,55,B1,4.79,23.38,4.60,25.56,70,34.85,59,40.91,S            7
2026-08-12,下関,1,3,4406,幸野史明,41,福岡,52,B1,4.15,20.00,4.00,11.11,59,35.00,29,25.40,4            8
2026-08-12,下関,1,4,4724,吉田祐貴,40,佐賀,54,B1,3.49,9.52,3.70,16.67,65,36.76,18,22.73,6            6
2026-08-12,下関,1,5,4034,西原明生,47,香川,55,B1,3.78,17.98,3.54,10.71,30,40.35,68,36.92,34
2026-08-12,下関,1,6,3989,熊本英一,48,佐賀,57,B1,3.92,20.48,3.88,19.18,13,29.09,31,39.29,3            9
2026-08-12,下関,2,1,4871,菊池宏志,34,山口,53,B1,4.49,25.81,4.61,20.18,24,41.43,38,34.33,4           11
2026-08-12,下関,2,2,5041,荒牧凪沙,27,福岡,51,B1,4.78,24.64,4.33,33.33,49,30.88,23,39.06,51
2026-08-12,下関,2,3,5208,屋良龍紀,28,長崎,52,B1,4.25,23.38,3.38,6.67,21,43.86,65,42.62,5            9
2026-08-12,下関,2,4,5145,島川海輝,23,山口,54,A2,6.14,48.12,5.90,44.51,60,25.42,60,41.27,4           12
2026-08-12,下関,2,5,5404,内田壮,22,山口,54,B1,2.11,3.23,1.56,0.00,19,32.26,52,20.63,2           10
2026-08-12,下関,2,6,4251,川崎誠志,43,山口,52,B1,4.73,24.75,4.79,25.45,16,30.30,36,32.79,54
2026-08-12,下関,3,1,4747,山戸信二,41,長崎,52,B1,4.09,17.78,3.36,13.89,22,30.16,50,42.62,66
2026-08-12,下関,3,2,4842,山下昂大,34,岡山,55,A2,5.80,36.78,6.25,50.00,68,26.09,51,52.46,2           11
2026-08-12,下関,3,3,4057,松井賢治,47,兵庫,52,A2,5.93,41.32,5.39,32.14,69,38.81,53,32.81,25
2026-08-12,下関,3,4,4852,川原祐明,31,香川,51,A1,7.31,58.27,5.68,32.43,47,33.82,32,26.15,32
2026-08-12,下関,3,5,5448,福田柊人,23,山口,50,B2,1.13,0.00,1.50,0.00,28,32.31,33,36.36,6            8
2026-08-12,下関,3,6,3731,高濱芳久,53,広島,53,B1,4.65,22.50,5.63,41.05,71,41.51,70,28.13,6           10
2026-08-12,下関,4,1,5067,山田真聖,27,山口,57,B1,5.29,32.50,4.53,26.61,14,36.23,72,27.42,43           8
2026-08-12,下関,4,2,4361,柳生泰二,41,山口,53,A1,7.37,57.14,8.17,68.59,39,35.21,45,31.34,11          11
2026-08-12,下関,4,3,5106,山崎祥,27,山口,52,A2,5.54,33.33,5.30,33.66,38,42.03,15,28.36,5           12
2026-08-12,下関,4,4,3930,岸本隆,50,岡山,56,A2,5.02,24.73,5.77,42.86,42,34.29,47,29.03,2           10
2026-08-12,下関,4,5,3581,加木郁,53,山口,53,B1,5.42,31.86,5.15,29.51,40,40.35,11,33.33,14
2026-08-12,下関,4,6,3680,森林太,53,長崎,54,B1,4.36,21.50,4.82,28.95,73,28.36,67,43.94,15
2026-08-12,下関,5,1,4064,原田篤志,46,山口,51,A1,6.32,44.62,6.59,48.08,18,56.90,41,39.68,65          11
2026-08-12,下関,5,2,4846,佐藤駿介,32,山口,52,B1,4.57,27.91,4.38,28.30,17,54.24,54,31.25,35
2026-08-12,下関,5,3,4475,末永祐輝,38,山口,54,A1,5.67,33.33,6.25,42.59,46,46.77,27,28.79,26          12
2026-08-12,下関,5,4,4009,小林一樹,47,山口,58,A2,5.82,40.86,6.02,40.24,56,32.81,66,24.62,1           10
2026-08-12,下関,5,5,5176,石倉拓美,33,山口,52,B2,2.26,5.88,2.38,10.81,52,42.11,13,26.56,2            9
2026-08-12,下関,5,6,3442,宮武英司,56,香川,54,B1,3.99,15.71,5.77,35.48,67,44.26,35,25.00,11
2026-08-12,下関,6,1,4724,吉田祐貴,40,佐賀,54,B1,3.49,9.52,3.70,16.67,65,36.76,18,22.73,6            1
2026-08-12,下関,6,2,4356,長岡良也,42,兵庫,52,A2,5.68,40.74,6.20,48.15,63,39.71,64,37.88,3           10
2026-08-12,下関,6,3,5336,瀬川大地,20,山口,55,B1,3.59,14.13,2.22,6.90,37,33.33,46,31.34,66
2026-08-12,下関,6,4,4980,佐々木完,30,山口,50,A1,7.05,50.91,7.13,54.95,31,42.03,71,21.67,24          12
2026-08-12,下関,6,5,4931,木谷賢太,30,香川,54,A1,6.73,49.57,5.84,36.00,34,24.29,16,16.95,2           11
2026-08-12,下関,6,6,4023,柴田友和,48,福岡,53,B1,3.95,19.05,4.65,23.08,57,46.27,22,34.92,15
2026-08-12,下関,7,1,4179,広次修,43,山口,52,A2,5.48,32.08,5.26,31.88,32,25.00,55,41.54,3           12
2026-08-12,下関,7,2,3661,柳瀬興志,56,山口,58,A2,4.58,23.66,5.76,36.51,33,34.29,37,26.98,41
2026-08-12,下関,7,3,4425,大井清貴,40,山口,55,B1,4.79,23.38,4.60,25.56,70,34.85,59,40.91,S            1
2026-08-12,下関,7,4,3539,金子順一,58,山口,52,B1,4.59,26.21,3.91,24.29,29,31.88,30,22.58,43
2026-08-12,下関,7,5,4981,牧山敦也,30,佐賀,52,B1,5.10,22.50,4.18,22.73,62,46.67,26,17.24,2           11
2026-08-12,下関,7,6,4264,長尾章平,41,山口,53,A1,6.70,52.78,6.92,51.26,55,36.36,17,33.87,33
2026-08-12,下関,8,1,5064,品川二千,28,山口,52,A1,6.67,52.94,5.65,38.26,11,45.16,24,31.15,42          12
2026-08-12,下関,8,2,4406,幸野史明,41,福岡,52,B1,4.15,20.00,4.00,11.11,59,35.00,29,25.40,4            1
2026-08-12,下関,8,3,3961,谷村一哉,47,山口,54,A1,6.55,46.77,7.05,57.02,12,37.93,42,29.85,16
2026-08-12,下関,8,4,4567,上村慎太,38,山口,50,B1,4.51,18.18,4.26,18.82,53,30.43,57,41.27,56
2026-08-12,下関,8,5,5067,山田真聖,27,山口,57,B1,5.29,32.50,4.53,26.61,14,36.23,72,27.42,43           4
2026-08-12,下関,8,6,5448,福田柊人,23,山口,50,B2,1.13,0.00,1.50,0.00,28,32.31,33,36.36,6            3
2026-08-12,下関,9,1,3562,山下和彦,57,広島,52,A2,6.15,45.30,5.74,42.11,48,33.85,48,11.29,55
2026-08-12,下関,9,2,5176,石倉拓美,33,山口,52,B2,2.26,5.88,2.38,10.81,52,42.11,13,26.56,2            5
2026-08-12,下関,9,3,3942,寺田祥,47,山口,55,A1,7.11,58.33,7.76,64.75,35,31.25,28,49.18,32
2026-08-12,下関,9,4,3989,熊本英一,48,佐賀,57,B1,3.92,20.48,3.88,19.18,13,29.09,31,39.29,3            1
