日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-20,宮島,10,4,5287,滝沢織寧,26,埼玉,47,B1,3.78,14.29,3.90,20.00,71,33.19,53,33.08,635          2
2026-09-20,宮島,10,5,4784,向井田真,38,広島,52,B1,3.49,12.24,4.49,26.39,24,35.32,36,32.42,4 31
2026-09-20,宮島,10,6,5334,樫葉新心,22,徳島,45,B1,2.87,5.95,2.00,3.13,82,32.34,72,39.66,545          4
2026-09-20,宮島,11,1,3845,中谷朋子,49,兵庫,45,A2,6.08,47.44,6.45,35.00,18,32.49,29,42.41,553          6
2026-09-20,宮島,11,2,4011,堀之内紀,47,岡山,46,A2,6.47,47.46,5.89,40.91,33,34.38,69,29.87,122          1
2026-09-20,宮島,11,3,4791,黒澤めぐ,36,東京,48,B1,5.92,37.61,5.25,25.00,34,36.02,81,32.22,231          3
2026-09-20,宮島,11,4,4611,今井美亜,36,福井,47,A1,6.14,41.60,6.29,40.00,73,29.76,67,34.40,2612         2
2026-09-20,宮島,11,5,4387,平山智加,41,香川,45,A1,6.76,50.41,6.13,38.46,67,32.81,18,35.27,342          5
2026-09-20,宮島,11,6,5320,岩崎麗子,25,群馬,48,B1,3.48,14.46,2.28,5.56,52,36.29,12,39.13,416          4
2026-09-20,宮島,12,1,4804,高田ひか,32,三重,50,A1,5.94,37.72,6.55,45.45,13,28.37,37,39.77,3522         4
2026-09-20,宮島,12,2,4289,落合直子,41,大阪,49,A2,5.73,38.46,6.39,33.33,66,38.20,78,39.17,2 35         3
2026-09-20,宮島,12,3,4680,後藤美翼,36,東京,45,A2,5.58,33.64,5.67,42.86,25,38.28,14,29.95,142          5
2026-09-20,宮島,12,4,4689,豊田結,33,静岡,54,B1,4.97,29.79,3.50,16.67,38,47.10,77,35.22,214          6
2026-09-20,宮島,12,5,4482,守屋美穂,37,岡山,45,A1,6.14,39.08,6.66,44.74,37,41.77,61,34.60,412          7
2026-09-20,宮島,12,6,5165,小林愛実,26,岡山,48,B1,4.44,21.11,5.18,28.57,32,40.76,23,30.63,341          2
2026-09-20,児島,1,1,4028,田村隆信,48,徳島,59,A1,5.64,36.19,6.86,57.14,48,22.84,71,43.16,563 31       8
2026-09-20,児島,1,2,3982,福田理,49,岡山,57,B1,4.40,22.83,4.32,22.48,55,48.08,38,42.86,451 26
2026-09-20,児島,1,3,4145,小澤学,44,東京,53,B1,4.07,15.79,0.00,0.00,66,35.55,74,35.98,664 55
2026-09-20,児島,1,4,4785,木幡純也,38,愛知,52,B1,4.12,19.28,4.32,13.51,52,28.64,52,32.64,5 334        9
2026-09-20,児島,1,5,5419,櫻井隼,20,埼玉,51,B1,2.24,1.28,0.00,0.00,26,30.95,20,31.75,6 665        6
2026-09-20,児島,1,6,5271,杉山太陽,25,福岡,53,B1,3.98,17.89,3.00,11.11,20,48.34,44,33.16,1 436       10
2026-09-20,児島,2,1,3642,大塚浩二,55,静岡,52,B1,4.35,15.19,4.31,16.67,30,37.86,73,34.39,4 465        8
2026-09-20,児島,2,2,4439,近藤友宝,40,埼玉,55,B1,4.04,17.57,3.46,23.08,57,33.65,29,31.77,314 46
2026-09-20,児島,2,3,3911,鈴木猛,52,東京,54,B1,4.84,27.52,0.00,0.00,40,23.88,32,32.28,6 54S        6
2026-09-20,児島,2,4,5107,松本真広,27,福岡,50,B1,4.07,11.76,4.50,22.22,31,33.65,41,31.84,4 623       12
2026-09-20,児島,2,5,4904,松本一毅,32,大阪,51,B1,5.48,35.94,6.07,37.04,61,35.24,53,24.73,4 244       10
2026-09-20,児島,2,6,4563,齋藤真之,38,岡山,54,B1,3.94,20.83,4.23,22.68,45,27.54,45,36.79,5 265        7
2026-09-20,児島,3,1,3997,北村征嗣,47,大阪,55,A1,6.10,39.39,6.92,52.83,29,28.50,21,27.57,35222       11
2026-09-20,児島,3,2,3319,山崎義明,59,埼玉,53,A2,5.69,37.90,0.00,0.00,38,35.51,51,29.69,2 563        9
2026-09-20,児島,3,3,4411,沢田昭宏,40,大阪,55,A2,5.61,36.59,6.07,42.03,34,32.52,72,31.05,333 45      12
2026-09-20,児島,3,4,3730,塩崎優司,54,愛知,53,B1,3.75,17.00,5.00,25.00,14,28.02,39,38.22,3 342        7
2026-09-20,児島,3,5,5458,田中大輝,20,福岡,53,B2,1.32,0.00,0.00,0.00,35,44.66,66,34.22,1 616       10
2026-09-20,児島,3,6,3831,安藤裕貴,52,愛知,53,B1,4.47,27.00,4.83,33.33,36,36.32,46,31.25,2 553        8
2026-09-20,児島,4,1,3773,津留浩一,52,長崎,58,B1,3.73,16.85,5.10,27.12,15,27.86,63,34.09,555 22
2026-09-20,児島,4,2,3826,村田修次,53,東京,54,A2,6.43,49.14,6.32,47.37,59,28.23,30,34.92,46324        9
2026-09-20,児島,4,3,3870,寺嶋雄,50,福井,53,B1,4.01,17.65,4.11,33.33,19,41.55,26,34.74,616 46
2026-09-20,児島,4,4,4506,稗田聖也,38,福岡,52,A1,6.24,47.62,5.52,37.93,16,35.65,43,37.77,14232       11
2026-09-20,児島,4,5,4723,寺島吉彦,40,東京,50,B1,4.28,25.00,4.15,25.00,58,34.02,16,22.34,341 26
2026-09-20,児島,4,6,3872,岡田憲行,50,大阪,54,A2,5.73,36.00,5.65,48.39,49,38.35,12,30.69,5 1534      10
2026-09-20,児島,5,1,4903,吉田凌太,32,愛知,51,A1,6.24,45.71,6.85,50.00,25,26.09,25,31.41,53313       12
2026-09-20,児島,5,2,4179,広次修,43,山口,52,A2,5.07,25.42,5.91,45.45,24,31.90,48,32.46,2 1125      10
2026-09-20,児島,5,3,5336,瀬川大地,20,山口,56,B1,3.56,16.05,1.19,0.00,67,31.75,55,28.11,665 32
2026-09-20,児島,5,4,4069,山本修一,46,岡山,54,A2,5.80,39.45,5.88,36.49,56,36.36,67,28.80,434 12      11
2026-09-20,児島,5,5,4213,重富伸也,42,長崎,55,B1,3.96,22.47,4.35,26.47,11,30.14,13,28.80,566 15
2026-09-20,児島,5,6,5284,嘉手苅徹,27,福岡,53,B2,4.01,20.22,2.70,6.82,28,32.83,23,33.33,1 651        9
2026-09-20,児島,6,1,3911,鈴木猛,52,東京,54,B1,4.84,27.52,0.00,0.00,40,23.88,32,32.28,6 54S        2
2026-09-20,児島,6,2,3977,山本兼士,49,大阪,52,B1,4.24,15.53,6.50,40.00,50,40.28,24,29.17,3 334       11
2026-09-20,児島,6,3,3933,山地正樹,50,岡山,54,B1,5.96,44.64,5.41,39.33,13,35.27,60,28.57,511 31
2026-09-20,児島,6,4,5419,櫻井隼,20,埼玉,51,B1,2.24,1.28,0.00,0.00,26,30.95,20,31.75,6 665        1
2026-09-20,児島,6,5,4019,笠原亮,46,静岡,53,A1,7.04,54.78,6.33,44.44,39,37.02,57,32.63,412 13      12
2026-09-20,児島,6,6,4077,品田直樹,47,東京,53,A2,5.51,34.91,3.78,5.56,33,25.00,31,35.64,613 56
2026-09-20,児島,7,1,4469,土山卓也,39,福井,56,A2,5.62,35.24,0.00,0.00,32,27.59,27,32.09,232 25      11
2026-09-20,児島,7,2,3730,塩崎優司,54,愛知,53,B1,3.75,17.00,5.00,25.00,14,28.02,39,38.22,3 342        3
2026-09-20,児島,7,3,4563,齋藤真之,38,岡山,54,B1,3.94,20.83,4.23,22.68,45,27.54,45,36.79,5 265        2
2026-09-20,児島,7,4,5002,上田健太,30,愛知,52,A2,5.42,33.33,7.24,52.38,17,38.57,11,28.02,345 11      12
2026-09-20,児島,7,5,3743,林美憲,51,徳島,52,A1,5.50,40.46,7.30,60.00,68,32.55,75,30.56,122411
2026-09-20,児島,7,6,3458,東健介,59,岡山,55,B1,3.56,14.12,3.78,11.11,54,30.85,65,36.02,2 F45
2026-09-20,児島,8,1,4122,安東幸治,44,福岡,56,A2,5.43,36.00,0.00,0.00,53,33.17,28,25.56,4 423       12
2026-09-20,児島,8,2,4007,榮田将彦,47,山口,50,B1,4.67,27.88,4.00,16.67,27,34.85,22,31.41,151 61
2026-09-20,児島,8,3,4028,田村隆信,48,徳島,59,A1,5.64,36.19,6.86,57.14,48,22.84,71,43.16,563 31       1
2026-09-20,児島,8,4,3831,安藤裕貴,52,愛知,53,B1,4.47,27.00,4.83,33.33,36,36.32,46,31.25,2 553        3
2026-09-20,児島,8,5,3642,大塚浩二,55,静岡,52,B1,4.35,15.19,4.31,16.67,30,37.86,73,34.39,4 465        2
2026-09-20,児島,8,6,4319,三宅潤,41,大阪,54,A2,5.39,30.08,3.00,0.00,62,39.22,19,37.77,3 5164
2026-09-20,児島,9,1,3319,山崎義明,59,埼玉,53,A2,5.69,37.90,0.00,0.00,38,35.51,51,29.69,2 563        3
2026-09-20,児島,9,2,5284,嘉手苅徹,27,福岡,53,B2,4.01,20.22,2.70,6.82,28,32.83,23,33.33,1 651        5
2026-09-20,児島,9,3,4785,木幡純也,38,愛知,52,B1,4.12,19.28,4.32,13.51,52,28.64,52,32.64,5 334        1
2026-09-20,児島,9,4,3826,村田修次,53,東京,54,A2,6.43,49.14,6.32,47.37,59,28.23,30,34.92,46324        4
2026-09-20,児島,9,5,4129,宇野博之,46,愛知,57,B1,3.61,14.94,5.18,30.77,69,36.23,17,38.42,465 63
2026-09-20,児島,9,6,5467,野村羽玖,19,大阪,51,B2,2.50,1.85,3.11,0.00,63,31.31,61,31.25,221 14
2026-09-20,児島,10,1,4904,松本一毅,32,大阪,51,B1,5.48,35.94,6.07,37.04,61,35.24,53,24.73,4 244        2
2026-09-20,児島,10,2,3872,岡田憲行,50,大阪,54,A2,5.73,36.00,5.65,48.39,49,38.35,12,30.69,5 1534       4
2026-09-20,児島,10,3,5271,杉山太陽,25,福岡,53,B1,3.98,17.89,3.00,11.11,20,48.34,44,33.16,1 436        1
2026-09-20,児島,10,4,4179,広次修,43,山口,52,A2,5.07,25.42,5.91,45.45,24,31.90,48,32.46,2 1125       5
2026-09-20,児島,10,5,4342,谷野錬志,42,静岡,54,A2,6.55,41.24,7.00,66.67,46,23.68,37,23.46,222642
2026-09-20,児島,10,6,5458,田中大輝,20,福岡,53,B2,1.32,0.00,0.00,0.00,35,44.66,66,34.22,1 616        3
2026-09-20,児島,11,1,4506,稗田聖也,38,福岡,52,A1,6.24,47.62,5.52,37.93,16,35.65,43,37.77,14232        4
2026-09-20,児島,11,2,4105,松下直也,46,兵庫,53,B1,5.13,30.43,5.24,21.74,44,40.00,18,34.55,211 54
2026-09-20,児島,11,3,4069,山本修一,46,岡山,54,A2,5.80,39.45,5.88,36.49,56,36.36,67,28.80,434 12       5
2026-09-20,児島,11,4,4469,土山卓也,39,福井,56,A2,5.62,35.24,0.00,0.00,32,27.59,27,32.09,232 25       7
2026-09-20,児島,11,5,3997,北村征嗣,47,大阪,55,A1,6.10,39.39,6.92,52.83,29,28.50,21,27.57,35222        3
2026-09-20,児島,11,6,3977,山本兼士,49,大阪,52,B1,4.24,15.53,6.50,40.00,50,40.28,24,29.17,3 334        6
2026-09-20,児島,12,1,4019,笠原亮,46,静岡,53,A1,7.04,54.78,6.33,44.44,39,37.02,57,32.63,412 13       6
2026-09-20,児島,12,2,4903,吉田凌太,32,愛知,51,A1,6.24,45.71,6.85,50.00,25,26.09,25,31.41,53313        5
2026-09-20,児島,12,3,5002,上田健太,30,愛知,52,A2,5.42,33.33,7.24,52.38,17,38.57,11,28.02,345 11       7
2026-09-20,児島,12,4,4122,安東幸治,44,福岡,56,A2,5.43,36.00,0.00,0.00,53,33.17,28,25.56,4 423        8
2026-09-20,児島,12,5,5107,松本真広,27,福岡,50,B1,4.07,11.76,4.50,22.22,31,33.65,41,31.84,4 623        2
2026-09-20,児島,12,6,4411,沢田昭宏,40,大阪,55,A2,5.61,36.59,6.07,42.03,34,32.52,72,31.05,333 45       3
2026-09-20,丸亀,1,1,5101,表健太,29,福岡,56,B1,3.00,4.41,2.40,10.00,21,0.00,54,55.56,4 555        7
2026-09-20,丸亀,1,2,3459,中野和裕,59,佐賀,56,B1,3.29,12.37,3.22,11.11,9,0.00,41,51.35,4 466
2026-09-20,丸亀,1,3,4277,金田大輔,43,岡山,50,B1,4.57,29.29,4.22,25.00,11,0.00,8,26.47,231 56       9
2026-09-20,丸亀,1,4,3892,草場康幸,50,佐賀,54,B1,5.00,31.25,4.51,24.32,56,0.00,2,66.67,552 44
2026-09-20,丸亀,1,5,3922,菅沼佳昭,51,愛知,51,B1,3.66,14.43,4.36,21.43,53,0.00,15,35.14,5 556        6
2026-09-20,丸亀,1,6,5426,甲斐貴大,24,福岡,53,B2,2.15,2.94,1.11,0.00,3,0.00,46,27.50,5 5 65       8
2026-09-20,丸亀,2,1,4498,宮本夏樹,39,長崎,55,B2,4.56,29.41,7.67,60.00,34,0.00,49,35.29,461 3        8
2026-09-20,丸亀,2,2,3953,志道吉和,50,福岡,53,B2,3.77,19.70,3.94,25.00,44,0.00,13,14.71,2 544        7
2026-09-20,丸亀,2,3,4487,三原司,40,福岡,52,B1,4.29,19.77,4.48,18.18,6,0.00,47,40.54,441 64
2026-09-20,丸亀,2,4,3661,柳瀬興志,57,山口,58,A2,4.49,24.75,5.35,30.00,52,0.00,53,40.54,56266       12
2026-09-20,丸亀,2,5,4154,森安弘雅,46,香川,52,B1,5.06,34.95,5.03,30.97,19,0.00,59,18.75,122 42      10
2026-09-20,丸亀,2,6,5044,渡邉健,27,東京,59,B1,3.32,11.76,4.78,30.43,54,0.00,32,20.59,3 264        7
2026-09-20,丸亀,3,1,4533,峰重侑治,37,岡山,50,B1,4.15,20.59,5.33,37.25,12,0.00,50,22.50,1 4646
2026-09-20,丸亀,3,2,4182,吉田和仁,43,滋賀,56,B1,4.79,29.75,5.53,44.19,55,0.00,55,35.48,554 26
2026-09-20,丸亀,3,3,5394,福西広太,25,埼玉,52,B1,3.23,9.47,0.00,0.00,35,0.00,7,28.21,5 623       12
2026-09-20,丸亀,3,4,4718,北川太一,33,佐賀,52,A2,5.83,38.89,6.22,55.56,13,0.00,23,28.13,324324       9
2026-09-20,丸亀,3,5,4513,河野真也,37,福岡,53,A2,6.03,42.74,5.17,25.00,46,0.00,33,19.44,3 3222       9
2026-09-20,丸亀,3,6,4220,深川和仁,44,香川,56,B1,5.16,33.67,4.85,30.97,18,0.00,24,47.22,1 1211      10
2026-09-20,丸亀,4,1,5311,小林京平,28,山口,52,B1,5.45,35.11,4.29,19.05,38,0.00,4,28.21,621 52       9
2026-09-20,丸亀,4,2,4526,池田雄祐,38,愛知,52,A2,5.08,27.27,5.35,30.43,45,0.00,45,21.05,2 2425      10
2026-09-20,丸亀,4,3,4633,森智也,37,兵庫,52,A2,5.47,32.20,4.98,27.50,37,0.00,57,25.00,24431       11
2026-09-20,丸亀,4,4,4468,大池佑来,39,東京,51,A1,7.07,55.05,8.78,77.78,5,0.00,17,31.58,155133      10
2026-09-20,丸亀,4,5,3596,河上年昭,57,埼玉,57,B1,4.17,13.89,2.00,0.00,51,0.00,28,25.00,666 5        8
2026-09-20,丸亀,4,6,5115,香川颯太,26,滋賀,52,B1,5.62,38.46,5.30,40.00,50,0.00,19,28.95,111 12       9
2026-09-20,丸亀,5,1,5067,山田真聖,27,山口,57,B1,4.75,28.09,4.79,33.33,8,0.00,1,42.50,6 2131      11
2026-09-20,丸亀,5,2,3315,広瀬聖仁,60,愛知,53,B1,4.47,23.60,4.63,37.50,43,0.00,64,26.47,663 6       12
2026-09-20,丸亀,5,3,4709,岡村将也,37,福岡,55,A2,5.36,30.43,6.20,40.00,17,0.00,65,30.77,231445      10
2026-09-20,丸亀,5,4,3233,小畑実成,59,岡山,54,B1,4.57,24.68,5.42,33.33,47,0.00,56,40.00,1 5524
2026-09-20,丸亀,5,5,4523,中村辰也,38,長崎,53,A2,5.69,36.00,5.18,35.71,49,0.00,39,27.03,333 11      11
2026-09-20,丸亀,5,6,4832,権藤俊光,39,大阪,51,A1,6.75,49.24,6.94,55.56,4,0.00,37,36.36,323331       9
2026-09-20,丸亀,6,1,4809,外崎悟,37,埼玉,52,A1,5.71,31.91,5.67,38.10,22,0.00,52,45.71,213563      10
2026-09-20,丸亀,6,2,3922,菅沼佳昭,51,愛知,51,B1,3.66,14.43,4.36,21.43,53,0.00,15,35.14,5 556        1
2026-09-20,丸亀,6,3,3339,泉具巳,61,兵庫,55,B1,4.14,25.64,4.71,17.65,2,0.00,11,21.43,246 16
2026-09-20,丸亀,6,4,4789,古賀智之,37,福岡,54,A2,5.59,37.25,5.78,50.00,40,0.00,34,45.95,342234      11
2026-09-20,丸亀,6,5,3583,齋藤智裕,53,埼玉,58,B1,3.37,13.41,3.83,13.04,10,0.00,21,29.73,5 364
2026-09-20,丸亀,6,6,4520,高倉孝太,39,福井,50,A2,5.73,36.19,5.20,30.00,36,0.00,61,40.54,2 4633      12
2026-09-20,丸亀,7,1,4308,河村了,42,愛知,51,A1,6.75,46.83,6.00,27.27,39,0.00,26,43.24,341453      11
2026-09-20,丸亀,7,2,4133,高橋正男,46,兵庫,52,A2,6.44,53.77,6.38,59.46,1,0.00,18,16.67,4S1325
2026-09-20,丸亀,7,3,5044,渡邉健,27,東京,59,B1,3.32,11.76,4.78,30.43,54,0.00,32,20.59,3 264        2
2026-09-20,丸亀,7,4,5101,表健太,29,福岡,56,B1,3.00,4.41,2.40,10.00,21,0.00,54,55.56,4 555        1
2026-09-20,丸亀,7,5,3953,志道吉和,50,福岡,53,B2,3.77,19.70,3.94,25.00,44,0.00,13,14.71,2 544        2
2026-09-20,丸亀,7,6,4278,藤岡俊介,43,兵庫,52,A1,7.04,58.06,6.74,41.03,48,0.00,36,33.33,163111      11
2026-09-20,丸亀,8,1,3930,岸本隆,50,岡山,55,A2,5.25,27.00,4.21,23.08,16,0.00,5,32.43,352 15      12
2026-09-20,丸亀,8,2,3596,河上年昭,57,埼玉,57,B1,4.17,13.89,2.00,0.00,51,0.00,28,25.00,666 5        4
2026-09-20,丸亀,8,3,4587,木田峰由,35,福井,54,A1,5.83,43.75,1.63,0.00,14,0.00,43,29.41,116452      12
2026-09-20,丸亀,8,4,4498,宮本夏樹,39,長崎,55,B2,4.56,29.41,7.67,60.00,34,0.00,49,35.29,461 3        2
2026-09-20,丸亀,8,5,5426,甲斐貴大,24,福岡,53,B2,2.15,2.94,1.11,0.00,3,0.00,46,27.50,5 5 65       1
2026-09-20,丸亀,8,6,4452,松尾祭,38,香川,51,A2,5.29,34.75,5.48,34.69,7,0.00,6,21.62,644553
2026-09-20,丸亀,9,1,5115,香川颯太,26,滋賀,52,B1,5.62,38.46,5.30,40.00,50,0.00,19,28.95,111 12       4
2026-09-20,丸亀,9,2,4513,河野真也,37,福岡,53,A2,6.03,42.74,5.17,25.00,46,0.00,33,19.44,3 3222       3
2026-09-20,丸亀,9,3,4832,権藤俊光,39,大阪,51,A1,6.75,49.24,6.94,55.56,4,0.00,37,36.36,323331       5
2026-09-20,丸亀,9,4,4277,金田大輔,43,岡山,50,B1,4.57,29.29,4.22,25.00,11,0.00,8,26.47,231 56       1
2026-09-20,丸亀,9,5,4718,北川太一,33,佐賀,52,A2,5.83,38.89,6.22,55.56,13,0.00,23,28.13,324324       3
2026-09-20,丸亀,9,6,5311,小林京平,28,山口,52,B1,5.45,35.11,4.29,19.05,38,0.00,4,28.21,621 52       4
2026-09-20,丸亀,10,1,4220,深川和仁,44,香川,56,B1,5.16,33.67,4.85,30.97,18,0.00,24,47.22,1 1211       3
2026-09-20,丸亀,10,2,4154,森安弘雅,46,香川,52,B1,5.06,34.95,5.03,30.97,19,0.00,59,18.75,122 42       2
2026-09-20,丸亀,10,3,4468,大池佑来,39,東京,51,A1,7.07,55.05,8.78,77.78,5,0.00,17,31.58,155133       4
2026-09-20,丸亀,10,4,4709,岡村将也,37,福岡,55,A2,5.36,30.43,6.20,40.00,17,0.00,65,30.77,231445       5
2026-09-20,丸亀,10,5,4526,池田雄祐,38,愛知,52,A2,5.08,27.27,5.35,30.43,45,0.00,45,21.05,2 2425       4
2026-09-20,丸亀,10,6,4809,外崎悟,37,埼玉,52,A1,5.71,31.91,5.67,38.10,22,0.00,52,45.71,213563       6
2026-09-20,丸亀,11,1,4278,藤岡俊介,43,兵庫,52,A1,7.04,58.06,6.74,41.03,48,0.00,36,33.33,163111       7
2026-09-20,丸亀,11,2,4523,中村辰也,38,長崎,53,A2,5.69,36.00,5.18,35.71,49,0.00,39,27.03,333 11       5
2026-09-20,丸亀,11,3,5067,山田真聖,27,山口,57,B1,4.75,28.09,4.79,33.33,8,0.00,1,42.50,6 2131       5
2026-09-20,丸亀,11,4,4633,森智也,37,兵庫,52,A2,5.47,32.20,4.98,27.50,37,0.00,57,25.00,24431        4
2026-09-20,丸亀,11,5,4789,古賀智之,37,福岡,54,A2,5.59,37.25,5.78,50.00,40,0.00,34,45.95,342234       6
2026-09-20,丸亀,11,6,4308,河村了,42,愛知,51,A1,6.75,46.83,6.00,27.27,39,0.00,26,43.24,341453       7
2026-09-20,丸亀,12,1,4587,木田峰由,35,福井,54,A1,5.83,43.75,1.63,0.00,14,0.00,43,29.41,116452       8
2026-09-20,丸亀,12,2,3661,柳瀬興志,57,山口,58,A2,4.49,24.75,5.35,30.00,52,0.00,53,40.54,56266        2
2026-09-20,丸亀,12,3,4520,高倉孝太,39,福井,50,A2,5.73,36.19,5.20,30.00,36,0.00,61,40.54,2 4633       6
2026-09-20,丸亀,12,4,3930,岸本隆,50,岡山,55,A2,5.25,27.00,4.21,23.08,16,0.00,5,32.43,352 15       8
2026-09-20,丸亀,12,5,3315,広瀬聖仁,60,愛知,53,B1,4.47,23.60,4.63,37.50,43,0.00,64,26.47,663 6        5
2026-09-20,丸亀,12,6,5394,福西広太,25,埼玉,52,B1,3.23,9.47,0.00,0.00,35,0.00,7,28.21,5 623        3
2026-09-20,鳴門,1,1,4144,石塚久也,45,埼玉,53,A2,6.22,45.74,5.52,41.38,72,33.77,84,32.53,314 151545  11
2026-09-20,鳴門,1,2,4636,赤池修平,36,徳島,53,B1,3.55,16.67,4.41,26.16,59,36.71,59,37.35,1 532 6226  11
2026-09-20,鳴門,1,3,5242,高山弘斗,26,埼玉,52,B1,3.33,13.89,0.00,0.00,62,36.71,68,26.25,565 6 446    5
2026-09-20,鳴門,1,4,5375,庄島潤成,22,山口,55,B1,2.78,1.05,2.60,0.00,34,32.14,21,39.02,526 6 566    9
2026-09-20,鳴門,1,5,5341,山道諄也,25,群馬,55,B1,3.34,14.93,0.00,0.00,54,33.33,72,35.29,6 46651 3    5
2026-09-20,鳴門,1,6,3224,栗山繁洋,61,佐賀,53,B1,3.89,19.32,4.31,23.08,32,25.61,35,25.32,461 5 661    7
2026-09-20,鳴門,2,1,3907,村越篤,48,香川,55,B1,5.08,32.08,5.16,19.35,79,44.30,38,30.12,6 11141644  10
2026-09-20,鳴門,2,2,4006,小野勇作,48,佐賀,51,B1,5.44,35.00,5.39,31.58,20,37.50,16,42.31,5 35435 6    8
2026-09-20,鳴門,2,3,4413,水摩敦,40,福岡,52,A2,5.90,36.59,5.40,30.23,15,53.01,73,25.61,3 1342331    8
2026-09-20,鳴門,2,4,3701,大西隆洋,53,香川,57,B1,4.13,15.22,3.07,7.41,27,29.89,15,31.33,145 566 4    7
2026-09-20,鳴門,2,5,3612,馬袋義則,53,兵庫,53,A1,6.95,58.14,6.38,52.38,24,31.33,31,30.77,1513122 33  11
2026-09-20,鳴門,2,6,5389,恵良琴美,19,福岡,42,B1,2.52,3.23,1.20,0.00,81,29.17,18,32.94,35S 553 5    6
2026-09-20,鳴門,3,1,3327,野長瀬正,59,静岡,52,A2,6.09,40.95,6.09,39.39,23,26.19,64,30.59,32542 353    9
2026-09-20,鳴門,3,2,5173,谷口佳蓮,24,香川,47,B1,5.31,36.67,4.00,20.00,56,27.85,66,41.46,6 65456 2    8
2026-09-20,鳴門,3,3,5370,日隈茜,24,福岡,48,B2,1.30,1.89,1.53,5.88,16,38.04,55,34.18,6 266 556
2026-09-20,鳴門,3,4,5057,上田紗奈,30,大阪,46,B1,5.74,44.44,4.82,32.35,70,36.99,67,37.21,2 36164 61   9
2026-09-20,鳴門,3,5,4906,鈴木雅希,31,東京,54,A2,5.53,36.00,5.14,35.71,58,33.77,30,22.62,44142 2324  11
2026-09-20,鳴門,3,6,4522,古澤光紀,38,福岡,54,A2,6.44,49.04,0.00,0.00,50,38.27,11,40.23,35421 5123  10
2026-09-20,鳴門,4,1,4142,平野和明,45,愛知,54,A2,5.65,34.55,6.04,33.33,76,32.94,82,26.25,4S3 31344    8
2026-09-20,鳴門,4,2,5144,中尾彩香,25,福岡,48,B1,4.48,22.73,3.25,6.25,22,31.11,12,31.33,522 2 6226  10
2026-09-20,鳴門,4,3,3304,烏野賢太,58,徳島,52,A1,5.65,34.68,5.97,39.77,18,33.33,52,32.91,13514 1155  10
2026-09-20,鳴門,4,4,3508,久富政弘,55,佐賀,55,A2,5.15,29.47,5.33,26.67,35,29.11,76,35.29,S 554 245    8
2026-09-20,鳴門,4,5,5264,登みひ果,26,兵庫,44,B1,4.98,30.61,4.56,0.00,77,33.33,56,45.78,343 6 661    9
2026-09-20,鳴門,4,6,3578,塩田雄一,53,香川,51,B1,3.69,17.24,4.79,30.23,71,39.02,63,32.53,6 453 545    9
2026-09-20,鳴門,5,1,4550,石岡将太,37,群馬,57,A2,4.92,23.71,8.13,62.50,65,34.94,81,32.94,4 52425 34
2026-09-20,鳴門,5,2,5341,山道諄也,25,群馬,55,B1,3.34,14.93,0.00,0.00,54,33.33,72,35.29,6 46651 3    1
2026-09-20,鳴門,5,3,3885,久田武,52,愛知,54,A2,5.02,30.61,4.40,13.33,61,31.40,53,49.38,4 25345 21   9
2026-09-20,鳴門,5,4,5242,高山弘斗,26,埼玉,52,B1,3.33,13.89,0.00,0.00,62,36.71,68,26.25,565 6 446    1
2026-09-20,鳴門,5,5,4348,宮崎奨,41,香川,56,A2,5.89,43.70,6.17,41.67,66,42.50,39,32.95,242 243413  10
2026-09-20,鳴門,5,6,5471,田中結,17,大阪,48,B2,1.50,0.00,0.00,0.00,73,23.46,23,33.75,6 66665 5
2026-09-20,鳴門,6,1,4625,渡邊裕貴,40,静岡,52,B1,5.14,30.86,5.57,42.86,51,34.57,78,34.12,1 42443 45  11
2026-09-20,鳴門,6,2,4356,長岡良也,42,兵庫,52,A2,6.15,42.05,5.85,40.00,52,39.02,71,22.22,562 153216  10
2026-09-20,鳴門,6,3,4110,小澤和也,46,埼玉,57,B1,3.84,16.05,4.17,20.83,84,20.25,69,30.38,553 534 64
2026-09-20,鳴門,6,4,5389,恵良琴美,19,福岡,42,B1,2.52,3.23,1.20,0.00,81,29.17,18,32.94,35S 553 5    2
2026-09-20,鳴門,6,5,4748,渡邉雄朗,40,東京,52,A1,6.32,46.32,0.00,0.00,14,39.02,75,43.75,2 26S6213
2026-09-20,鳴門,6,6,3790,佐口達也,54,群馬,55,B1,4.48,23.53,3.89,11.11,26,32.94,29,37.97,2 443 2642
2026-09-20,鳴門,7,1,4447,深川麻奈,39,福岡,48,B1,5.81,38.10,6.13,31.25,57,40.26,10,49.40,412 311 54  11
2026-09-20,鳴門,7,2,3701,大西隆洋,53,香川,57,B1,4.13,15.22,3.07,7.41,27,29.89,15,31.33,145 566 4    2
2026-09-20,鳴門,7,3,3224,栗山繁洋,61,佐賀,53,B1,3.89,19.32,4.31,23.08,32,25.61,35,25.32,461 5 661    1
2026-09-20,鳴門,7,4,5403,藤山湧太,22,徳島,53,B2,2.46,5.88,2.34,4.92,12,35.96,28,42.68,4S6 555 35
2026-09-20,鳴門,7,5,3722,西村秀樹,56,福岡,53,B1,3.49,9.88,0.00,0.00,19,36.25,80,20.00,233 5 4452
