日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-07,桐生,6,2,3432,宮迫暢彦,58,大阪,52,B1,4.25,23.68,4.04,13.04,40,34.48,22,31.65,624 66
2026-07-07,桐生,6,3,5090,生方靖亜,25,群馬,55,B1,5.22,32.76,4.99,31.36,64,34.78,15,45.00,5 336        2
2026-07-07,桐生,6,4,4465,大西賢,39,東京,54,B1,4.92,27.27,4.58,26.32,23,25.00,18,30.22,654 55
2026-07-07,桐生,6,5,3741,松尾基成,52,福岡,57,B1,3.65,16.67,3.85,22.22,52,26.97,48,40.44,4 3245
2026-07-07,桐生,6,6,5433,米本圭佑,21,東京,51,B2,1.91,1.85,1.93,0.00,48,33.10,33,35.04,5 665        1
2026-07-07,桐生,7,1,5278,田中駿兵,23,徳島,53,A1,7.48,63.33,6.82,54.55,38,40.74,34,36.62,14513       11
2026-07-07,桐生,7,2,3957,大谷直弘,48,愛知,55,B1,5.43,32.10,5.23,30.19,26,31.11,43,26.87,3 532        1
2026-07-07,桐生,7,3,3412,鈴木博,56,埼玉,54,A1,6.77,50.89,5.82,41.82,34,37.18,25,28.89,1 2224      12
2026-07-07,桐生,7,4,3712,淺香文武,51,三重,57,B1,5.11,36.90,4.65,25.58,21,32.65,23,43.80,152 65
2026-07-07,桐生,7,5,4161,黒柳浩孝,44,愛知,55,B1,5.22,31.25,6.35,40.54,46,37.59,35,35.71,632 12
2026-07-07,桐生,7,6,4865,立具敬司,36,大阪,52,B2,4.89,22.22,3.64,9.09,41,37.21,36,34.81,3 F44        2
2026-07-07,桐生,8,1,4812,西野雄貴,36,徳島,51,A1,7.24,53.33,5.00,11.11,72,31.39,58,31.85,624 14
2026-07-07,桐生,8,2,3827,今泉徹,52,群馬,52,B1,3.71,11.24,4.45,17.69,51,28.81,53,25.56,423 66
2026-07-07,桐生,8,3,4343,村岡賢,41,広島,54,B1,5.07,25.61,3.37,3.70,49,38.30,20,32.61,4 363        3
2026-07-07,桐生,8,4,4332,村上彰一,42,福岡,58,B1,4.61,26.83,4.67,27.78,13,27.78,19,39.69,545 13
2026-07-07,桐生,8,5,4903,吉田凌太,32,愛知,52,A1,6.45,47.87,6.42,47.17,37,33.09,41,34.04,6 F55        4
2026-07-07,桐生,8,6,4010,越智照浩,46,香川,59,B1,4.28,17.65,3.31,7.69,28,38.58,17,35.92,134 22      12
2026-07-07,桐生,9,1,5010,宇留田翔,29,三重,54,A2,5.65,41.07,5.12,36.59,61,13.16,52,42.14,4 3316
2026-07-07,桐生,9,2,4367,山口修路,40,福岡,53,B1,4.25,15.87,4.82,26.67,50,30.66,66,35.29,3 1536
2026-07-07,桐生,9,3,4776,竹田和哉,32,香川,53,A1,6.67,44.92,6.76,47.06,70,33.58,62,30.43,21121        5
2026-07-07,桐生,9,4,3508,久富政弘,54,佐賀,56,A2,5.68,39.73,5.67,33.33,17,32.45,63,20.00,5 531        3
2026-07-07,桐生,9,5,4202,浮田圭浩,43,岡山,55,B1,4.57,26.47,4.33,22.22,66,14.61,26,28.57,4 456        4
2026-07-07,桐生,9,6,5255,藤原仙二,22,滋賀,54,A1,6.77,47.79,3.88,12.50,29,27.59,54,38.30,6 3143       1
2026-07-07,桐生,10,1,4910,中村泰平,30,愛知,52,A1,6.78,55.68,5.59,50.00,31,36.84,73,37.32,324 61
2026-07-07,桐生,10,2,3747,國崎良春,51,福岡,52,A2,5.53,39.73,5.41,40.63,22,27.08,64,30.28,46621
2026-07-07,桐生,10,3,4179,広次修,43,山口,52,A2,5.39,31.82,3.56,11.11,63,17.02,50,31.16,525 1        1
2026-07-07,桐生,10,4,5417,小柳勝希,20,佐賀,51,B1,3.71,7.35,0.00,0.00,53,37.30,42,30.60,5 464        4
2026-07-07,桐生,10,5,5268,山本幸也,25,福岡,56,B1,4.25,23.19,4.13,12.50,25,25.26,12,31.11,36S 5        5
2026-07-07,桐生,10,6,4928,栗城匠,31,東京,53,A1,6.33,43.30,6.40,40.00,75,28.81,14,38.85,5 1322       3
2026-07-07,桐生,11,1,4852,川原祐明,31,香川,52,A1,7.31,56.10,7.32,56.00,67,27.19,27,38.97,331 22       4
2026-07-07,桐生,11,2,4292,麻生慎介,41,広島,53,A1,6.30,42.70,6.07,33.33,65,36.62,46,30.28,3 1113       2
2026-07-07,桐生,11,3,5111,三村岳人,26,岡山,52,A2,5.79,44.78,5.73,36.36,14,43.81,57,37.04,24141        1
2026-07-07,桐生,11,4,4406,幸野史明,41,福岡,52,B1,4.15,20.79,3.50,12.50,36,33.63,16,25.18,116 35       3
2026-07-07,桐生,11,5,5278,田中駿兵,23,徳島,53,A1,7.48,63.33,6.82,54.55,38,40.74,34,36.62,14513        7
2026-07-07,桐生,11,6,3538,菊池峰晴,58,群馬,53,B2,4.11,15.22,5.65,33.33,55,22.86,51,35.71,6 2334       5
2026-07-07,桐生,12,1,3623,深川真二,52,佐賀,52,A1,7.51,63.00,5.60,40.00,57,30.16,61,38.24,11124        5
2026-07-07,桐生,12,2,4645,上村純一,46,群馬,53,A1,6.39,44.23,6.21,41.88,16,21.10,24,35.29,122 34       6
2026-07-07,桐生,12,3,4010,越智照浩,46,香川,59,B1,4.28,17.65,3.31,7.69,28,38.58,17,35.92,134 22       8
2026-07-07,桐生,12,4,3412,鈴木博,56,埼玉,54,A1,6.77,50.89,5.82,41.82,34,37.18,25,28.89,1 2224       7
2026-07-07,桐生,12,5,4214,林祐介,41,岡山,57,B1,5.72,36.78,5.90,40.00,24,36.30,68,28.57,235 31       4
2026-07-07,桐生,12,6,4607,鶴田勇雄,37,福岡,53,A2,5.91,37.72,6.11,44.44,44,27.42,21,31.43,1 1623       2
2026-07-08,大村,1,1,4875,大塚康雅,31,東京,51,B1,5.19,32.94,5.02,26.09,37,36.00,83,36.36,1 1 44      10
2026-07-08,大村,1,2,4594,谷川祐一,44,滋賀,54,B1,6.05,45.45,6.20,45.71,12,4.00,82,29.17,334 13      11
2026-07-08,大村,1,3,3207,田村美和,60,東京,53,B1,3.28,13.92,2.57,0.00,51,25.00,31,47.83,6 644
2026-07-08,大村,1,4,3973,崎利仁,49,群馬,55,B1,4.21,21.28,3.43,0.00,55,22.22,44,10.00,2 453        8
2026-07-08,大村,1,5,3353,前田光昭,58,埼玉,52,B1,3.28,11.67,0.00,0.00,35,30.77,57,36.00,166 3        6
2026-07-08,大村,1,6,5011,高木圭大,29,長崎,53,B1,3.66,16.22,4.13,22.62,47,45.83,69,43.48,534 55
2026-07-08,大村,2,1,4729,佐藤謙史,37,福岡,57,B1,4.21,17.91,3.92,8.33,43,26.92,80,29.17,5 325
2026-07-08,大村,2,2,3975,小野寺智,49,香川,52,A2,5.68,34.02,5.67,32.56,46,38.46,21,18.52,2 4514       9
2026-07-08,大村,2,3,3611,岩崎芳美,53,徳島,48,A2,6.20,41.67,4.20,33.33,34,53.85,35,45.00,21336       11
2026-07-08,大村,2,4,3761,山本光雄,54,滋賀,54,B1,5.44,35.80,4.89,34.29,50,0.00,30,11.11,54643
2026-07-08,大村,2,5,4447,深川麻奈,39,福岡,47,B1,5.23,30.93,6.36,52.00,59,50.00,76,16.13,3 1212      10
2026-07-08,大村,2,6,5280,廣瀬凜,23,滋賀,52,A1,7.24,55.93,3.88,12.50,80,26.92,26,20.00,3S132       12
2026-07-08,大村,3,1,4486,野村誠,40,群馬,53,A2,5.81,41.67,3.18,18.18,48,33.33,49,40.00,323 43       9
2026-07-08,大村,3,2,3581,加木郁,53,山口,53,B1,5.35,31.37,5.49,35.90,57,48.00,53,21.43,433 6        8
2026-07-08,大村,3,3,3703,鳥飼眞,52,福岡,50,A2,6.05,46.23,5.70,39.13,39,35.71,40,35.71,1 3433      10
2026-07-08,大村,3,4,3850,小川知行,54,群馬,55,B1,4.41,24.73,3.93,13.33,75,20.00,72,33.33,255 6       12
2026-07-08,大村,3,5,5298,水谷理人,23,香川,51,A1,7.15,54.46,4.03,20.00,38,36.00,77,27.27,14411        9
2026-07-08,大村,3,6,4873,蒲原健太,32,佐賀,52,B1,5.04,30.70,5.91,34.88,26,28.00,59,47.83,4 6 53
2026-07-08,大村,4,1,4019,笠原亮,46,静岡,53,A1,6.90,50.00,8.16,73.68,52,34.62,55,31.82,212 32       9
2026-07-08,大村,4,2,4592,小林孝弘,45,山口,51,B1,4.79,26.76,3.68,12.90,68,25.00,29,38.46,4 266
2026-07-08,大村,4,3,3826,村田修次,52,東京,54,A2,6.32,45.37,6.05,42.11,40,23.08,62,50.00,321 25       9
2026-07-08,大村,4,4,3566,川添英正,56,福岡,52,B1,4.60,24.39,4.91,21.74,16,30.77,60,27.27,551 15
2026-07-08,大村,4,5,4757,山田祐也,36,徳島,53,A1,6.67,44.33,6.80,48.00,54,40.74,54,11.76,21121       11
2026-07-08,大村,4,6,5310,土屋蘭,21,岡山,45,B1,4.54,17.54,3.40,10.00,33,42.31,48,46.43,633 43
2026-07-08,大村,5,1,4096,石橋道友,44,長崎,53,A1,5.99,41.76,7.30,59.68,69,35.29,73,45.83,622 32      10
2026-07-08,大村,5,2,4020,川上清人,46,香川,66,B1,4.48,27.85,3.00,5.26,81,37.50,70,45.45,456 2       12
2026-07-08,大村,5,3,4552,杉山勝匡,37,佐賀,50,B1,4.67,28.57,4.98,32.00,74,27.27,52,15.00,66236
2026-07-08,大村,5,4,4402,乙藤智史,41,福岡,54,A2,5.96,40.22,5.33,36.36,49,37.04,38,33.33,4 1116       9
2026-07-08,大村,5,5,4931,木谷賢太,30,香川,54,A1,6.84,50.00,5.94,38.89,14,32.14,66,27.27,4 2141      11
2026-07-08,大村,5,6,4750,井上尚悟,39,大阪,52,B1,5.59,38.75,4.00,10.00,58,42.86,85,56.52,4 264
2026-07-08,大村,6,1,4123,細川裕子,44,愛知,47,A1,6.74,50.00,5.20,30.00,19,25.00,81,56.52,153124      11
2026-07-08,大村,6,2,4150,山田雄太,44,静岡,58,A2,5.94,43.01,5.47,35.29,44,53.85,75,38.89,662 21      10
2026-07-08,大村,6,3,3353,前田光昭,58,埼玉,52,B1,3.28,11.67,0.00,0.00,35,30.77,57,36.00,166 3        1
2026-07-08,大村,6,4,4182,吉田和仁,42,滋賀,55,B1,4.83,27.62,4.20,20.00,31,50.00,36,35.71,425 6       12
2026-07-08,大村,6,5,4960,黒野元基,30,愛知,52,A1,7.66,64.76,8.00,83.33,56,42.86,27,20.69,332 11      10
2026-07-08,大村,6,6,5227,川原愛未,24,福岡,54,B2,2.50,16.67,1.71,0.00,27,23.81,39,47.62,645 61
2026-07-08,大村,7,1,3997,北村征嗣,47,大阪,53,A1,6.29,42.15,6.51,48.57,77,27.27,45,42.86,1 5425      11
2026-07-08,大村,7,2,3357,福島陽子,57,岡山,48,B1,4.23,18.18,3.88,17.65,73,8.33,78,27.27,6 452
2026-07-08,大村,7,3,4213,重富伸也,42,長崎,54,B1,4.04,23.29,4.49,27.73,18,13.64,61,8.70,5 2542
2026-07-08,大村,7,4,4119,泥谷一毅,45,大阪,54,B1,6.01,37.50,4.29,23.81,60,26.09,79,40.91,153 45
2026-07-08,大村,7,5,3583,齋藤智裕,53,埼玉,57,B1,3.46,10.29,3.63,15.79,17,60.00,28,37.04,1 346       12
2026-07-08,大村,7,6,5423,高橋嗣穏,24,徳島,51,B2,1.14,0.00,0.00,0.00,11,12.00,50,60.71,6 666
2026-07-08,大村,8,1,5289,佃來紀,25,大阪,52,A2,5.92,41.30,0.00,0.00,21,17.39,84,7.69,254 54      12
2026-07-08,大村,8,2,3973,崎利仁,49,群馬,55,B1,4.21,21.28,3.43,0.00,55,22.22,44,10.00,2 453        1
2026-07-08,大村,8,3,3617,竹田広樹,53,佐賀,54,B1,4.03,21.67,3.00,14.29,65,45.45,71,33.33,1 665
2026-07-08,大村,8,4,3581,加木郁,53,山口,53,B1,5.35,31.37,5.49,35.90,57,48.00,53,21.43,433 6        3
2026-07-08,大村,8,5,3845,中谷朋子,49,兵庫,46,A2,5.45,32.84,6.33,42.86,53,50.00,67,29.17,421655
2026-07-08,大村,8,6,5438,星田夢結,20,福岡,50,B2,1.53,0.00,2.11,0.00,72,13.04,43,35.71,5 5566
2026-07-08,大村,9,1,5298,水谷理人,23,香川,51,A1,7.15,54.46,4.03,20.00,38,36.00,77,27.27,14411        3
2026-07-08,大村,9,2,4019,笠原亮,46,静岡,53,A1,6.90,50.00,8.16,73.68,52,34.62,55,31.82,212 32       4
2026-07-08,大村,9,3,4402,乙藤智史,41,福岡,54,A2,5.96,40.22,5.33,36.36,49,37.04,38,33.33,4 1116       5
2026-07-08,大村,9,4,3826,村田修次,52,東京,54,A2,6.32,45.37,6.05,42.11,40,23.08,62,50.00,321 25       4
2026-07-08,大村,9,5,3975,小野寺智,49,香川,52,A2,5.68,34.02,5.67,32.56,46,38.46,21,18.52,2 4514       2
2026-07-08,大村,9,6,4486,野村誠,40,群馬,53,A2,5.81,41.67,3.18,18.18,48,33.33,49,40.00,323 43       3
2026-07-08,大村,10,1,4960,黒野元基,30,愛知,52,A1,7.66,64.76,8.00,83.33,56,42.86,27,20.69,332 11       6
2026-07-08,大村,10,2,4447,深川麻奈,39,福岡,47,B1,5.23,30.93,6.36,52.00,59,50.00,76,16.13,3 1212       2
2026-07-08,大村,10,3,4875,大塚康雅,31,東京,51,B1,5.19,32.94,5.02,26.09,37,36.00,83,36.36,1 1 44       1
2026-07-08,大村,10,4,3703,鳥飼眞,52,福岡,50,A2,6.05,46.23,5.70,39.13,39,35.71,40,35.71,1 3433       3
2026-07-08,大村,10,5,4096,石橋道友,44,長崎,53,A1,5.99,41.76,7.30,59.68,69,35.29,73,45.83,622 32       5
2026-07-08,大村,10,6,4150,山田雄太,44,静岡,58,A2,5.94,43.01,5.47,35.29,44,53.85,75,38.89,662 21       6
2026-07-08,大村,11,1,4757,山田祐也,36,徳島,53,A1,6.67,44.33,6.80,48.00,54,40.74,54,11.76,21121        4
2026-07-08,大村,11,2,4123,細川裕子,44,愛知,47,A1,6.74,50.00,5.20,30.00,19,25.00,81,56.52,153124       6
2026-07-08,大村,11,3,4931,木谷賢太,30,香川,54,A1,6.84,50.00,5.94,38.89,14,32.14,66,27.27,4 2141       5
2026-07-08,大村,11,4,3611,岩崎芳美,53,徳島,48,A2,6.20,41.67,4.20,33.33,34,53.85,35,45.00,21336        2
2026-07-08,大村,11,5,4594,谷川祐一,44,滋賀,54,B1,6.05,45.45,6.20,45.71,12,4.00,82,29.17,334 13       1
2026-07-08,大村,11,6,3997,北村征嗣,47,大阪,53,A1,6.29,42.15,6.51,48.57,77,27.27,45,42.86,1 5425       7
2026-07-08,大村,12,1,5280,廣瀬凜,23,滋賀,52,A1,7.24,55.93,3.88,12.50,80,26.92,26,20.00,3S132        2
2026-07-08,大村,12,2,3850,小川知行,54,群馬,55,B1,4.41,24.73,3.93,13.33,75,20.00,72,33.33,255 6        3
2026-07-08,大村,12,3,4182,吉田和仁,42,滋賀,55,B1,4.83,27.62,4.20,20.00,31,50.00,36,35.71,425 6        6
2026-07-08,大村,12,4,3583,齋藤智裕,53,埼玉,57,B1,3.46,10.29,3.63,15.79,17,60.00,28,37.04,1 346        7
2026-07-08,大村,12,5,4020,川上清人,46,香川,66,B1,4.48,27.85,3.00,5.26,81,37.50,70,45.45,456 2        5
2026-07-08,大村,12,6,5289,佃來紀,25,大阪,52,A2,5.92,41.30,0.00,0.00,21,17.39,84,7.69,254 54       8
2026-07-08,若松,1,1,3475,橋本久和,56,群馬,53,B1,5.63,39.44,0.00,0.00,15,39.06,22,31.25,46
2026-07-08,若松,1,2,4978,山田和佐,32,広島,54,B1,4.85,26.09,3.96,21.43,54,29.92,37,25.00,4            8
2026-07-08,若松,1,3,3687,花田和明,56,愛知,52,B1,5.23,31.40,4.86,28.57,52,34.38,32,35.71,5            7
2026-07-08,若松,1,4,5036,福田翔吾,28,大阪,53,B1,5.34,34.02,4.54,28.57,45,34.53,55,29.41,2           10
2026-07-08,若松,1,5,4131,原豊土,46,静岡,55,B1,6.14,44.04,0.00,0.00,39,42.45,12,17.65,3            9
2026-07-08,若松,1,6,3563,堤昇,56,静岡,52,B1,5.44,32.04,5.36,36.36,46,33.81,45,27.78,5            6
2026-07-08,若松,2,1,5083,柳瀬幹太,27,山口,55,B1,4.73,30.30,5.12,17.65,3,37.68,24,40.00,4            6
2026-07-08,若松,2,2,4258,関根彰人,42,埼玉,52,B1,4.90,35.80,5.32,21.05,44,31.65,19,31.25,34
2026-07-08,若松,2,3,4483,北野輝季,37,愛知,54,A1,6.69,48.11,5.94,44.44,14,33.33,71,43.75,12          11
2026-07-08,若松,2,4,3327,野長瀬正,58,静岡,52,A2,6.07,44.33,5.50,35.71,61,30.53,57,21.43,3           10
2026-07-08,若松,2,5,3562,山下和彦,57,広島,52,A2,5.84,43.48,5.65,30.77,35,41.43,53,14.29,4           12
2026-07-08,若松,2,6,4079,出畑孝典,47,福岡,53,A2,5.68,34.00,6.13,46.15,8,32.09,13,33.33,21
2026-07-08,若松,3,1,4725,佐竹太一,39,兵庫,53,B1,5.10,29.11,5.03,30.30,18,33.60,74,37.50,4            9
2026-07-08,若松,3,2,5246,楠将太郎,24,埼玉,52,A2,5.26,38.36,4.00,11.11,43,35.82,62,31.25,55          12
2026-07-08,若松,3,3,4346,前田健太,41,福岡,56,B1,4.28,29.47,3.49,17.02,4,37.78,35,47.06,66
2026-07-08,若松,3,4,4907,小池修平,31,大阪,52,A1,7.23,54.95,6.33,55.56,34,36.88,20,35.29,34           8
2026-07-08,若松,3,5,4410,井上大輔,40,岡山,52,B1,4.43,21.65,4.31,21.88,42,42.34,42,7.14,3           11
2026-07-08,若松,3,6,4174,赤坂俊輔,43,長崎,52,A1,6.35,39.83,5.92,41.67,13,34.65,38,42.86,5           10
2026-07-08,若松,4,1,5107,松本真広,27,福岡,49,B1,4.42,20.83,4.31,19.23,27,30.00,58,13.33,66
2026-07-08,若松,4,2,4431,石塚裕介,40,三重,53,B1,4.90,31.43,5.50,30.00,9,37.96,14,28.57,3           11
2026-07-08,若松,4,3,4362,土屋智則,41,群馬,54,A1,6.79,47.06,6.26,21.74,33,31.43,68,61.11,33          10
2026-07-08,若松,4,4,4966,田川大貴,28,長崎,55,B1,5.27,35.16,5.07,36.67,50,33.33,30,33.33,54
2026-07-08,若松,4,5,3574,大神康司,53,福岡,52,A1,6.19,47.87,6.55,51.65,2,33.85,31,14.29,1            8
2026-07-08,若松,4,6,4526,池田雄祐,38,愛知,52,A2,6.18,48.00,6.78,43.48,32,35.07,61,33.33,63
2026-07-08,若松,5,1,4601,森野正弘,41,山口,57,A1,6.86,55.86,7.47,65.79,40,36.43,56,6.67,1           12
2026-07-08,若松,5,2,4363,大野芳顕,41,福岡,54,A2,5.66,38.74,5.87,40.30,25,45.11,29,29.41,5           10
2026-07-08,若松,5,3,3572,安田政彦,54,兵庫,54,B1,4.91,25.23,0.00,0.00,26,31.30,36,43.75,2            9
2026-07-08,若松,5,4,5015,高橋竜矢,28,広島,52,A1,7.05,56.12,6.76,52.94,48,33.33,16,23.53,46          11
2026-07-08,若松,5,5,3857,阿波勝哉,53,東京,56,B1,4.46,26.58,5.03,18.92,60,30.23,63,20.00,26
2026-07-08,若松,5,6,4766,石井孝之,35,群馬,55,B1,3.97,17.74,0.00,0.00,49,51.67,49,33.33,54
2026-07-08,若松,6,1,3863,海老澤泰,52,東京,57,B1,4.48,19.75,4.40,28.00,41,32.85,43,38.89,2           10
2026-07-08,若松,6,2,3563,堤昇,56,静岡,52,B1,5.44,32.04,5.36,36.36,46,33.81,45,27.78,5            1
2026-07-08,若松,6,3,3853,岩崎正哉,53,福岡,56,A2,6.07,42.11,5.96,41.25,47,35.66,50,33.33,2           11
2026-07-08,若松,6,4,5083,柳瀬幹太,27,山口,55,B1,4.73,30.30,5.12,17.65,3,37.68,24,40.00,4            2
2026-07-08,若松,6,5,4350,篠崎元志,40,福岡,53,A1,7.65,61.36,6.88,44.64,6,33.82,41,47.06,22          12
2026-07-08,若松,6,6,3984,坂口周,48,三重,54,A1,6.41,44.44,6.51,43.24,23,43.41,17,33.33,31
2026-07-08,若松,7,1,5222,津田陸翔,25,広島,52,A1,6.51,46.15,5.71,32.14,31,32.56,11,52.94,16          12
2026-07-08,若松,7,2,4676,後藤隼之,38,東京,57,A2,5.10,23.17,3.69,23.08,5,45.26,28,29.41,15          11
2026-07-08,若松,7,3,4370,山口達也,39,岡山,53,A1,5.83,40.22,6.14,44.44,19,32.33,44,40.00,42
2026-07-08,若松,7,4,3687,花田和明,56,愛知,52,B1,5.23,31.40,4.86,28.57,52,34.38,32,35.71,5            1
2026-07-08,若松,7,5,4918,川島拓郎,37,静岡,54,B1,4.87,29.11,5.40,30.00,58,31.78,72,47.06,53
2026-07-08,若松,7,6,4371,西山貴浩,39,福岡,52,A1,7.24,46.46,7.90,58.04,22,30.77,27,31.58,21
2026-07-08,若松,8,1,4360,庄司孝輔,41,静岡,53,A2,5.81,33.00,5.63,31.58,12,33.82,52,18.75,56          12
2026-07-08,若松,8,2,3574,大神康司,53,福岡,52,A1,6.19,47.87,6.55,51.65,2,33.85,31,14.29,1            4
2026-07-08,若松,8,3,4907,小池修平,31,大阪,52,A1,7.23,54.95,6.33,55.56,34,36.88,20,35.29,34           3
2026-07-08,若松,8,4,3656,伯母芳恒,52,東京,55,B1,5.13,29.87,4.40,25.00,51,48.74,60,33.33,13
2026-07-08,若松,8,5,4978,山田和佐,32,広島,54,B1,4.85,26.09,3.96,21.43,54,29.92,37,25.00,4            1
2026-07-08,若松,8,6,3558,山本浩次,53,岡山,54,B1,4.86,28.24,2.15,7.69,20,41.32,69,37.50,14
2026-07-08,若松,9,1,4131,原豊土,46,静岡,55,B1,6.14,44.04,0.00,0.00,39,42.45,12,17.65,3            1
2026-07-08,若松,9,2,3572,安田政彦,54,兵庫,54,B1,4.91,25.23,0.00,0.00,26,31.30,36,43.75,2            5
2026-07-08,若松,9,3,4369,丹下将,40,愛知,57,A2,5.77,37.27,6.35,58.06,21,38.40,15,43.75,66
2026-07-08,若松,9,4,3679,飯島昌弘,53,埼玉,53,A2,6.65,50.54,0.00,0.00,53,26.89,70,50.00,21
2026-07-08,若松,9,5,4725,佐竹太一,39,兵庫,53,B1,5.10,29.11,5.03,30.30,18,33.60,74,37.50,4            3
2026-07-08,若松,9,6,4914,吉田裕平,29,愛知,50,A1,7.12,48.45,7.44,51.85,30,26.40,23,56.25,15
2026-07-08,若松,10,1,4363,大野芳顕,41,福岡,54,A2,5.66,38.74,5.87,40.30,25,45.11,29,29.41,5            5
2026-07-08,若松,10,2,4174,赤坂俊輔,43,長崎,52,A1,6.35,39.83,5.92,41.67,13,34.65,38,42.86,5            3
2026-07-08,若松,10,3,3327,野長瀬正,58,静岡,52,A2,6.07,44.33,5.50,35.71,61,30.53,57,21.43,3            2
2026-07-08,若松,10,4,4362,土屋智則,41,群馬,54,A1,6.79,47.06,6.26,21.74,33,31.43,68,61.11,33           4
2026-07-08,若松,10,5,3863,海老澤泰,52,東京,57,B1,4.48,19.75,4.40,28.00,41,32.85,43,38.89,2            6
2026-07-08,若松,10,6,5036,福田翔吾,28,大阪,53,B1,5.34,34.02,4.54,28.57,45,34.53,55,29.41,2            1
2026-07-08,若松,11,1,5015,高橋竜矢,28,広島,52,A1,7.05,56.12,6.76,52.94,48,33.33,16,23.53,46           5
2026-07-08,若松,11,2,4483,北野輝季,37,愛知,54,A1,6.69,48.11,5.94,44.44,14,33.33,71,43.75,12           2
2026-07-08,若松,11,3,4410,井上大輔,40,岡山,52,B1,4.43,21.65,4.31,21.88,42,42.34,42,7.14,3            3
2026-07-08,若松,11,4,4676,後藤隼之,38,東京,57,A2,5.10,23.17,3.69,23.08,5,45.26,28,29.41,15           7
2026-07-08,若松,11,5,3853,岩崎正哉,53,福岡,56,A2,6.07,42.11,5.96,41.25,47,35.66,50,33.33,2            6
2026-07-08,若松,11,6,4431,石塚裕介,40,三重,53,B1,4.90,31.43,5.50,30.00,9,37.96,14,28.57,3            4
2026-07-08,若松,12,1,4350,篠崎元志,40,福岡,53,A1,7.65,61.36,6.88,44.64,6,33.82,41,47.06,22           6
2026-07-08,若松,12,2,4360,庄司孝輔,41,静岡,53,A2,5.81,33.00,5.63,31.58,12,33.82,52,18.75,56           8
2026-07-08,若松,12,3,5222,津田陸翔,25,広島,52,A1,6.51,46.15,5.71,32.14,31,32.56,11,52.94,16           7
2026-07-08,若松,12,4,3562,山下和彦,57,広島,52,A2,5.84,43.48,5.65,30.77,35,41.43,53,14.29,4            2
2026-07-08,若松,12,5,4601,森野正弘,41,山口,57,A1,6.86,55.86,7.47,65.79,40,36.43,56,6.67,1            5
2026-07-08,若松,12,6,5246,楠将太郎,24,埼玉,52,A2,5.26,38.36,4.00,11.11,43,35.82,62,31.25,55           3
2026-07-08,徳山,1,1,4644,山田亮太,47,東京,51,A1,6.47,47.41,5.94,42.42,17,45.28,36,33.11,153 3311    12
2026-07-08,徳山,1,2,2538,高橋二朗,77,東京,51,B1,3.34,6.10,2.13,0.00,38,29.41,68,46.84,464 665      9
2026-07-08,徳山,1,3,3714,梶原正,51,福岡,55,B1,4.59,26.67,4.26,28.57,42,30.43,57,36.71,6 251666
2026-07-08,徳山,1,4,5307,富永夏哉,22,佐賀,52,B1,4.46,25.81,2.84,10.53,37,20.83,65,28.57,351 5666
2026-07-08,徳山,1,5,5468,山口隼人,19,福岡,53,B2,1.42,0.00,0.00,0.00,71,38.18,37,35.00,6 455 66     7
2026-07-08,徳山,1,6,3745,橋本年光,51,兵庫,53,B1,5.24,30.26,5.85,38.89,75,22.45,61,25.79,3 136456
2026-07-08,徳山,2,1,4058,野末智一,47,静岡,52,A1,6.02,43.33,5.52,36.00,34,24.56,59,39.75,5323125     12
2026-07-08,徳山,2,2,5114,小林孝彰,26,福井,53,B1,5.91,43.97,5.11,27.27,15,43.14,64,36.48,654 451      6
2026-07-08,徳山,2,3,3477,近藤稔也,55,徳島,53,B1,3.60,10.96,0.00,0.00,24,35.29,69,23.46,4 55444      7
2026-07-08,徳山,2,4,4413,水摩敦,40,福岡,52,A2,5.86,36.94,5.55,27.27,70,18.75,47,34.38,1343141     10
2026-07-08,徳山,2,5,4619,伏田裕隆,43,東京,51,B1,4.92,31.31,0.00,0.00,35,35.19,12,35.44,2 622434     8
2026-07-08,徳山,2,6,4361,柳生泰二,41,山口,52,A1,7.14,53.19,6.60,45.10,11,29.63,19,34.38,41211 23    11
2026-07-08,徳山,3,1,3744,徳増秀樹,51,静岡,53,A1,6.44,45.38,6.63,47.37,20,38.64,44,37.89,2426413     11
2026-07-08,徳山,3,2,4957,竹之内極,31,福岡,57,B1,5.46,33.33,4.00,25.00,30,36.21,56,26.71,33514 24    11
2026-07-08,徳山,3,3,3809,吉田光,51,佐賀,51,B1,4.00,9.43,3.52,21.74,65,21.95,50,39.38,356 3524
2026-07-08,徳山,3,4,4259,真庭明志,42,長崎,52,A2,5.54,35.25,6.10,50.00,23,31.37,20,32.92,2 544352     8
2026-07-08,徳山,3,5,5286,坂井滉哉,27,福岡,50,B1,4.72,24.14,3.48,12.00,29,33.33,66,33.13,5 621 26     8
2026-07-08,徳山,3,6,4695,尾崎雄二,40,長崎,56,A2,5.57,43.04,5.29,35.71,13,38.78,41,36.65,423 3245     9
2026-07-08,徳山,4,1,3711,江本真治,51,山口,54,A2,6.15,43.55,6.28,46.06,36,37.93,42,28.93,14343 43    10
2026-07-08,徳山,4,2,4549,小林文彦,37,福岡,53,A2,6.24,41.77,4.80,20.00,68,54.00,13,40.88,2324231     11
