race_id,bet_type,combo,odds,fetched_at
072026062705,2t,2-3,26.8,2026-06-27 15:56:45
072026062705,2t,2-4,80.5,2026-06-27 15:56:45
072026062705,2t,2-5,80.5,2026-06-27 15:56:45
072026062705,2t,2-6,241.5,2026-06-27 15:56:45
072026062705,2t,3-1,40.2,2026-06-27 15:56:45
072026062705,2t,3-2,60.3,2026-06-27 15:56:45
072026062705,2t,3-4,80.5,2026-06-27 15:56:45
072026062705,2t,3-5,80.5,2026-06-27 15:56:45
072026062705,2t,3-6,0.0,2026-06-27 15:56:45
072026062705,2t,4-1,60.3,2026-06-27 15:56:45
072026062705,2t,4-2,120.7,2026-06-27 15:56:45
072026062705,2t,4-3,40.2,2026-06-27 15:56:45
072026062705,2t,4-5,48.3,2026-06-27 15:56:45
072026062705,2t,4-6,120.7,2026-06-27 15:56:45
072026062705,2t,5-1,4.2,2026-06-27 15:56:45
072026062705,2t,5-2,21.9,2026-06-27 15:56:45
072026062705,2t,5-3,18.5,2026-06-27 15:56:45
072026062705,2t,5-4,15.0,2026-06-27 15:56:45
072026062705,2t,5-6,60.3,2026-06-27 15:56:45
072026062705,2t,6-1,0.0,2026-06-27 15:56:45
072026062705,2t,6-2,0.0,2026-06-27 15:56:45
072026062705,2t,6-3,48.3,2026-06-27 15:56:45
072026062705,2t,6-4,0.0,2026-06-27 15:56:45
072026062705,2t,6-5,241.5,2026-06-27 15:56:45
072026062705,3t,1-2-3,32.1,2026-06-27 15:56:45
072026062705,3t,1-2-4,41.0,2026-06-27 15:56:45
072026062705,3t,1-2-5,11.5,2026-06-27 15:56:45
072026062705,3t,1-2-6,73.6,2026-06-27 15:56:45
072026062705,3t,1-3-2,39.2,2026-06-27 15:56:45
072026062705,3t,1-3-4,46.7,2026-06-27 15:56:45
072026062705,3t,1-3-5,28.4,2026-06-27 15:56:45
072026062705,3t,1-3-6,199.0,2026-06-27 15:56:45
072026062705,3t,1-4-2,45.9,2026-06-27 15:56:45
072026062705,3t,1-4-3,107.5,2026-06-27 15:56:45
072026062705,3t,1-4-5,36.5,2026-06-27 15:56:45
072026062705,3t,1-4-6,215.0,2026-06-27 15:56:45
072026062705,3t,1-5-2,6.2,2026-06-27 15:56:45
072026062705,3t,1-5-3,17.1,2026-06-27 15:56:45
072026062705,3t,1-5-4,19.1,2026-06-27 15:56:45
072026062705,3t,1-5-6,74.6,2026-06-27 15:56:45
072026062705,3t,1-6-2,141.4,2026-06-27 15:56:45
072026062705,3t,1-6-3,358.3,2026-06-27 15:56:45
072026062705,3t,1-6-4,335.9,2026-06-27 15:56:45
072026062705,3t,1-6-5,316.1,2026-06-27 15:56:45
072026062705,3t,2-1-3,81.4,2026-06-27 15:56:45
072026062705,3t,2-1-4,101.4,2026-06-27 15:56:45
072026062705,3t,2-1-5,45.1,2026-06-27 15:56:45
072026062705,3t,2-1-6,233.7,2026-06-27 15:56:45
072026062705,3t,2-3-1,125.0,2026-06-27 15:56:45
072026062705,3t,2-3-4,223.9,2026-06-27 15:56:45
072026062705,3t,2-3-5,158.0,2026-06-27 15:56:45
072026062705,3t,2-3-6,282.9,2026-06-27 15:56:45
072026062705,3t,2-4-1,141.4,2026-06-27 15:56:45
072026062705,3t,2-4-3,244.3,2026-06-27 15:56:45
072026062705,3t,2-4-5,223.9,2026-06-27 15:56:45
072026062705,3t,2-4-6,358.3,2026-06-27 15:56:45
072026062705,3t,2-5-1,46.3,2026-06-27 15:56:45
072026062705,3t,2-5-3,131.1,2026-06-27 15:56:45
072026062705,3t,2-5-4,167.9,2026-06-27 15:56:45
072026062705,3t,2-5-6,185.3,2026-06-27 15:56:45
072026062705,3t,2-6-1,127.9,2026-06-27 15:56:45
072026062705,3t,2-6-3,358.3,2026-06-27 15:56:45
072026062705,3t,2-6-4,447.9,2026-06-27 15:56:45
072026062705,3t,2-6-5,671.9,2026-06-27 15:56:45
072026062705,3t,3-1-2,76.7,2026-06-27 15:56:45
072026062705,3t,3-1-4,107.5,2026-06-27 15:56:45
072026062705,3t,3-1-5,76.7,2026-06-27 15:56:45
072026062705,3t,3-1-6,335.9,2026-06-27 15:56:45
072026062705,3t,3-2-1,114.3,2026-06-27 15:56:45
072026062705,3t,3-2-4,158.0,2026-06-27 15:56:45
072026062705,3t,3-2-5,122.1,2026-06-27 15:56:45
072026062705,3t,3-2-6,191.9,2026-06-27 15:56:45
072026062705,3t,3-4-1,185.3,2026-06-27 15:56:45
072026062705,3t,3-4-2,145.2,2026-06-27 15:56:45
072026062705,3t,3-4-5,244.3,2026-06-27 15:56:45
072026062705,3t,3-4-6,335.9,2026-06-27 15:56:45
072026062705,3t,3-5-1,109.6,2026-06-27 15:56:45
072026062705,3t,3-5-2,134.3,2026-06-27 15:56:45
072026062705,3t,3-5-4,215.0,2026-06-27 15:56:45
072026062705,3t,3-5-6,447.9,2026-06-27 15:56:45
072026062705,3t,3-6-1,447.9,2026-06-27 15:56:45
072026062705,3t,3-6-2,358.3,2026-06-27 15:56:45
072026062705,3t,3-6-4,671.9,2026-06-27 15:56:45
072026062705,3t,3-6-5,1075.0,2026-06-27 15:56:45
072026062705,3t,4-1-2,105.3,2026-06-27 15:56:45
072026062705,3t,4-1-3,179.1,2026-06-27 15:56:45
072026062705,3t,4-1-5,68.0,2026-06-27 15:56:45
072026062705,3t,4-1-6,223.9,2026-06-27 15:56:45
072026062705,3t,4-2-1,109.6,2026-06-27 15:56:45
072026062705,3t,4-2-3,358.3,2026-06-27 15:56:45
072026062705,3t,4-2-5,158.0,2026-06-27 15:56:45
072026062705,3t,4-2-6,173.3,2026-06-27 15:56:45
072026062705,3t,4-3-1,268.7,2026-06-27 15:56:45
072026062705,3t,4-3-2,244.3,2026-06-27 15:56:45
072026062705,3t,4-3-5,268.7,2026-06-27 15:56:45
072026062705,3t,4-3-6,413.4,2026-06-27 15:56:45
072026062705,3t,4-5-1,76.7,2026-06-27 15:56:45
072026062705,3t,4-5-2,199.0,2026-06-27 15:56:45
072026062705,3t,4-5-3,162.8,2026-06-27 15:56:45
072026062705,3t,4-5-6,298.6,2026-06-27 15:56:45
072026062705,3t,4-6-1,413.4,2026-06-27 15:56:45
072026062705,3t,4-6-2,358.3,2026-06-27 15:56:45
072026062705,3t,4-6-3,537.5,2026-06-27 15:56:45
072026062705,3t,4-6-5,358.3,2026-06-27 15:56:45
072026062705,3t,5-1-2,12.2,2026-06-27 15:56:45
072026062705,3t,5-1-3,28.5,2026-06-27 15:56:45
072026062705,3t,5-1-4,28.4,2026-06-27 15:56:45
072026062705,3t,5-1-6,63.2,2026-06-27 15:56:45
072026062705,3t,5-2-1,27.8,2026-06-27 15:56:45
072026062705,3t,5-2-3,57.1,2026-06-27 15:56:45
072026062705,3t,5-2-4,80.2,2026-06-27 15:56:45
072026062705,3t,5-2-6,127.9,2026-06-27 15:56:45
072026062705,3t,5-3-1,79.0,2026-06-27 15:56:45
072026062705,3t,5-3-2,95.9,2026-06-27 15:56:45
072026062705,3t,5-3-4,199.0,2026-06-27 15:56:45
072026062705,3t,5-3-6,244.3,2026-06-27 15:56:45
072026062705,3t,5-4-1,64.7,2026-06-27 15:56:45
072026062705,3t,5-4-2,134.3,2026-06-27 15:56:45
072026062705,3t,5-4-3,255.9,2026-06-27 15:56:45
072026062705,3t,5-4-6,173.3,2026-06-27 15:56:45
072026062705,3t,5-6-1,298.6,2026-06-27 15:56:45
072026062705,3t,5-6-2,316.1,2026-06-27 15:56:45
072026062705,3t,5-6-3,255.9,2026-06-27 15:56:45
072026062705,3t,5-6-4,268.7,2026-06-27 15:56:45
072026062705,3t,6-1-2,158.0,2026-06-27 15:56:45
072026062705,3t,6-1-3,488.6,2026-06-27 15:56:45
072026062705,3t,6-1-4,597.2,2026-06-27 15:56:45
072026062705,3t,6-1-5,767.8,2026-06-27 15:56:45
072026062705,3t,6-2-1,282.9,2026-06-27 15:56:45
072026062705,3t,6-2-3,358.3,2026-06-27 15:56:45
072026062705,3t,6-2-4,671.9,2026-06-27 15:56:45
072026062705,3t,6-2-5,671.9,2026-06-27 15:56:45
072026062705,3t,6-3-1,1075.0,2026-06-27 15:56:45
072026062705,3t,6-3-2,895.8,2026-06-27 15:56:45
072026062705,3t,6-3-4,671.9,2026-06-27 15:56:45
072026062705,3t,6-3-5,1075.0,2026-06-27 15:56:45
072026062705,3t,6-4-1,895.8,2026-06-27 15:56:45
072026062705,3t,6-4-2,488.6,2026-06-27 15:56:45
072026062705,3t,6-4-3,767.8,2026-06-27 15:56:45
072026062705,3t,6-4-5,1075.0,2026-06-27 15:56:45
072026062705,3t,6-5-1,895.8,2026-06-27 15:56:45
072026062705,3t,6-5-2,447.9,2026-06-27 15:56:45
072026062705,3t,6-5-3,488.6,2026-06-27 15:56:45
072026062705,3t,6-5-4,597.2,2026-06-27 15:56:45
072026062707,2t,1-2,3.4,2026-06-27 15:56:45
072026062707,2t,1-3,3.3,2026-06-27 15:56:45
072026062707,2t,1-4,5.1,2026-06-27 15:56:45
072026062707,2t,1-5,8.1,2026-06-27 15:56:45
072026062707,2t,1-6,243.7,2026-06-27 15:56:45
072026062707,2t,2-1,24.3,2026-06-27 15:56:45
072026062707,2t,2-3,40.6,2026-06-27 15:56:45
072026062707,2t,2-4,121.8,2026-06-27 15:56:45
072026062707,2t,2-5,81.2,2026-06-27 15:56:45
072026062707,2t,2-6,0.0,2026-06-27 15:56:45
072026062707,2t,3-1,10.1,2026-06-27 15:56:45
072026062707,2t,3-2,40.6,2026-06-27 15:56:45
072026062707,2t,3-4,48.7,2026-06-27 15:56:45
072026062707,2t,3-5,48.7,2026-06-27 15:56:45
072026062707,2t,3-6,0.0,2026-06-27 15:56:45
072026062707,2t,4-1,34.8,2026-06-27 15:56:45
072026062707,2t,4-2,121.8,2026-06-27 15:56:45
072026062707,2t,4-3,121.8,2026-06-27 15:56:45
072026062707,2t,4-5,40.6,2026-06-27 15:56:45
072026062707,2t,4-6,81.2,2026-06-27 15:56:45
072026062707,2t,5-1,40.6,2026-06-27 15:56:45
072026062707,2t,5-2,60.9,2026-06-27 15:56:45
072026062707,2t,5-3,40.6,2026-06-27 15:56:45
072026062707,2t,5-4,48.7,2026-06-27 15:56:45
072026062707,2t,5-6,243.7,2026-06-27 15:56:45
072026062707,2t,6-1,0.0,2026-06-27 15:56:45
072026062707,2t,6-2,0.0,2026-06-27 15:56:45
072026062707,2t,6-3,0.0,2026-06-27 15:56:45
072026062707,2t,6-4,0.0,2026-06-27 15:56:45
072026062707,2t,6-5,0.0,2026-06-27 15:56:45
072026062707,3t,1-2-3,9.7,2026-06-27 15:56:45
072026062707,3t,1-2-4,15.8,2026-06-27 15:56:45
072026062707,3t,1-2-5,24.4,2026-06-27 15:56:45
072026062707,3t,1-2-6,89.2,2026-06-27 15:56:45
072026062707,3t,1-3-2,7.4,2026-06-27 15:56:45
072026062707,3t,1-3-4,9.4,2026-06-27 15:56:45
072026062707,3t,1-3-5,18.6,2026-06-27 15:56:45
072026062707,3t,1-3-6,123.1,2026-06-27 15:56:45
072026062707,3t,1-4-2,14.2,2026-06-27 15:56:45
072026062707,3t,1-4-3,14.9,2026-06-27 15:56:45
072026062707,3t,1-4-5,19.9,2026-06-27 15:56:45
072026062707,3t,1-4-6,246.2,2026-06-27 15:56:45
072026062707,3t,1-5-2,37.7,2026-06-27 15:56:45
072026062707,3t,1-5-3,33.4,2026-06-27 15:56:45
072026062707,3t,1-5-4,38.9,2026-06-27 15:56:45
072026062707,3t,1-5-6,279.8,2026-06-27 15:56:45
072026062707,3t,1-6-2,212.2,2026-06-27 15:56:45
072026062707,3t,1-6-3,246.2,2026-06-27 15:56:45
072026062707,3t,1-6-4,324.0,2026-06-27 15:56:45
072026062707,3t,1-6-5,439.7,2026-06-27 15:56:45
072026062707,3t,2-1-3,59.1,2026-06-27 15:56:45
072026062707,3t,2-1-4,85.5,2026-06-27 15:56:45
072026062707,3t,2-1-5,166.3,2026-06-27 15:56:45
072026062707,3t,2-1-6,384.7,2026-06-27 15:56:45
072026062707,3t,2-3-1,102.6,2026-06-27 15:56:45
072026062707,3t,2-3-4,166.3,2026-06-27 15:56:45
072026062707,3t,2-3-5,205.2,2026-06-27 15:56:45
072026062707,3t,2-3-6,293.1,2026-06-27 15:56:45
072026062707,3t,2-4-1,136.8,2026-06-27 15:56:45
072026062707,3t,2-4-3,293.1,2026-06-27 15:56:45
072026062707,3t,2-4-5,246.2,2026-06-27 15:56:45
072026062707,3t,2-4-6,439.7,2026-06-27 15:56:45
072026062707,3t,2-5-1,212.2,2026-06-27 15:56:45
072026062707,3t,2-5-3,267.6,2026-06-27 15:56:45
072026062707,3t,2-5-4,256.5,2026-06-27 15:56:45
072026062707,3t,2-5-6,513.0,2026-06-27 15:56:45
072026062707,3t,2-6-1,198.5,2026-06-27 15:56:45
072026062707,3t,2-6-3,384.7,2026-06-27 15:56:45
072026062707,3t,2-6-4,473.5,2026-06-27 15:56:45
072026062707,3t,2-6-5,769.5,2026-06-27 15:56:45
072026062707,3t,3-1-2,44.9,2026-06-27 15:56:45
072026062707,3t,3-1-4,49.6,2026-06-27 15:56:45
072026062707,3t,3-1-5,63.4,2026-06-27 15:56:45
072026062707,3t,3-1-6,307.8,2026-06-27 15:56:45
072026062707,3t,3-2-1,70.7,2026-06-27 15:56:45
072026062707,3t,3-2-4,123.1,2026-06-27 15:56:45
072026062707,3t,3-2-5,114.0,2026-06-27 15:56:45
072026062707,3t,3-2-6,162.0,2026-06-27 15:56:45
072026062707,3t,3-4-1,87.9,2026-06-27 15:56:45
072026062707,3t,3-4-2,100.9,2026-06-27 15:56:45
072026062707,3t,3-4-5,116.1,2026-06-27 15:56:45
072026062707,3t,3-4-6,246.2,2026-06-27 15:56:45
072026062707,3t,3-5-1,100.9,2026-06-27 15:56:45
072026062707,3t,3-5-2,125.6,2026-06-27 15:56:45
072026062707,3t,3-5-4,139.9,2026-06-27 15:56:45
072026062707,3t,3-5-6,279.8,2026-06-27 15:56:45
072026062707,3t,3-6-1,559.6,2026-06-27 15:56:45
072026062707,3t,3-6-2,439.7,2026-06-27 15:56:45
072026062707,3t,3-6-4,684.0,2026-06-27 15:56:45
072026062707,3t,3-6-5,879.4,2026-06-27 15:56:45
072026062707,3t,4-1-2,60.9,2026-06-27 15:56:45
072026062707,3t,4-1-3,79.9,2026-06-27 15:56:45
072026062707,3t,4-1-5,63.4,2026-06-27 15:56:45
072026062707,3t,4-1-6,246.2,2026-06-27 15:56:45
072026062707,3t,4-2-1,91.8,2026-06-27 15:56:45
072026062707,3t,4-2-3,307.8,2026-06-27 15:56:45
072026062707,3t,4-2-5,171.0,2026-06-27 15:56:45
072026062707,3t,4-2-6,205.2,2026-06-27 15:56:45
072026062707,3t,4-3-1,153.9,2026-06-27 15:56:45
072026062707,3t,4-3-2,279.8,2026-06-27 15:56:45
072026062707,3t,4-3-5,279.8,2026-06-27 15:56:45
072026062707,3t,4-3-6,513.0,2026-06-27 15:56:45
072026062707,3t,4-5-1,85.5,2026-06-27 15:56:45
072026062707,3t,4-5-2,157.8,2026-06-27 15:56:45
072026062707,3t,4-5-3,162.0,2026-06-27 15:56:45
072026062707,3t,4-5-6,181.0,2026-06-27 15:56:45
072026062707,3t,4-6-1,513.0,2026-06-27 15:56:45
072026062707,3t,4-6-2,384.7,2026-06-27 15:56:45
072026062707,3t,4-6-3,559.6,2026-06-27 15:56:45
072026062707,3t,4-6-5,439.7,2026-06-27 15:56:45
072026062707,3t,5-1-2,125.6,2026-06-27 15:56:45
072026062707,3t,5-1-3,99.2,2026-06-27 15:56:45
072026062707,3t,5-1-4,104.3,2026-06-27 15:56:45
072026062707,3t,5-1-6,146.5,2026-06-27 15:56:45
072026062707,3t,5-2-1,171.0,2026-06-27 15:56:45
072026062707,3t,5-2-3,157.8,2026-06-27 15:56:45
072026062707,3t,5-2-4,157.8,2026-06-27 15:56:45
072026062707,3t,5-2-6,181.0,2026-06-27 15:56:45
072026062707,3t,5-3-1,186.5,2026-06-27 15:56:45
072026062707,3t,5-3-2,279.8,2026-06-27 15:56:45
072026062707,3t,5-3-4,293.1,2026-06-27 15:56:45
072026062707,3t,5-3-6,559.6,2026-06-27 15:56:45
072026062707,3t,5-4-1,150.1,2026-06-27 15:56:45
072026062707,3t,5-4-2,293.1,2026-06-27 15:56:45
072026062707,3t,5-4-3,307.8,2026-06-27 15:56:45
072026062707,3t,5-4-6,256.5,2026-06-27 15:56:45
072026062707,3t,5-6-1,769.5,2026-06-27 15:56:45
072026062707,3t,5-6-2,879.4,2026-06-27 15:56:45
072026062707,3t,5-6-3,439.7,2026-06-27 15:56:45
072026062707,3t,5-6-4,684.0,2026-06-27 15:56:45
072026062707,3t,6-1-2,228.0,2026-06-27 15:56:45
072026062707,3t,6-1-3,684.0,2026-06-27 15:56:45
072026062707,3t,6-1-4,879.4,2026-06-27 15:56:45
072026062707,3t,6-1-5,1539.0,2026-06-27 15:56:45
072026062707,3t,6-2-1,307.8,2026-06-27 15:56:45
072026062707,3t,6-2-3,439.7,2026-06-27 15:56:45
072026062707,3t,6-2-4,879.4,2026-06-27 15:56:45
072026062707,3t,6-2-5,879.4,2026-06-27 15:56:45
072026062707,3t,6-3-1,2052.0,2026-06-27 15:56:45
072026062707,3t,6-3-2,1231.0,2026-06-27 15:56:45
072026062707,3t,6-3-4,879.4,2026-06-27 15:56:45
072026062707,3t,6-3-5,2052.0,2026-06-27 15:56:45
072026062707,3t,6-4-1,1026.0,2026-06-27 15:56:45
072026062707,3t,6-4-2,615.6,2026-06-27 15:56:45
072026062707,3t,6-4-3,1539.0,2026-06-27 15:56:45
072026062707,3t,6-4-5,1539.0,2026-06-27 15:56:45
072026062707,3t,6-5-1,1539.0,2026-06-27 15:56:45
072026062707,3t,6-5-2,559.6,2026-06-27 15:56:45
072026062707,3t,6-5-3,559.6,2026-06-27 15:56:45
072026062707,3t,6-5-4,879.4,2026-06-27 15:56:45
072026062710,2t,1-2,3.2,2026-06-27 15:56:45
072026062710,2t,1-3,4.1,2026-06-27 15:56:45
072026062710,2t,1-4,7.7,2026-06-27 15:56:45
072026062710,2t,1-5,11.7,2026-06-27 15:56:45
072026062710,2t,1-6,13.7,2026-06-27 15:56:45
072026062710,2t,2-1,28.7,2026-06-27 15:56:45
072026062710,2t,2-3,45.2,2026-06-27 15:56:45
072026062710,2t,2-4,63.3,2026-06-27 15:56:45
072026062710,2t,2-5,158.2,2026-06-27 15:56:45
072026062710,2t,2-6,0.0,2026-06-27 15:56:45
072026062710,2t,3-1,11.7,2026-06-27 15:56:45
072026062710,2t,3-2,39.5,2026-06-27 15:56:45
072026062710,2t,3-4,35.1,2026-06-27 15:56:45
072026062710,2t,3-5,79.1,2026-06-27 15:56:45
072026062710,2t,3-6,316.5,2026-06-27 15:56:45
072026062710,2t,4-1,17.5,2026-06-27 15:56:45
072026062710,2t,4-2,45.2,2026-06-27 15:56:45
072026062710,2t,4-3,45.2,2026-06-27 15:56:45
072026062710,2t,4-5,39.5,2026-06-27 15:56:45
072026062710,2t,4-6,52.7,2026-06-27 15:56:45
072026062710,2t,5-1,26.3,2026-06-27 15:56:45
072026062710,2t,5-2,63.3,2026-06-27 15:56:45
072026062710,2t,5-3,79.1,2026-06-27 15:56:45
072026062710,2t,5-4,45.2,2026-06-27 15:56:45
072026062710,2t,5-6,158.2,2026-06-27 15:56:45
072026062710,2t,6-1,79.1,2026-06-27 15:56:45
072026062710,2t,6-2,316.5,2026-06-27 15:56:45
072026062710,2t,6-3,316.5,2026-06-27 15:56:45
072026062710,2t,6-4,158.2,2026-06-27 15:56:45
072026062710,2t,6-5,316.5,2026-06-27 15:56:45
072026062710,3t,1-2-3,12.7,2026-06-27 15:56:45
072026062710,3t,1-2-4,18.6,2026-06-27 15:56:45
072026062710,3t,1-2-5,24.0,2026-06-27 15:56:45
072026062710,3t,1-2-6,52.6,2026-06-27 15:56:45
072026062710,3t,1-3-2,10.8,2026-06-27 15:56:45
072026062710,3t,1-3-4,8.1,2026-06-27 15:56:45
072026062710,3t,1-3-5,14.1,2026-06-27 15:56:45
072026062710,3t,1-3-6,34.1,2026-06-27 15:56:45
072026062710,3t,1-4-2,21.3,2026-06-27 15:56:45
072026062710,3t,1-4-3,15.5,2026-06-27 15:56:45
072026062710,3t,1-4-5,24.3,2026-06-27 15:56:45
072026062710,3t,1-4-6,57.0,2026-06-27 15:56:45
072026062710,3t,1-5-2,37.0,2026-06-27 15:56:45
072026062710,3t,1-5-3,34.3,2026-06-27 15:56:45
072026062710,3t,1-5-4,62.9,2026-06-27 15:56:45
072026062710,3t,1-5-6,151.8,2026-06-27 15:56:45
072026062710,3t,1-6-2,121.5,2026-06-27 15:56:45
072026062710,3t,1-6-3,130.7,2026-06-27 15:56:45
072026062710,3t,1-6-4,113.4,2026-06-27 15:56:45
072026062710,3t,1-6-5,175.0,2026-06-27 15:56:45
072026062710,3t,2-1-3,58.3,2026-06-27 15:56:45
072026062710,3t,2-1-4,62.2,2026-06-27 15:56:45
072026062710,3t,2-1-5,87.5,2026-06-27 15:56:45
072026062710,3t,2-1-6,251.9,2026-06-27 15:56:45
072026062710,3t,2-3-1,89.0,2026-06-27 15:56:45
072026062710,3t,2-3-4,245.9,2026-06-27 15:56:45
072026062710,3t,2-3-5,286.8,2026-06-27 15:56:45
072026062710,3t,2-3-6,356.1,2026-06-27 15:56:45
072026062710,3t,2-4-1,194.8,2026-06-27 15:56:45
072026062710,3t,2-4-3,206.5,2026-06-27 15:56:45
072026062710,3t,2-4-5,322.7,2026-06-27 15:56:45
072026062710,3t,2-4-6,413.1,2026-06-27 15:56:45
072026062710,3t,2-5-1,264.8,2026-06-27 15:56:45
072026062710,3t,2-5-3,344.2,2026-06-27 15:56:45
072026062710,3t,2-5-4,413.1,2026-06-27 15:56:45
072026062710,3t,2-5-6,737.7,2026-06-27 15:56:45
072026062710,3t,2-6-1,258.2,2026-06-27 15:56:45
072026062710,3t,2-6-3,413.1,2026-06-27 15:56:45
072026062710,3t,2-6-4,607.5,2026-06-27 15:56:45
072026062710,3t,2-6-5,794.4,2026-06-27 15:56:45
072026062710,3t,3-1-2,38.2,2026-06-27 15:56:45
072026062710,3t,3-1-4,28.4,2026-06-27 15:56:45
072026062710,3t,3-1-5,35.4,2026-06-27 15:56:45
072026062710,3t,3-1-6,102.2,2026-06-27 15:56:45
072026062710,3t,3-2-1,73.2,2026-06-27 15:56:45
072026062710,3t,3-2-4,118.7,2026-06-27 15:56:45
072026062710,3t,3-2-5,161.3,2026-06-27 15:56:45
072026062710,3t,3-2-6,229.5,2026-06-27 15:56:45
072026062710,3t,3-4-1,54.9,2026-06-27 15:56:45
072026062710,3t,3-4-2,100.2,2026-06-27 15:56:45
072026062710,3t,3-4-5,147.5,2026-06-27 15:56:45
072026062710,3t,3-4-6,194.8,2026-06-27 15:56:45
072026062710,3t,3-5-1,109.8,2026-06-27 15:56:45
072026062710,3t,3-5-2,198.6,2026-06-27 15:56:45
072026062710,3t,3-5-4,206.5,2026-06-27 15:56:45
072026062710,3t,3-5-6,303.7,2026-06-27 15:56:45
072026062710,3t,3-6-1,312.9,2026-06-27 15:56:45
072026062710,3t,3-6-2,430.3,2026-06-27 15:56:45
072026062710,3t,3-6-4,333.1,2026-06-27 15:56:45
072026062710,3t,3-6-5,333.1,2026-06-27 15:56:45
072026062710,3t,4-1-2,67.0,2026-06-27 15:56:45
072026062710,3t,4-1-3,61.8,2026-06-27 15:56:45
072026062710,3t,4-1-5,74.3,2026-06-27 15:56:45
072026062710,3t,4-1-6,120.0,2026-06-27 15:56:45
072026062710,3t,4-2-1,117.3,2026-06-27 15:56:45
072026062710,3t,4-2-3,333.1,2026-06-27 15:56:45
072026062710,3t,4-2-5,194.8,2026-06-27 15:56:45
072026062710,3t,4-2-6,229.5,2026-06-27 15:56:45
072026062710,3t,4-3-1,121.5,2026-06-27 15:56:45
072026062710,3t,4-3-2,240.1,2026-06-27 15:56:45
072026062710,3t,4-3-5,202.5,2026-06-27 15:56:45
072026062710,3t,4-3-6,279.1,2026-06-27 15:56:45
072026062710,3t,4-5-1,108.7,2026-06-27 15:56:45
072026062710,3t,4-5-2,295.0,2026-06-27 15:56:45
072026062710,3t,4-5-3,251.9,2026-06-27 15:56:45
072026062710,3t,4-5-6,240.1,2026-06-27 15:56:45
072026062710,3t,4-6-1,286.8,2026-06-27 15:56:45
072026062710,3t,4-6-2,312.9,2026-06-27 15:56:45
072026062710,3t,4-6-3,516.4,2026-06-27 15:56:45
072026062710,3t,4-6-5,312.9,2026-06-27 15:56:45
072026062710,3t,5-1-2,191.2,2026-06-27 15:56:45
072026062710,3t,5-1-3,124.4,2026-06-27 15:56:45
072026062710,3t,5-1-4,112.2,2026-06-27 15:56:45
072026062710,3t,5-1-6,215.1,2026-06-27 15:56:45
072026062710,3t,5-2-1,229.5,2026-06-27 15:56:45
072026062710,3t,5-2-3,279.1,2026-06-27 15:56:45
072026062710,3t,5-2-4,286.8,2026-06-27 15:56:45
072026062710,3t,5-2-6,333.1,2026-06-27 15:56:45
072026062710,3t,5-3-1,169.3,2026-06-27 15:56:45
072026062710,3t,5-3-2,344.2,2026-06-27 15:56:45
072026062710,3t,5-3-4,737.7,2026-06-27 15:56:45
072026062710,3t,5-3-6,491.8,2026-06-27 15:56:45
072026062710,3t,5-4-1,161.3,2026-06-27 15:56:45
072026062710,3t,5-4-2,333.1,2026-06-27 15:56:45
072026062710,3t,5-4-3,688.5,2026-06-27 15:56:45
072026062710,3t,5-4-6,224.5,2026-06-27 15:56:45
072026062710,3t,5-6-1,449.0,2026-06-27 15:56:45
072026062710,3t,5-6-2,938.9,2026-06-27 15:56:45
072026062710,3t,5-6-3,368.8,2026-06-27 15:56:45
072026062710,3t,5-6-4,573.7,2026-06-27 15:56:45
072026062710,3t,6-1-2,229.5,2026-06-27 15:56:45
072026062710,3t,6-1-3,234.7,2026-06-27 15:56:45
072026062710,3t,6-1-4,449.0,2026-06-27 15:56:45
072026062710,3t,6-1-5,1032.0,2026-06-27 15:56:45
072026062710,3t,6-2-1,607.5,2026-06-27 15:56:45
072026062710,3t,6-2-3,491.8,2026-06-27 15:56:45
072026062710,3t,6-2-4,860.6,2026-06-27 15:56:45
072026062710,3t,6-2-5,543.5,2026-06-27 15:56:45
072026062710,3t,6-3-1,860.6,2026-06-27 15:56:45
072026062710,3t,6-3-2,1147.0,2026-06-27 15:56:45
072026062710,3t,6-3-4,1291.0,2026-06-27 15:56:45
072026062710,3t,6-3-5,2582.0,2026-06-27 15:56:45
072026062710,3t,6-4-1,737.7,2026-06-27 15:56:45
072026062710,3t,6-4-2,607.5,2026-06-27 15:56:45
072026062710,3t,6-4-3,860.6,2026-06-27 15:56:45
072026062710,3t,6-4-5,1032.0,2026-06-27 15:56:45
072026062710,3t,6-5-1,794.4,2026-06-27 15:56:45
072026062710,3t,6-5-2,860.6,2026-06-27 15:56:45
072026062710,3t,6-5-3,938.9,2026-06-27 15:56:45
072026062710,3t,6-5-4,938.9,2026-06-27 15:56:45
072026062711,2t,1-2,7.2,2026-06-27 15:56:45
072026062711,2t,1-3,1.8,2026-06-27 15:56:45
072026062711,2t,1-4,3.3,2026-06-27 15:56:45
072026062711,2t,1-5,33.4,2026-06-27 15:56:45
072026062711,2t,1-6,59.6,2026-06-27 15:56:45
072026062711,2t,2-1,49.1,2026-06-27 15:56:45
072026062711,2t,2-3,104.4,2026-06-27 15:56:45
072026062711,2t,2-4,119.3,2026-06-27 15:56:45
072026062711,2t,2-5,167.1,2026-06-27 15:56:45
072026062711,2t,2-6,835.5,2026-06-27 15:56:45
072026062711,2t,3-1,27.8,2026-06-27 15:56:45
072026062711,2t,3-2,92.8,2026-06-27 15:56:45
