race_id,bet_type,combo,odds,fetched_at
022026063007,2t,2-3,42.3,2026-06-30 10:32:34
022026063007,2t,2-4,42.3,2026-06-30 10:32:34
022026063007,2t,2-5,84.7,2026-06-30 10:32:34
022026063007,2t,2-6,84.7,2026-06-30 10:32:34
022026063007,2t,3-1,84.7,2026-06-30 10:32:34
022026063007,2t,3-2,28.2,2026-06-30 10:32:34
022026063007,2t,3-4,84.7,2026-06-30 10:32:34
022026063007,2t,3-5,0.0,2026-06-30 10:32:34
022026063007,2t,3-6,84.7,2026-06-30 10:32:34
022026063007,2t,4-1,84.7,2026-06-30 10:32:34
022026063007,2t,4-2,16.9,2026-06-30 10:32:34
022026063007,2t,4-3,84.7,2026-06-30 10:32:34
022026063007,2t,4-5,0.0,2026-06-30 10:32:34
022026063007,2t,4-6,0.0,2026-06-30 10:32:34
022026063007,2t,5-1,16.9,2026-06-30 10:32:34
022026063007,2t,5-2,16.9,2026-06-30 10:32:34
022026063007,2t,5-3,28.2,2026-06-30 10:32:34
022026063007,2t,5-4,0.0,2026-06-30 10:32:34
022026063007,2t,5-6,28.2,2026-06-30 10:32:34
022026063007,2t,6-1,84.7,2026-06-30 10:32:34
022026063007,2t,6-2,84.7,2026-06-30 10:32:34
022026063007,2t,6-3,0.0,2026-06-30 10:32:34
022026063007,2t,6-4,0.0,2026-06-30 10:32:34
022026063007,2t,6-5,84.7,2026-06-30 10:32:34
022026063007,3t,1-2-3,2.7,2026-06-30 10:32:34
022026063007,3t,1-2-4,55.7,2026-06-30 10:32:34
022026063007,3t,1-2-5,16.4,2026-06-30 10:32:34
022026063007,3t,1-2-6,50.4,2026-06-30 10:32:34
022026063007,3t,1-3-2,5.4,2026-06-30 10:32:34
022026063007,3t,1-3-4,134.6,2026-06-30 10:32:34
022026063007,3t,1-3-5,40.8,2026-06-30 10:32:34
022026063007,3t,1-3-6,153.8,2026-06-30 10:32:34
022026063007,3t,1-4-2,104.2,2026-06-30 10:32:34
022026063007,3t,1-4-3,269.2,2026-06-30 10:32:34
022026063007,3t,1-4-5,293.7,2026-06-30 10:32:34
022026063007,3t,1-4-6,146.8,2026-06-30 10:32:34
022026063007,3t,1-5-2,19.8,2026-06-30 10:32:34
022026063007,3t,1-5-3,30.4,2026-06-30 10:32:34
022026063007,3t,1-5-4,323.1,2026-06-30 10:32:34
022026063007,3t,1-5-6,134.6,2026-06-30 10:32:34
022026063007,3t,1-6-2,293.7,2026-06-30 10:32:34
022026063007,3t,1-6-3,403.8,2026-06-30 10:32:34
022026063007,3t,1-6-4,215.4,2026-06-30 10:32:34
022026063007,3t,1-6-5,538.5,2026-06-30 10:32:34
022026063007,3t,2-1-3,42.5,2026-06-30 10:32:34
022026063007,3t,2-1-4,107.7,2026-06-30 10:32:34
022026063007,3t,2-1-5,35.9,2026-06-30 10:32:34
022026063007,3t,2-1-6,129.2,2026-06-30 10:32:34
022026063007,3t,2-3-1,134.6,2026-06-30 10:32:34
022026063007,3t,2-3-4,97.9,2026-06-30 10:32:34
022026063007,3t,2-3-5,134.6,2026-06-30 10:32:34
022026063007,3t,2-3-6,248.5,2026-06-30 10:32:34
022026063007,3t,2-4-1,146.8,2026-06-30 10:32:34
022026063007,3t,2-4-3,153.8,2026-06-30 10:32:34
022026063007,3t,2-4-5,134.6,2026-06-30 10:32:34
022026063007,3t,2-4-6,293.7,2026-06-30 10:32:34
022026063007,3t,2-5-1,95.0,2026-06-30 10:32:34
022026063007,3t,2-5-3,75.1,2026-06-30 10:32:34
022026063007,3t,2-5-4,807.7,2026-06-30 10:32:34
022026063007,3t,2-5-6,190.0,2026-06-30 10:32:34
022026063007,3t,2-6-1,323.1,2026-06-30 10:32:34
022026063007,3t,2-6-3,269.2,2026-06-30 10:32:34
022026063007,3t,2-6-4,359.0,2026-06-30 10:32:34
022026063007,3t,2-6-5,538.5,2026-06-30 10:32:34
022026063007,3t,3-1-2,119.6,2026-06-30 10:32:34
022026063007,3t,3-1-4,153.8,2026-06-30 10:32:34
022026063007,3t,3-1-5,95.0,2026-06-30 10:32:34
022026063007,3t,3-1-6,248.5,2026-06-30 10:32:34
022026063007,3t,3-2-1,119.6,2026-06-30 10:32:34
022026063007,3t,3-2-4,75.1,2026-06-30 10:32:34
022026063007,3t,3-2-5,100.9,2026-06-30 10:32:34
022026063007,3t,3-2-6,129.2,2026-06-30 10:32:34
022026063007,3t,3-4-1,201.9,2026-06-30 10:32:34
022026063007,3t,3-4-2,129.2,2026-06-30 10:32:34
022026063007,3t,3-4-5,323.1,2026-06-30 10:32:34
022026063007,3t,3-4-6,403.8,2026-06-30 10:32:34
022026063007,3t,3-5-1,119.6,2026-06-30 10:32:34
022026063007,3t,3-5-2,129.2,2026-06-30 10:32:34
022026063007,3t,3-5-4,134.6,2026-06-30 10:32:34
022026063007,3t,3-5-6,538.5,2026-06-30 10:32:34
022026063007,3t,3-6-1,403.8,2026-06-30 10:32:34
022026063007,3t,3-6-2,807.7,2026-06-30 10:32:34
022026063007,3t,3-6-4,538.5,2026-06-30 10:32:34
022026063007,3t,3-6-5,1615.0,2026-06-30 10:32:34
022026063007,3t,4-1-2,215.4,2026-06-30 10:32:34
022026063007,3t,4-1-3,461.5,2026-06-30 10:32:34
022026063007,3t,4-1-5,161.5,2026-06-30 10:32:34
022026063007,3t,4-1-6,170.0,2026-06-30 10:32:34
022026063007,3t,4-2-1,153.8,2026-06-30 10:32:34
022026063007,3t,4-2-3,161.5,2026-06-30 10:32:34
022026063007,3t,4-2-5,111.4,2026-06-30 10:32:34
022026063007,3t,4-2-6,115.3,2026-06-30 10:32:34
022026063007,3t,4-3-1,293.7,2026-06-30 10:32:34
022026063007,3t,4-3-2,403.8,2026-06-30 10:32:34
022026063007,3t,4-3-5,269.2,2026-06-30 10:32:34
022026063007,3t,4-3-6,153.8,2026-06-30 10:32:34
022026063007,3t,4-5-1,248.5,2026-06-30 10:32:34
022026063007,3t,4-5-2,461.5,2026-06-30 10:32:34
022026063007,3t,4-5-3,403.8,2026-06-30 10:32:34
022026063007,3t,4-5-6,215.4,2026-06-30 10:32:34
022026063007,3t,4-6-1,124.2,2026-06-30 10:32:34
022026063007,3t,4-6-2,293.7,2026-06-30 10:32:34
022026063007,3t,4-6-3,461.5,2026-06-30 10:32:34
022026063007,3t,4-6-5,179.5,2026-06-30 10:32:34
022026063007,3t,5-1-2,42.5,2026-06-30 10:32:34
022026063007,3t,5-1-3,100.9,2026-06-30 10:32:34
022026063007,3t,5-1-4,359.0,2026-06-30 10:32:34
022026063007,3t,5-1-6,161.5,2026-06-30 10:32:34
022026063007,3t,5-2-1,104.2,2026-06-30 10:32:34
022026063007,3t,5-2-3,140.4,2026-06-30 10:32:34
022026063007,3t,5-2-4,1077.0,2026-06-30 10:32:34
022026063007,3t,5-2-6,359.0,2026-06-30 10:32:34
022026063007,3t,5-3-1,215.4,2026-06-30 10:32:34
022026063007,3t,5-3-2,269.2,2026-06-30 10:32:34
022026063007,3t,5-3-4,538.5,2026-06-30 10:32:34
022026063007,3t,5-3-6,538.5,2026-06-30 10:32:34
022026063007,3t,5-4-1,170.0,2026-06-30 10:32:34
022026063007,3t,5-4-2,1077.0,2026-06-30 10:32:34
022026063007,3t,5-4-3,646.2,2026-06-30 10:32:34
022026063007,3t,5-4-6,153.8,2026-06-30 10:32:34
022026063007,3t,5-6-1,807.7,2026-06-30 10:32:34
022026063007,3t,5-6-2,1077.0,2026-06-30 10:32:34
022026063007,3t,5-6-3,1615.0,2026-06-30 10:32:34
022026063007,3t,5-6-4,248.5,2026-06-30 10:32:34
022026063007,3t,6-1-2,269.2,2026-06-30 10:32:34
022026063007,3t,6-1-3,807.7,2026-06-30 10:32:34
022026063007,3t,6-1-4,403.8,2026-06-30 10:32:34
022026063007,3t,6-1-5,538.5,2026-06-30 10:32:34
022026063007,3t,6-2-1,461.5,2026-06-30 10:32:34
022026063007,3t,6-2-3,807.7,2026-06-30 10:32:34
022026063007,3t,6-2-4,1077.0,2026-06-30 10:32:34
022026063007,3t,6-2-5,1077.0,2026-06-30 10:32:34
022026063007,3t,6-3-1,538.5,2026-06-30 10:32:34
022026063007,3t,6-3-2,1077.0,2026-06-30 10:32:34
022026063007,3t,6-3-4,323.1,2026-06-30 10:32:34
022026063007,3t,6-3-5,807.7,2026-06-30 10:32:34
022026063007,3t,6-4-1,293.7,2026-06-30 10:32:34
022026063007,3t,6-4-2,646.2,2026-06-30 10:32:34
022026063007,3t,6-4-3,646.2,2026-06-30 10:32:34
022026063007,3t,6-4-5,269.2,2026-06-30 10:32:34
022026063007,3t,6-5-1,1615.0,2026-06-30 10:32:34
022026063007,3t,6-5-2,1077.0,2026-06-30 10:32:34
022026063007,3t,6-5-3,1077.0,2026-06-30 10:32:34
022026063007,3t,6-5-4,293.7,2026-06-30 10:32:34
052026063011,2t,1-2,2.2,2026-06-30 10:32:34
052026063011,2t,1-3,3.4,2026-06-30 10:32:34
052026063011,2t,1-4,22.1,2026-06-30 10:32:34
052026063011,2t,1-5,14.7,2026-06-30 10:32:34
052026063011,2t,1-6,14.7,2026-06-30 10:32:34
052026063011,2t,2-1,44.2,2026-06-30 10:32:34
052026063011,2t,2-3,22.1,2026-06-30 10:32:34
052026063011,2t,2-4,44.2,2026-06-30 10:32:34
052026063011,2t,2-5,0.0,2026-06-30 10:32:34
052026063011,2t,2-6,44.2,2026-06-30 10:32:34
052026063011,2t,3-1,44.2,2026-06-30 10:32:34
052026063011,2t,3-2,44.2,2026-06-30 10:32:34
052026063011,2t,3-4,0.0,2026-06-30 10:32:34
052026063011,2t,3-5,0.0,2026-06-30 10:32:34
052026063011,2t,3-6,44.2,2026-06-30 10:32:34
052026063011,2t,4-1,44.2,2026-06-30 10:32:34
052026063011,2t,4-2,0.0,2026-06-30 10:32:34
052026063011,2t,4-3,0.0,2026-06-30 10:32:34
052026063011,2t,4-5,0.0,2026-06-30 10:32:34
052026063011,2t,4-6,0.0,2026-06-30 10:32:34
052026063011,2t,5-1,22.1,2026-06-30 10:32:34
052026063011,2t,5-2,0.0,2026-06-30 10:32:34
052026063011,2t,5-3,0.0,2026-06-30 10:32:34
052026063011,2t,5-4,0.0,2026-06-30 10:32:34
052026063011,2t,5-6,0.0,2026-06-30 10:32:34
052026063011,2t,6-1,44.2,2026-06-30 10:32:34
052026063011,2t,6-2,44.2,2026-06-30 10:32:34
052026063011,2t,6-3,44.2,2026-06-30 10:32:34
052026063011,2t,6-4,0.0,2026-06-30 10:32:34
052026063011,2t,6-5,11.0,2026-06-30 10:32:34
052026063011,3t,1-2-3,14.7,2026-06-30 10:32:34
052026063011,3t,1-2-4,24.5,2026-06-30 10:32:34
052026063011,3t,1-2-5,30.8,2026-06-30 10:32:34
052026063011,3t,1-2-6,22.5,2026-06-30 10:32:34
052026063011,3t,1-3-2,21.7,2026-06-30 10:32:34
052026063011,3t,1-3-4,27.6,2026-06-30 10:32:34
052026063011,3t,1-3-5,55.3,2026-06-30 10:32:34
052026063011,3t,1-3-6,57.7,2026-06-30 10:32:34
052026063011,3t,1-4-2,30.1,2026-06-30 10:32:34
052026063011,3t,1-4-3,51.0,2026-06-30 10:32:34
052026063011,3t,1-4-5,55.3,2026-06-30 10:32:34
052026063011,3t,1-4-6,34.0,2026-06-30 10:32:34
052026063011,3t,1-5-2,66.3,2026-06-30 10:32:34
052026063011,3t,1-5-3,66.3,2026-06-30 10:32:34
052026063011,3t,1-5-4,265.5,2026-06-30 10:32:34
052026063011,3t,1-5-6,57.7,2026-06-30 10:32:34
052026063011,3t,1-6-2,35.8,2026-06-30 10:32:34
052026063011,3t,1-6-3,41.4,2026-06-30 10:32:34
052026063011,3t,1-6-4,60.3,2026-06-30 10:32:34
052026063011,3t,1-6-5,94.8,2026-06-30 10:32:34
052026063011,3t,2-1-3,40.2,2026-06-30 10:32:34
052026063011,3t,2-1-4,88.5,2026-06-30 10:32:34
052026063011,3t,2-1-5,132.7,2026-06-30 10:32:34
052026063011,3t,2-1-6,69.8,2026-06-30 10:32:34
052026063011,3t,2-3-1,41.4,2026-06-30 10:32:34
052026063011,3t,2-3-4,22.5,2026-06-30 10:32:34
052026063011,3t,2-3-5,165.9,2026-06-30 10:32:34
052026063011,3t,2-3-6,88.5,2026-06-30 10:32:34
052026063011,3t,2-4-1,265.5,2026-06-30 10:32:34
052026063011,3t,2-4-3,23.7,2026-06-30 10:32:34
052026063011,3t,2-4-5,265.5,2026-06-30 10:32:34
052026063011,3t,2-4-6,331.8,2026-06-30 10:32:34
052026063011,3t,2-5-1,331.8,2026-06-30 10:32:34
052026063011,3t,2-5-3,265.5,2026-06-30 10:32:34
052026063011,3t,2-5-4,1327.0,2026-06-30 10:32:34
052026063011,3t,2-5-6,165.9,2026-06-30 10:32:34
052026063011,3t,2-6-1,147.5,2026-06-30 10:32:34
052026063011,3t,2-6-3,120.6,2026-06-30 10:32:34
052026063011,3t,2-6-4,165.9,2026-06-30 10:32:34
052026063011,3t,2-6-5,110.6,2026-06-30 10:32:34
052026063011,3t,3-1-2,44.2,2026-06-30 10:32:34
052026063011,3t,3-1-4,132.7,2026-06-30 10:32:34
052026063011,3t,3-1-5,165.9,2026-06-30 10:32:34
052026063011,3t,3-1-6,331.8,2026-06-30 10:32:34
052026063011,3t,3-2-1,60.3,2026-06-30 10:32:34
052026063011,3t,3-2-4,18.9,2026-06-30 10:32:34
052026063011,3t,3-2-5,132.7,2026-06-30 10:32:34
052026063011,3t,3-2-6,120.6,2026-06-30 10:32:34
052026063011,3t,3-4-1,94.8,2026-06-30 10:32:34
052026063011,3t,3-4-2,18.1,2026-06-30 10:32:34
052026063011,3t,3-4-5,221.2,2026-06-30 10:32:34
052026063011,3t,3-4-6,132.7,2026-06-30 10:32:34
052026063011,3t,3-5-1,132.7,2026-06-30 10:32:34
052026063011,3t,3-5-2,189.6,2026-06-30 10:32:34
052026063011,3t,3-5-4,265.5,2026-06-30 10:32:34
052026063011,3t,3-5-6,265.5,2026-06-30 10:32:34
052026063011,3t,3-6-1,442.5,2026-06-30 10:32:34
052026063011,3t,3-6-2,189.6,2026-06-30 10:32:34
052026063011,3t,3-6-4,132.7,2026-06-30 10:32:34
052026063011,3t,3-6-5,221.2,2026-06-30 10:32:34
052026063011,3t,4-1-2,82.9,2026-06-30 10:32:34
052026063011,3t,4-1-3,132.7,2026-06-30 10:32:34
052026063011,3t,4-1-5,110.6,2026-06-30 10:32:34
052026063011,3t,4-1-6,189.6,2026-06-30 10:32:34
052026063011,3t,4-2-1,120.6,2026-06-30 10:32:34
052026063011,3t,4-2-3,221.2,2026-06-30 10:32:34
052026063011,3t,4-2-5,265.5,2026-06-30 10:32:34
052026063011,3t,4-2-6,442.5,2026-06-30 10:32:34
052026063011,3t,4-3-1,110.6,2026-06-30 10:32:34
052026063011,3t,4-3-2,221.2,2026-06-30 10:32:34
052026063011,3t,4-3-5,331.8,2026-06-30 10:32:34
052026063011,3t,4-3-6,73.7,2026-06-30 10:32:34
052026063011,3t,4-5-1,102.1,2026-06-30 10:32:34
052026063011,3t,4-5-2,165.9,2026-06-30 10:32:34
052026063011,3t,4-5-3,663.7,2026-06-30 10:32:34
052026063011,3t,4-5-6,189.6,2026-06-30 10:32:34
052026063011,3t,4-6-1,132.7,2026-06-30 10:32:34
052026063011,3t,4-6-2,165.9,2026-06-30 10:32:34
052026063011,3t,4-6-3,221.2,2026-06-30 10:32:34
052026063011,3t,4-6-5,265.5,2026-06-30 10:32:34
052026063011,3t,5-1-2,265.5,2026-06-30 10:32:34
052026063011,3t,5-1-3,132.7,2026-06-30 10:32:34
052026063011,3t,5-1-4,88.5,2026-06-30 10:32:34
052026063011,3t,5-1-6,78.0,2026-06-30 10:32:34
052026063011,3t,5-2-1,1327.0,2026-06-30 10:32:34
052026063011,3t,5-2-3,221.2,2026-06-30 10:32:34
052026063011,3t,5-2-4,442.5,2026-06-30 10:32:34
052026063011,3t,5-2-6,265.5,2026-06-30 10:32:34
052026063011,3t,5-3-1,331.8,2026-06-30 10:32:34
052026063011,3t,5-3-2,1327.0,2026-06-30 10:32:34
052026063011,3t,5-3-4,442.5,2026-06-30 10:32:34
052026063011,3t,5-3-6,1327.0,2026-06-30 10:32:34
052026063011,3t,5-4-1,221.2,2026-06-30 10:32:34
052026063011,3t,5-4-2,331.8,2026-06-30 10:32:34
052026063011,3t,5-4-3,663.7,2026-06-30 10:32:34
052026063011,3t,5-4-6,66.3,2026-06-30 10:32:34
052026063011,3t,5-6-1,221.2,2026-06-30 10:32:34
052026063011,3t,5-6-2,1327.0,2026-06-30 10:32:34
052026063011,3t,5-6-3,1327.0,2026-06-30 10:32:34
052026063011,3t,5-6-4,663.7,2026-06-30 10:32:34
052026063011,3t,6-1-2,102.1,2026-06-30 10:32:34
052026063011,3t,6-1-3,165.9,2026-06-30 10:32:34
052026063011,3t,6-1-4,165.9,2026-06-30 10:32:34
052026063011,3t,6-1-5,189.6,2026-06-30 10:32:34
052026063011,3t,6-2-1,147.5,2026-06-30 10:32:34
052026063011,3t,6-2-3,663.7,2026-06-30 10:32:34
052026063011,3t,6-2-4,663.7,2026-06-30 10:32:34
052026063011,3t,6-2-5,265.5,2026-06-30 10:32:34
052026063011,3t,6-3-1,73.7,2026-06-30 10:32:34
052026063011,3t,6-3-2,88.5,2026-06-30 10:32:34
052026063011,3t,6-3-4,147.5,2026-06-30 10:32:34
052026063011,3t,6-3-5,442.5,2026-06-30 10:32:34
052026063011,3t,6-4-1,110.6,2026-06-30 10:32:34
052026063011,3t,6-4-2,265.5,2026-06-30 10:32:34
052026063011,3t,6-4-3,165.9,2026-06-30 10:32:34
052026063011,3t,6-4-5,331.8,2026-06-30 10:32:34
052026063011,3t,6-5-1,331.8,2026-06-30 10:32:34
052026063011,3t,6-5-2,442.5,2026-06-30 10:32:34
052026063011,3t,6-5-3,442.5,2026-06-30 10:32:34
052026063011,3t,6-5-4,663.7,2026-06-30 10:32:34
062026063003,2t,1-2,10.8,2026-06-30 10:32:34
062026063003,2t,1-3,1.6,2026-06-30 10:32:34
062026063003,2t,1-4,7.2,2026-06-30 10:32:34
062026063003,2t,1-5,43.5,2026-06-30 10:32:34
062026063003,2t,1-6,43.5,2026-06-30 10:32:34
062026063003,2t,2-1,14.5,2026-06-30 10:32:34
062026063003,2t,2-3,43.5,2026-06-30 10:32:34
062026063003,2t,2-4,0.0,2026-06-30 10:32:34
062026063003,2t,2-5,0.0,2026-06-30 10:32:34
062026063003,2t,2-6,43.5,2026-06-30 10:32:34
062026063003,2t,3-1,21.7,2026-06-30 10:32:34
062026063003,2t,3-2,43.5,2026-06-30 10:32:34
062026063003,2t,3-4,0.0,2026-06-30 10:32:34
062026063003,2t,3-5,0.0,2026-06-30 10:32:34
062026063003,2t,3-6,0.0,2026-06-30 10:32:34
062026063003,2t,4-1,14.5,2026-06-30 10:32:34
062026063003,2t,4-2,0.0,2026-06-30 10:32:34
062026063003,2t,4-3,0.0,2026-06-30 10:32:34
062026063003,2t,4-5,0.0,2026-06-30 10:32:34
062026063003,2t,4-6,0.0,2026-06-30 10:32:34
062026063003,2t,5-1,21.7,2026-06-30 10:32:34
062026063003,2t,5-2,8.7,2026-06-30 10:32:34
062026063003,2t,5-3,0.0,2026-06-30 10:32:34
062026063003,2t,5-4,43.5,2026-06-30 10:32:34
062026063003,2t,5-6,0.0,2026-06-30 10:32:34
062026063003,2t,6-1,0.0,2026-06-30 10:32:34
062026063003,2t,6-2,0.0,2026-06-30 10:32:34
062026063003,2t,6-3,0.0,2026-06-30 10:32:34
062026063003,2t,6-4,0.0,2026-06-30 10:32:34
062026063003,2t,6-5,0.0,2026-06-30 10:32:34
062026063003,3t,1-2-3,12.8,2026-06-30 10:32:34
062026063003,3t,1-2-4,24.7,2026-06-30 10:32:34
062026063003,3t,1-2-5,39.0,2026-06-30 10:32:34
062026063003,3t,1-2-6,41.5,2026-06-30 10:32:34
062026063003,3t,1-3-2,12.4,2026-06-30 10:32:34
062026063003,3t,1-3-4,13.7,2026-06-30 10:32:34
062026063003,3t,1-3-5,39.6,2026-06-30 10:32:34
062026063003,3t,1-3-6,34.0,2026-06-30 10:32:34
062026063003,3t,1-4-2,20.4,2026-06-30 10:32:34
062026063003,3t,1-4-3,19.6,2026-06-30 10:32:34
062026063003,3t,1-4-5,56.9,2026-06-30 10:32:34
062026063003,3t,1-4-6,52.3,2026-06-30 10:32:34
062026063003,3t,1-5-2,29.0,2026-06-30 10:32:34
062026063003,3t,1-5-3,25.4,2026-06-30 10:32:34
062026063003,3t,1-5-4,41.5,2026-06-30 10:32:34
062026063003,3t,1-5-6,42.2,2026-06-30 10:32:34
062026063003,3t,1-6-2,32.3,2026-06-30 10:32:34
062026063003,3t,1-6-3,27.5,2026-06-30 10:32:34
062026063003,3t,1-6-4,36.8,2026-06-30 10:32:34
062026063003,3t,1-6-5,45.1,2026-06-30 10:32:34
062026063003,3t,2-1-3,59.5,2026-06-30 10:32:34
062026063003,3t,2-1-4,79.3,2026-06-30 10:32:34
062026063003,3t,2-1-5,100.7,2026-06-30 10:32:34
062026063003,3t,2-1-6,119.0,2026-06-30 10:32:34
062026063003,3t,2-3-1,187.0,2026-06-30 10:32:34
062026063003,3t,2-3-4,174.5,2026-06-30 10:32:34
062026063003,3t,2-3-5,119.0,2026-06-30 10:32:34
062026063003,3t,2-3-6,70.7,2026-06-30 10:32:34
062026063003,3t,2-4-1,238.0,2026-06-30 10:32:34
062026063003,3t,2-4-3,218.1,2026-06-30 10:32:34
062026063003,3t,2-4-5,436.3,2026-06-30 10:32:34
062026063003,3t,2-4-6,327.2,2026-06-30 10:32:34
062026063003,3t,2-5-1,218.1,2026-06-30 10:32:34
062026063003,3t,2-5-3,290.9,2026-06-30 10:32:34
062026063003,3t,2-5-4,374.0,2026-06-30 10:32:34
062026063003,3t,2-5-6,654.5,2026-06-30 10:32:34
062026063003,3t,2-6-1,187.0,2026-06-30 10:32:34
062026063003,3t,2-6-3,201.4,2026-06-30 10:32:34
062026063003,3t,2-6-4,218.1,2026-06-30 10:32:34
062026063003,3t,2-6-5,654.5,2026-06-30 10:32:34
062026063003,3t,3-1-2,59.5,2026-06-30 10:32:34
062026063003,3t,3-1-4,65.4,2026-06-30 10:32:34
062026063003,3t,3-1-5,55.7,2026-06-30 10:32:34
062026063003,3t,3-1-6,65.4,2026-06-30 10:32:34
062026063003,3t,3-2-1,90.2,2026-06-30 10:32:34
062026063003,3t,3-2-4,68.9,2026-06-30 10:32:34
062026063003,3t,3-2-5,77.0,2026-06-30 10:32:34
062026063003,3t,3-2-6,100.7,2026-06-30 10:32:34
062026063003,3t,3-4-1,104.7,2026-06-30 10:32:34
062026063003,3t,3-4-2,93.5,2026-06-30 10:32:34
062026063003,3t,3-4-5,201.4,2026-06-30 10:32:34
062026063003,3t,3-4-6,187.0,2026-06-30 10:32:34
062026063003,3t,3-5-1,137.8,2026-06-30 10:32:34
062026063003,3t,3-5-2,93.5,2026-06-30 10:32:34
062026063003,3t,3-5-4,238.0,2026-06-30 10:32:34
062026063003,3t,3-5-6,145.4,2026-06-30 10:32:34
062026063003,3t,3-6-1,104.7,2026-06-30 10:32:34
062026063003,3t,3-6-2,119.0,2026-06-30 10:32:34
062026063003,3t,3-6-4,290.9,2026-06-30 10:32:34
062026063003,3t,3-6-5,187.0,2026-06-30 10:32:34
062026063003,3t,4-1-2,59.5,2026-06-30 10:32:34
062026063003,3t,4-1-3,137.8,2026-06-30 10:32:34
062026063003,3t,4-1-5,130.9,2026-06-30 10:32:34
062026063003,3t,4-1-6,154.0,2026-06-30 10:32:34
062026063003,3t,4-2-1,145.4,2026-06-30 10:32:34
062026063003,3t,4-2-3,109.0,2026-06-30 10:32:34
062026063003,3t,4-2-5,145.4,2026-06-30 10:32:34
062026063003,3t,4-2-6,290.9,2026-06-30 10:32:34
062026063003,3t,4-3-1,130.9,2026-06-30 10:32:34
062026063003,3t,4-3-2,187.0,2026-06-30 10:32:34
062026063003,3t,4-3-5,290.9,2026-06-30 10:32:34
062026063003,3t,4-3-6,154.0,2026-06-30 10:32:34
062026063003,3t,4-5-1,290.9,2026-06-30 10:32:34
062026063003,3t,4-5-2,327.2,2026-06-30 10:32:34
062026063003,3t,4-5-3,290.9,2026-06-30 10:32:34
062026063003,3t,4-5-6,436.3,2026-06-30 10:32:34
062026063003,3t,4-6-1,261.8,2026-06-30 10:32:34
062026063003,3t,4-6-2,187.0,2026-06-30 10:32:34
062026063003,3t,4-6-3,436.3,2026-06-30 10:32:34
062026063003,3t,4-6-5,654.5,2026-06-30 10:32:34
062026063003,3t,5-1-2,84.4,2026-06-30 10:32:34
062026063003,3t,5-1-3,119.0,2026-06-30 10:32:34
062026063003,3t,5-1-4,163.6,2026-06-30 10:32:34
062026063003,3t,5-1-6,84.4,2026-06-30 10:32:34
062026063003,3t,5-2-1,374.0,2026-06-30 10:32:34
062026063003,3t,5-2-3,290.9,2026-06-30 10:32:34
062026063003,3t,5-2-4,523.6,2026-06-30 10:32:34
062026063003,3t,5-2-6,238.0,2026-06-30 10:32:34
062026063003,3t,5-3-1,145.4,2026-06-30 10:32:34
062026063003,3t,5-3-2,374.0,2026-06-30 10:32:34
062026063003,3t,5-3-4,654.5,2026-06-30 10:32:34
062026063003,3t,5-3-6,218.1,2026-06-30 10:32:34
062026063003,3t,5-4-1,523.6,2026-06-30 10:32:34
062026063003,3t,5-4-2,654.5,2026-06-30 10:32:34
062026063003,3t,5-4-3,523.6,2026-06-30 10:32:34
062026063003,3t,5-4-6,290.9,2026-06-30 10:32:34
062026063003,3t,5-6-1,327.2,2026-06-30 10:32:34
062026063003,3t,5-6-2,290.9,2026-06-30 10:32:34
062026063003,3t,5-6-3,436.3,2026-06-30 10:32:34
062026063003,3t,5-6-4,872.7,2026-06-30 10:32:34
062026063003,3t,6-1-2,201.4,2026-06-30 10:32:34
062026063003,3t,6-1-3,130.9,2026-06-30 10:32:34
062026063003,3t,6-1-4,436.3,2026-06-30 10:32:34
062026063003,3t,6-1-5,436.3,2026-06-30 10:32:34
062026063003,3t,6-2-1,327.2,2026-06-30 10:32:34
062026063003,3t,6-2-3,238.0,2026-06-30 10:32:34
062026063003,3t,6-2-4,436.3,2026-06-30 10:32:34
062026063003,3t,6-2-5,654.5,2026-06-30 10:32:34
062026063003,3t,6-3-1,137.8,2026-06-30 10:32:34
062026063003,3t,6-3-2,290.9,2026-06-30 10:32:34
062026063003,3t,6-3-4,327.2,2026-06-30 10:32:34
062026063003,3t,6-3-5,436.3,2026-06-30 10:32:34
062026063003,3t,6-4-1,436.3,2026-06-30 10:32:34
062026063003,3t,6-4-2,374.0,2026-06-30 10:32:34
062026063003,3t,6-4-3,374.0,2026-06-30 10:32:34
062026063003,3t,6-4-5,523.6,2026-06-30 10:32:34
062026063003,3t,6-5-1,523.6,2026-06-30 10:32:34
062026063003,3t,6-5-2,374.0,2026-06-30 10:32:34
062026063003,3t,6-5-3,436.3,2026-06-30 10:32:34
062026063003,3t,6-5-4,872.7,2026-06-30 10:32:34
062026063012,2t,1-2,4.1,2026-06-30 10:32:34
062026063012,2t,1-3,2.3,2026-06-30 10:32:34
062026063012,2t,1-4,0.0,2026-06-30 10:32:34
062026063012,2t,1-5,9.3,2026-06-30 10:32:34
062026063012,2t,1-6,18.7,2026-06-30 10:32:34
062026063012,2t,2-1,0.0,2026-06-30 10:32:34
062026063012,2t,2-3,0.0,2026-06-30 10:32:34
062026063012,2t,2-4,0.0,2026-06-30 10:32:34
062026063012,2t,2-5,0.0,2026-06-30 10:32:34
062026063012,2t,2-6,37.5,2026-06-30 10:32:34
062026063012,2t,3-1,37.5,2026-06-30 10:32:34
062026063012,2t,3-2,0.0,2026-06-30 10:32:34
