race_id,bet_type,combo,odds,fetched_at
022026063007,2t,2-1,11.0,2026-06-30 10:53:53
022026063007,2t,2-3,55.1,2026-06-30 10:53:53
022026063007,2t,2-4,36.7,2026-06-30 10:53:53
022026063007,2t,2-5,110.2,2026-06-30 10:53:53
022026063007,2t,2-6,110.2,2026-06-30 10:53:53
022026063007,2t,3-1,110.2,2026-06-30 10:53:53
022026063007,2t,3-2,36.7,2026-06-30 10:53:53
022026063007,2t,3-4,110.2,2026-06-30 10:53:53
022026063007,2t,3-5,22.0,2026-06-30 10:53:53
022026063007,2t,3-6,110.2,2026-06-30 10:53:53
022026063007,2t,4-1,55.1,2026-06-30 10:53:53
022026063007,2t,4-2,22.0,2026-06-30 10:53:53
022026063007,2t,4-3,110.2,2026-06-30 10:53:53
022026063007,2t,4-5,0.0,2026-06-30 10:53:53
022026063007,2t,4-6,0.0,2026-06-30 10:53:53
022026063007,2t,5-1,22.0,2026-06-30 10:53:53
022026063007,2t,5-2,22.0,2026-06-30 10:53:53
022026063007,2t,5-3,36.7,2026-06-30 10:53:53
022026063007,2t,5-4,0.0,2026-06-30 10:53:53
022026063007,2t,5-6,36.7,2026-06-30 10:53:53
022026063007,2t,6-1,110.2,2026-06-30 10:53:53
022026063007,2t,6-2,110.2,2026-06-30 10:53:53
022026063007,2t,6-3,0.0,2026-06-30 10:53:53
022026063007,2t,6-4,0.0,2026-06-30 10:53:53
022026063007,2t,6-5,110.2,2026-06-30 10:53:53
022026063007,3t,1-2-3,3.2,2026-06-30 10:53:53
022026063007,3t,1-2-4,53.5,2026-06-30 10:53:53
022026063007,3t,1-2-5,14.2,2026-06-30 10:53:53
022026063007,3t,1-2-6,46.8,2026-06-30 10:53:53
022026063007,3t,1-3-2,6.6,2026-06-30 10:53:53
022026063007,3t,1-3-4,99.3,2026-06-30 10:53:53
022026063007,3t,1-3-5,38.0,2026-06-30 10:53:53
022026063007,3t,1-3-6,156.6,2026-06-30 10:53:53
022026063007,3t,1-4-2,110.0,2026-06-30 10:53:53
022026063007,3t,1-4-3,239.5,2026-06-30 10:53:53
022026063007,3t,1-4-5,214.3,2026-06-30 10:53:53
022026063007,3t,1-4-6,169.6,2026-06-30 10:53:53
022026063007,3t,1-5-2,19.4,2026-06-30 10:53:53
022026063007,3t,1-5-3,32.3,2026-06-30 10:53:53
022026063007,3t,1-5-4,290.8,2026-06-30 10:53:53
022026063007,3t,1-5-6,131.3,2026-06-30 10:53:53
022026063007,3t,1-6-2,150.8,2026-06-30 10:53:53
022026063007,3t,1-6-3,254.5,2026-06-30 10:53:53
022026063007,3t,1-6-4,226.2,2026-06-30 10:53:53
022026063007,3t,1-6-5,370.2,2026-06-30 10:53:53
022026063007,3t,2-1-3,39.1,2026-06-30 10:53:53
022026063007,3t,2-1-4,83.1,2026-06-30 10:53:53
022026063007,3t,2-1-5,35.4,2026-06-30 10:53:53
022026063007,3t,2-1-6,78.3,2026-06-30 10:53:53
022026063007,3t,2-3-1,127.2,2026-06-30 10:53:53
022026063007,3t,2-3-4,104.4,2026-06-30 10:53:53
022026063007,3t,2-3-5,101.8,2026-06-30 10:53:53
022026063007,3t,2-3-6,239.5,2026-06-30 10:53:53
022026063007,3t,2-4-1,150.8,2026-06-30 10:53:53
022026063007,3t,2-4-3,162.9,2026-06-30 10:53:53
022026063007,3t,2-4-5,150.8,2026-06-30 10:53:53
022026063007,3t,2-4-6,290.8,2026-06-30 10:53:53
022026063007,3t,2-5-1,96.9,2026-06-30 10:53:53
022026063007,3t,2-5-3,71.4,2026-06-30 10:53:53
022026063007,3t,2-5-4,509.0,2026-06-30 10:53:53
022026063007,3t,2-5-6,169.6,2026-06-30 10:53:53
022026063007,3t,2-6-1,271.5,2026-06-30 10:53:53
022026063007,3t,2-6-3,239.5,2026-06-30 10:53:53
022026063007,3t,2-6-4,254.5,2026-06-30 10:53:53
022026063007,3t,2-6-5,239.5,2026-06-30 10:53:53
022026063007,3t,3-1-2,119.7,2026-06-30 10:53:53
022026063007,3t,3-1-4,116.3,2026-06-30 10:53:53
022026063007,3t,3-1-5,83.1,2026-06-30 10:53:53
022026063007,3t,3-1-6,214.3,2026-06-30 10:53:53
022026063007,3t,3-2-1,127.2,2026-06-30 10:53:53
022026063007,3t,3-2-4,79.8,2026-06-30 10:53:53
022026063007,3t,3-2-5,96.9,2026-06-30 10:53:53
022026063007,3t,3-2-6,110.0,2026-06-30 10:53:53
022026063007,3t,3-4-1,169.6,2026-06-30 10:53:53
022026063007,3t,3-4-2,123.4,2026-06-30 10:53:53
022026063007,3t,3-4-5,339.3,2026-06-30 10:53:53
022026063007,3t,3-4-6,407.2,2026-06-30 10:53:53
022026063007,3t,3-5-1,123.4,2026-06-30 10:53:53
022026063007,3t,3-5-2,101.8,2026-06-30 10:53:53
022026063007,3t,3-5-4,119.7,2026-06-30 10:53:53
022026063007,3t,3-5-6,452.5,2026-06-30 10:53:53
022026063007,3t,3-6-1,370.2,2026-06-30 10:53:53
022026063007,3t,3-6-2,339.3,2026-06-30 10:53:53
022026063007,3t,3-6-4,452.5,2026-06-30 10:53:53
022026063007,3t,3-6-5,814.5,2026-06-30 10:53:53
022026063007,3t,4-1-2,193.9,2026-06-30 10:53:53
022026063007,3t,4-1-3,313.2,2026-06-30 10:53:53
022026063007,3t,4-1-5,131.3,2026-06-30 10:53:53
022026063007,3t,4-1-6,156.6,2026-06-30 10:53:53
022026063007,3t,4-2-1,169.6,2026-06-30 10:53:53
022026063007,3t,4-2-3,119.7,2026-06-30 10:53:53
022026063007,3t,4-2-5,127.2,2026-06-30 10:53:53
022026063007,3t,4-2-6,119.7,2026-06-30 10:53:53
022026063007,3t,4-3-1,226.2,2026-06-30 10:53:53
022026063007,3t,4-3-2,339.3,2026-06-30 10:53:53
022026063007,3t,4-3-5,290.8,2026-06-30 10:53:53
022026063007,3t,4-3-6,169.6,2026-06-30 10:53:53
022026063007,3t,4-5-1,156.6,2026-06-30 10:53:53
022026063007,3t,4-5-2,290.8,2026-06-30 10:53:53
022026063007,3t,4-5-3,239.5,2026-06-30 10:53:53
022026063007,3t,4-5-6,169.6,2026-06-30 10:53:53
022026063007,3t,4-6-1,131.3,2026-06-30 10:53:53
022026063007,3t,4-6-2,271.5,2026-06-30 10:53:53
022026063007,3t,4-6-3,407.2,2026-06-30 10:53:53
022026063007,3t,4-6-5,203.6,2026-06-30 10:53:53
022026063007,3t,5-1-2,37.7,2026-06-30 10:53:53
022026063007,3t,5-1-3,88.5,2026-06-30 10:53:53
022026063007,3t,5-1-4,290.8,2026-06-30 10:53:53
022026063007,3t,5-1-6,135.7,2026-06-30 10:53:53
022026063007,3t,5-2-1,76.8,2026-06-30 10:53:53
022026063007,3t,5-2-3,119.7,2026-06-30 10:53:53
022026063007,3t,5-2-4,814.5,2026-06-30 10:53:53
022026063007,3t,5-2-6,156.6,2026-06-30 10:53:53
022026063007,3t,5-3-1,185.1,2026-06-30 10:53:53
022026063007,3t,5-3-2,185.1,2026-06-30 10:53:53
022026063007,3t,5-3-4,509.0,2026-06-30 10:53:53
022026063007,3t,5-3-6,407.2,2026-06-30 10:53:53
022026063007,3t,5-4-1,177.0,2026-06-30 10:53:53
022026063007,3t,5-4-2,814.5,2026-06-30 10:53:53
022026063007,3t,5-4-3,678.7,2026-06-30 10:53:53
022026063007,3t,5-4-6,162.9,2026-06-30 10:53:53
022026063007,3t,5-6-1,509.0,2026-06-30 10:53:53
022026063007,3t,5-6-2,452.5,2026-06-30 10:53:53
022026063007,3t,5-6-3,678.7,2026-06-30 10:53:53
022026063007,3t,5-6-4,271.5,2026-06-30 10:53:53
022026063007,3t,6-1-2,145.4,2026-06-30 10:53:53
022026063007,3t,6-1-3,581.7,2026-06-30 10:53:53
022026063007,3t,6-1-4,370.2,2026-06-30 10:53:53
022026063007,3t,6-1-5,509.0,2026-06-30 10:53:53
022026063007,3t,6-2-1,407.2,2026-06-30 10:53:53
022026063007,3t,6-2-3,581.7,2026-06-30 10:53:53
022026063007,3t,6-2-4,678.7,2026-06-30 10:53:53
022026063007,3t,6-2-5,452.5,2026-06-30 10:53:53
022026063007,3t,6-3-1,339.3,2026-06-30 10:53:53
022026063007,3t,6-3-2,581.7,2026-06-30 10:53:53
022026063007,3t,6-3-4,313.2,2026-06-30 10:53:53
022026063007,3t,6-3-5,678.7,2026-06-30 10:53:53
022026063007,3t,6-4-1,313.2,2026-06-30 10:53:53
022026063007,3t,6-4-2,509.0,2026-06-30 10:53:53
022026063007,3t,6-4-3,509.0,2026-06-30 10:53:53
022026063007,3t,6-4-5,313.2,2026-06-30 10:53:53
022026063007,3t,6-5-1,1018.0,2026-06-30 10:53:53
022026063007,3t,6-5-2,370.2,2026-06-30 10:53:53
022026063007,3t,6-5-3,1018.0,2026-06-30 10:53:53
022026063007,3t,6-5-4,339.3,2026-06-30 10:53:53
052026063011,2t,1-2,3.0,2026-06-30 10:53:53
052026063011,2t,1-3,3.3,2026-06-30 10:53:53
052026063011,2t,1-4,15.9,2026-06-30 10:53:53
052026063011,2t,1-5,7.9,2026-06-30 10:53:53
052026063011,2t,1-6,21.2,2026-06-30 10:53:53
052026063011,2t,2-1,31.8,2026-06-30 10:53:53
052026063011,2t,2-3,31.8,2026-06-30 10:53:53
052026063011,2t,2-4,31.8,2026-06-30 10:53:53
052026063011,2t,2-5,63.7,2026-06-30 10:53:53
052026063011,2t,2-6,63.7,2026-06-30 10:53:53
052026063011,2t,3-1,63.7,2026-06-30 10:53:53
052026063011,2t,3-2,63.7,2026-06-30 10:53:53
052026063011,2t,3-4,0.0,2026-06-30 10:53:53
052026063011,2t,3-5,12.7,2026-06-30 10:53:53
052026063011,2t,3-6,63.7,2026-06-30 10:53:53
052026063011,2t,4-1,31.8,2026-06-30 10:53:53
052026063011,2t,4-2,63.7,2026-06-30 10:53:53
052026063011,2t,4-3,0.0,2026-06-30 10:53:53
052026063011,2t,4-5,0.0,2026-06-30 10:53:53
052026063011,2t,4-6,0.0,2026-06-30 10:53:53
052026063011,2t,5-1,31.8,2026-06-30 10:53:53
052026063011,2t,5-2,63.7,2026-06-30 10:53:53
052026063011,2t,5-3,0.0,2026-06-30 10:53:53
052026063011,2t,5-4,0.0,2026-06-30 10:53:53
052026063011,2t,5-6,0.0,2026-06-30 10:53:53
052026063011,2t,6-1,63.7,2026-06-30 10:53:53
052026063011,2t,6-2,63.7,2026-06-30 10:53:53
052026063011,2t,6-3,63.7,2026-06-30 10:53:53
052026063011,2t,6-4,0.0,2026-06-30 10:53:53
052026063011,2t,6-5,12.7,2026-06-30 10:53:53
052026063011,3t,1-2-3,12.6,2026-06-30 10:53:53
052026063011,3t,1-2-4,23.9,2026-06-30 10:53:53
052026063011,3t,1-2-5,27.5,2026-06-30 10:53:53
052026063011,3t,1-2-6,19.9,2026-06-30 10:53:53
052026063011,3t,1-3-2,22.4,2026-06-30 10:53:53
052026063011,3t,1-3-4,22.4,2026-06-30 10:53:53
052026063011,3t,1-3-5,47.8,2026-06-30 10:53:53
052026063011,3t,1-3-6,47.8,2026-06-30 10:53:53
052026063011,3t,1-4-2,35.6,2026-06-30 10:53:53
052026063011,3t,1-4-3,36.3,2026-06-30 10:53:53
052026063011,3t,1-4-5,56.7,2026-06-30 10:53:53
052026063011,3t,1-4-6,37.8,2026-06-30 10:53:53
052026063011,3t,1-5-2,79.0,2026-06-30 10:53:53
052026063011,3t,1-5-3,75.7,2026-06-30 10:53:53
052026063011,3t,1-5-4,302.8,2026-06-30 10:53:53
052026063011,3t,1-5-6,75.7,2026-06-30 10:53:53
052026063011,3t,1-6-2,37.8,2026-06-30 10:53:53
052026063011,3t,1-6-3,38.6,2026-06-30 10:53:53
052026063011,3t,1-6-4,55.0,2026-06-30 10:53:53
052026063011,3t,1-6-5,100.9,2026-06-30 10:53:53
052026063011,3t,2-1-3,30.8,2026-06-30 10:53:53
052026063011,3t,2-1-4,67.3,2026-06-30 10:53:53
052026063011,3t,2-1-5,95.6,2026-06-30 10:53:53
052026063011,3t,2-1-6,75.7,2026-06-30 10:53:53
052026063011,3t,2-3-1,44.3,2026-06-30 10:53:53
052026063011,3t,2-3-4,25.9,2026-06-30 10:53:53
052026063011,3t,2-3-5,100.9,2026-06-30 10:53:53
052026063011,3t,2-3-6,100.9,2026-06-30 10:53:53
052026063011,3t,2-4-1,227.1,2026-06-30 10:53:53
052026063011,3t,2-4-3,31.8,2026-06-30 10:53:53
052026063011,3t,2-4-5,201.9,2026-06-30 10:53:53
052026063011,3t,2-4-6,259.6,2026-06-30 10:53:53
052026063011,3t,2-5-1,363.4,2026-06-30 10:53:53
052026063011,3t,2-5-3,259.6,2026-06-30 10:53:53
052026063011,3t,2-5-4,1817.0,2026-06-30 10:53:53
052026063011,3t,2-5-6,165.2,2026-06-30 10:53:53
052026063011,3t,2-6-1,151.4,2026-06-30 10:53:53
052026063011,3t,2-6-3,151.4,2026-06-30 10:53:53
052026063011,3t,2-6-4,165.2,2026-06-30 10:53:53
052026063011,3t,2-6-5,90.8,2026-06-30 10:53:53
052026063011,3t,3-1-2,49.1,2026-06-30 10:53:53
052026063011,3t,3-1-4,67.3,2026-06-30 10:53:53
052026063011,3t,3-1-5,64.9,2026-06-30 10:53:53
052026063011,3t,3-1-6,302.8,2026-06-30 10:53:53
052026063011,3t,3-2-1,62.6,2026-06-30 10:53:53
052026063011,3t,3-2-4,23.2,2026-06-30 10:53:53
052026063011,3t,3-2-5,62.6,2026-06-30 10:53:53
052026063011,3t,3-2-6,121.1,2026-06-30 10:53:53
052026063011,3t,3-4-1,129.8,2026-06-30 10:53:53
052026063011,3t,3-4-2,23.9,2026-06-30 10:53:53
052026063011,3t,3-4-5,106.8,2026-06-30 10:53:53
052026063011,3t,3-4-6,151.4,2026-06-30 10:53:53
052026063011,3t,3-5-1,181.7,2026-06-30 10:53:53
052026063011,3t,3-5-2,201.9,2026-06-30 10:53:53
052026063011,3t,3-5-4,113.5,2026-06-30 10:53:53
052026063011,3t,3-5-6,363.4,2026-06-30 10:53:53
052026063011,3t,3-6-1,454.3,2026-06-30 10:53:53
052026063011,3t,3-6-2,165.2,2026-06-30 10:53:53
052026063011,3t,3-6-4,165.2,2026-06-30 10:53:53
052026063011,3t,3-6-5,302.8,2026-06-30 10:53:53
052026063011,3t,4-1-2,113.5,2026-06-30 10:53:53
052026063011,3t,4-1-3,151.4,2026-06-30 10:53:53
052026063011,3t,4-1-5,113.5,2026-06-30 10:53:53
052026063011,3t,4-1-6,201.9,2026-06-30 10:53:53
052026063011,3t,4-2-1,139.7,2026-06-30 10:53:53
052026063011,3t,4-2-3,259.6,2026-06-30 10:53:53
052026063011,3t,4-2-5,302.8,2026-06-30 10:53:53
052026063011,3t,4-2-6,454.3,2026-06-30 10:53:53
052026063011,3t,4-3-1,151.4,2026-06-30 10:53:53
052026063011,3t,4-3-2,259.6,2026-06-30 10:53:53
052026063011,3t,4-3-5,302.8,2026-06-30 10:53:53
052026063011,3t,4-3-6,82.6,2026-06-30 10:53:53
052026063011,3t,4-5-1,113.5,2026-06-30 10:53:53
052026063011,3t,4-5-2,227.1,2026-06-30 10:53:53
052026063011,3t,4-5-3,454.3,2026-06-30 10:53:53
052026063011,3t,4-5-6,227.1,2026-06-30 10:53:53
052026063011,3t,4-6-1,165.2,2026-06-30 10:53:53
052026063011,3t,4-6-2,201.9,2026-06-30 10:53:53
052026063011,3t,4-6-3,259.6,2026-06-30 10:53:53
052026063011,3t,4-6-5,302.8,2026-06-30 10:53:53
052026063011,3t,5-1-2,259.6,2026-06-30 10:53:53
052026063011,3t,5-1-3,151.4,2026-06-30 10:53:53
052026063011,3t,5-1-4,121.1,2026-06-30 10:53:53
052026063011,3t,5-1-6,95.6,2026-06-30 10:53:53
052026063011,3t,5-2-1,908.6,2026-06-30 10:53:53
052026063011,3t,5-2-3,227.1,2026-06-30 10:53:53
052026063011,3t,5-2-4,302.8,2026-06-30 10:53:53
052026063011,3t,5-2-6,227.1,2026-06-30 10:53:53
052026063011,3t,5-3-1,454.3,2026-06-30 10:53:53
052026063011,3t,5-3-2,605.7,2026-06-30 10:53:53
052026063011,3t,5-3-4,605.7,2026-06-30 10:53:53
052026063011,3t,5-3-6,1817.0,2026-06-30 10:53:53
052026063011,3t,5-4-1,181.7,2026-06-30 10:53:53
052026063011,3t,5-4-2,363.4,2026-06-30 10:53:53
052026063011,3t,5-4-3,908.6,2026-06-30 10:53:53
052026063011,3t,5-4-6,90.8,2026-06-30 10:53:53
052026063011,3t,5-6-1,302.8,2026-06-30 10:53:53
052026063011,3t,5-6-2,908.6,2026-06-30 10:53:53
052026063011,3t,5-6-3,1817.0,2026-06-30 10:53:53
052026063011,3t,5-6-4,908.6,2026-06-30 10:53:53
052026063011,3t,6-1-2,86.5,2026-06-30 10:53:53
052026063011,3t,6-1-3,113.5,2026-06-30 10:53:53
052026063011,3t,6-1-4,227.1,2026-06-30 10:53:53
052026063011,3t,6-1-5,259.6,2026-06-30 10:53:53
052026063011,3t,6-2-1,113.5,2026-06-30 10:53:53
052026063011,3t,6-2-3,363.4,2026-06-30 10:53:53
052026063011,3t,6-2-4,908.6,2026-06-30 10:53:53
052026063011,3t,6-2-5,302.8,2026-06-30 10:53:53
052026063011,3t,6-3-1,86.5,2026-06-30 10:53:53
052026063011,3t,6-3-2,86.5,2026-06-30 10:53:53
052026063011,3t,6-3-4,201.9,2026-06-30 10:53:53
052026063011,3t,6-3-5,363.4,2026-06-30 10:53:53
052026063011,3t,6-4-1,139.7,2026-06-30 10:53:53
052026063011,3t,6-4-2,302.8,2026-06-30 10:53:53
052026063011,3t,6-4-3,139.7,2026-06-30 10:53:53
052026063011,3t,6-4-5,227.1,2026-06-30 10:53:53
052026063011,3t,6-5-1,363.4,2026-06-30 10:53:53
052026063011,3t,6-5-2,302.8,2026-06-30 10:53:53
052026063011,3t,6-5-3,605.7,2026-06-30 10:53:53
052026063011,3t,6-5-4,908.6,2026-06-30 10:53:53
062026063003,2t,1-2,3.0,2026-06-30 10:53:53
062026063003,2t,1-3,1.8,2026-06-30 10:53:53
062026063003,2t,1-4,6.3,2026-06-30 10:53:53
062026063003,2t,1-5,54.0,2026-06-30 10:53:53
062026063003,2t,1-6,108.0,2026-06-30 10:53:53
062026063003,2t,2-1,36.0,2026-06-30 10:53:53
062026063003,2t,2-3,108.0,2026-06-30 10:53:53
062026063003,2t,2-4,0.0,2026-06-30 10:53:53
062026063003,2t,2-5,0.0,2026-06-30 10:53:53
062026063003,2t,2-6,108.0,2026-06-30 10:53:53
062026063003,2t,3-1,9.0,2026-06-30 10:53:53
062026063003,2t,3-2,108.0,2026-06-30 10:53:53
062026063003,2t,3-4,0.0,2026-06-30 10:53:53
062026063003,2t,3-5,0.0,2026-06-30 10:53:53
062026063003,2t,3-6,0.0,2026-06-30 10:53:53
062026063003,2t,4-1,36.0,2026-06-30 10:53:53
062026063003,2t,4-2,0.0,2026-06-30 10:53:53
062026063003,2t,4-3,0.0,2026-06-30 10:53:53
062026063003,2t,4-5,0.0,2026-06-30 10:53:53
062026063003,2t,4-6,0.0,2026-06-30 10:53:53
062026063003,2t,5-1,54.0,2026-06-30 10:53:53
062026063003,2t,5-2,21.6,2026-06-30 10:53:53
062026063003,2t,5-3,0.0,2026-06-30 10:53:53
062026063003,2t,5-4,108.0,2026-06-30 10:53:53
062026063003,2t,5-6,0.0,2026-06-30 10:53:53
062026063003,2t,6-1,0.0,2026-06-30 10:53:53
062026063003,2t,6-2,0.0,2026-06-30 10:53:53
062026063003,2t,6-3,0.0,2026-06-30 10:53:53
062026063003,2t,6-4,0.0,2026-06-30 10:53:53
062026063003,2t,6-5,0.0,2026-06-30 10:53:53
062026063003,3t,1-2-3,13.9,2026-06-30 10:53:53
062026063003,3t,1-2-4,23.1,2026-06-30 10:53:53
062026063003,3t,1-2-5,42.2,2026-06-30 10:53:53
062026063003,3t,1-2-6,41.7,2026-06-30 10:53:53
062026063003,3t,1-3-2,11.6,2026-06-30 10:53:53
062026063003,3t,1-3-4,12.0,2026-06-30 10:53:53
062026063003,3t,1-3-5,37.3,2026-06-30 10:53:53
062026063003,3t,1-3-6,33.8,2026-06-30 10:53:53
062026063003,3t,1-4-2,17.2,2026-06-30 10:53:53
062026063003,3t,1-4-3,17.9,2026-06-30 10:53:53
062026063003,3t,1-4-5,60.6,2026-06-30 10:53:53
062026063003,3t,1-4-6,52.6,2026-06-30 10:53:53
062026063003,3t,1-5-2,33.1,2026-06-30 10:53:53
062026063003,3t,1-5-3,28.4,2026-06-30 10:53:53
062026063003,3t,1-5-4,46.5,2026-06-30 10:53:53
062026063003,3t,1-5-6,46.5,2026-06-30 10:53:53
062026063003,3t,1-6-2,36.5,2026-06-30 10:53:53
062026063003,3t,1-6-3,31.2,2026-06-30 10:53:53
062026063003,3t,1-6-4,41.7,2026-06-30 10:53:53
062026063003,3t,1-6-5,52.6,2026-06-30 10:53:53
062026063003,3t,2-1-3,64.2,2026-06-30 10:53:53
062026063003,3t,2-1-4,82.4,2026-06-30 10:53:53
062026063003,3t,2-1-5,123.6,2026-06-30 10:53:53
062026063003,3t,2-1-6,146.0,2026-06-30 10:53:53
062026063003,3t,2-3-1,178.5,2026-06-30 10:53:53
062026063003,3t,2-3-4,146.0,2026-06-30 10:53:53
062026063003,3t,2-3-5,133.9,2026-06-30 10:53:53
062026063003,3t,2-3-6,78.3,2026-06-30 10:53:53
062026063003,3t,2-4-1,200.8,2026-06-30 10:53:53
062026063003,3t,2-4-3,229.5,2026-06-30 10:53:53
062026063003,3t,2-4-5,459.1,2026-06-30 10:53:53
062026063003,3t,2-4-6,357.0,2026-06-30 10:53:53
062026063003,3t,2-5-1,247.2,2026-06-30 10:53:53
062026063003,3t,2-5-3,292.1,2026-06-30 10:53:53
062026063003,3t,2-5-4,459.1,2026-06-30 10:53:53
062026063003,3t,2-5-6,803.4,2026-06-30 10:53:53
062026063003,3t,2-6-1,189.0,2026-06-30 10:53:53
062026063003,3t,2-6-3,189.0,2026-06-30 10:53:53
062026063003,3t,2-6-4,178.5,2026-06-30 10:53:53
062026063003,3t,2-6-5,321.3,2026-06-30 10:53:53
062026063003,3t,3-1-2,45.2,2026-06-30 10:53:53
062026063003,3t,3-1-4,35.7,2026-06-30 10:53:53
062026063003,3t,3-1-5,58.4,2026-06-30 10:53:53
062026063003,3t,3-1-6,76.5,2026-06-30 10:53:53
062026063003,3t,3-2-1,97.3,2026-06-30 10:53:53
062026063003,3t,3-2-4,71.4,2026-06-30 10:53:53
062026063003,3t,3-2-5,91.8,2026-06-30 10:53:53
062026063003,3t,3-2-6,107.1,2026-06-30 10:53:53
062026063003,3t,3-4-1,107.1,2026-06-30 10:53:53
062026063003,3t,3-4-2,97.3,2026-06-30 10:53:53
062026063003,3t,3-4-5,214.2,2026-06-30 10:53:53
062026063003,3t,3-4-6,160.6,2026-06-30 10:53:53
062026063003,3t,3-5-1,153.0,2026-06-30 10:53:53
062026063003,3t,3-5-2,94.5,2026-06-30 10:53:53
062026063003,3t,3-5-4,229.5,2026-06-30 10:53:53
062026063003,3t,3-5-6,169.1,2026-06-30 10:53:53
062026063003,3t,3-6-1,119.0,2026-06-30 10:53:53
062026063003,3t,3-6-2,123.6,2026-06-30 10:53:53
062026063003,3t,3-6-4,321.3,2026-06-30 10:53:53
062026063003,3t,3-6-5,200.8,2026-06-30 10:53:53
062026063003,3t,4-1-2,65.5,2026-06-30 10:53:53
062026063003,3t,4-1-3,119.0,2026-06-30 10:53:53
062026063003,3t,4-1-5,139.7,2026-06-30 10:53:53
062026063003,3t,4-1-6,153.0,2026-06-30 10:53:53
062026063003,3t,4-2-1,169.1,2026-06-30 10:53:53
062026063003,3t,4-2-3,123.6,2026-06-30 10:53:53
062026063003,3t,4-2-5,160.6,2026-06-30 10:53:53
062026063003,3t,4-2-6,267.8,2026-06-30 10:53:53
062026063003,3t,4-3-1,133.9,2026-06-30 10:53:53
062026063003,3t,4-3-2,189.0,2026-06-30 10:53:53
062026063003,3t,4-3-5,247.2,2026-06-30 10:53:53
062026063003,3t,4-3-6,160.6,2026-06-30 10:53:53
062026063003,3t,4-5-1,160.6,2026-06-30 10:53:53
062026063003,3t,4-5-2,267.8,2026-06-30 10:53:53
062026063003,3t,4-5-3,229.5,2026-06-30 10:53:53
062026063003,3t,4-5-6,321.3,2026-06-30 10:53:53
062026063003,3t,4-6-1,267.8,2026-06-30 10:53:53
062026063003,3t,4-6-2,200.8,2026-06-30 10:53:53
062026063003,3t,4-6-3,401.7,2026-06-30 10:53:53
062026063003,3t,4-6-5,642.7,2026-06-30 10:53:53
062026063003,3t,5-1-2,97.3,2026-06-30 10:53:53
062026063003,3t,5-1-3,123.6,2026-06-30 10:53:53
062026063003,3t,5-1-4,189.0,2026-06-30 10:53:53
062026063003,3t,5-1-6,94.5,2026-06-30 10:53:53
062026063003,3t,5-2-1,321.3,2026-06-30 10:53:53
062026063003,3t,5-2-3,321.3,2026-06-30 10:53:53
062026063003,3t,5-2-4,401.7,2026-06-30 10:53:53
062026063003,3t,5-2-6,247.2,2026-06-30 10:53:53
062026063003,3t,5-3-1,146.0,2026-06-30 10:53:53
062026063003,3t,5-3-2,267.8,2026-06-30 10:53:53
062026063003,3t,5-3-4,401.7,2026-06-30 10:53:53
062026063003,3t,5-3-6,214.2,2026-06-30 10:53:53
062026063003,3t,5-4-1,535.6,2026-06-30 10:53:53
062026063003,3t,5-4-2,535.6,2026-06-30 10:53:53
062026063003,3t,5-4-3,357.0,2026-06-30 10:53:53
062026063003,3t,5-4-6,321.3,2026-06-30 10:53:53
062026063003,3t,5-6-1,321.3,2026-06-30 10:53:53
062026063003,3t,5-6-2,292.1,2026-06-30 10:53:53
062026063003,3t,5-6-3,357.0,2026-06-30 10:53:53
062026063003,3t,5-6-4,803.4,2026-06-30 10:53:53
062026063003,3t,6-1-2,189.0,2026-06-30 10:53:53
062026063003,3t,6-1-3,139.7,2026-06-30 10:53:53
062026063003,3t,6-1-4,459.1,2026-06-30 10:53:53
062026063003,3t,6-1-5,459.1,2026-06-30 10:53:53
062026063003,3t,6-2-1,321.3,2026-06-30 10:53:53
062026063003,3t,6-2-3,267.8,2026-06-30 10:53:53
062026063003,3t,6-2-4,535.6,2026-06-30 10:53:53
062026063003,3t,6-2-5,803.4,2026-06-30 10:53:53
062026063003,3t,6-3-1,153.0,2026-06-30 10:53:53
062026063003,3t,6-3-2,292.1,2026-06-30 10:53:53
062026063003,3t,6-3-4,401.7,2026-06-30 10:53:53
062026063003,3t,6-3-5,321.3,2026-06-30 10:53:53
062026063003,3t,6-4-1,401.7,2026-06-30 10:53:53
062026063003,3t,6-4-2,459.1,2026-06-30 10:53:53
062026063003,3t,6-4-3,459.1,2026-06-30 10:53:53
062026063003,3t,6-4-5,535.6,2026-06-30 10:53:53
062026063003,3t,6-5-1,459.1,2026-06-30 10:53:53
062026063003,3t,6-5-2,401.7,2026-06-30 10:53:53
062026063003,3t,6-5-3,357.0,2026-06-30 10:53:53
062026063003,3t,6-5-4,803.4,2026-06-30 10:53:53
062026063012,2t,1-2,2.4,2026-06-30 10:53:53
062026063012,2t,1-3,2.6,2026-06-30 10:53:53
062026063012,2t,1-4,12.9,2026-06-30 10:53:53
062026063012,2t,1-5,9.2,2026-06-30 10:53:53
062026063012,2t,1-6,16.1,2026-06-30 10:53:53
062026063012,2t,2-1,0.0,2026-06-30 10:53:53
062026063012,2t,2-3,0.0,2026-06-30 10:53:53
062026063012,2t,2-4,0.0,2026-06-30 10:53:53
062026063012,2t,2-5,0.0,2026-06-30 10:53:53
062026063012,2t,2-6,64.5,2026-06-30 10:53:53
062026063012,2t,3-1,64.5,2026-06-30 10:53:53
062026063012,2t,3-2,0.0,2026-06-30 10:53:53
