race_id,lane_changed,has_flying,has_dnf,has_absent,stabilizer,excluded,reason
092025081706,0,0,0,0,0,0,
092025081707,0,0,0,0,0,0,
092025081708,0,0,0,0,0,0,
092025081709,1,0,0,0,0,1,レーン変更
092025081710,0,0,0,0,0,0,
092025081711,1,0,0,0,0,1,レーン変更
092025081712,0,0,0,0,0,0,
062025081701,0,0,0,0,0,0,
062025081702,1,0,0,0,0,1,レーン変更
062025081703,0,0,0,0,0,0,
062025081704,1,0,0,0,0,1,レーン変更
062025081705,1,0,1,0,0,1,レーン変更 / 転覆・失格系
062025081706,0,0,0,0,0,0,
062025081707,0,0,0,0,0,0,
062025081708,0,0,0,0,0,0,
062025081709,0,0,0,0,0,0,
062025081710,0,0,0,0,0,0,
062025081711,1,0,0,0,0,1,レーン変更
062025081712,0,0,1,0,0,1,転覆・失格系
042025081701,0,1,0,0,0,1,フライング
042025081702,0,0,0,0,0,0,
042025081703,0,0,0,0,0,0,
042025081704,1,0,0,0,0,1,レーン変更
042025081705,0,0,0,0,0,0,
042025081706,0,0,0,0,0,0,
042025081707,0,0,0,0,0,0,
042025081708,0,0,0,0,0,0,
042025081709,0,0,0,0,0,0,
042025081710,0,0,0,0,0,0,
042025081711,0,0,0,0,0,0,
042025081712,0,0,0,0,0,0,
032025081701,0,0,0,0,0,0,
032025081702,1,0,0,1,0,1,レーン変更 / 欠場
032025081703,0,0,0,0,0,0,
032025081704,0,0,0,0,0,0,
032025081705,0,0,0,0,0,0,
032025081706,0,0,0,0,0,0,
032025081707,0,0,0,0,0,0,
022025081701,0,0,0,0,0,0,
022025081702,0,0,0,0,0,0,
022025081703,0,0,0,0,0,0,
022025081704,0,0,0,0,0,0,
022025081705,0,0,0,0,0,0,
022025081706,0,0,0,0,0,0,
022025081707,0,0,0,0,0,0,
022025081708,0,0,0,0,0,0,
022025081709,0,0,0,0,0,0,
022025081710,0,0,0,0,0,0,
022025081711,0,0,0,0,0,0,
022025081712,0,0,0,0,0,0,
242025081801,0,0,0,0,0,0,
242025081802,0,0,0,0,0,0,
242025081803,0,0,0,0,0,0,
242025081804,0,0,0,0,0,0,
242025081805,0,0,0,0,0,0,
242025081806,0,0,0,0,0,0,
242025081807,0,0,0,0,0,0,
242025081808,0,0,0,0,0,0,
242025081809,0,0,1,0,0,1,転覆・失格系
242025081810,0,0,0,0,0,0,
242025081811,0,0,0,0,0,0,
242025081812,0,0,0,0,0,0,
212025081801,0,0,0,0,0,0,
212025081802,0,0,0,0,0,0,
212025081803,0,0,0,0,0,0,
212025081804,0,0,0,0,0,0,
212025081805,0,0,0,0,0,0,
212025081806,1,0,0,0,0,1,レーン変更
212025081807,0,0,0,0,0,0,
212025081808,0,0,0,0,0,0,
212025081809,0,0,1,0,0,1,転覆・失格系
212025081810,0,0,0,0,0,0,
212025081811,0,0,0,0,0,0,
212025081812,1,0,0,0,0,1,レーン変更
202025081801,0,0,0,0,0,0,
202025081802,0,0,0,0,0,0,
202025081803,0,0,0,0,0,0,
202025081804,0,0,0,0,0,0,
202025081805,0,0,0,0,0,0,
202025081806,0,0,0,0,0,0,
202025081807,0,0,0,0,0,0,
202025081808,0,0,0,0,0,0,
202025081809,1,0,0,0,0,1,レーン変更
202025081810,0,0,0,0,0,0,
202025081811,0,0,0,0,0,0,
202025081812,0,0,0,0,0,0,
162025081801,1,0,0,0,0,1,レーン変更
162025081802,0,0,0,0,0,0,
162025081803,0,0,0,0,0,0,
162025081804,0,0,0,0,0,0,
162025081805,0,0,0,0,0,0,
162025081806,0,0,0,0,0,0,
162025081807,0,0,0,0,0,0,
162025081808,0,0,0,0,0,0,
162025081809,0,0,0,0,0,0,
162025081810,0,0,0,0,0,0,
162025081811,0,0,0,0,0,0,
162025081812,0,0,0,0,0,0,
152025081801,0,0,0,0,0,0,
152025081802,0,0,0,0,0,0,
152025081803,0,0,0,0,0,0,
152025081804,1,0,0,0,0,1,レーン変更
152025081805,0,0,0,0,0,0,
152025081806,0,0,0,0,0,0,
152025081807,0,0,0,0,0,0,
152025081808,0,0,0,0,0,0,
152025081809,0,0,0,0,0,0,
152025081810,0,0,0,0,0,0,
152025081811,0,0,0,0,0,0,
152025081812,0,0,0,0,0,0,
142025081801,0,1,0,0,0,1,フライング
142025081802,1,0,1,0,0,1,レーン変更 / 転覆・失格系
142025081803,0,0,0,0,0,0,
142025081804,0,0,0,0,0,0,
142025081805,0,0,0,0,0,0,
142025081806,0,0,0,0,0,0,
142025081807,1,0,0,0,0,1,レーン変更
142025081808,0,0,0,0,0,0,
142025081809,0,0,0,0,0,0,
142025081810,0,0,0,0,0,0,
142025081811,0,0,0,0,0,0,
142025081812,0,0,0,0,0,0,
132025081801,0,0,0,0,0,0,
132025081802,1,0,0,0,0,1,レーン変更
132025081803,1,0,0,0,0,1,レーン変更
132025081804,0,0,0,0,0,0,
132025081805,0,0,0,0,0,0,
132025081806,0,0,0,0,0,0,
132025081807,1,0,0,0,0,1,レーン変更
132025081808,0,0,0,0,0,0,
132025081809,1,0,0,0,0,1,レーン変更
132025081810,0,0,0,0,0,0,
132025081811,0,0,0,0,0,0,
132025081812,0,0,0,0,0,0,
122025081801,0,0,0,0,0,0,
122025081802,1,0,0,0,0,1,レーン変更
122025081803,0,0,1,0,0,1,転覆・失格系
122025081804,0,0,0,0,0,0,
122025081805,0,0,0,0,0,0,
122025081806,0,0,0,0,0,0,
122025081807,0,0,0,0,0,0,
122025081808,0,0,1,0,0,1,転覆・失格系
122025081809,1,0,0,0,0,1,レーン変更
122025081810,0,0,0,0,0,0,
122025081811,0,0,0,0,0,0,
122025081812,1,0,0,0,0,1,レーン変更
102025081801,0,0,0,0,0,0,
102025081802,0,0,0,0,0,0,
102025081803,0,0,0,0,0,0,
102025081804,1,0,0,0,0,1,レーン変更
102025081805,0,0,0,0,0,0,
102025081806,1,0,0,0,0,1,レーン変更
102025081807,1,0,0,0,0,1,レーン変更
102025081808,0,0,0,0,0,0,
102025081809,0,0,0,0,0,0,
102025081810,1,0,0,0,0,1,レーン変更
102025081811,0,0,0,0,0,0,
102025081812,0,0,0,0,0,0,
092025081801,0,0,0,0,0,0,
092025081802,0,0,0,0,0,0,
092025081803,0,0,0,0,0,0,
092025081804,0,0,0,0,0,0,
092025081805,1,0,1,0,0,1,レーン変更 / 転覆・失格系
092025081806,0,0,0,0,0,0,
092025081807,0,0,0,0,0,0,
092025081808,0,0,0,0,0,0,
092025081809,1,0,0,1,0,1,レーン変更 / 欠場
092025081810,1,0,0,0,0,1,レーン変更
092025081811,0,0,0,0,0,0,
092025081812,0,0,0,0,0,0,
062025081801,0,0,0,0,0,0,
062025081802,0,0,0,0,0,0,
062025081803,0,0,0,0,0,0,
062025081804,0,0,0,0,0,0,
062025081805,0,0,0,0,0,0,
062025081806,0,0,0,0,0,0,
062025081807,0,0,0,0,0,0,
062025081808,1,0,0,0,0,1,レーン変更
062025081809,1,0,0,0,0,1,レーン変更
062025081810,0,0,0,0,0,0,
062025081811,0,0,0,0,0,0,
062025081812,0,0,0,0,0,0,
042025081801,0,0,0,0,0,0,
042025081802,0,0,0,0,0,0,
042025081803,0,0,0,0,0,0,
042025081804,0,0,0,0,0,0,
042025081805,1,0,0,0,0,1,レーン変更
042025081806,0,0,1,0,0,1,転覆・失格系
042025081807,1,0,0,0,0,1,レーン変更
042025081808,0,0,0,0,0,0,
042025081809,0,0,0,0,0,0,
042025081810,0,0,0,0,0,0,
042025081811,0,0,0,0,0,0,
042025081812,0,0,0,0,0,0,
032025081801,0,0,0,0,0,0,
032025081802,0,0,0,0,0,0,
032025081803,0,0,0,0,0,0,
032025081804,0,0,0,0,0,0,
032025081805,0,0,0,0,0,0,
032025081806,0,0,0,0,0,0,
032025081807,0,0,0,0,0,0,
032025081808,0,0,0,0,0,0,
032025081809,0,0,0,0,0,0,
032025081810,0,0,0,0,0,0,
032025081811,0,0,0,0,0,0,
032025081812,0,0,0,0,0,0,
022025081801,0,0,0,0,0,0,
022025081802,1,0,0,0,0,1,レーン変更
022025081803,0,0,0,0,0,0,
022025081804,0,0,0,0,0,0,
022025081805,1,0,0,0,0,1,レーン変更
022025081806,1,0,0,0,0,1,レーン変更
022025081807,0,0,0,0,0,0,
022025081808,0,0,0,0,0,0,
022025081809,0,0,0,0,0,0,
022025081810,0,0,0,0,0,0,
022025081811,0,0,0,0,0,0,
022025081812,0,0,0,0,0,0,
232025081901,0,0,0,0,0,0,
232025081902,0,0,0,0,0,0,
232025081903,0,0,0,0,0,0,
232025081904,0,0,0,0,0,0,
232025081905,0,0,0,0,0,0,
232025081906,1,0,0,0,0,1,レーン変更
232025081907,1,0,0,0,0,1,レーン変更
232025081908,1,0,0,0,0,1,レーン変更
232025081909,0,0,0,0,0,0,
232025081910,1,0,0,0,0,1,レーン変更
232025081911,1,0,0,0,0,1,レーン変更
232025081912,0,0,0,0,0,0,
212025081901,0,0,0,0,0,0,
212025081902,0,0,0,0,0,0,
212025081903,0,0,0,0,0,0,
212025081904,0,0,0,0,0,0,
212025081905,0,0,0,0,0,0,
212025081906,0,0,0,0,0,0,
212025081907,0,0,0,0,0,0,
212025081908,0,0,0,0,0,0,
212025081909,0,0,0,0,0,0,
212025081910,0,0,0,0,0,0,
212025081911,1,0,0,0,0,1,レーン変更
212025081912,0,0,0,0,0,0,
202025081901,0,0,0,0,0,0,
202025081902,1,0,0,0,0,1,レーン変更
202025081903,0,0,0,0,0,0,
202025081904,0,0,0,0,0,0,
202025081905,0,0,0,0,0,0,
202025081906,0,0,0,0,0,0,
202025081907,0,0,0,0,0,0,
202025081908,0,0,0,0,0,0,
202025081909,0,0,0,0,0,0,
202025081910,0,0,0,0,0,0,
202025081911,1,0,0,0,0,1,レーン変更
202025081912,0,0,0,0,0,0,
162025081901,0,0,0,0,0,0,
162025081902,0,0,0,0,0,0,
162025081903,0,0,0,0,0,0,
162025081904,1,0,0,0,0,1,レーン変更
162025081905,0,0,0,0,0,0,
162025081906,1,0,0,0,0,1,レーン変更
162025081907,0,0,0,0,0,0,
162025081908,0,0,0,0,0,0,
162025081909,0,0,0,0,0,0,
162025081910,0,0,0,0,0,0,
162025081911,0,0,0,0,0,0,
162025081912,0,0,0,0,0,0,
152025081901,0,0,0,0,0,0,
152025081902,0,0,0,0,0,0,
152025081903,0,0,0,0,0,0,
152025081904,1,0,0,0,0,1,レーン変更
152025081905,0,0,0,0,0,0,
152025081906,0,0,0,0,0,0,
152025081907,1,0,0,0,0,1,レーン変更
152025081908,0,0,0,0,0,0,
152025081909,0,0,0,0,0,0,
152025081910,0,0,0,0,0,0,
152025081911,0,0,0,0,0,0,
152025081912,1,0,0,0,0,1,レーン変更
132025081901,0,0,0,0,0,0,
132025081902,0,0,0,0,0,0,
132025081903,0,0,0,0,0,0,
132025081904,0,0,0,0,0,0,
132025081905,0,0,0,0,0,0,
132025081906,1,0,0,0,0,1,レーン変更
132025081907,0,0,0,0,0,0,
132025081908,0,0,0,0,0,0,
132025081909,0,0,0,0,0,0,
132025081910,0,0,0,0,0,0,
132025081911,0,0,0,0,0,0,
132025081912,1,0,0,0,0,1,レーン変更
122025081901,1,0,0,0,0,1,レーン変更
122025081902,0,0,0,0,0,0,
122025081903,1,0,0,0,0,1,レーン変更
122025081904,0,0,0,0,0,0,
122025081905,0,0,0,0,0,0,
122025081906,0,0,0,0,0,0,
122025081907,0,0,0,0,0,0,
122025081908,1,0,0,0,0,1,レーン変更
122025081909,0,0,0,0,0,0,
122025081910,1,0,0,0,0,1,レーン変更
122025081911,1,0,0,0,0,1,レーン変更
122025081912,0,0,0,0,0,0,
112025081901,0,0,0,0,0,0,
112025081902,0,0,0,0,0,0,
112025081903,0,0,0,0,0,0,
112025081904,0,0,0,0,0,0,
112025081905,0,0,0,0,0,0,
112025081906,1,0,0,0,0,1,レーン変更
112025081907,0,0,0,0,0,0,
112025081908,0,0,0,0,0,0,
112025081909,0,0,0,0,0,0,
112025081910,0,0,0,0,0,0,
112025081911,0,0,0,0,0,0,
112025081912,0,0,0,0,0,0,
102025081901,0,0,0,0,0,0,
102025081902,0,0,0,0,0,0,
102025081903,1,0,0,0,0,1,レーン変更
102025081904,1,0,0,0,0,1,レーン変更
102025081905,0,0,0,0,0,0,
102025081906,0,0,0,0,0,0,
102025081907,0,1,0,0,0,1,フライング
102025081908,1,0,0,0,0,1,レーン変更
102025081909,0,0,0,0,0,0,
102025081910,0,0,0,0,0,0,
102025081911,0,0,0,0,0,0,
102025081912,0,0,1,0,0,1,転覆・失格系
082025081901,0,0,0,0,0,0,
082025081902,0,0,0,0,0,0,
082025081903,1,0,0,0,0,1,レーン変更
082025081904,0,0,0,0,0,0,
082025081905,1,0,1,0,0,1,レーン変更 / 転覆・失格系
082025081906,0,0,0,0,0,0,
082025081907,1,0,0,0,0,1,レーン変更
082025081908,0,0,0,0,0,0,
082025081909,0,0,0,0,0,0,
082025081910,0,0,0,0,0,0,
082025081911,0,0,0,0,0,0,
082025081912,0,0,0,0,0,0,
062025081901,0,0,0,0,0,0,
062025081902,1,0,0,0,0,1,レーン変更
062025081903,0,0,0,0,0,0,
062025081904,1,0,0,0,0,1,レーン変更
062025081905,1,0,0,0,0,1,レーン変更
062025081906,1,0,0,0,0,1,レーン変更
062025081907,1,0,0,0,0,1,レーン変更
062025081908,0,0,0,0,0,0,
062025081909,1,0,0,0,0,1,レーン変更
062025081910,0,0,0,0,0,0,
062025081911,0,0,0,0,0,0,
062025081912,0,0,0,0,0,0,
042025081901,0,0,0,0,0,0,
042025081902,0,0,0,0,0,0,
042025081903,1,0,0,0,0,1,レーン変更
042025081904,0,0,0,0,0,0,
042025081905,0,0,0,0,0,0,
042025081906,1,0,0,0,0,1,レーン変更
042025081907,0,0,0,0,0,0,
042025081908,0,0,0,0,0,0,
042025081909,0,0,0,0,0,0,
042025081910,0,0,1,0,0,1,転覆・失格系
042025081911,0,0,0,0,0,0,
042025081912,0,0,0,0,0,0,
032025081901,0,0,0,0,0,0,
032025081902,0,0,0,0,0,0,
032025081903,0,0,0,0,0,0,
032025081904,0,0,0,0,0,0,
032025081905,0,0,1,0,0,1,転覆・失格系
032025081906,0,0,0,0,0,0,
032025081907,0,0,0,0,0,0,
032025081908,0,0,0,0,0,0,
032025081909,0,0,0,0,0,0,
032025081910,0,0,0,0,0,0,
032025081911,0,0,0,0,0,0,
032025081912,0,0,0,0,0,0,
022025081901,0,0,0,0,0,0,
022025081902,0,0,0,0,0,0,
022025081903,0,0,0,0,0,0,
022025081904,0,0,0,0,0,0,
022025081905,0,0,0,0,0,0,
022025081906,0,0,0,0,0,0,
022025081907,0,0,0,0,0,0,
022025081908,0,0,0,0,0,0,
022025081909,0,0,1,0,0,1,転覆・失格系
022025081910,0,0,0,0,0,0,
022025081911,0,0,0,0,0,0,
022025081912,0,0,0,0,0,0,
242025082001,0,0,0,0,0,0,
242025082002,0,0,0,0,0,0,
242025082003,1,0,0,0,0,1,レーン変更
242025082004,0,0,0,0,0,0,
242025082005,0,0,0,0,0,0,
242025082006,0,0,0,0,0,0,
242025082007,0,0,0,0,0,0,
242025082008,0,0,0,0,0,0,
242025082009,0,0,0,0,0,0,
242025082010,0,1,0,0,0,1,フライング
242025082011,0,0,0,0,0,0,
242025082012,0,0,0,0,0,0,
232025082001,0,0,0,0,0,0,
232025082002,0,0,0,0,0,0,
232025082003,0,0,0,0,0,0,
232025082004,1,0,0,0,0,1,レーン変更
232025082005,0,0,0,0,0,0,
232025082006,0,0,0,0,0,0,
232025082007,0,0,0,0,0,0,
232025082008,1,0,0,0,0,1,レーン変更
232025082009,0,0,0,0,0,0,
232025082010,1,0,0,0,0,1,レーン変更
232025082011,1,0,0,0,0,1,レーン変更
232025082012,0,0,0,0,0,0,
212025082001,0,0,0,0,0,0,
212025082002,0,0,0,0,0,0,
212025082003,0,0,0,0,0,0,
212025082004,0,0,0,0,0,0,
212025082005,0,0,0,0,0,0,
212025082006,0,0,0,0,0,0,
212025082007,0,0,0,0,0,0,
212025082008,0,0,0,0,0,0,
212025082009,0,0,0,0,0,0,
212025082010,1,0,0,0,0,1,レーン変更
212025082011,0,0,0,0,0,0,
212025082012,0,0,0,0,0,0,
202025082001,0,0,0,0,0,0,
202025082002,0,0,0,0,0,0,
202025082003,1,0,0,0,0,1,レーン変更
202025082004,1,0,0,0,0,1,レーン変更
202025082005,0,0,0,0,0,0,
202025082006,0,0,0,0,0,0,
202025082007,1,0,0,0,0,1,レーン変更
202025082008,1,0,1,0,0,1,レーン変更 / 転覆・失格系
202025082009,0,0,0,0,0,0,
202025082010,1,0,0,0,0,1,レーン変更
202025082011,0,0,0,0,0,0,
202025082012,0,0,0,0,0,0,
162025082001,0,0,0,0,0,0,
162025082002,0,0,0,0,0,0,
162025082003,0,0,0,0,0,0,
162025082004,0,0,0,0,0,0,
162025082005,0,0,0,0,0,0,
162025082006,0,0,0,0,0,0,
162025082007,0,0,1,0,0,1,転覆・失格系
162025082008,0,0,0,0,0,0,
162025082009,0,0,0,0,0,0,
162025082010,0,0,0,0,0,0,
162025082011,1,0,0,0,0,1,レーン変更
162025082012,0,0,0,0,0,0,
152025082001,0,0,0,0,0,0,
152025082002,0,0,1,0,0,1,転覆・失格系
152025082003,1,0,1,0,0,1,レーン変更 / 転覆・失格系
152025082004,0,0,0,0,0,0,
152025082005,1,0,0,0,0,1,レーン変更
152025082006,0,0,0,0,0,0,
152025082007,0,0,0,0,0,0,
152025082008,0,0,0,0,0,0,
152025082009,0,0,0,0,0,0,
152025082010,0,0,0,0,0,0,
152025082011,0,0,0,0,0,0,
152025082012,0,0,0,0,0,0,
112025082001,0,0,0,0,0,0,
112025082002,0,0,0,0,0,0,
112025082003,1,0,0,0,0,1,レーン変更
112025082004,0,0,0,0,0,0,
112025082005,0,0,1,0,0,1,転覆・失格系
112025082006,0,0,0,0,0,0,
112025082007,0,0,0,0,0,0,
112025082008,0,0,0,0,0,0,
112025082009,0,0,0,0,0,0,
112025082010,0,0,1,0,0,1,転覆・失格系
112025082011,0,0,0,0,0,0,
112025082012,0,0,0,0,0,0,
082025082001,0,0,0,0,0,0,
082025082002,0,0,0,0,0,0,
082025082003,0,0,0,0,0,0,
082025082004,0,0,0,0,0,0,
082025082005,1,0,0,0,0,1,レーン変更
082025082006,0,0,0,0,0,0,
082025082007,0,0,0,0,0,0,
082025082008,0,0,0,0,0,0,
082025082009,1,0,0,0,0,1,レーン変更
082025082010,0,0,0,0,0,0,
082025082011,0,0,0,0,0,0,
082025082012,0,0,0,0,0,0,
062025082001,1,0,0,0,0,1,レーン変更
062025082002,0,0,0,0,0,0,
062025082003,0,0,0,0,0,0,
062025082004,1,0,0,0,0,1,レーン変更
062025082005,1,0,0,0,0,1,レーン変更
062025082006,0,0,0,0,0,0,
062025082007,0,0,0,0,0,0,
062025082008,0,0,0,0,0,0,
062025082009,0,0,0,0,0,0,
062025082010,0,0,0,0,0,0,
062025082011,0,0,0,0,0,0,
062025082012,0,0,0,0,0,0,
052025082001,1,0,0,0,0,1,レーン変更
052025082002,0,0,0,0,0,0,
052025082003,0,0,0,0,0,0,
052025082004,0,0,0,0,0,0,
052025082005,0,0,0,0,0,0,
052025082006,0,0,0,0,0,0,
052025082007,0,0,0,0,0,0,
052025082008,1,0,0,0,0,1,レーン変更
052025082009,1,0,0,1,0,1,レーン変更 / 欠場
052025082010,0,0,0,0,0,0,
052025082011,0,0,0,0,0,0,
052025082012,0,0,0,0,0,0,
042025082001,0,0,0,0,0,0,
042025082002,0,0,0,0,0,0,
042025082003,0,0,0,0,0,0,
042025082004,0,0,0,0,0,0,
042025082005,0,0,0,0,0,0,
042025082006,0,0,0,0,0,0,
042025082007,0,0,0,0,0,0,
042025082008,0,0,0,0,0,0,
042025082009,0,0,0,0,0,0,
042025082010,0,0,0,0,0,0,
042025082011,0,0,0,0,0,0,
042025082012,0,0,0,0,0,0,
032025082001,0,0,0,0,0,0,
032025082002,0,0,0,0,0,0,
032025082003,0,0,0,0,0,0,
032025082004,0,0,0,0,0,0,
032025082005,0,0,0,0,0,0,
032025082006,0,0,0,0,0,0,
032025082007,0,0,0,0,0,0,
032025082008,0,0,0,0,0,0,
032025082009,0,0,0,0,0,0,
032025082010,0,0,0,0,0,0,
032025082011,0,0,0,0,0,0,
032025082012,0,0,0,0,0,0,
242025082101,0,0,1,0,0,1,転覆・失格系
242025082102,0,0,0,0,0,0,
242025082103,0,0,0,0,0,0,
242025082104,1,0,0,0,0,1,レーン変更
242025082105,0,0,0,0,0,0,
242025082106,1,0,0,0,0,1,レーン変更
242025082107,0,1,0,0,0,1,フライング
242025082108,0,0,0,0,0,0,
242025082109,0,0,0,0,0,0,
242025082110,0,0,0,0,0,0,
242025082111,0,0,0,0,0,0,
242025082112,0,0,0,0,0,0,
232025082101,1,0,0,0,0,1,レーン変更
232025082102,1,0,0,0,0,1,レーン変更
232025082103,0,0,0,0,0,0,
232025082104,0,0,1,0,0,1,転覆・失格系
232025082105,0,0,0,0,0,0,
232025082106,1,0,0,0,0,1,レーン変更
232025082107,0,0,0,0,0,0,
232025082108,0,0,0,0,0,0,
232025082109,0,0,0,0,0,0,
232025082110,1,0,0,0,0,1,レーン変更
232025082111,0,0,0,0,0,0,
232025082112,0,0,0,0,0,0,
222025082101,1,0,0,0,0,1,レーン変更
222025082102,0,0,0,0,0,0,
222025082103,1,0,0,0,0,1,レーン変更
222025082104,0,0,1,0,0,1,転覆・失格系
222025082105,0,0,0,0,0,0,
222025082106,0,0,0,0,0,0,
222025082107,0,0,0,0,0,0,
222025082108,0,0,0,0,0,0,
222025082109,0,0,0,0,0,0,
222025082110,0,0,0,0,0,0,
222025082111,0,0,0,0,0,0,
222025082112,0,0,0,0,0,0,
212025082101,0,0,0,0,0,0,
212025082102,0,0,0,0,0,0,
212025082103,0,0,0,0,0,0,
212025082104,0,0,0,0,0,0,
212025082105,0,0,0,0,0,0,
212025082106,0,0,0,0,0,0,
212025082107,0,0,0,0,0,0,
212025082108,1,0,0,0,0,1,レーン変更
212025082109,0,0,0,0,0,0,
212025082110,0,0,0,0,0,0,
212025082111,0,0,0,0,0,0,
212025082112,0,0,0,0,0,0,
192025082101,0,0,0,0,0,0,
192025082102,1,0,0,0,0,1,レーン変更
192025082103,0,0,0,0,0,0,
192025082104,0,0,0,0,0,0,
192025082105,0,0,0,0,0,0,
192025082106,1,0,0,0,0,1,レーン変更
192025082107,0,0,0,0,0,0,
192025082108,0,0,0,0,0,0,
192025082109,0,0,0,0,0,0,
192025082110,1,0,0,0,0,1,レーン変更
192025082111,0,0,0,0,0,0,
192025082112,0,0,0,0,0,0,
162025082101,0,0,0,0,0,0,
162025082102,0,0,0,0,0,0,
162025082103,0,0,0,0,0,0,
162025082104,0,0,0,0,0,0,
162025082105,0,0,0,0,0,0,
162025082106,0,0,0,0,0,0,
162025082107,0,0,0,0,0,0,
162025082108,0,0,0,0,0,0,
162025082109,0,0,0,0,0,0,
162025082110,0,0,0,0,0,0,
162025082111,0,0,0,0,0,0,
162025082112,0,0,0,0,0,0,
152025082101,0,0,0,0,0,0,
152025082102,0,0,0,0,0,0,
152025082103,0,0,0,0,0,0,
152025082104,0,0,0,0,0,0,
152025082105,0,0,0,0,0,0,
152025082106,0,0,0,0,0,0,
152025082107,1,0,0,0,0,1,レーン変更
152025082108,0,0,1,0,0,1,転覆・失格系
152025082109,0,0,0,0,0,0,
152025082110,0,0,0,0,0,0,
152025082111,0,0,1,0,0,1,転覆・失格系
152025082112,0,1,0,0,0,1,フライング
112025082101,0,0,0,0,0,0,
112025082102,0,0,0,0,0,0,
112025082103,1,0,0,0,0,1,レーン変更
112025082104,0,0,0,0,0,0,
112025082105,1,0,0,0,0,1,レーン変更
112025082106,0,0,0,0,0,0,
112025082107,0,0,0,0,0,0,
112025082108,0,0,0,0,0,0,
112025082109,0,0,0,0,0,0,
112025082110,1,0,0,0,0,1,レーン変更
112025082111,0,0,0,0,0,0,
112025082112,0,1,0,0,0,1,フライング
082025082101,0,0,0,0,0,0,
082025082102,1,0,0,0,0,1,レーン変更
082025082103,0,0,0,0,0,0,
082025082104,0,0,1,0,0,1,転覆・失格系
082025082105,0,0,0,0,0,0,
082025082106,0,0,0,0,0,0,
082025082107,1,0,0,0,0,1,レーン変更
082025082108,0,0,0,0,0,0,
082025082109,0,0,0,0,0,0,
082025082110,0,0,0,0,0,0,
082025082111,0,0,0,0,0,0,
082025082112,0,0,0,0,0,0,
052025082101,0,0,0,0,0,0,
052025082102,1,0,0,1,0,1,レーン変更 / 欠場
052025082103,0,0,0,0,0,0,
052025082104,0,0,0,0,0,0,
052025082105,0,0,0,0,0,0,
052025082106,1,0,0,0,0,1,レーン変更
052025082107,0,0,0,0,0,0,
052025082108,1,0,0,0,0,1,レーン変更
052025082109,0,0,0,0,0,0,
052025082110,0,0,0,0,0,0,
052025082111,0,0,0,0,0,0,
052025082112,0,0,0,0,0,0,
042025082101,0,0,0,0,0,0,
042025082102,0,0,0,0,0,0,
042025082103,0,0,0,0,0,0,
042025082104,1,0,0,0,0,1,レーン変更
042025082105,0,0,0,0,0,0,
042025082106,0,0,0,0,0,0,
042025082107,0,0,0,0,0,0,
042025082108,0,0,0,0,0,0,
042025082109,0,0,0,0,0,0,
042025082110,0,0,1,0,0,1,転覆・失格系
042025082111,0,0,0,0,0,0,
042025082112,0,0,0,0,0,0,
032025082101,0,0,0,0,0,0,
032025082102,0,0,0,0,0,0,
032025082103,0,0,0,0,0,0,
032025082104,0,0,0,0,0,0,
032025082105,0,0,0,0,0,0,
032025082106,0,0,0,0,0,0,
032025082107,0,0,0,0,0,0,
032025082108,0,0,0,0,0,0,
032025082109,0,0,0,0,0,0,
032025082110,0,0,0,0,0,0,
032025082111,0,0,0,0,0,0,
032025082112,0,0,0,0,0,0,
242025082201,0,0,0,0,0,0,
242025082202,0,0,0,0,0,0,
242025082203,0,0,0,0,0,0,
242025082204,0,0,0,0,0,0,
242025082205,0,0,0,0,0,0,
242025082206,1,0,0,0,0,1,レーン変更
242025082207,0,0,0,0,0,0,
242025082208,0,0,0,0,0,0,
242025082209,1,0,0,0,0,1,レーン変更
242025082210,0,0,0,0,0,0,
242025082211,0,0,0,0,0,0,
242025082212,0,0,0,0,0,0,
232025082201,0,0,0,0,0,0,
232025082202,0,0,0,0,0,0,
232025082203,1,0,0,0,0,1,レーン変更
232025082204,0,0,0,0,0,0,
232025082205,1,0,0,0,0,1,レーン変更
232025082206,1,0,0,0,0,1,レーン変更
232025082207,0,0,0,0,0,0,
232025082208,1,0,0,0,0,1,レーン変更
232025082209,0,0,0,0,0,0,
232025082210,0,0,0,0,0,0,
232025082211,0,1,0,0,0,1,フライング
232025082212,0,0,0,0,0,0,
222025082201,0,0,0,0,0,0,
222025082202,0,0,0,0,0,0,
222025082203,0,1,0,0,0,1,フライング
222025082204,1,0,0,0,0,1,レーン変更
222025082205,1,0,0,0,0,1,レーン変更
222025082206,1,0,0,0,0,1,レーン変更
222025082207,1,0,0,0,0,1,レーン変更
222025082208,0,0,1,0,0,1,転覆・失格系
222025082209,0,0,0,0,0,0,
222025082210,0,0,0,0,0,0,
222025082211,0,0,0,0,0,0,
222025082212,1,0,0,0,0,1,レーン変更
192025082201,0,0,0,0,0,0,
192025082202,0,0,0,0,0,0,
192025082203,0,0,0,0,0,0,
192025082204,0,0,0,0,0,0,
192025082205,1,0,0,0,0,1,レーン変更
192025082206,1,0,0,0,0,1,レーン変更
192025082207,1,0,0,0,0,1,レーン変更
192025082208,0,0,0,0,0,0,
192025082209,1,0,0,0,0,1,レーン変更
192025082210,0,0,0,0,0,0,
192025082211,1,0,0,0,0,1,レーン変更
192025082212,0,0,0,0,0,0,
152025082201,0,0,0,0,0,0,
152025082202,0,0,0,0,0,0,
